# timestamp tx ty tz qx qy qz qw
1305032363.994050 0.638039 0.242134 1.214203 -0.010594 -0.830199 0.154188 0.535616
1305032364.026025 0.635105 0.237074 1.214696 -0.008172 -0.831689 0.153255 0.533611
1305032364.062120 0.633131 0.230276 1.215976 -0.002561 -0.833857 0.153165 0.530298
1305032364.094057 0.644011 0.227618 1.225562 -0.000974 -0.837120 0.152733 0.525264
1305032364.126909 0.639429 0.218725 1.221888 0.000966 -0.840545 0.149298 0.520762
1305032364.162092 0.647997 0.214136 1.228229 0.003745 -0.846863 0.145159 0.511603
1305032364.194217 0.661425 0.211946 1.241347 0.006048 -0.854017 0.134138 0.502619
1305032364.226629 0.668384 0.203926 1.249309 -0.005117 0.861562 -0.120468 -0.493126
1305032364.262242 0.666152 0.192059 1.248355 -0.004744 0.868966 -0.109676 -0.482543
1305032364.294072 0.672093 0.180819 1.256312 -0.005771 0.875800 -0.097712 -0.472645
1305032364.326102 0.678104 0.168758 1.263875 -0.004851 0.882432 -0.083409 -0.462962
1305032364.362134 0.679222 0.154481 1.268703 -0.004972 0.887936 -0.066376 -0.455125
1305032364.394077 0.678960 0.140003 1.274020 -0.005291 0.892894 -0.047648 -0.447708
1305032364.426015 0.676555 0.124832 1.278197 -0.005774 0.898244 -0.028878 -0.438509
1305032364.462091 0.677537 0.108455 1.285732 -0.007075 0.902882 -0.007922 -0.429757
1305032364.494035 0.672234 0.089892 1.290339 -0.009924 0.906070 0.012760 -0.422819
1305032364.526202 0.673951 0.064248 1.300984 -0.012189 0.909213 0.032206 -0.414906
1305032364.562323 0.669498 0.042395 1.308739 -0.017136 0.911387 0.051430 -0.407964
1305032364.594171 0.661647 0.017207 1.315972 -0.023426 0.911725 0.068286 -0.404409
1305032364.626031 0.654892 -0.004305 1.320733 -0.027498 0.911303 0.080209 -0.402911
1305032364.662222 0.651156 -0.025378 1.329893 -0.028151 0.911328 0.091927 -0.400298
1305032364.694036 0.644063 -0.044739 1.336889 -0.032084 0.909849 0.108562 -0.399199
1305032364.726019 0.637470 -0.062583 1.339985 -0.033582 0.907979 0.126124 -0.398169
1305032364.762093 0.629874 -0.081502 1.344068 -0.031745 0.905672 0.145870 -0.396827
1305032364.793964 0.621870 -0.102757 1.349103 -0.032931 0.902327 0.163166 -0.397615
1305032364.826005 0.615667 -0.124674 1.348754 -0.037013 0.899845 0.174380 -0.398121
1305032364.862289 0.606141 -0.145335 1.346484 -0.043233 0.900736 0.183554 -0.391297
1305032364.894665 0.600094 -0.168499 1.353210 -0.044601 0.900753 0.192655 -0.386703
1305032364.926087 0.589607 -0.186354 1.351157 -0.043035 0.900180 0.201778 -0.383548
1305032364.962073 0.579118 -0.206092 1.349404 -0.041828 0.900521 0.211394 -0.377656
1305032364.994009 0.568383 -0.226077 1.348977 -0.040857 0.901349 0.218274 -0.371830
1305032365.026354 0.558047 -0.244361 1.352028 -0.038285 0.901876 0.224266 -0.367232
1305032365.062031 0.547141 -0.260664 1.353860 -0.038116 0.901928 0.230972 -0.362941
1305032365.094068 0.536845 -0.276214 1.356951 -0.040563 0.901716 0.239564 -0.357593
1305032365.126212 0.525952 -0.289605 1.357966 -0.040373 0.900836 0.250425 -0.352351
1305032365.162014 0.513461 -0.302423 1.355947 -0.042504 0.900230 0.260554 -0.346254
1305032365.194029 0.501387 -0.315360 1.354746 -0.049171 0.899856 0.268216 -0.340443
1305032365.226143 0.491807 -0.327329 1.355192 -0.056222 0.899816 0.275271 -0.333760
1305032365.262990 0.480777 -0.338108 1.353652 -0.061814 0.900177 0.282110 -0.325997
1305032365.294066 0.471315 -0.349289 1.354869 -0.063026 0.900534 0.289375 -0.318321
1305032365.326046 0.461114 -0.360225 1.351764 -0.067697 0.900611 0.296121 -0.310853
1305032365.362017 0.451962 -0.370408 1.351904 -0.073864 0.901431 0.299389 -0.303864
1305032365.394019 0.444252 -0.379683 1.355731 -0.076274 0.901475 0.304927 -0.297565
1305032365.426099 0.435818 -0.386041 1.350994 -0.079993 0.901278 0.310479 -0.291380
1305032365.462022 0.430258 -0.394136 1.351573 -0.082399 0.902552 0.313074 -0.283892
1305032365.494036 0.425157 -0.401108 1.353222 -0.081379 0.903928 0.315937 -0.276541
1305032365.526240 0.418520 -0.407755 1.349796 -0.081906 0.904997 0.318141 -0.270292
1305032365.562023 0.414773 -0.413174 1.348024 -0.083849 0.907024 0.317145 -0.263999
1305032365.594024 0.412104 -0.420438 1.348490 -0.086454 0.910144 0.314957 -0.254882
1305032365.626188 0.408834 -0.426859 1.352120 -0.087986 0.912807 0.313919 -0.245963
1305032365.662032 0.404551 -0.433020 1.353470 -0.089611 0.914278 0.314885 -0.238567
1305032365.694005 0.400881 -0.437136 1.351335 -0.091571 0.915061 0.316161 -0.233068
1305032365.726094 0.397131 -0.439925 1.341212 -0.094602 0.916927 0.315033 -0.225943
1305032365.762013 0.394008 -0.446756 1.345025 -0.095746 0.920486 0.309923 -0.217914
1305032365.794129 0.389401 -0.450530 1.345317 -0.096240 0.922423 0.307146 -0.213391
1305032365.826278 0.385623 -0.453431 1.341451 -0.096406 0.924153 0.304303 -0.209872
1305032365.862061 0.381058 -0.456568 1.337759 -0.094356 0.927167 0.298395 -0.205958
1305032365.894133 0.375235 -0.458753 1.337119 -0.089242 0.930781 0.291221 -0.202169
1305032365.930067 0.369106 -0.463413 1.334818 -0.082653 0.933265 0.285779 -0.201284
1305032365.962046 0.362842 -0.467449 1.330219 -0.076234 0.935922 0.278492 -0.201696
1305032365.994060 0.357636 -0.468345 1.328464 -0.068947 0.939269 0.269575 -0.200873
1305032366.030066 0.349987 -0.475274 1.324231 -0.062867 0.941401 0.265630 -0.198124
1305032366.062122 0.343418 -0.480667 1.319553 -0.058558 0.943836 0.257848 -0.198139
1305032366.094052 0.331906 -0.475957 1.334291 -0.054057 0.945326 0.253941 -0.197358
1305032366.130072 0.332834 -0.486503 1.317471 -0.055668 0.941302 0.268575 -0.196774
1305032366.162008 0.328405 -0.505691 1.305956 -0.071601 0.937751 0.278762 -0.194392
1305032366.194013 0.328177 -0.513900 1.301172 -0.087052 0.935935 0.281374 -0.193072
1305032366.230053 0.331106 -0.512951 1.299408 -0.094790 0.933796 0.287569 -0.190638
1305032366.262058 0.338159 -0.530130 1.287374 -0.100042 0.931135 0.297544 -0.185598
1305032366.294059 0.337506 -0.535971 1.283590 -0.099115 0.930822 0.303142 -0.178468
1305032366.330143 0.331917 -0.547996 1.277978 -0.097011 0.928367 0.314910 -0.171915
1305032366.362039 0.328083 -0.556735 1.265592 -0.100303 0.925680 0.323895 -0.167774
1305032366.394005 0.325656 -0.561569 1.258881 -0.105560 0.924127 0.329254 -0.162601
1305032366.430032 0.323105 -0.565072 1.253894 -0.109966 0.922386 0.335231 -0.157263
1305032366.461993 0.321471 -0.568384 1.244066 -0.113886 0.920229 0.342135 -0.152157
1305032366.494101 0.319666 -0.571174 1.235401 -0.118510 0.919909 0.344393 -0.145314
1305032366.530048 0.318885 -0.572114 1.230666 -0.124008 0.920021 0.345478 -0.137219
1305032366.561989 0.319258 -0.572360 1.226060 -0.130143 0.920270 0.346317 -0.127396
1305032366.594003 0.320039 -0.570937 1.224939 -0.135332 0.921264 0.345854 -0.115512
1305032366.630014 0.320151 -0.567876 1.225350 -0.140106 0.920864 0.349109 -0.102487
1305032366.662972 0.317144 -0.567313 1.222988 -0.142888 0.919848 0.354180 -0.089548
1305032366.694106 0.312666 -0.565650 1.217320 -0.145025 0.919326 0.356897 -0.080195
1305032366.730115 0.312558 -0.561394 1.215267 -0.144665 0.921076 0.354014 -0.073252
1305032366.762112 0.311881 -0.561140 1.220977 -0.140815 0.922422 0.353733 -0.064666
1305032366.793956 0.308117 -0.561439 1.220174 -0.139183 0.922984 0.354536 -0.055066
1305032366.830030 0.304304 -0.562382 1.221775 -0.141978 0.923788 0.352658 -0.045719
1305032366.862172 0.300959 -0.561476 1.227556 -0.144768 0.924423 0.350835 -0.037412
1305032366.894254 0.296938 -0.559445 1.234460 -0.145710 0.924367 0.351332 -0.029662
1305032366.929969 0.294718 -0.559001 1.237614 -0.145784 0.923932 0.352924 -0.023263
1305032366.962015 0.295966 -0.559787 1.231503 -0.148296 0.924518 0.350634 -0.018208
1305032366.994018 0.289011 -0.561438 1.248564 -0.147352 0.927954 0.342067 -0.013398
1305032367.030022 0.283580 -0.560089 1.257864 -0.145385 0.930888 0.334946 -0.011091
1305032367.062114 0.278787 -0.558568 1.266752 -0.142100 0.934071 0.327423 -0.010618
1305032367.094130 0.271092 -0.555948 1.278540 -0.137997 0.937539 0.319158 -0.010779
1305032367.130285 0.264249 -0.553655 1.289070 -0.134911 0.940432 0.311818 -0.012500
1305032367.162083 0.254757 -0.551659 1.303570 -0.132783 0.943496 0.303261 -0.014731
1305032367.193961 0.246125 -0.549843 1.317550 -0.130984 0.945914 0.296087 -0.020541
1305032367.230032 0.239709 -0.543327 1.325987 -0.129392 0.948300 0.288589 -0.026481
1305032367.262270 0.233026 -0.536551 1.336142 -0.128490 0.951583 0.277560 -0.030654
1305032367.293982 0.223160 -0.528178 1.353520 -0.125463 0.953843 0.270715 -0.034004
1305032367.330063 0.215808 -0.525492 1.358099 -0.127920 0.953756 0.269540 -0.036527
1305032367.362109 0.209628 -0.527608 1.362613 -0.132791 0.956011 0.258625 -0.039021
1305032367.393996 0.201761 -0.509942 1.375185 -0.134801 0.960096 0.241590 -0.040982
1305032367.430145 0.197155 -0.502327 1.381970 -0.134975 0.962043 0.233610 -0.041011
1305032367.462005 0.192671 -0.497667 1.386793 -0.133157 0.964993 0.222373 -0.040102
1305032367.494767 0.185979 -0.488405 1.394988 -0.130550 0.968551 0.208456 -0.037572
1305032367.530124 0.178532 -0.478824 1.401877 -0.129333 0.971151 0.197540 -0.033411
1305032367.562098 0.168705 -0.469213 1.413628 -0.126286 0.973285 0.189314 -0.030475
1305032367.594518 0.160441 -0.458604 1.423145 -0.122757 0.974305 0.186646 -0.028711
1305032367.629988 0.153932 -0.453882 1.427992 -0.123705 0.974942 0.183262 -0.024490
1305032367.662173 0.144725 -0.442587 1.434257 -0.126576 0.975717 0.177468 -0.021464
1305032367.694493 0.137459 -0.429915 1.438661 -0.129294 0.976010 0.174190 -0.018600
1305032367.730004 0.131150 -0.420842 1.443623 -0.129130 0.976517 0.171846 -0.014443
1305032367.762020 0.120543 -0.409270 1.446825 -0.125377 0.977722 0.168051 -0.009952
1305032367.794824 0.109117 -0.396672 1.454233 -0.121104 0.978711 0.165595 -0.006097
1305032367.829935 0.100556 -0.388357 1.455639 -0.118734 0.979479 0.162841 -0.002334
1305032367.861953 0.088570 -0.374808 1.459222 -0.114857 0.981088 0.155773 0.003047
1305032367.894023 0.073788 -0.364200 1.465674 -0.111559 0.982334 0.150042 0.007919
1305032367.930098 0.061607 -0.353604 1.468751 -0.110501 0.983567 0.142420 0.010067
1305032367.962109 0.049756 -0.340091 1.470615 -0.110040 0.984927 0.132604 0.015020
1305032367.994871 0.039461 -0.328503 1.475938 -0.109997 0.986223 0.121556 0.022099
1305032368.030371 0.027659 -0.315835 1.480584 -0.107852 0.987453 0.111073 0.031094
1305032368.062044 0.016729 -0.306028 1.482807 -0.107162 0.988531 0.098747 0.039636
1305032368.094693 0.006373 -0.292666 1.489692 -0.105183 0.989750 0.084272 0.047225
1305032368.129978 -0.001981 -0.281758 1.493222 -0.105426 0.990138 0.072465 0.057110
1305032368.162148 -0.011515 -0.269803 1.501163 -0.103661 0.990528 0.059708 0.067402
1305032368.194071 -0.017837 -0.256446 1.501617 -0.102828 0.990407 0.048986 0.078235
1305032368.230066 -0.026135 -0.243532 1.504581 -0.103039 0.990109 0.034730 0.088661
1305032368.263367 -0.041916 -0.229741 1.509020 -0.100722 0.989836 0.024058 0.097473
1305032368.294047 -0.046633 -0.216728 1.510857 -0.097276 0.989694 0.016233 0.103821
1305032368.330048 -0.052713 -0.204492 1.509130 -0.095934 0.989326 0.007145 0.109452
1305032368.362001 -0.057515 -0.190271 1.507993 -0.096987 0.989065 -0.003809 0.111036
1305032368.394058 -0.058864 -0.170764 1.507662 -0.096431 0.988828 -0.011895 0.113041
1305032368.430004 -0.064222 -0.161388 1.505675 -0.099768 0.988037 -0.016723 0.116404
1305032368.462392 -0.064655 -0.153628 1.499225 -0.104076 0.987441 -0.026154 0.115950
1305032368.494404 -0.062049 -0.146424 1.493760 -0.100024 0.987151 -0.046533 0.115595
1305032368.529995 -0.068346 -0.133026 1.491645 -0.097996 0.986083 -0.067922 0.115863
1305032368.561932 -0.087487 -0.118178 1.493337 -0.094151 0.986021 -0.083233 0.109410
1305032368.594184 -0.083701 -0.098701 1.483144 -0.085559 0.986528 -0.098297 0.098894
1305032368.629997 -0.087328 -0.083515 1.484212 -0.073971 0.986297 -0.115123 0.092160
1305032368.662766 -0.100042 -0.070518 1.505934 -0.064498 0.986360 -0.124807 0.085773
1305032368.693889 -0.096343 -0.049049 1.495995 -0.048829 0.986793 -0.132047 0.080121
1305032368.730133 -0.093044 -0.027819 1.500528 -0.035168 0.986252 -0.140624 0.079338
1305032368.762354 -0.092360 -0.008881 1.510677 -0.024585 0.985934 -0.143186 0.082626
1305032368.794467 -0.095542 0.009408 1.512521 -0.014838 0.985475 -0.143899 0.088954
1305032368.830009 -0.106851 0.022710 1.502962 -0.005405 0.984526 -0.144985 0.098277
1305032368.862362 -0.107146 0.042963 1.497854 -0.001581 0.983224 -0.149087 0.105078
1305032368.894072 -0.106263 0.053313 1.484869 0.002209 0.982253 -0.152783 0.108776
1305032368.929945 -0.108706 0.065720 1.480674 0.010004 0.980963 -0.159520 0.110296
1305032368.961860 -0.115758 0.080900 1.476509 0.016264 0.979730 -0.165650 0.111467
1305032368.993887 -0.120509 0.090859 1.467846 0.020003 0.978684 -0.171393 0.111365
1305032369.030203 -0.111162 0.087050 1.451573 0.031190 0.976991 -0.180157 0.109816
1305032369.062500 -0.117080 0.103464 1.462862 0.037122 0.975499 -0.188934 0.106430
1305032369.093984 -0.135441 0.124970 1.455168 0.042527 0.974433 -0.193976 0.105100
1305032369.130062 -0.154452 0.124288 1.455230 0.048671 0.973326 -0.196146 0.108599
1305032369.162492 -0.143084 0.163179 1.462368 0.052810 0.971913 -0.201250 0.109972
1305032369.194412 -0.147871 0.168949 1.460074 0.056385 0.971323 -0.201275 0.113313
1305032369.230045 -0.151726 0.173575 1.455204 0.061413 0.970332 -0.201856 0.118060
1305032369.262268 -0.157256 0.178364 1.454494 0.063740 0.969755 -0.201962 0.121339
1305032369.294529 -0.159268 0.180626 1.448522 0.069258 0.969063 -0.202931 0.122223
1305032369.330151 -0.164594 0.185510 1.450685 0.074745 0.968120 -0.204422 0.123967
1305032369.361966 -0.166451 0.179633 1.450131 0.083910 0.966477 -0.206665 0.127162
1305032369.394056 -0.169596 0.183441 1.448530 0.087777 0.963543 -0.217429 0.128861
1305032369.430090 -0.172168 0.185919 1.452787 0.084375 0.963729 -0.216543 0.131208
1305032369.461995 -0.174038 0.186560 1.455707 0.086195 0.963585 -0.213689 0.135691
1305032369.493998 -0.173881 0.188394 1.457271 0.092390 0.962760 -0.211653 0.140570
1305032369.529992 -0.173846 0.188538 1.454957 0.092725 0.963068 -0.206659 0.145586
1305032369.562004 -0.174025 0.189233 1.462078 0.089817 0.964001 -0.201001 0.149109
1305032369.594020 -0.179221 0.193630 1.467659 0.085489 0.965704 -0.191859 0.152633
1305032369.630023 -0.171190 0.187550 1.454046 0.084930 0.967495 -0.181518 0.154248
1305032369.661969 -0.173649 0.186773 1.461638 0.085453 0.968359 -0.176679 0.154150
1305032369.694099 -0.173344 0.182501 1.463272 0.083196 0.969858 -0.169486 0.154039
1305032369.730198 -0.174257 0.177007 1.466433 0.078114 0.971082 -0.165430 0.153399
1305032369.762450 -0.177798 0.171970 1.476819 0.071619 0.972854 -0.160418 0.150640
1305032369.794261 -0.180815 0.167690 1.483825 0.066542 0.974640 -0.156109 0.145871
1305032369.830429 -0.204862 0.178618 1.465665 0.058930 0.975872 -0.153260 0.143922
1305032369.862627 -0.207491 0.176781 1.472107 0.054761 0.977951 -0.147096 0.137754
1305032369.894360 -0.209490 0.174772 1.479530 0.050346 0.980028 -0.141705 0.130115
1305032369.930423 -0.212537 0.174885 1.490184 0.046959 0.981677 -0.136673 0.124199
1305032369.962111 -0.215825 0.175842 1.500560 0.041588 0.983513 -0.129657 0.119005
1305032369.994395 -0.216873 0.175645 1.508179 0.038404 0.984981 -0.122628 0.115322
1305032370.029908 -0.217009 0.172786 1.515781 0.035613 0.985948 -0.117494 0.113284
1305032370.062358 -0.217936 0.174208 1.525798 0.031120 0.986704 -0.114156 0.111427
1305032370.094132 -0.218995 0.177007 1.538301 0.028297 0.987765 -0.106673 0.110182
1305032370.130815 -0.218712 0.176747 1.545107 0.024680 0.988990 -0.097700 0.108374
1305032370.164340 -0.218537 0.178623 1.555009 0.022955 0.990041 -0.089290 0.106393
1305032370.193920 -0.217805 0.176388 1.560853 0.022319 0.991025 -0.081467 0.103608
1305032370.230502 -0.217722 0.176895 1.569905 0.023262 0.991749 -0.075908 0.100649
1305032370.262034 -0.218140 0.178022 1.579455 0.022889 0.992435 -0.069849 0.098337
1305032370.293927 -0.218010 0.178188 1.589074 0.021503 0.993080 -0.062961 0.096776
1305032370.330168 -0.217328 0.177296 1.596224 0.020238 0.993400 -0.058410 0.096614
1305032370.362172 -0.218008 0.178285 1.605070 0.017894 0.993747 -0.053677 0.096258
1305032370.393973 -0.217746 0.176623 1.607590 0.014852 0.994203 -0.049340 0.094365
1305032370.430165 -0.218224 0.175878 1.611344 0.015400 0.994488 -0.048652 0.091597
1305032370.462710 -0.220345 0.176842 1.618448 0.015488 0.994923 -0.046379 0.087965
1305032370.494212 -0.219870 0.177969 1.621840 0.013850 0.995433 -0.043181 0.083999
1305032370.530368 -0.219774 0.178752 1.627486 0.012385 0.995763 -0.040583 0.081581
1305032370.562129 -0.222022 0.182391 1.635090 0.008475 0.996162 -0.035905 0.079374
1305032370.594668 -0.222630 0.184701 1.638626 0.002961 0.996622 -0.027172 0.077438
1305032370.630616 -0.222620 0.184118 1.639424 -0.001814 0.996936 -0.018806 0.075911
1305032370.662501 -0.224388 0.185803 1.641646 -0.005144 0.997212 -0.012632 0.073369
1305032370.694752 -0.226244 0.184415 1.642985 -0.009286 0.997584 -0.005786 0.068605
1305032370.730453 -0.225243 0.181409 1.644348 -0.010894 0.997839 -0.002358 0.064750
1305032370.762387 -0.227746 0.181701 1.646807 -0.011053 0.998019 -0.000716 0.061930
1305032370.794212 -0.229012 0.180253 1.649175 -0.014063 0.998190 0.005183 0.058245
1305032370.830542 -0.225475 0.175532 1.646351 -0.015183 0.998106 0.011759 0.058450
1305032370.862583 -0.227872 0.159889 1.653476 -0.018177 0.997659 0.019070 0.063115
1305032370.898506 -0.230640 0.158480 1.653075 -0.022940 0.997276 0.025046 0.065473
1305032370.930659 -0.232922 0.148366 1.653374 -0.027090 0.996786 0.035839 0.066335
1305032370.962789 -0.235847 0.136440 1.653426 -0.030551 0.996164 0.046131 0.067800
1305032370.998556 -0.241274 0.123708 1.654000 -0.035206 0.995364 0.057197 0.068844
1305032371.030832 -0.247393 0.110409 1.654020 -0.038175 0.994454 0.071787 0.066706
1305032371.062995 -0.252436 0.094002 1.650795 -0.039042 0.993246 0.088252 0.064423
1305032371.098685 -0.257953 0.074287 1.648134 -0.043898 0.991980 0.100655 0.062591
1305032371.129946 -0.267766 0.051184 1.648639 -0.050982 0.990361 0.113469 0.060913
1305032371.163377 -0.273027 0.028822 1.642579 -0.059230 0.988752 0.125217 0.056418
1305032371.199209 -0.272188 0.007588 1.630939 -0.070537 0.987458 0.130821 0.053264
1305032371.231556 -0.277386 -0.019267 1.626896 -0.083255 0.986301 0.131890 0.053706
1305032371.263086 -0.284923 -0.045739 1.625735 -0.094508 0.984892 0.134774 0.053769
1305032371.298863 -0.286564 -0.071740 1.617330 -0.105420 0.983239 0.138893 0.053253
1305032371.331299 -0.288283 -0.097333 1.608186 -0.117408 0.981246 0.142089 0.056419
1305032371.362286 -0.292211 -0.122208 1.603314 -0.129907 0.978838 0.145599 0.061661
1305032371.399014 -0.300196 -0.154244 1.600720 -0.141067 0.975808 0.152948 0.067120
1305032371.429986 -0.304349 -0.178902 1.593279 -0.152848 0.972265 0.161797 0.071827
1305032371.461990 -0.309624 -0.203868 1.586128 -0.165035 0.968174 0.171843 0.076635
1305032371.500350 -0.312858 -0.225844 1.577190 -0.175720 0.963842 0.183028 0.081442
1305032371.530042 -0.316305 -0.247575 1.567177 -0.187672 0.958777 0.194807 0.087045
1305032371.563010 -0.318743 -0.268233 1.554722 -0.203178 0.952853 0.205509 0.092498
1305032371.594822 -0.321091 -0.286210 1.541859 -0.215566 0.947382 0.215466 0.097841
1305032371.629962 -0.323293 -0.303353 1.527050 -0.223401 0.942670 0.225440 0.103155
1305032371.661896 -0.325474 -0.319121 1.511875 -0.229849 0.938210 0.234620 0.109015
1305032371.698063 -0.329560 -0.335567 1.496658 -0.241148 0.932669 0.241511 0.116824
1305032371.730032 -0.338756 -0.350637 1.482781 -0.251535 0.927423 0.248172 0.122589
1305032371.763070 -0.342846 -0.361359 1.463432 -0.258527 0.922147 0.259039 0.125330
1305032371.798758 -0.342159 -0.369897 1.438895 -0.261896 0.918840 0.266064 0.127882
1305032371.830599 -0.344586 -0.379553 1.417460 -0.262444 0.916328 0.271804 0.132626
1305032371.862968 -0.347934 -0.393878 1.398845 -0.265432 0.913239 0.274126 0.142809
1305032371.898642 -0.354767 -0.407790 1.381506 -0.268696 0.909867 0.275506 0.155052
1305032371.930870 -0.362274 -0.426016 1.364322 -0.276566 0.904529 0.278355 0.166903
1305032371.961821 -0.362877 -0.437937 1.343048 -0.288211 0.898927 0.277949 0.177789
1305032371.998991 -0.362725 -0.450251 1.322249 -0.298343 0.894055 0.276134 0.188166
1305032372.030846 -0.360409 -0.462759 1.300950 -0.307014 0.889812 0.273380 0.198094
1305032372.061897 -0.360614 -0.478627 1.280520 -0.316588 0.885435 0.269425 0.207814
1305032372.098230 -0.363085 -0.493285 1.264380 -0.325202 0.881056 0.268739 0.213925
1305032372.129933 -0.345311 -0.496559 1.240057 -0.337317 0.875831 0.266562 0.219276
1305032372.166136 -0.334935 -0.504739 1.221893 -0.345534 0.871938 0.258716 0.231078
1305032372.198088 -0.327743 -0.517235 1.206133 -0.353538 0.866918 0.252608 0.244239
1305032372.230035 -0.314779 -0.523030 1.190206 -0.362626 0.861538 0.246208 0.256197
1305032372.266118 -0.306202 -0.532114 1.177121 -0.370186 0.856101 0.239236 0.269849
1305032372.297778 -0.298762 -0.541455 1.166138 -0.376903 0.850185 0.235662 0.282121
1305032372.329863 -0.286446 -0.551733 1.154650 -0.387822 0.842742 0.231907 0.292574
1305032372.366255 -0.278630 -0.563774 1.145663 -0.398564 0.836508 0.228842 0.298384
1305032372.398316 -0.264822 -0.569198 1.136152 -0.409025 0.831004 0.226703 0.301226
1305032372.430828 -0.254748 -0.575617 1.130175 -0.416349 0.826042 0.225783 0.305500
1305032372.466062 -0.245701 -0.590724 1.125549 -0.424841 0.819247 0.229475 0.309330
1305032372.498126 -0.227477 -0.590537 1.117290 -0.435114 0.812844 0.231658 0.310316
1305032372.530471 -0.210298 -0.587948 1.107660 -0.442624 0.808385 0.227074 0.314699
1305032372.565932 -0.201335 -0.601462 1.104855 -0.445350 0.804361 0.227083 0.321092
1305032372.597830 -0.185509 -0.613591 1.101909 -0.451319 0.798644 0.231741 0.323690
1305032372.629940 -0.168056 -0.619121 1.095667 -0.456318 0.795062 0.232867 0.324690
1305032372.664099 -0.155867 -0.623832 1.091063 -0.459152 0.792656 0.232181 0.327058
1305032372.698677 -0.144362 -0.627717 1.088054 -0.462102 0.788939 0.233090 0.331221
1305032372.729773 -0.130844 -0.631815 1.083053 -0.465858 0.783478 0.233361 0.338646
1305032372.766495 -0.114359 -0.634708 1.078238 -0.468471 0.779243 0.231714 0.345866
1305032372.797977 -0.099451 -0.637342 1.073313 -0.467605 0.777312 0.228844 0.353217
1305032372.831419 -0.090086 -0.639709 1.068580 -0.462149 0.778073 0.220598 0.363809
1305032372.866951 -0.074493 -0.648438 1.064957 -0.455993 0.778633 0.217402 0.372206
1305032372.898820 -0.063726 -0.651569 1.059895 -0.450987 0.778003 0.213919 0.381524
1305032372.930434 -0.052105 -0.653738 1.055184 -0.445505 0.777682 0.210220 0.390568
1305032372.966593 -0.055955 -0.654977 1.048505 -0.437265 0.776691 0.207519 0.403097
1305032372.998908 -0.048613 -0.645148 1.046034 -0.434625 0.772195 0.207642 0.414368
1305032373.030602 -0.043195 -0.644917 1.038496 -0.435226 0.763840 0.208219 0.428686
1305032373.066888 -0.044431 -0.664105 1.034805 -0.436446 0.755028 0.213679 0.440215
1305032373.099756 -0.042711 -0.662356 1.031762 -0.436646 0.748298 0.222322 0.447172
1305032373.129982 -0.035238 -0.656246 1.027442 -0.437724 0.740745 0.233529 0.452945
1305032373.166370 -0.030427 -0.646562 1.019154 -0.439478 0.731300 0.243627 0.461200
1305032373.198396 -0.022653 -0.648246 1.012254 -0.445492 0.719682 0.252821 0.468696
1305032373.230473 -0.016928 -0.642252 1.009372 -0.451254 0.711213 0.258970 0.472738
1305032373.266720 -0.011576 -0.634996 1.007356 -0.455800 0.703006 0.265214 0.477169
1305032373.298826 -0.003761 -0.626386 1.008796 -0.460008 0.695353 0.271158 0.480989
1305032373.331205 0.007389 -0.615266 1.008433 -0.460750 0.689790 0.275426 0.485839
1305032373.366852 0.007982 -0.617269 1.004680 -0.456683 0.684864 0.281914 0.492876
1305032373.399036 0.014884 -0.610294 1.001107 -0.455255 0.680385 0.287878 0.496936
1305032373.434600 0.024615 -0.612722 0.997527 -0.456399 0.674228 0.290134 0.502931
1305032373.465600 0.027702 -0.619167 0.996314 -0.454626 0.670491 0.294342 0.507071
1305032373.498931 0.033786 -0.615601 0.995513 -0.450842 0.668720 0.300716 0.509043
1305032373.534642 0.036878 -0.616976 0.988115 -0.446500 0.664782 0.307823 0.513758
1305032373.566765 0.038835 -0.616269 0.982504 -0.444677 0.661346 0.312793 0.516763
1305032373.598768 0.040441 -0.610766 0.976007 -0.444356 0.658921 0.315902 0.518243
1305032373.637020 0.053418 -0.613998 0.969454 -0.447724 0.657568 0.321658 0.513501
1305032373.664564 0.062127 -0.615640 0.961539 -0.448547 0.659422 0.321017 0.510800
1305032373.697902 0.057494 -0.610625 0.962037 -0.448468 0.663886 0.312519 0.510356
1305032373.734487 0.062612 -0.605480 0.963622 -0.448860 0.667165 0.309155 0.507778
1305032373.766407 0.069156 -0.611194 0.971201 -0.445272 0.670506 0.304214 0.509517
1305032373.795810 0.044298 -0.619483 0.970265 -0.437312 0.669535 0.303090 0.518283
1305032373.834900 0.036576 -0.606295 0.966291 -0.437870 0.667026 0.303533 0.520782
1305032373.867214 0.042668 -0.614063 0.960988 -0.439422 0.665651 0.302972 0.521560
1305032373.899236 0.045531 -0.633222 0.962385 -0.444454 0.666050 0.299937 0.518532
1305032373.935042 0.041580 -0.654453 0.958697 -0.446893 0.665586 0.300093 0.516939
1305032373.966997 0.035060 -0.658168 0.960058 -0.447175 0.666877 0.293654 0.518726
1305032373.999161 0.023811 -0.660566 0.964301 -0.447273 0.669771 0.285402 0.519519
1305032374.031130 0.006521 -0.663271 0.958795 -0.444618 0.671926 0.279257 0.522346
1305032374.066694 -0.003526 -0.666464 0.956205 -0.450210 0.673497 0.267712 0.521578
1305032374.098892 -0.011494 -0.668126 0.968437 -0.455699 0.677078 0.252760 0.519631
1305032374.134638 -0.029878 -0.663095 0.972728 -0.456048 0.678790 0.239268 0.523464
1305032374.165244 -0.048854 -0.660460 0.975604 -0.449770 0.683911 0.230793 0.526030
