# timestamp tx ty tz qx qy qz qw
1305031920.801031 1.489703 -1.084170 0.923611 0.053680 -0.618045 -0.439441 0.649639
1305031920.833132 1.484504 -1.088313 0.925209 0.061431 -0.611381 -0.432361 0.659927
1305031920.865163 1.477257 -1.094152 0.924915 0.068222 -0.603658 -0.425605 0.670674
1305031920.901037 1.473566 -1.100459 0.920702 0.073929 -0.595293 -0.416811 0.682956
1305031920.933077 1.471602 -1.108105 0.925588 0.076804 -0.587397 -0.407503 0.694987
1305031920.965217 1.464182 -1.118661 0.927296 0.078884 -0.577458 -0.401372 0.706555
1305031921.001108 1.453961 -1.129198 0.930530 0.081091 -0.567716 -0.395238 0.717572
1305031921.033111 1.450270 -1.140412 0.936690 0.085480 -0.559643 -0.391345 0.725495
1305031921.065147 1.446087 -1.146892 0.934366 0.088675 -0.548487 -0.389632 0.734497
1305031921.101105 1.443594 -1.154677 0.934215 0.089079 -0.538600 -0.386960 0.743126
1305031921.133159 1.436129 -1.158223 0.944270 0.089632 -0.529326 -0.386921 0.749714
1305031921.165116 1.427912 -1.168048 0.951272 0.088927 -0.517937 -0.389115 0.756586
1305031921.201159 1.413733 -1.182003 0.957431 0.090508 -0.507106 -0.391611 0.762425
1305031921.233189 1.404228 -1.191126 0.961917 0.095416 -0.497938 -0.391352 0.767983
1305031921.265164 1.397268 -1.198875 0.962226 0.100444 -0.489988 -0.389794 0.773229
1305031921.301188 1.395549 -1.203798 0.961678 0.104226 -0.484374 -0.387500 0.777408
1305031921.333158 1.389358 -1.208373 0.961679 0.105022 -0.478623 -0.383432 0.782861
1305031921.365112 1.384473 -1.215906 0.965657 0.104562 -0.475193 -0.379086 0.787117
1305031921.401108 1.380289 -1.228021 0.971940 0.104406 -0.471269 -0.375444 0.791231
1305031921.433143 1.376979 -1.234822 0.973585 0.105418 -0.464834 -0.370356 0.797279
1305031921.465014 1.373972 -1.242100 0.976151 0.104360 -0.458674 -0.363322 0.804192
1305031921.501096 1.371691 -1.254967 0.984239 0.103383 -0.452389 -0.356357 0.810966
1305031921.533099 1.368512 -1.268537 0.994039 0.104138 -0.444209 -0.351374 0.817539
1305031921.565119 1.358203 -1.285577 1.000663 0.106732 -0.434324 -0.345057 0.825170
1305031921.601114 1.366996 -1.286396 1.003440 0.115731 -0.424936 -0.338185 0.831665
1305031921.633107 1.369157 -1.294044 1.007202 0.115326 -0.412174 -0.332530 0.840379
1305031921.665162 1.358508 -1.299218 1.014196 0.115880 -0.394856 -0.323897 0.851910
1305031921.701068 1.361451 -1.307137 1.026779 0.120052 -0.380350 -0.316475 0.860677
1305031921.733068 1.360663 -1.307462 1.033349 0.124527 -0.360043 -0.309345 0.871302
1305031921.765060 1.358897 -1.315689 1.037880 0.124909 -0.341865 -0.303841 0.880458
1305031921.801034 1.352438 -1.315224 1.038448 0.126018 -0.325137 -0.298964 0.888271
1305031921.833122 1.343227 -1.314349 1.038972 0.124185 -0.311295 -0.294916 0.894818
1305031921.865148 1.334408 -1.320794 1.046848 0.122353 -0.305172 -0.291862 0.898174
1305031921.901117 1.338283 -1.318275 1.051060 0.123149 -0.298029 -0.288982 0.901389
1305031921.933132 1.325056 -1.323982 1.056688 0.118964 -0.286735 -0.286535 0.906382
1305031921.965107 1.316294 -1.326266 1.063825 0.118936 -0.276082 -0.279698 0.911812
1305031922.001101 1.319915 -1.329153 1.070705 0.119669 -0.265192 -0.272758 0.917036
1305031922.033170 1.313170 -1.327531 1.076254 0.120035 -0.251611 -0.267973 0.922212
1305031922.065166 1.302758 -1.326042 1.080958 0.119116 -0.238732 -0.262006 0.927454
1305031922.101032 1.297752 -1.336565 1.079265 0.115464 -0.228942 -0.257296 0.931693
1305031922.133245 1.292134 -1.336111 1.080346 0.115092 -0.219094 -0.252079 0.935525
1305031922.165062 1.293211 -1.335949 1.083448 0.113821 -0.210425 -0.246073 0.939263
1305031922.201057 1.285083 -1.339938 1.087035 0.111082 -0.201064 -0.242708 0.942511
1305031922.233248 1.280726 -1.336976 1.086247 0.111537 -0.191399 -0.239409 0.945309
1305031922.265183 1.281588 -1.336077 1.087902 0.109938 -0.182753 -0.235947 0.948074
1305031922.301137 1.278867 -1.335677 1.087059 0.106926 -0.171408 -0.234580 0.950873
1305031922.333215 1.272601 -1.335343 1.089740 0.103313 -0.158290 -0.234109 0.953658
1305031922.365143 1.265068 -1.333581 1.092349 0.100726 -0.147932 -0.232748 0.955928
1305031922.401139 1.264396 -1.327966 1.091493 0.098976 -0.139356 -0.230137 0.958030
1305031922.433086 1.260611 -1.326706 1.092620 0.093398 -0.127680 -0.227888 0.960751
1305031922.465219 1.251466 -1.326303 1.094886 0.089219 -0.117469 -0.226607 0.962751
1305031922.501312 1.250984 -1.321514 1.098015 0.087677 -0.110261 -0.223641 0.964438
1305031922.533139 1.246290 -1.316789 1.102322 0.083390 -0.101469 -0.220310 0.966547
1305031922.565031 1.246758 -1.319922 1.103283 0.079874 -0.095695 -0.221198 0.967230
1305031922.601111 1.245511 -1.317447 1.105077 0.077084 -0.085644 -0.220526 0.968551
1305031922.633085 1.243069 -1.318212 1.109967 0.074311 -0.078149 -0.219784 0.969570
1305031922.665318 1.242474 -1.319246 1.105904 0.072086 -0.070491 -0.219390 0.970414
1305031922.701355 1.244944 -1.324039 1.108005 0.069238 -0.061353 -0.217457 0.971676
1305031922.733235 1.235834 -1.331050 1.104603 0.067611 -0.051441 -0.212510 0.973459
1305031922.765373 1.237065 -1.331192 1.104651 0.070445 -0.044593 -0.206659 0.974854
1305031922.801220 1.238622 -1.331159 1.104941 0.073204 -0.037402 -0.200232 0.976294
1305031922.833262 1.240309 -1.332136 1.103509 0.075754 -0.029938 -0.195315 0.977352
1305031922.865045 1.240389 -1.332604 1.105126 0.079076 -0.020508 -0.189628 0.978452
1305031922.901109 1.244356 -1.332971 1.105986 0.083720 -0.013536 -0.184920 0.979087
1305031922.933136 1.247971 -1.332217 1.101076 0.085887 -0.006759 -0.180801 0.979739
1305031922.965220 1.250560 -1.330813 1.105286 0.086537 -0.002148 -0.175794 0.980614
1305031923.001054 1.243852 -1.338653 1.084207 0.081383 0.004188 -0.172295 0.981669
1305031923.033184 1.233963 -1.340769 1.071210 0.078879 0.013333 -0.170423 0.982118
1305031923.065085 1.235754 -1.341287 1.071960 0.078874 0.017223 -0.165677 0.982870
1305031923.101056 1.243643 -1.341843 1.069565 0.079338 0.019582 -0.162749 0.983278
1305031923.133238 1.244294 -1.345137 1.063713 0.077408 0.027303 -0.159601 0.983763
1305031923.165168 1.240063 -1.352924 1.064630 0.077926 0.035282 -0.157348 0.983831
1305031923.201181 1.229082 -1.356622 1.048368 0.083595 0.044601 -0.158358 0.982825
1305031923.233162 1.258671 -1.341115 1.070376 0.096743 0.045903 -0.152135 0.982542
1305031923.265159 1.264396 -1.340104 1.063664 0.095493 0.053936 -0.144928 0.983345
1305031923.301183 1.265351 -1.340279 1.062659 0.093370 0.062012 -0.136097 0.984334
1305031923.333169 1.268357 -1.339716 1.058416 0.092333 0.068258 -0.128509 0.985039
1305031923.365230 1.277675 -1.335911 1.057039 0.092056 0.072802 -0.122107 0.985553
1305031923.401139 1.285193 -1.335742 1.051660 0.086336 0.078785 -0.114277 0.986549
1305031923.433112 1.293624 -1.336820 1.053440 0.083899 0.085442 -0.105732 0.987158
1305031923.465290 1.298320 -1.339773 1.042974 0.082064 0.093694 -0.097875 0.987374
1305031923.501145 1.299955 -1.345903 1.035007 0.083984 0.100868 -0.089924 0.987262
1305031923.533199 1.308942 -1.345770 1.021849 0.091205 0.103329 -0.085937 0.986722
1305031923.565198 1.315104 -1.342879 1.013568 0.096342 0.105806 -0.080603 0.986421
1305031923.601069 1.323898 -1.340537 1.004555 0.101543 0.106350 -0.076265 0.986186
1305031923.633244 1.330023 -1.339845 0.982456 0.102328 0.108445 -0.070897 0.986277
1305031923.665141 1.339909 -1.338245 0.974986 0.104511 0.109022 -0.063562 0.986484
1305031923.701144 1.348249 -1.330312 0.960971 0.108892 0.110516 -0.059770 0.986081
1305031923.733145 1.356683 -1.326607 0.950678 0.108601 0.111936 -0.055920 0.986179
1305031923.765175 1.365825 -1.321065 0.939906 0.111783 0.113787 -0.054986 0.985664
1305031923.801150 1.374572 -1.312114 0.924534 0.111443 0.117092 -0.055495 0.985287
1305031923.833045 1.378510 -1.314893 0.912878 0.110130 0.120454 -0.054518 0.985084
1305031923.865161 1.390033 -1.304128 0.902002 0.117590 0.119159 -0.055571 0.984320
1305031923.901121 1.398829 -1.293938 0.896822 0.123325 0.120504 -0.061441 0.983105
1305031923.933140 1.404869 -1.282455 0.879928 0.127823 0.123756 -0.067622 0.981719
1305031923.965198 1.417459 -1.266564 0.872547 0.125918 0.126067 -0.070487 0.981470
1305031924.001096 1.426015 -1.267586 0.870731 0.122635 0.128895 -0.069869 0.981563
1305031924.033250 1.427675 -1.267438 0.830547 0.126091 0.135161 -0.077408 0.979715
1305031924.065224 1.435128 -1.256328 0.793970 0.124484 0.139388 -0.075075 0.979509
1305031924.101175 1.440369 -1.256706 0.777635 0.117428 0.142820 -0.073914 0.979974
1305031924.133285 1.449528 -1.244895 0.780581 0.121482 0.143010 -0.076487 0.979255
1305031924.165591 1.459271 -1.231117 0.762615 0.120075 0.141548 -0.075806 0.979694
1305031924.201130 1.468136 -1.228855 0.756100 0.116186 0.137581 -0.076319 0.980687
1305031924.233238 1.475714 -1.217299 0.746605 0.118584 0.133801 -0.082097 0.980457
1305031924.265335 1.483670 -1.211182 0.738458 0.117375 0.130624 -0.083896 0.980878
1305031924.301099 1.491733 -1.201019 0.725136 0.116984 0.127630 -0.084486 0.981268
1305031924.333113 1.499368 -1.193820 0.716225 0.114130 0.124702 -0.084339 0.981993
1305031924.365169 1.505606 -1.185951 0.705860 0.113450 0.120079 -0.086731 0.982440
1305031924.401095 1.511712 -1.176831 0.693264 0.112581 0.113537 -0.089700 0.983051
1305031924.433069 1.517664 -1.169998 0.684808 0.110818 0.108140 -0.091397 0.983703
1305031924.465394 1.521222 -1.163279 0.679205 0.111733 0.103560 -0.094730 0.983777
1305031924.501116 1.523695 -1.155445 0.669430 0.113691 0.096759 -0.098248 0.983900
1305031924.533245 1.526157 -1.149739 0.660118 0.114507 0.088104 -0.099297 0.984513
1305031924.565264 1.528933 -1.144688 0.653337 0.118552 0.077073 -0.101777 0.984706
1305031924.601161 1.536521 -1.137880 0.643566 0.123861 0.066951 -0.104096 0.984551
1305031924.633221 1.539225 -1.133926 0.638296 0.129114 0.061646 -0.103115 0.984325
1305031924.665187 1.546935 -1.125222 0.626762 0.136182 0.054001 -0.101921 0.983946
1305031924.701168 1.551940 -1.120344 0.617356 0.140622 0.048813 -0.102991 0.983481
1305031924.733166 1.558360 -1.113164 0.609404 0.146493 0.043706 -0.104097 0.982748
1305031924.765170 1.568455 -1.103495 0.603471 0.150505 0.040139 -0.104813 0.982218
1305031924.801057 1.573052 -1.096860 0.598399 0.151828 0.041086 -0.104015 0.982060
1305031924.833187 1.579191 -1.087456 0.590745 0.154706 0.041583 -0.103910 0.981601
1305031924.865165 1.582777 -1.071134 0.584897 0.155204 0.043274 -0.104389 0.981398
1305031924.901110 1.585176 -1.064691 0.579426 0.149504 0.042300 -0.103280 0.982442
1305031924.933186 1.588974 -1.060491 0.573570 0.146966 0.037817 -0.104429 0.982886
1305031924.969060 1.592489 -1.050660 0.569935 0.148234 0.034113 -0.107804 0.982467
1305031925.001103 1.596224 -1.044267 0.563587 0.149022 0.030588 -0.110036 0.982216
1305031925.033148 1.599043 -1.036819 0.558477 0.152203 0.028243 -0.112413 0.981529
1305031925.069090 1.601644 -1.029147 0.552306 0.157769 0.027254 -0.115207 0.980354
1305031925.101107 1.607953 -1.013823 0.540720 0.160765 0.024957 -0.115007 0.979952
1305031925.133209 1.610517 -1.004428 0.533885 0.155237 0.023377 -0.112804 0.981137
1305031925.169080 1.610329 -1.001177 0.529097 0.151203 0.021350 -0.112149 0.981888
1305031925.201117 1.613207 -0.994074 0.522824 0.152796 0.017190 -0.114465 0.981456
1305031925.233193 1.617450 -0.980639 0.513569 0.152666 0.013469 -0.116558 0.981288
1305031925.269164 1.619910 -0.973422 0.506675 0.149309 0.009991 -0.121425 0.981256
1305031925.301283 1.625221 -0.962698 0.498941 0.147485 0.007820 -0.126318 0.980934
1305031925.333142 1.629666 -0.950428 0.492048 0.143568 0.007180 -0.129040 0.981165
1305031925.369107 1.632606 -0.942083 0.485967 0.138866 0.006829 -0.135105 0.981028
1305031925.401456 1.636561 -0.933487 0.481500 0.136541 0.006474 -0.140061 0.980662
1305031925.433406 1.640029 -0.926965 0.474977 0.136294 0.004694 -0.143683 0.980182
1305031925.469099 1.649043 -0.919067 0.469651 0.139504 0.004100 -0.145484 0.979467
1305031925.501267 1.656642 -0.912086 0.465240 0.144561 0.007717 -0.144071 0.978921
1305031925.533321 1.666069 -0.901026 0.454614 0.151615 0.012629 -0.139890 0.978409
1305031925.569132 1.675374 -0.891379 0.446544 0.155765 0.017491 -0.132836 0.978665
1305031925.601218 1.686544 -0.881189 0.435858 0.159143 0.022099 -0.127396 0.978752
1305031925.633430 1.696699 -0.869843 0.423508 0.159961 0.027887 -0.122249 0.979127
1305031925.669137 1.707925 -0.861288 0.414931 0.157307 0.030074 -0.118026 0.980010
1305031925.701322 1.714699 -0.853820 0.410205 0.155369 0.030569 -0.115930 0.980554
1305031925.733167 1.726758 -0.845415 0.405680 0.153486 0.029100 -0.114611 0.981050
1305031925.769246 1.739482 -0.837101 0.402386 0.149369 0.029146 -0.111164 0.982081
1305031925.801208 1.751975 -0.828840 0.398311 0.143662 0.032130 -0.108176 0.983172
1305031925.833148 1.763522 -0.820275 0.393491 0.135846 0.036949 -0.103757 0.984589
1305031925.869197 1.770817 -0.814731 0.390450 0.127167 0.043625 -0.100957 0.985765
1305031925.901176 1.780736 -0.807164 0.386130 0.120037 0.049455 -0.096077 0.986871
1305031925.933170 1.789269 -0.800531 0.382158 0.113194 0.053525 -0.088770 0.988151
1305031925.969198 1.797808 -0.792162 0.376099 0.105240 0.056423 -0.083269 0.989347
1305031926.001186 1.802363 -0.787419 0.371340 0.097700 0.059619 -0.078520 0.990321
1305031926.033156 1.812482 -0.780081 0.364430 0.093840 0.059760 -0.073016 0.991106
1305031926.069077 1.821193 -0.771891 0.357006 0.089809 0.062060 -0.069371 0.991600
1305031926.101106 1.828078 -0.765656 0.349861 0.087115 0.066786 -0.068087 0.991622
1305031926.133181 1.839696 -0.754933 0.338675 0.086460 0.070938 -0.066248 0.991516
1305031926.169101 1.847959 -0.746565 0.331994 0.082792 0.077500 -0.063390 0.991525
1305031926.201141 1.852690 -0.740844 0.324395 0.082553 0.084804 -0.060317 0.991138
1305031926.233134 1.864294 -0.730295 0.310409 0.082624 0.090225 -0.056935 0.990854
1305031926.269135 1.873120 -0.722558 0.302462 0.080668 0.096470 -0.055665 0.990499
1305031926.301054 1.881709 -0.714864 0.293806 0.080853 0.103721 -0.054310 0.989826
1305031926.333164 1.890432 -0.706638 0.283092 0.080704 0.113329 -0.050869 0.988967
1305031926.369064 1.896241 -0.701505 0.275148 0.080913 0.123690 -0.046894 0.987904
1305031926.401166 1.902562 -0.694879 0.260208 0.081991 0.132253 -0.041942 0.986928
1305031926.433155 1.909138 -0.688524 0.246526 0.081925 0.140369 -0.036607 0.986025
1305031926.469090 1.915420 -0.684122 0.238064 0.081947 0.148339 -0.031152 0.985043
1305031926.501075 1.920908 -0.682017 0.227846 0.083666 0.157211 -0.023135 0.983743
1305031926.533176 1.922022 -0.675241 0.214536 0.086630 0.167279 -0.015878 0.981968
1305031926.569122 1.924826 -0.671172 0.202513 0.088652 0.175854 -0.006889 0.980392
1305031926.601166 1.926561 -0.666306 0.190305 0.090100 0.183930 0.002625 0.978798
1305031926.633127 1.928675 -0.660789 0.179207 0.090720 0.191440 0.012824 0.977219
1305031926.669140 1.932022 -0.655648 0.170878 0.091252 0.198900 0.023782 0.975472
1305031926.701042 1.937548 -0.647622 0.166060 0.093241 0.207795 0.031275 0.973216
1305031926.733207 1.935958 -0.646272 0.160742 0.091973 0.222187 0.039309 0.969860
1305031926.769141 1.933713 -0.645231 0.152526 0.090055 0.236928 0.051236 0.965987
1305031926.801342 1.935419 -0.640768 0.147804 0.089113 0.250334 0.063951 0.961926
1305031926.833209 1.934390 -0.637974 0.145142 0.088100 0.266103 0.077809 0.956751
1305031926.869333 1.927358 -0.638533 0.143054 0.085569 0.285080 0.095257 0.949912
1305031926.901097 1.930825 -0.632115 0.141455 0.085000 0.302848 0.112066 0.942602
1305031926.933348 1.938459 -0.623434 0.132694 0.084940 0.319625 0.127123 0.935128
1305031926.969122 1.933324 -0.617859 0.124326 0.081865 0.338973 0.140069 0.926702
1305031927.001575 1.932062 -0.614265 0.118869 0.075950 0.355959 0.153420 0.918688
1305031927.033929 1.937639 -0.607688 0.119924 0.072114 0.371876 0.167329 0.910225
1305031927.070528 1.937693 -0.600234 0.111203 0.069042 0.385480 0.181544 0.902042
1305031927.101272 1.942054 -0.597586 0.098260 0.062396 0.393730 0.195926 0.895934
1305031927.133471 1.944883 -0.585919 0.095569 0.057904 0.404427 0.208283 0.888653
1305031927.169161 1.947586 -0.575515 0.088971 0.052607 0.414086 0.220774 0.881490
1305031927.201210 1.951680 -0.565579 0.077178 0.045488 0.420610 0.234124 0.875331
1305031927.233491 1.951941 -0.547025 0.060619 0.037118 0.421762 0.245804 0.871963
1305031927.269153 1.955899 -0.540718 0.067454 0.026279 0.425565 0.254931 0.867879
1305031927.301135 1.958748 -0.528852 0.068044 0.018422 0.429330 0.264428 0.863374
1305031927.333139 1.959755 -0.516166 0.069282 0.013697 0.433866 0.275181 0.857816
1305031927.369147 1.966796 -0.510590 0.064887 0.005855 0.438108 0.286921 0.851882
1305031927.401161 1.971664 -0.500061 0.062529 -0.000372 0.443136 0.296884 0.845867
1305031927.433274 1.973546 -0.485989 0.057302 -0.004027 0.446156 0.304816 0.841437
1305031927.469105 1.975821 -0.473291 0.049288 -0.009403 0.447371 0.311508 0.838292
1305031927.501136 1.979922 -0.463479 0.045584 -0.016391 0.448566 0.315861 0.835914
1305031927.533182 1.981235 -0.455198 0.043083 -0.020950 0.450281 0.318611 0.833844
1305031927.569225 1.981418 -0.440159 0.036003 -0.024307 0.449592 0.319511 0.833780
1305031927.601132 1.983452 -0.430139 0.031284 -0.031848 0.447529 0.319733 0.834550
1305031927.633201 1.986913 -0.423597 0.031946 -0.041089 0.445444 0.318548 0.835714
1305031927.669158 1.989260 -0.412863 0.030453 -0.046375 0.442407 0.312372 0.839374
1305031927.701131 1.993561 -0.406247 0.024197 -0.055209 0.438407 0.305086 0.843608
1305031927.733219 1.997850 -0.400077 0.023122 -0.063307 0.435983 0.298726 0.846566
1305031927.769158 2.002986 -0.392863 0.019104 -0.070181 0.432825 0.292921 0.849667
1305031927.801109 2.007729 -0.384783 0.015930 -0.074177 0.431213 0.288489 0.851661
1305031927.833282 2.014125 -0.378132 0.009698 -0.077827 0.429475 0.286125 0.853010
1305031927.869143 2.020674 -0.371696 0.005291 -0.082172 0.428761 0.286326 0.852895
1305031927.901130 2.027372 -0.368755 0.005926 -0.085368 0.430336 0.285573 0.852039
1305031927.933465 2.033094 -0.355578 -0.007321 -0.084070 0.429653 0.283412 0.853234
1305031927.969176 2.039481 -0.345314 -0.017600 -0.084772 0.428065 0.284035 0.853756
1305031928.001134 2.046611 -0.339904 -0.024320 -0.086637 0.428382 0.285002 0.853086
1305031928.033186 2.053234 -0.328654 -0.037134 -0.086421 0.427787 0.285075 0.853383
1305031928.069125 2.059933 -0.319290 -0.048075 -0.089407 0.427618 0.287153 0.852463
1305031928.101114 2.066321 -0.313080 -0.054586 -0.091846 0.428847 0.289199 0.850892
1305031928.133202 2.073950 -0.304936 -0.067452 -0.093645 0.428921 0.290343 0.850270
1305031928.169018 2.079933 -0.301276 -0.073807 -0.096674 0.432857 0.290867 0.847753
1305031928.201096 2.084869 -0.294905 -0.081543 -0.098084 0.438631 0.290964 0.844584
1305031928.233133 2.087347 -0.287841 -0.092893 -0.099127 0.444868 0.293198 0.840417
1305031928.269216 2.091098 -0.285416 -0.094761 -0.101071 0.452354 0.297887 0.834520
1305031928.301255 2.092576 -0.282716 -0.103293 -0.100447 0.458294 0.302448 0.829700
1305031928.333609 2.095168 -0.278857 -0.111722 -0.099521 0.464417 0.307843 0.824406
1305031928.369520 2.102539 -0.272815 -0.115715 -0.096914 0.471237 0.314949 0.818138
1305031928.401116 2.103386 -0.274049 -0.122946 -0.093805 0.479325 0.323023 0.810619
1305031928.433543 2.108885 -0.269585 -0.133898 -0.088190 0.488575 0.332742 0.801748
1305031928.469232 2.112063 -0.262325 -0.142544 -0.080617 0.499518 0.343460 0.791213
1305031928.501428 2.122376 -0.263810 -0.151651 -0.074134 0.510070 0.355945 0.779510
1305031928.533982 2.122916 -0.260327 -0.157903 -0.063069 0.521038 0.365312 0.768823
1305031928.569299 2.119820 -0.256505 -0.165278 -0.053303 0.531705 0.371656 0.759158
1305031928.601271 2.118643 -0.254289 -0.167170 -0.043272 0.545220 0.377632 0.747166
1305031928.633595 2.102052 -0.288134 -0.214476 -0.040221 0.554811 0.381776 0.738115
1305031928.669146 2.103195 -0.288333 -0.225831 -0.030882 0.567630 0.381207 0.729057
1305031928.701110 2.098557 -0.289172 -0.231737 -0.021527 0.580751 0.378811 0.720255
1305031928.733185 2.103322 -0.293444 -0.241106 -0.013991 0.591867 0.377655 0.711951
1305031928.769202 2.101354 -0.302518 -0.243326 -0.005602 0.604890 0.376859 0.701466
1305031928.801117 2.101738 -0.306513 -0.251122 0.004044 0.615371 0.374599 0.693526
1305031928.833193 2.095624 -0.310655 -0.257867 0.014665 0.626939 0.370807 0.685007
1305031928.869148 2.094143 -0.314093 -0.270593 0.025109 0.636547 0.367981 0.677323
1305031928.901197 2.090977 -0.319514 -0.276451 0.035147 0.647586 0.363635 0.668705
1305031928.933215 2.090721 -0.324869 -0.284361 0.047121 0.658495 0.358791 0.659873
1305031928.969097 2.088376 -0.331776 -0.291912 0.057030 0.670574 0.350170 0.651505
1305031929.001155 2.084558 -0.341309 -0.293686 0.065066 0.684183 0.343043 0.640298
1305031929.033640 2.082983 -0.346650 -0.302509 0.075349 0.695964 0.336802 0.629699
1305031929.069089 2.077467 -0.354875 -0.305958 0.084085 0.709925 0.327136 0.617996
1305031929.101213 2.070927 -0.360400 -0.308479 0.092487 0.723790 0.317732 0.605492
1305031929.133202 2.070798 -0.367425 -0.313858 0.102697 0.736306 0.310732 0.592244
1305031929.169204 2.065547 -0.375789 -0.319772 0.112089 0.747089 0.304075 0.580373
1305031929.201163 2.058315 -0.382155 -0.317668 0.121562 0.758588 0.296793 0.567169
1305031929.233293 2.060028 -0.395148 -0.328786 0.133290 0.767843 0.293621 0.553568
1305031929.269214 2.056629 -0.403711 -0.334490 0.145595 0.777196 0.287116 0.540678
1305031929.301292 2.049655 -0.416566 -0.337875 0.154216 0.786403 0.280979 0.528051
1305031929.333529 2.049329 -0.419818 -0.337840 0.164954 0.795300 0.274094 0.514937
1305031929.369189 2.047321 -0.427104 -0.332999 0.174877 0.802886 0.266895 0.503546
1305031929.401369 2.044096 -0.440181 -0.337850 0.184261 0.806808 0.263728 0.495537
1305031929.433239 2.037019 -0.451705 -0.339545 0.192977 0.811023 0.257843 0.488384
1305031929.469219 2.030556 -0.461542 -0.339934 0.200391 0.815477 0.251970 0.480991
1305031929.501198 2.024916 -0.473820 -0.341028 0.207695 0.819121 0.247177 0.474139
1305031929.533262 2.018213 -0.486428 -0.341890 0.214227 0.823001 0.241600 0.467338
1305031929.569172 2.012036 -0.498407 -0.342699 0.220035 0.826741 0.235700 0.461009
1305031929.601101 2.005281 -0.512320 -0.343287 0.224685 0.830427 0.228598 0.455688
1305031929.634447 1.997965 -0.524214 -0.342476 0.228314 0.834789 0.220259 0.449985
1305031929.669287 1.991811 -0.535538 -0.340702 0.231847 0.838929 0.211436 0.444679
1305031929.701269 1.986823 -0.543267 -0.335593 0.236549 0.842714 0.201967 0.439417
1305031929.733617 1.980759 -0.553395 -0.332688 0.241986 0.844636 0.194283 0.436220
1305031929.769190 1.975008 -0.561818 -0.328410 0.246880 0.844507 0.187982 0.436486
1305031929.801229 1.968989 -0.570338 -0.325839 0.252106 0.844446 0.179764 0.437078
1305031929.833358 1.962226 -0.576436 -0.323225 0.257129 0.844345 0.171629 0.437619
1305031929.869242 1.957388 -0.582947 -0.320839 0.261206 0.843850 0.164473 0.438905
1305031929.901292 1.949803 -0.589838 -0.320005 0.265168 0.843031 0.158287 0.440374
1305031929.933176 1.941823 -0.599331 -0.322739 0.266613 0.843236 0.152844 0.441032
1305031929.969176 1.934204 -0.604687 -0.324593 0.266074 0.844661 0.148211 0.440211
1305031930.001350 1.923277 -0.621386 -0.334373 0.265043 0.845722 0.149718 0.438281
1305031930.033650 1.912682 -0.620947 -0.334461 0.266975 0.846616 0.150876 0.434974
1305031930.069293 1.902893 -0.618031 -0.335333 0.268413 0.847027 0.153680 0.432298
1305031930.101133 1.898483 -0.617998 -0.338307 0.267530 0.847653 0.157405 0.430273
1305031930.134163 1.882957 -0.614411 -0.339221 0.263435 0.848818 0.161617 0.428940
1305031930.169117 1.879672 -0.613062 -0.339705 0.260268 0.851856 0.165954 0.423157
1305031930.201148 1.867065 -0.606570 -0.343104 0.256695 0.854830 0.171041 0.417274
1305031930.233355 1.862353 -0.607987 -0.341232 0.249904 0.859110 0.177875 0.409680
1305031930.269064 1.853095 -0.591366 -0.351848 0.244546 0.862329 0.182410 0.404120
1305031930.301105 1.837605 -0.583999 -0.352794 0.240123 0.865161 0.190475 0.396933
1305031930.333138 1.833684 -0.576511 -0.358599 0.232518 0.868394 0.199074 0.390124
1305031930.369794 1.835889 -0.585724 -0.351522 0.224570 0.873229 0.209218 0.378506
1305031930.401077 1.828132 -0.565340 -0.359396 0.220706 0.875158 0.216683 0.372070
1305031930.433290 1.814702 -0.554627 -0.364395 0.214437 0.876557 0.225791 0.366992
1305031930.469130 1.838766 -0.581750 -0.345675 0.207176 0.879987 0.241436 0.352717
1305031930.501044 1.827796 -0.566496 -0.350921 0.204402 0.877881 0.254678 0.350264
1305031930.533067 1.814301 -0.558901 -0.359951 0.197120 0.876112 0.267660 0.349184
1305031930.569007 1.802941 -0.539782 -0.359654 0.190532 0.875783 0.275504 0.347561
1305031930.601041 1.794080 -0.532773 -0.355668 0.183139 0.875005 0.287175 0.344032
1305031930.633126 1.793700 -0.533574 -0.353308 0.174177 0.872942 0.301282 0.341855
1305031930.668925 1.806748 -0.543140 -0.340168 0.165926 0.870747 0.315532 0.338685
1305031930.701009 1.801185 -0.559190 -0.348783 0.159570 0.864307 0.332429 0.342055
1305031930.733195 1.827560 -0.529699 -0.316827 0.158010 0.863594 0.338351 0.338758
1305031930.769068 1.824817 -0.520301 -0.312788 0.151052 0.859003 0.348928 0.342849
1305031930.801055 1.823085 -0.516360 -0.312100 0.145462 0.854612 0.359460 0.345353
1305031930.833091 1.818050 -0.510075 -0.310773 0.140643 0.851486 0.367445 0.346663
1305031930.869070 1.815441 -0.511960 -0.313500 0.132357 0.848165 0.377824 0.346910
1305031930.900829 1.812536 -0.506855 -0.313855 0.126780 0.844385 0.388167 0.346796
1305031930.933330 1.810781 -0.480699 -0.294471 0.124535 0.843424 0.392264 0.345334
1305031930.969059 1.807605 -0.470990 -0.289452 0.119960 0.840166 0.401401 0.344395
1305031931.000795 1.804339 -0.460736 -0.283818 0.114726 0.836359 0.411708 0.343276
1305031931.033023 1.801453 -0.452953 -0.282504 0.108808 0.831979 0.422649 0.342548
1305031931.068905 1.800656 -0.444223 -0.278365 0.102765 0.827857 0.433930 0.340288
