# timestamp tx ty tz qx qy qz qw
1305032363.994050 0.564671 0.240281 1.268496 -0.040944 -0.817549 0.197844 0.539254
1305032364.026025 0.563362 0.236060 1.272353 -0.039259 -0.819391 0.197222 0.536806
1305032364.062120 0.562771 0.228688 1.274859 -0.033750 -0.821669 0.196877 0.533816
1305032364.094057 0.562329 0.226155 1.278384 -0.031388 -0.824640 0.197675 0.529064
1305032364.126909 0.562306 0.217951 1.278711 -0.029599 -0.828301 0.194465 0.524618
1305032364.162092 0.565169 0.213210 1.281379 -0.026283 -0.834753 0.191126 0.515720
1305032364.194217 0.566223 0.210449 1.284448 -0.024280 -0.842282 0.182365 0.506670
1305032364.226629 0.566014 0.199583 1.289269 0.025153 0.851111 -0.167745 -0.496828
1305032364.262242 0.567746 0.182036 1.281882 0.032689 0.855585 -0.158376 -0.491755
1305032364.294072 0.568156 0.171204 1.286932 0.031073 0.862939 -0.147231 -0.482383
1305032364.326102 0.566843 0.159300 1.290726 0.031415 0.870284 -0.133406 -0.473098
1305032364.362134 0.564105 0.145463 1.295625 0.031821 0.877232 -0.117448 -0.464390
1305032364.394077 0.561967 0.132652 1.300454 0.031368 0.883209 -0.099892 -0.457142
1305032364.426015 0.558926 0.117540 1.306209 0.030714 0.889880 -0.081092 -0.447879
1305032364.462091 0.554223 0.103231 1.312207 0.029313 0.896028 -0.061714 -0.438709
1305032364.494035 0.547692 0.082732 1.320147 0.027867 0.900905 -0.040095 -0.431260
1305032364.526202 0.542786 0.064496 1.327505 0.024177 0.905378 -0.022000 -0.423347
1305032364.562323 0.535341 0.043956 1.336462 0.018746 0.909141 -0.002575 -0.416058
1305032364.594171 0.526130 0.022262 1.345374 0.011532 0.910648 0.014212 -0.412778
1305032364.626031 0.519801 0.000640 1.353348 0.007758 0.910997 0.026371 -0.411496
1305032364.662222 0.513761 -0.018367 1.363338 0.006980 0.911819 0.037504 -0.408815
1305032364.694036 0.506035 -0.037625 1.374619 0.003742 0.911681 0.054317 -0.407276
1305032364.726019 0.500009 -0.054242 1.382003 0.002137 0.911066 0.071252 -0.406050
1305032364.762093 0.491258 -0.072630 1.390256 0.005554 0.910280 0.090836 -0.403867
1305032364.793964 0.480758 -0.094307 1.396507 0.005083 0.908075 0.108925 -0.404362
1305032364.826005 0.471900 -0.118691 1.399575 0.002733 0.906367 0.122100 -0.404454
1305032364.862289 0.463936 -0.140608 1.403453 -0.003169 0.908014 0.130989 -0.397922
1305032364.894665 0.454566 -0.162621 1.410480 -0.004780 0.908634 0.140309 -0.393287
1305032364.926087 0.446096 -0.182233 1.413226 -0.003697 0.908662 0.149531 -0.389821
1305032364.962073 0.435020 -0.202917 1.414747 -0.002625 0.909656 0.159385 -0.383557
1305032364.994009 0.423616 -0.222440 1.416808 -0.001693 0.910919 0.165937 -0.377742
1305032365.026354 0.412570 -0.240239 1.422168 0.000720 0.911851 0.171968 -0.372765
1305032365.062031 0.401099 -0.255835 1.426199 0.000761 0.912401 0.178516 -0.368316
1305032365.094068 0.389316 -0.271105 1.430664 -0.001618 0.912863 0.186973 -0.362932
1305032365.126212 0.378288 -0.283775 1.433877 -0.001829 0.912733 0.197606 -0.357586
1305032365.162014 0.364486 -0.297569 1.433650 -0.004260 0.912835 0.208247 -0.351208
1305032365.194029 0.352230 -0.310606 1.434889 -0.011138 0.913127 0.215872 -0.345650
1305032365.226143 0.341659 -0.322231 1.436722 -0.018653 0.913740 0.222900 -0.339187
1305032365.262990 0.331408 -0.333601 1.437559 -0.024739 0.914611 0.229714 -0.331821
1305032365.294066 0.321386 -0.344485 1.440179 -0.026485 0.915515 0.236933 -0.324028
1305032365.326046 0.309556 -0.354987 1.437718 -0.030961 0.916191 0.243390 -0.316855
1305032365.362017 0.300119 -0.364703 1.439841 -0.037780 0.917380 0.246650 -0.310080
1305032365.394019 0.292608 -0.373321 1.445571 -0.040696 0.917936 0.251915 -0.303770
1305032365.426099 0.284277 -0.380771 1.443107 -0.044300 0.918266 0.257253 -0.297736
1305032365.462022 0.278182 -0.388112 1.443499 -0.047564 0.919689 0.259899 -0.290453
1305032365.494036 0.272689 -0.394750 1.446470 -0.046981 0.921360 0.262419 -0.282886
1305032365.526240 0.265698 -0.401550 1.443472 -0.047843 0.922589 0.264578 -0.276655
1305032365.562023 0.262462 -0.408123 1.443198 -0.049981 0.924518 0.263655 -0.270654
1305032365.594024 0.259351 -0.414028 1.443580 -0.053072 0.927582 0.260998 -0.262021
1305032365.626188 0.255011 -0.419023 1.446972 -0.055297 0.930338 0.259612 -0.253012
1305032365.662032 0.250543 -0.424849 1.448658 -0.057265 0.931939 0.260371 -0.245801
1305032365.694005 0.246757 -0.429605 1.447858 -0.059310 0.932904 0.261512 -0.240382
1305032365.726094 0.244670 -0.435864 1.440029 -0.062194 0.934575 0.260653 -0.234012
1305032365.762013 0.239144 -0.439292 1.442571 -0.064297 0.938123 0.254658 -0.225699
1305032365.794129 0.234591 -0.443413 1.443671 -0.065101 0.939912 0.251823 -0.221163
1305032365.826278 0.230970 -0.447594 1.440453 -0.065303 0.941420 0.248950 -0.217918
1305032365.862061 0.226438 -0.451710 1.437236 -0.063623 0.944006 0.242958 -0.213955
1305032365.894133 0.221100 -0.453338 1.437025 -0.059207 0.947096 0.235344 -0.210041
1305032365.930067 0.214140 -0.456982 1.435601 -0.052768 0.949274 0.229368 -0.208530
1305032365.962046 0.207553 -0.461022 1.431220 -0.046473 0.951360 0.221947 -0.208552
1305032365.994060 0.202198 -0.462863 1.429946 -0.039229 0.954012 0.212925 -0.207329
1305032366.030066 0.194820 -0.469267 1.426626 -0.033426 0.955832 0.208501 -0.204440
1305032366.062122 0.188365 -0.474689 1.422254 -0.029121 0.957636 0.200654 -0.204508
1305032366.094052 0.184206 -0.476566 1.428636 -0.024824 0.958180 0.198714 -0.204419
1305032366.130072 0.176661 -0.490528 1.422914 -0.026797 0.955244 0.214600 -0.201835
1305032366.162008 0.169495 -0.501581 1.411889 -0.040805 0.953312 0.222195 -0.200402
1305032366.194013 0.169718 -0.510723 1.407869 -0.056362 0.951865 0.225270 -0.200074
1305032366.230053 0.171192 -0.520490 1.403249 -0.067526 0.949743 0.232989 -0.197849
1305032366.262058 0.174828 -0.530093 1.390967 -0.070454 0.948304 0.242146 -0.192666
1305032366.294059 0.173398 -0.536328 1.387008 -0.070321 0.948345 0.247821 -0.185151
1305032366.330143 0.167539 -0.544646 1.381765 -0.068651 0.946753 0.258760 -0.178854
1305032366.362039 0.161869 -0.553208 1.368807 -0.071566 0.944799 0.267897 -0.174542
1305032366.394005 0.159277 -0.558627 1.362426 -0.077107 0.943697 0.273317 -0.169671
1305032366.430032 0.156555 -0.562957 1.357692 -0.082028 0.942399 0.279487 -0.164444
1305032366.461993 0.154191 -0.567282 1.348672 -0.086138 0.940839 0.286362 -0.159371
1305032366.494101 0.151317 -0.569737 1.338836 -0.091295 0.940833 0.288454 -0.152621
1305032366.530048 0.150177 -0.571330 1.334162 -0.097212 0.941165 0.289457 -0.144821
1305032366.561989 0.150917 -0.571711 1.328806 -0.104049 0.941619 0.290135 -0.135457
1305032366.594003 0.150822 -0.569835 1.326681 -0.109735 0.942778 0.289433 -0.123918
1305032366.630014 0.151179 -0.567340 1.328112 -0.114707 0.942850 0.292407 -0.111236
1305032366.662972 0.147447 -0.566153 1.324936 -0.118863 0.942281 0.297289 -0.097968
1305032366.694106 0.145334 -0.566158 1.318849 -0.121324 0.941805 0.300309 -0.089997
1305032366.730115 0.161845 -0.568282 1.308627 -0.115080 0.941294 0.302215 -0.096893
1305032366.762112 0.160527 -0.566428 1.312658 -0.112090 0.942750 0.301548 -0.087908
1305032366.793956 0.155819 -0.565947 1.312237 -0.110650 0.943687 0.301853 -0.078075
1305032366.830030 0.151281 -0.564106 1.313587 -0.113684 0.944820 0.299402 -0.068911
1305032366.862172 0.148428 -0.562239 1.318674 -0.117223 0.945542 0.297478 -0.060957
1305032366.894254 0.144981 -0.558989 1.325800 -0.118140 0.945823 0.297670 -0.053422
1305032366.929969 0.144224 -0.557559 1.326353 -0.117140 0.945629 0.299458 -0.048880
1305032366.962015 0.137670 -0.556002 1.324022 -0.118092 0.946916 0.295985 -0.042404
1305032366.994018 0.133421 -0.553249 1.331932 -0.118387 0.949669 0.287478 -0.038342
1305032367.030022 0.128753 -0.549976 1.340339 -0.116500 0.952203 0.280039 -0.036276
1305032367.062114 0.124246 -0.546767 1.348689 -0.113238 0.954892 0.272189 -0.035668
1305032367.094130 0.117383 -0.541935 1.359418 -0.109206 0.957764 0.263592 -0.035800
1305032367.130285 0.110755 -0.537928 1.369454 -0.106060 0.960113 0.255994 -0.037420
1305032367.162083 0.102576 -0.531991 1.382842 -0.103563 0.962646 0.246967 -0.039926
1305032367.193961 0.094114 -0.525319 1.395791 -0.101328 0.964578 0.239211 -0.045838
1305032367.230032 0.087613 -0.519250 1.405001 -0.099780 0.966218 0.231938 -0.051686
1305032367.262270 0.081960 -0.512009 1.415436 -0.098756 0.968630 0.221035 -0.056088
1305032367.293982 0.073286 -0.502784 1.436438 -0.095882 0.970329 0.213879 -0.059360
1305032367.330063 0.065086 -0.497475 1.441231 -0.096436 0.970373 0.212657 -0.062068
1305032367.362109 0.059537 -0.496777 1.444606 -0.100842 0.971931 0.202266 -0.065341
1305032367.393996 0.054224 -0.482359 1.457733 -0.105424 0.974676 0.185167 -0.067868
1305032367.430145 0.049334 -0.474935 1.463689 -0.105697 0.976100 0.177325 -0.067919
1305032367.462005 0.045507 -0.468985 1.469876 -0.103995 0.978411 0.165395 -0.067392
1305032367.494767 0.039233 -0.459480 1.476951 -0.101919 0.981042 0.151473 -0.064994
1305032367.530124 0.033200 -0.450171 1.483965 -0.101561 0.982954 0.140559 -0.061070
1305032367.562098 0.025479 -0.438293 1.493240 -0.099160 0.984552 0.131934 -0.058461
1305032367.594518 0.020388 -0.428006 1.498505 -0.096840 0.985189 0.129599 -0.056827
1305032367.629988 0.012140 -0.418069 1.500116 -0.097378 0.985973 0.125025 -0.052374
1305032367.662173 0.005014 -0.407828 1.506810 -0.101035 0.986370 0.119856 -0.050013
1305032367.694493 -0.000698 -0.395979 1.510930 -0.104142 0.986529 0.116832 -0.047586
1305032367.730004 -0.007225 -0.384709 1.514541 -0.103876 0.987080 0.113994 -0.043459
1305032367.762020 -0.017185 -0.372204 1.518141 -0.100815 0.988053 0.109898 -0.038866
1305032367.794824 -0.027227 -0.359141 1.523754 -0.096842 0.988875 0.107374 -0.034899
1305032367.829935 -0.037271 -0.347752 1.523079 -0.094490 0.989634 0.103704 -0.030680
1305032367.861953 -0.048373 -0.334072 1.526885 -0.091239 0.990805 0.096622 -0.025416
1305032367.894023 -0.062621 -0.321000 1.531119 -0.088585 0.991755 0.090318 -0.020425
1305032367.930098 -0.074382 -0.308850 1.533137 -0.087821 0.992548 0.082440 -0.018403
1305032367.962109 -0.086493 -0.295272 1.534422 -0.087985 0.993389 0.072503 -0.013396
1305032367.994871 -0.096366 -0.282290 1.536482 -0.088580 0.994167 0.061187 -0.006522
1305032368.030371 -0.107598 -0.268164 1.539542 -0.087422 0.994894 0.050372 0.002431
1305032368.062044 -0.118187 -0.257473 1.540379 -0.086879 0.995442 0.037868 0.010632
1305032368.094693 -0.127560 -0.242443 1.543916 -0.086024 0.995854 0.023354 0.018157
1305032368.129978 -0.135045 -0.229666 1.544883 -0.086708 0.995783 0.011379 0.027709
1305032368.162148 -0.143507 -0.215469 1.547897 -0.086022 0.995572 -0.001601 0.037881
1305032368.194071 -0.149514 -0.202522 1.549046 -0.085808 0.995059 -0.012381 0.048380
1305032368.230066 -0.156500 -0.189167 1.549459 -0.086913 0.994135 -0.026679 0.058559
1305032368.263367 -0.164277 -0.172858 1.550391 -0.085712 0.993389 -0.037686 0.066412
1305032368.294047 -0.167941 -0.159485 1.550507 -0.082889 0.992848 -0.045734 0.072735
1305032368.330048 -0.174151 -0.146947 1.547489 -0.081888 0.992036 -0.054978 0.078336
1305032368.362001 -0.178429 -0.132926 1.545686 -0.083444 0.991131 -0.065863 0.079736
1305032368.394058 -0.179876 -0.117462 1.544515 -0.083938 0.990421 -0.073193 0.081630
1305032368.430004 -0.184083 -0.105365 1.540066 -0.087127 0.989500 -0.078314 0.084649
1305032368.462392 -0.184590 -0.097668 1.534149 -0.091296 0.988399 -0.087784 0.083826
1305032368.494404 -0.181651 -0.089733 1.527435 -0.087385 0.986625 -0.109609 0.083190
1305032368.529995 -0.189727 -0.075752 1.523855 -0.084921 0.984380 -0.129431 0.083854
1305032368.561932 -0.178908 -0.016355 1.532328 -0.083816 0.982379 -0.150309 0.072898
1305032368.594184 -0.178617 -0.004735 1.527346 -0.075730 0.981533 -0.163981 0.062992
1305032368.629997 -0.185282 0.012311 1.523340 -0.063906 0.979654 -0.181373 0.057431
1305032368.662766 -0.182656 0.034891 1.523303 -0.053674 0.978396 -0.193131 0.050615
1305032368.693889 -0.181802 0.068877 1.512812 -0.037095 0.977361 -0.203117 0.046173
1305032368.730133 -0.187088 0.087895 1.505178 -0.024610 0.975826 -0.211899 0.047505
1305032368.762354 -0.183748 0.073880 1.495969 -0.011112 0.975611 -0.213045 0.051684
1305032368.794467 -0.191722 0.092151 1.488640 -0.000115 0.974645 -0.215807 0.059107
1305032368.830009 -0.197634 0.104354 1.481469 0.008633 0.973761 -0.216984 0.068069
1305032368.862362 -0.199468 0.119485 1.475189 0.011876 0.972418 -0.220432 0.075311
1305032368.894072 -0.194899 0.133459 1.470898 0.014493 0.971332 -0.224135 0.077897
1305032368.929945 -0.206409 0.165977 1.467622 0.019010 0.968997 -0.232583 0.081166
1305032368.961860 -0.209481 0.179693 1.464427 0.025290 0.967355 -0.238403 0.082153
1305032368.993887 -0.212511 0.189438 1.457299 0.029392 0.965800 -0.244216 0.082011
1305032369.030203 -0.219128 0.196664 1.458314 0.035169 0.963682 -0.251730 0.081928
1305032369.062500 -0.222346 0.209824 1.457550 0.042691 0.961095 -0.261112 0.079337
1305032369.093984 -0.221381 0.216768 1.451878 0.054876 0.959172 -0.266479 0.077250
1305032369.130062 -0.227365 0.216331 1.442385 0.060410 0.957975 -0.268926 0.079452
1305032369.162492 -0.220862 0.213039 1.437692 0.066714 0.956938 -0.270318 0.082143
1305032369.194412 -0.228930 0.221284 1.432354 0.072047 0.955716 -0.271862 0.086645
1305032369.230045 -0.232811 0.225682 1.429098 0.076357 0.954759 -0.272485 0.091411
1305032369.262268 -0.237407 0.230464 1.426651 0.078946 0.954085 -0.272862 0.095053
1305032369.294529 -0.240073 0.236823 1.427901 0.082795 0.953465 -0.273553 0.096014
1305032369.330151 -0.245967 0.242809 1.425446 0.087610 0.952276 -0.275457 0.098069
1305032369.361966 -0.250478 0.230509 1.430732 0.092107 0.951804 -0.274494 0.101185
1305032369.394056 -0.258178 0.242500 1.428379 0.094334 0.948807 -0.283160 0.103374
1305032369.430090 -0.236556 0.214294 1.428514 0.101785 0.947631 -0.284178 0.104296
1305032369.461995 -0.236074 0.212895 1.427089 0.103298 0.947709 -0.281683 0.108771
1305032369.493998 -0.236076 0.214595 1.428413 0.107698 0.947263 -0.279489 0.113928
1305032369.529992 -0.234538 0.212434 1.422311 0.110717 0.947386 -0.275579 0.119406
1305032369.562004 -0.225939 0.190312 1.424934 0.109566 0.949311 -0.268091 0.122191
1305032369.594020 -0.227338 0.190577 1.420883 0.110782 0.950465 -0.261116 0.127127
1305032369.630023 -0.225850 0.190734 1.424407 0.108708 0.953440 -0.250211 0.128569
1305032369.661969 -0.235192 0.215318 1.429336 0.104881 0.954727 -0.246652 0.129070
1305032369.694099 -0.288919 0.222687 1.475395 0.106714 0.955264 -0.242739 0.130997
1305032369.730198 -0.292365 0.218603 1.481502 0.100451 0.957233 -0.238189 0.129924
1305032369.762450 -0.298373 0.222575 1.492621 0.095174 0.959049 -0.234097 0.127925
1305032369.794261 -0.302965 0.218903 1.505482 0.090632 0.961312 -0.228855 0.123657
1305032369.830429 -0.306618 0.220467 1.516564 0.086144 0.963654 -0.223264 0.118759
1305032369.862627 -0.311367 0.220514 1.527015 0.082434 0.966188 -0.216588 0.113027
1305032369.894360 -0.315360 0.221417 1.537221 0.078733 0.968558 -0.210932 0.105852
1305032369.930423 -0.317821 0.223324 1.547077 0.075661 0.970515 -0.205928 0.099849
1305032369.962111 -0.319130 0.226077 1.554518 0.071528 0.972753 -0.199136 0.094763
1305032369.994395 -0.318382 0.225799 1.560453 0.067971 0.974877 -0.191869 0.090443
1305032370.029908 -0.316025 0.223486 1.564543 0.064652 0.976196 -0.187665 0.087425
1305032370.062358 -0.242937 0.279328 1.489489 0.089278 0.970569 -0.205536 0.088205
1305032370.094132 -0.242500 0.283694 1.497932 0.087263 0.972426 -0.197792 0.087465
1305032370.130815 -0.241939 0.284431 1.506059 0.083826 0.974665 -0.188756 0.085869
1305032370.164340 -0.241057 0.287381 1.514735 0.083061 0.976450 -0.180313 0.084460
1305032370.193920 -0.240399 0.288983 1.522844 0.083424 0.977908 -0.173199 0.082087
1305032370.230502 -0.239547 0.291232 1.532038 0.084476 0.979019 -0.167544 0.079465
1305032370.262034 -0.238950 0.293736 1.540889 0.083818 0.980247 -0.161536 0.077430
1305032370.293927 -0.237904 0.295045 1.548578 0.082462 0.981562 -0.154757 0.076066
1305032370.330168 -0.236678 0.295492 1.555457 0.081188 0.982338 -0.150560 0.075844
1305032370.362172 -0.237507 0.296901 1.563206 0.078799 0.983344 -0.145180 0.075814
1305032370.393973 -0.237335 0.297938 1.567582 0.077324 0.984148 -0.141400 0.074028
1305032370.430165 -0.237969 0.298823 1.574066 0.078373 0.984374 -0.140743 0.071109
1305032370.462710 -0.239682 0.300863 1.581177 0.077634 0.985064 -0.137998 0.067668
1305032370.494212 -0.238473 0.302404 1.585213 0.076479 0.985893 -0.134614 0.063605
1305032370.530368 -0.238082 0.304146 1.589163 0.075511 0.986473 -0.131940 0.061319
1305032370.562129 -0.237790 0.305789 1.593188 0.071224 0.987713 -0.125944 0.059058
1305032370.594668 -0.237639 0.308918 1.595774 0.065454 0.989330 -0.116935 0.057168
1305032370.630616 -0.238346 0.309702 1.598029 0.061914 0.990537 -0.108916 0.056045
1305032370.662501 -0.240305 0.310697 1.600343 0.058754 0.991565 -0.102248 0.053772
1305032370.694752 -0.241927 0.311127 1.602843 0.055229 0.992666 -0.095619 0.049213
1305032370.730453 -0.242853 0.311285 1.604358 0.055522 0.993057 -0.092935 0.046014
1305032370.762387 -0.245296 0.310012 1.608232 0.054740 0.993468 -0.090328 0.043184
1305032370.794212 -0.246747 0.307915 1.611536 0.051965 0.994363 -0.083477 0.039662
1305032370.830542 -0.244699 0.348979 1.608571 0.071074 0.991724 -0.098313 0.042033
1305032370.862583 -0.247602 0.342053 1.611837 0.068200 0.992157 -0.093594 0.047041
1305032370.898506 -0.252031 0.335630 1.615899 0.063148 0.993052 -0.086138 0.049402
1305032370.930659 -0.256825 0.326143 1.618854 0.059179 0.994106 -0.075154 0.051016
1305032370.962789 -0.262168 0.314941 1.621742 0.055537 0.994934 -0.064829 0.053091
1305032370.998556 -0.271031 0.304476 1.626341 0.051597 0.995693 -0.053849 0.055085
1305032371.030832 -0.280278 0.293210 1.629777 0.049184 0.996541 -0.039269 0.054261
1305032371.062995 -0.288709 0.277625 1.631016 0.048917 0.997108 -0.022729 0.053539
1305032371.098685 -0.297971 0.259688 1.631875 0.044953 0.997554 -0.009837 0.052619
1305032371.129946 -0.310360 0.241266 1.634384 0.037648 0.997973 0.002903 0.051217
1305032371.163377 -0.320967 0.219682 1.634024 0.030026 0.998313 0.015440 0.047242
1305032371.199209 -0.328369 0.193025 1.631559 0.020373 0.998555 0.022949 0.044114
1305032371.231556 -0.339592 0.168118 1.632934 0.007970 0.998722 0.024299 0.043584
1305032371.263086 -0.351409 0.142358 1.636049 -0.003774 0.998700 0.027638 0.042653
1305032371.298863 -0.359517 0.115667 1.636201 -0.014588 0.998508 0.032149 0.041649
1305032371.331299 -0.366602 0.087780 1.634765 -0.026990 0.998041 0.035738 0.043692
1305032371.362286 -0.375677 0.061564 1.635297 -0.040074 0.997256 0.039535 0.048079
1305032371.399014 -0.385368 0.035630 1.635496 -0.051910 0.996211 0.046021 0.052448
1305032371.429986 -0.394252 0.011155 1.633258 -0.064179 0.994812 0.054849 0.056766
1305032371.461990 -0.403372 -0.012803 1.630662 -0.077272 0.993012 0.064883 0.061209
1305032371.500350 -0.411082 -0.035339 1.626813 -0.088663 0.990950 0.076178 0.065989
1305032371.530042 -0.419411 -0.057794 1.620519 -0.101542 0.988328 0.088107 0.071648
1305032371.563010 -0.426560 -0.079694 1.612348 -0.117748 0.985116 0.099064 0.076611
1305032371.594822 -0.432428 -0.100240 1.603521 -0.131334 0.981887 0.109525 0.081574
1305032371.629962 -0.438504 -0.119928 1.593055 -0.140175 0.979004 0.119687 0.087046
1305032371.661896 -0.444337 -0.138764 1.581571 -0.147792 0.976119 0.129087 0.093200
1305032371.698063 -0.452530 -0.156967 1.568751 -0.160041 0.972493 0.136035 0.100693
1305032371.730032 -0.465782 -0.171840 1.557147 -0.171279 0.969019 0.142740 0.106262
1305032371.763070 -0.473440 -0.187078 1.542188 -0.178999 0.965504 0.154140 0.109555
1305032371.798758 -0.478359 -0.203455 1.523594 -0.182806 0.963137 0.161743 0.113089
1305032371.830599 -0.484846 -0.218481 1.507174 -0.184344 0.961192 0.167541 0.118563
1305032371.862968 -0.489583 -0.234450 1.487543 -0.187400 0.959040 0.169397 0.128173
1305032371.898642 -0.498508 -0.249678 1.471646 -0.192257 0.956303 0.170004 0.140073
1305032371.930870 -0.506524 -0.266255 1.452787 -0.202101 0.952260 0.172036 0.150862
1305032371.961821 -0.511105 -0.282585 1.434053 -0.215137 0.947876 0.171554 0.160676
1305032371.998991 -0.514756 -0.298834 1.415807 -0.226552 0.943964 0.169490 0.169939
1305032372.030846 -0.516420 -0.315803 1.397481 -0.236640 0.940381 0.166459 0.178822
1305032372.061897 -0.519507 -0.334059 1.379734 -0.247278 0.936805 0.162085 0.187026
1305032372.098230 -0.522787 -0.351160 1.365155 -0.257520 0.933152 0.161414 0.191978
1305032372.129933 -0.514930 -0.367455 1.347762 -0.270168 0.928714 0.160146 0.197112
1305032372.166136 -0.509167 -0.382426 1.332346 -0.279563 0.924992 0.151927 0.207732
1305032372.198088 -0.503436 -0.398631 1.319198 -0.289897 0.920229 0.145311 0.219143
1305032372.230035 -0.494449 -0.412130 1.306081 -0.300874 0.915032 0.138689 0.230122
1305032372.266118 -0.486344 -0.425309 1.294374 -0.310504 0.909841 0.131482 0.241844
1305032372.297778 -0.479773 -0.436906 1.284494 -0.319207 0.904437 0.127243 0.252802
1305032372.329863 -0.470324 -0.448853 1.273465 -0.330940 0.898193 0.123079 0.261875
1305032372.366255 -0.462378 -0.460605 1.264692 -0.342721 0.892975 0.119852 0.266032
1305032372.398316 -0.451597 -0.470681 1.257072 -0.353561 0.888465 0.118254 0.267658
1305032372.430828 -0.442271 -0.479479 1.251412 -0.361827 0.884174 0.117539 0.271114
1305032372.466062 -0.432318 -0.489113 1.246658 -0.370476 0.879445 0.120450 0.273524
1305032372.498126 -0.415736 -0.498149 1.240313 -0.381979 0.873850 0.123884 0.274100
1305032372.530471 -0.398301 -0.507893 1.234905 -0.390548 0.869420 0.120874 0.277434
1305032372.565932 -0.389311 -0.516997 1.232687 -0.393966 0.866344 0.119788 0.282649
1305032372.597830 -0.375759 -0.527526 1.228374 -0.400183 0.862107 0.123817 0.285122
1305032372.629940 -0.359498 -0.538040 1.223376 -0.405995 0.858894 0.125293 0.285956
1305032372.664099 -0.348655 -0.546382 1.220632 -0.409239 0.856778 0.124855 0.287864
1305032372.698677 -0.337629 -0.552991 1.217924 -0.412777 0.853578 0.125871 0.291849
1305032372.729773 -0.323771 -0.561250 1.214630 -0.417779 0.848739 0.126389 0.298543
1305032372.766495 -0.308527 -0.569669 1.210910 -0.421605 0.844620 0.124901 0.305394
1305032372.797977 -0.295005 -0.579298 1.206959 -0.421846 0.842185 0.122125 0.312820
1305032372.831419 -0.281107 -0.587745 1.203453 -0.418383 0.841521 0.114533 0.321993
1305032372.866951 -0.274711 -0.594830 1.200129 -0.412031 0.841624 0.108293 0.331922
1305032372.898820 -0.263765 -0.602163 1.196278 -0.408178 0.840343 0.104325 0.341073
1305032372.930434 -0.254558 -0.607580 1.191985 -0.403689 0.839169 0.099619 0.350580
1305032372.966593 -0.252323 -0.606376 1.189049 -0.398167 0.837780 0.095635 0.361167
1305032372.998908 -0.248876 -0.605788 1.185029 -0.397043 0.832543 0.095628 0.374278
1305032373.030602 -0.240977 -0.605402 1.179884 -0.399964 0.825119 0.095108 0.387508
1305032373.066888 -0.287308 -0.609259 1.118591 -0.402340 0.817541 0.092546 0.401478
1305032373.099756 -0.285512 -0.606828 1.112899 -0.403877 0.811843 0.100667 0.409464
1305032373.129982 -0.276957 -0.602446 1.109699 -0.406645 0.805831 0.111630 0.415709
1305032373.166370 -0.270551 -0.600810 1.102259 -0.410342 0.797410 0.123281 0.424922
1305032373.198396 -0.275367 -0.597848 1.042417 -0.417471 0.790892 0.121896 0.430522
1305032373.230473 -0.269125 -0.594347 1.037415 -0.423855 0.783854 0.128976 0.435070
1305032373.266720 -0.262086 -0.589009 1.033590 -0.429667 0.777044 0.135590 0.439551
1305032373.298826 -0.252340 -0.585268 1.030283 -0.434667 0.770103 0.143279 0.444383
1305032373.331205 -0.238252 -0.584533 1.029479 -0.437993 0.763968 0.149853 0.449510
1305032373.366852 -0.234360 -0.583006 1.025910 -0.436165 0.759720 0.155438 0.456537
1305032373.399036 -0.226514 -0.583265 1.020386 -0.436277 0.754712 0.162762 0.462148
1305032373.434600 -0.217396 -0.584920 1.016657 -0.438806 0.748960 0.164692 0.468385
1305032373.465600 -0.214685 -0.584982 1.015108 -0.437518 0.746327 0.167120 0.472910
1305032373.498931 -0.209192 -0.585697 1.012729 -0.434051 0.744423 0.173995 0.476612
1305032373.534642 -0.206381 -0.586660 1.006155 -0.430790 0.741173 0.180056 0.482351
1305032373.566765 -0.203315 -0.587137 1.000789 -0.429867 0.738432 0.185000 0.485497
1305032373.598768 -0.200544 -0.588911 0.993563 -0.430120 0.735676 0.189915 0.487554
1305032373.637020 -0.195541 -0.592748 0.984624 -0.432226 0.733859 0.193520 0.487013
1305032373.664564 -0.187563 -0.597455 0.977640 -0.432769 0.735668 0.192653 0.484137
1305032373.697902 -0.190839 -0.594235 0.977771 -0.432492 0.738807 0.184589 0.482744
1305032373.734487 -0.183573 -0.598646 0.978169 -0.433303 0.740370 0.183715 0.479946
1305032373.766407 -0.175755 -0.599439 0.984455 -0.429951 0.742954 0.177583 0.481276
1305032373.795810 -0.186812 -0.598447 0.980204 -0.421913 0.742653 0.177162 0.488948
1305032373.834900 -0.201365 -0.594626 0.976506 -0.421979 0.739258 0.179294 0.493240
1305032373.867214 -0.203059 -0.597832 0.974855 -0.423489 0.738553 0.176044 0.494171
1305032373.899236 -0.214708 -0.598658 0.974460 -0.422360 0.741932 0.167222 0.493139
1305032373.935042 -0.224835 -0.599030 0.973921 -0.421723 0.744661 0.162221 0.491238
1305032373.966997 -0.231712 -0.599878 0.976353 -0.422541 0.745258 0.155059 0.491940
1305032373.999161 -0.245920 -0.599148 0.977295 -0.419528 0.747541 0.147144 0.493484
1305032374.031130 -0.262114 -0.599616 0.975025 -0.419293 0.748368 0.140078 0.494486
1305032374.066694 -0.274377 -0.602669 0.972431 -0.423744 0.749265 0.128958 0.492355
1305032374.098892 -0.289140 -0.595685 0.978343 -0.427663 0.750982 0.112050 0.490485
1305032374.134638 -0.304258 -0.590297 0.983075 -0.428086 0.751259 0.099750 0.492343
