# timestamp tx ty tz qx qy qz qw
1341839124.349622 -2.046003 -0.092963 0.175554 -0.035559 0.241022 0.081442 0.966443
1341839124.417782 -2.054352 -0.101141 0.175956 -0.038387 0.241249 0.084746 0.965994
1341839124.449587 -2.065997 -0.100122 0.178745 -0.036394 0.243033 0.084140 0.965676
1341839124.485711 -2.072400 -0.090773 0.169953 -0.035196 0.242114 0.083507 0.966007
1341839124.549607 -2.089078 -0.096027 0.178445 -0.037927 0.246964 0.085942 0.964461
1341839124.585623 -2.094951 -0.091099 0.176522 -0.036978 0.247263 0.086179 0.964400
1341839124.617614 -2.099104 -0.092431 0.175716 -0.038587 0.247666 0.085287 0.964313
1341839124.653561 -2.105509 -0.098154 0.179221 -0.038569 0.249361 0.086217 0.963794
1341839124.685611 -2.114926 -0.083026 0.176102 -0.035551 0.250191 0.086518 0.963668
1341839124.717580 -2.117939 -0.092665 0.177318 -0.040112 0.250823 0.086754 0.963303
1341839124.753621 -2.121205 -0.099895 0.181139 -0.040938 0.251570 0.086243 0.963119
1341839124.785678 -2.131608 -0.094649 0.180797 -0.038607 0.252669 0.086443 0.962910
1341839124.817558 -2.132037 -0.084908 0.176397 -0.038593 0.252943 0.086303 0.962851
1341839124.885712 -2.155458 -0.105457 0.196733 -0.039420 0.259990 0.088706 0.960720
1341839124.921721 -2.153805 -0.095546 0.187910 -0.036971 0.255864 0.088047 0.961985
1341839124.953580 -2.145811 -0.100812 0.186815 -0.039730 0.256248 0.084509 0.962090
1341839124.985862 -2.168830 -0.114115 0.196941 -0.039145 0.262857 0.085078 0.960279
1341839125.021660 -2.180023 -0.096178 0.198872 -0.032618 0.262954 0.087984 0.960235
1341839125.053606 -2.176616 -0.100014 0.187355 -0.035296 0.259857 0.089198 0.960871
1341839125.086082 -2.176354 -0.107140 0.205606 -0.037409 0.262744 0.086808 0.960224
1341839125.121616 -2.192656 -0.109595 0.208791 -0.033706 0.264252 0.085214 0.960090
1341839125.153540 -2.194953 -0.077145 0.190992 -0.029192 0.259198 0.083221 0.961789
1341839125.189545 -2.188743 -0.087146 0.193028 -0.037821 0.259736 0.079511 0.961657
1341839125.221519 -2.185189 -0.121109 0.198004 -0.042811 0.262114 0.080215 0.960744
1341839125.253620 -2.193878 -0.105136 0.196786 -0.037318 0.265090 0.078188 0.960323
1341839125.289646 -2.204079 -0.093421 0.201681 -0.037366 0.266969 0.077332 0.959870
1341839125.321651 -2.182720 -0.122298 0.201567 -0.043948 0.263709 0.077090 0.960512
1341839125.353612 -2.186689 -0.116459 0.200935 -0.039621 0.266622 0.073856 0.960150
1341839125.389732 -2.203889 -0.101233 0.198168 -0.038053 0.271510 0.072192 0.958970
1341839125.421568 -2.206842 -0.113687 0.202232 -0.043393 0.275870 0.074800 0.957297
1341839125.457605 -2.197951 -0.116037 0.207964 -0.044278 0.277240 0.075661 0.956793
1341839125.489491 -2.194580 -0.128231 0.210326 -0.044755 0.279693 0.076556 0.955985
1341839125.521521 -2.207163 -0.114590 0.212677 -0.041421 0.282761 0.077624 0.955147
1341839125.557578 -2.199490 -0.119548 0.212314 -0.044728 0.280937 0.078955 0.955426
1341839125.596685 -2.193248 -0.133932 0.213752 -0.047417 0.282121 0.077925 0.955032
1341839125.657655 -2.217257 -0.112514 0.227225 -0.042315 0.288249 0.080318 0.953242
1341839125.689599 -2.215096 -0.116027 0.228368 -0.045419 0.287761 0.082273 0.953080
1341839125.725674 -2.210578 -0.133082 0.237664 -0.048626 0.287815 0.082035 0.952926
1341839125.757650 -2.218891 -0.126547 0.241716 -0.044377 0.287250 0.081198 0.953376
1341839125.789697 -2.227177 -0.110495 0.243758 -0.043709 0.287789 0.080827 0.953275
1341839125.825554 -2.229630 -0.121370 0.252727 -0.047682 0.290202 0.084780 0.952009
1341839125.857601 -2.231106 -0.128008 0.262263 -0.048295 0.290412 0.088016 0.951621
1341839125.893542 -2.226836 -0.135334 0.264796 -0.049438 0.287942 0.086996 0.952406
1341839125.925748 -2.233377 -0.136734 0.273845 -0.048577 0.288946 0.084774 0.952347
1341839125.957565 -2.247116 -0.130368 0.283893 -0.045800 0.290164 0.086174 0.951988
1341839125.993528 -2.245535 -0.132007 0.285709 -0.046884 0.288014 0.089875 0.952246
1341839126.025584 -2.242435 -0.148695 0.293898 -0.050400 0.287871 0.090022 0.952096
1341839126.057677 -2.252347 -0.154316 0.305006 -0.048703 0.288895 0.089462 0.951927
1341839126.093586 -2.264850 -0.139182 0.309609 -0.046084 0.288507 0.087876 0.952322
1341839126.125584 -2.252284 -0.157001 0.314250 -0.050530 0.286644 0.088774 0.952576
1341839126.161675 -2.257168 -0.164413 0.323456 -0.048237 0.288113 0.089793 0.952156
1341839126.193566 -2.264988 -0.157657 0.328561 -0.046055 0.288788 0.090597 0.951983
1341839126.225494 -2.262768 -0.167100 0.330322 -0.048490 0.289677 0.091290 0.951526
1341839126.262252 -2.269333 -0.166010 0.341584 -0.045914 0.293400 0.094130 0.950236
1341839126.293564 -2.274930 -0.170188 0.348829 -0.045157 0.294212 0.097000 0.949732
1341839126.325643 -2.275561 -0.171065 0.354015 -0.044956 0.292847 0.096687 0.950195
1341839126.361562 -2.275279 -0.174665 0.356631 -0.045942 0.291703 0.093467 0.950822
1341839126.393475 -2.280317 -0.172718 0.358563 -0.045970 0.292910 0.091286 0.950662
1341839126.429534 -2.291134 -0.169506 0.368800 -0.046286 0.296827 0.092233 0.949339
1341839126.461585 -2.294470 -0.172054 0.378218 -0.047297 0.296917 0.096049 0.948882
1341839126.493573 -2.282141 -0.183368 0.380538 -0.049368 0.294761 0.096091 0.949445
1341839126.529589 -2.287920 -0.188957 0.385770 -0.048697 0.297381 0.091253 0.949140
1341839126.561488 -2.302073 -0.181358 0.390779 -0.045052 0.300152 0.091451 0.948428
1341839126.593549 -2.302011 -0.173285 0.391565 -0.043883 0.300834 0.095204 0.947897
1341839126.629751 -2.296951 -0.195161 0.395824 -0.048974 0.302215 0.097675 0.946957
1341839126.661503 -2.297139 -0.200724 0.403251 -0.046715 0.304548 0.096350 0.946459
1341839126.697561 -2.308000 -0.184165 0.400368 -0.041288 0.306488 0.095363 0.946185
1341839126.729517 -2.304283 -0.196802 0.398451 -0.045036 0.307700 0.097776 0.945374
1341839126.761554 -2.302410 -0.206874 0.409117 -0.045153 0.311410 0.097004 0.944233
1341839126.797734 -2.307963 -0.193155 0.406877 -0.040364 0.313326 0.094488 0.944071
1341839126.829608 -2.306282 -0.194067 0.404017 -0.041249 0.315461 0.093222 0.943447
1341839126.865650 -2.318665 -0.197469 0.418284 -0.040776 0.321743 0.094695 0.941197
1341839126.897640 -2.319588 -0.197993 0.423000 -0.040401 0.323270 0.095171 0.940642
1341839126.929680 -2.319698 -0.203297 0.427311 -0.038632 0.325816 0.095320 0.939822
1341839126.965564 -2.336759 -0.180777 0.431728 -0.033271 0.328572 0.094045 0.939196
1341839126.997665 -2.331938 -0.198582 0.436106 -0.039868 0.327417 0.095619 0.939183
1341839127.029597 -2.319096 -0.220151 0.441713 -0.040748 0.326695 0.095700 0.939389
1341839127.065594 -2.325520 -0.208682 0.440412 -0.035121 0.326884 0.091014 0.940016
1341839127.097689 -2.330259 -0.210619 0.440090 -0.034256 0.328570 0.088341 0.939715
1341839127.133571 -2.340221 -0.204106 0.445276 -0.031392 0.332913 0.089312 0.938193
1341839127.165684 -2.340407 -0.214948 0.448261 -0.032423 0.335616 0.092484 0.936887
1341839127.197636 -2.335706 -0.212372 0.448040 -0.030288 0.336698 0.093120 0.936507
1341839127.233596 -2.336517 -0.225534 0.453919 -0.031272 0.339328 0.091160 0.935718
1341839127.265755 -2.348827 -0.215471 0.456286 -0.026422 0.342871 0.090265 0.934662
1341839127.297673 -2.352977 -0.213446 0.455320 -0.026199 0.345349 0.091343 0.933651
1341839127.333679 -2.352225 -0.216042 0.459298 -0.027642 0.348156 0.091083 0.932592
1341839127.372174 -2.353808 -0.226003 0.465170 -0.029931 0.351060 0.089897 0.931547
1341839127.401871 -2.365287 -0.228739 0.474015 -0.027869 0.355139 0.089309 0.930120
1341839127.434153 -2.372744 -0.223702 0.471952 -0.026697 0.356943 0.089577 0.929438
1341839127.465725 -2.377263 -0.230512 0.481707 -0.027743 0.361359 0.091941 0.927468
1341839127.502087 -2.382332 -0.224889 0.483501 -0.024956 0.363055 0.093677 0.926711
1341839127.533614 -2.388920 -0.226422 0.477954 -0.027892 0.364912 0.092394 0.926026
1341839127.565666 -2.405282 -0.223833 0.497538 -0.030459 0.373109 0.094200 0.922490
1341839127.601497 -2.398320 -0.241871 0.507290 -0.031241 0.374031 0.102199 0.921238
1341839127.633641 -2.393739 -0.245117 0.505178 -0.029230 0.372500 0.103415 0.921789
1341839127.669721 -2.401640 -0.251591 0.512355 -0.028597 0.374133 0.102294 0.921272
1341839127.701590 -2.415978 -0.247223 0.523449 -0.026042 0.375624 0.102165 0.920756
1341839127.733628 -2.422376 -0.245621 0.525666 -0.025245 0.375302 0.104045 0.920699
1341839127.769756 -2.420112 -0.251142 0.528884 -0.026769 0.374779 0.104333 0.920836
1341839127.801629 -2.421209 -0.257304 0.537182 -0.027856 0.375417 0.102496 0.920750
1341839127.837525 -2.427000 -0.254947 0.543793 -0.025646 0.376782 0.101562 0.920360
1341839127.869904 -2.439933 -0.253557 0.547241 -0.024291 0.379873 0.103282 0.918934
1341839127.901787 -2.437855 -0.257538 0.555093 -0.024498 0.381090 0.106627 0.918042
1341839127.937458 -2.432147 -0.261208 0.552755 -0.023885 0.380532 0.106830 0.918266
1341839127.970000 -2.441523 -0.264345 0.566013 -0.022964 0.385264 0.106998 0.916294
1341839128.001556 -2.447019 -0.258037 0.574580 -0.019557 0.386024 0.108182 0.915914
1341839128.037646 -2.443265 -0.262548 0.571581 -0.019445 0.383523 0.108820 0.916891
1341839128.069528 -2.447041 -0.261715 0.567983 -0.019773 0.383106 0.105712 0.917423
1341839128.105485 -2.464036 -0.269403 0.564303 -0.023430 0.386760 0.106798 0.915676
1341839128.137556 -2.475852 -0.271509 0.579649 -0.024877 0.392523 0.116813 0.911955
1341839128.169766 -2.451334 -0.252232 0.571441 -0.022536 0.387036 0.120886 0.913828
1341839128.205769 -2.435412 -0.263353 0.564802 -0.026137 0.384537 0.117493 0.915229
1341839128.237693 -2.452223 -0.256282 0.568173 -0.022115 0.387404 0.115260 0.914409
1341839128.269778 -2.472543 -0.263884 0.587828 -0.022764 0.391148 0.118457 0.912389
1341839128.305489 -2.476089 -0.265648 0.594588 -0.025593 0.392944 0.121577 0.911130
1341839128.337488 -2.472224 -0.269917 0.601985 -0.024661 0.394728 0.122058 0.910321
1341839128.373648 -2.477680 -0.263670 0.603041 -0.022489 0.395054 0.120714 0.910414
1341839128.405628 -2.479104 -0.266053 0.602241 -0.024219 0.395531 0.119482 0.910326
1341839128.438499 -2.482860 -0.274371 0.610650 -0.025604 0.399783 0.121373 0.908178
1341839128.473696 -2.481789 -0.270006 0.614033 -0.023218 0.401000 0.124162 0.907328
1341839128.505546 -2.476462 -0.273488 0.612674 -0.024546 0.400839 0.124079 0.907375
1341839128.537583 -2.475529 -0.277606 0.615647 -0.026287 0.402182 0.121511 0.907080
1341839128.573515 -2.482357 -0.277863 0.626728 -0.025955 0.406707 0.120346 0.905225
1341839128.605707 -2.494729 -0.266471 0.634836 -0.021358 0.410373 0.124628 0.903109
1341839128.641615 -2.485178 -0.274570 0.634419 -0.024698 0.408571 0.128921 0.903238
1341839128.674297 -2.477642 -0.285731 0.645107 -0.026344 0.410733 0.128962 0.902205
1341839128.705724 -2.490043 -0.287733 0.651619 -0.022848 0.413989 0.131449 0.900451
1341839128.741577 -2.497355 -0.281147 0.657308 -0.020988 0.414230 0.134999 0.899860
1341839128.773449 -2.488766 -0.290861 0.664460 -0.023895 0.412999 0.136174 0.900177
1341839128.805626 -2.488351 -0.290723 0.667071 -0.023397 0.412898 0.133438 0.900645
1341839128.841524 -2.502507 -0.297696 0.681641 -0.024882 0.418601 0.134338 0.897835
1341839128.873613 -2.514546 -0.286872 0.692545 -0.021443 0.422196 0.142942 0.894907
1341839128.909718 -2.509142 -0.285422 0.695070 -0.022553 0.419524 0.146308 0.895592
1341839128.941487 -2.503681 -0.303227 0.706789 -0.027249 0.420558 0.141906 0.895685
1341839128.973556 -2.516371 -0.293535 0.714473 -0.023265 0.423284 0.137178 0.895250
1341839129.009679 -2.533012 -0.282733 0.711505 -0.022480 0.421897 0.141492 0.895253
1341839129.041584 -2.510321 -0.318605 0.714188 -0.033696 0.419953 0.144951 0.895262
1341839129.077533 -2.518552 -0.317341 0.730112 -0.030327 0.426040 0.144456 0.892582
1341839129.109520 -2.539307 -0.290588 0.743389 -0.024557 0.428095 0.146005 0.891524
1341839129.141619 -2.535264 -0.307430 0.751449 -0.031074 0.426424 0.148749 0.891667
1341839129.177574 -2.513664 -0.322214 0.750669 -0.034178 0.425893 0.150110 0.891579
1341839129.209655 -2.530460 -0.307780 0.770033 -0.028114 0.432621 0.151377 0.888332
1341839129.241510 -2.537813 -0.312135 0.776688 -0.029913 0.432882 0.155584 0.887419
1341839129.277541 -2.529301 -0.326503 0.781058 -0.033765 0.433020 0.156554 0.887043
1341839129.309548 -2.530412 -0.332310 0.795191 -0.032279 0.437353 0.155671 0.885125
1341839129.345615 -2.539302 -0.318383 0.805116 -0.027622 0.438392 0.156541 0.884615
1341839129.377515 -2.535303 -0.329378 0.805273 -0.031305 0.435704 0.158218 0.885522
1341839129.409635 -2.528937 -0.347837 0.814625 -0.035172 0.437724 0.157707 0.884471
1341839129.445518 -2.539528 -0.330148 0.827422 -0.028790 0.441420 0.157915 0.882826
1341839129.477523 -2.540975 -0.323661 0.831065 -0.028532 0.439812 0.160506 0.883170
1341839129.509566 -2.532179 -0.340914 0.838217 -0.033884 0.439802 0.160960 0.882903
1341839129.545536 -2.540065 -0.332151 0.848259 -0.030451 0.443296 0.160784 0.881311
1341839129.577541 -2.541588 -0.329276 0.846340 -0.030459 0.442739 0.165680 0.880684
1341839129.613707 -2.531928 -0.345123 0.856816 -0.035361 0.444198 0.167412 0.879438
1341839129.645497 -2.531913 -0.346209 0.864643 -0.034819 0.445890 0.164527 0.879147
1341839129.677529 -2.535713 -0.342149 0.872038 -0.034309 0.447214 0.161130 0.879124
1341839129.713807 -2.537949 -0.343179 0.883159 -0.032666 0.448252 0.163033 0.878307
1341839129.745656 -2.533614 -0.348106 0.878305 -0.033326 0.446231 0.163965 0.879138
1341839129.777553 -2.533352 -0.354707 0.885000 -0.035373 0.449290 0.161306 0.877990
1341839129.813668 -2.537790 -0.354427 0.898821 -0.030850 0.453556 0.162855 0.875679
1341839129.845557 -2.539187 -0.350404 0.897969 -0.028110 0.451808 0.166275 0.876032
1341839129.881595 -2.528443 -0.367045 0.899034 -0.033254 0.450824 0.164726 0.876651
1341839129.913656 -2.531741 -0.375963 0.911589 -0.031990 0.455640 0.160036 0.875076
1341839129.945668 -2.544273 -0.359649 0.911699 -0.025744 0.456345 0.161614 0.874624
1341839129.981581 -2.541830 -0.370462 0.912125 -0.031444 0.455747 0.163798 0.874344
1341839130.013837 -2.522131 -0.392956 0.914649 -0.035428 0.456482 0.162453 0.874058
1341839130.049672 -2.542479 -0.377609 0.928540 -0.027576 0.460772 0.159052 0.872715
1341839130.081470 -2.555642 -0.414858 0.931030 -0.034242 0.460332 0.165839 0.871447
1341839130.113580 -2.544325 -0.430738 0.942040 -0.038865 0.461296 0.167654 0.870395
1341839130.149498 -2.544847 -0.441651 0.952651 -0.036766 0.463586 0.168322 0.869140
1341839130.181614 -2.557903 -0.430623 0.949582 -0.032087 0.463929 0.168653 0.869078
1341839130.213597 -2.558776 -0.427350 0.952890 -0.033297 0.463917 0.171082 0.868564
1341839130.249495 -2.554131 -0.449188 0.967312 -0.037737 0.466770 0.172755 0.866520
1341839130.281707 -2.560841 -0.437077 0.970794 -0.032196 0.469794 0.173636 0.864932
1341839130.317659 -2.571216 -0.442488 0.976280 -0.033101 0.471932 0.177725 0.862901
1341839130.349604 -2.566665 -0.453400 0.993669 -0.034581 0.474561 0.179822 0.860965
1341839130.382034 -2.568149 -0.456746 0.989245 -0.031381 0.474924 0.181451 0.860545
1341839130.417728 -2.578451 -0.454488 0.994809 -0.030570 0.478850 0.180716 0.858551
1341839130.481948 -2.580209 -0.459217 1.003555 -0.032522 0.479183 0.188412 0.856637
1341839130.517772 -2.585640 -0.463991 1.020982 -0.033407 0.484667 0.185913 0.854060
1341839130.549519 -2.590953 -0.450787 1.029043 -0.027463 0.485615 0.189518 0.852940
1341839130.585696 -2.589512 -0.461017 1.028548 -0.029897 0.481806 0.192181 0.854421
1341839130.617684 -2.587022 -0.472764 1.031021 -0.034295 0.482390 0.187645 0.854934
1341839130.649566 -2.603830 -0.465010 1.048979 -0.031543 0.487708 0.184898 0.852619
1341839130.685466 -2.610448 -0.467781 1.058085 -0.030273 0.488385 0.188163 0.851562
1341839130.717517 -2.612492 -0.473572 1.050850 -0.032223 0.486200 0.189696 0.852401
1341839130.749572 -2.608064 -0.478400 1.057267 -0.035865 0.487130 0.186761 0.852372
1341839130.785686 -2.619637 -0.481799 1.076093 -0.034712 0.491900 0.185135 0.850032
1341839130.817796 -2.632795 -0.475192 1.080137 -0.030279 0.493133 0.189370 0.848553
1341839130.854788 -2.635617 -0.478297 1.086932 -0.032570 0.492246 0.192548 0.848268
1341839130.885541 -2.623005 -0.510030 1.105666 -0.039897 0.494771 0.189134 0.847254
1341839130.917632 -2.635879 -0.499729 1.105879 -0.032894 0.496010 0.185875 0.847551
1341839130.953712 -2.649071 -0.486645 1.100159 -0.029252 0.495235 0.188256 0.847612
1341839130.985630 -2.645973 -0.497160 1.114771 -0.033214 0.496692 0.191743 0.845830
1341839131.017560 -2.644977 -0.505485 1.137075 -0.031156 0.500175 0.192420 0.843700
1341839131.053526 -2.657972 -0.493694 1.135489 -0.026521 0.499002 0.188397 0.845459
1341839131.085681 -2.663966 -0.493559 1.144762 -0.027409 0.498880 0.186627 0.845895
1341839131.121737 -2.666981 -0.496837 1.147997 -0.027685 0.497944 0.188235 0.846081
1341839131.153629 -2.684103 -0.505969 1.170944 -0.028430 0.501457 0.190070 0.843567
1341839131.185722 -2.686128 -0.505339 1.168990 -0.030910 0.499508 0.189924 0.844669
1341839131.221649 -2.688192 -0.514962 1.184804 -0.034343 0.502590 0.190006 0.842687
1341839131.253615 -2.692864 -0.510782 1.187178 -0.032094 0.502383 0.192356 0.842366
1341839131.289544 -2.696991 -0.509872 1.184302 -0.033199 0.499813 0.195433 0.843144
1341839131.321742 -2.690378 -0.522685 1.200768 -0.039096 0.501418 0.194398 0.842177
1341839131.353559 -2.697223 -0.517427 1.210160 -0.035653 0.503554 0.193263 0.841316
1341839131.389563 -2.705580 -0.510925 1.200714 -0.033798 0.501262 0.196791 0.841942
1341839131.422027 -2.698734 -0.524486 1.219622 -0.038650 0.502485 0.198495 0.840604
1341839131.453618 -2.693748 -0.531755 1.230396 -0.039103 0.503483 0.195472 0.840694
1341839131.489531 -2.702978 -0.527918 1.233471 -0.036393 0.504790 0.192872 0.840633
1341839131.521613 -2.707155 -0.522782 1.234017 -0.034295 0.503739 0.195251 0.840802
1341839131.557577 -2.701793 -0.536726 1.245692 -0.037065 0.504021 0.197930 0.839888
1341839131.589573 -2.700778 -0.540262 1.253249 -0.036117 0.504565 0.195914 0.840076
1341839131.621822 -2.708572 -0.539740 1.256416 -0.034486 0.504312 0.194036 0.840732
1341839131.657680 -2.710369 -0.543642 1.263508 -0.034067 0.503851 0.195098 0.840779
1341839131.689554 -2.708109 -0.552645 1.269174 -0.033970 0.504135 0.196700 0.840240
1341839131.721592 -2.709785 -0.553069 1.276290 -0.032164 0.504654 0.195877 0.840192
1341839131.757613 -2.713527 -0.553369 1.276286 -0.030771 0.503386 0.196416 0.840878
1341839131.789523 -2.716110 -0.551277 1.285890 -0.030117 0.504228 0.196715 0.840328
1341839131.825565 -2.719103 -0.552993 1.291222 -0.030699 0.505075 0.197651 0.839578
1341839131.857572 -2.719589 -0.555189 1.299842 -0.030745 0.506273 0.198687 0.838609
1341839131.889513 -2.721683 -0.560570 1.298453 -0.032143 0.505668 0.197895 0.839109
1341839131.925750 -2.726143 -0.557245 1.311083 -0.031452 0.508620 0.196551 0.837666
1341839131.964633 -2.733668 -0.558694 1.308614 -0.030570 0.508312 0.199560 0.837174
1341839132.025660 -2.723749 -0.580364 1.327417 -0.035668 0.510115 0.198753 0.836067
1341839132.057881 -2.736945 -0.568840 1.323358 -0.030891 0.510408 0.196828 0.836533
1341839132.093669 -2.739035 -0.568987 1.325384 -0.032290 0.510970 0.199358 0.835538
1341839132.125565 -2.740136 -0.586096 1.333529 -0.035273 0.514389 0.202789 0.832488
1341839132.157636 -2.750356 -0.572084 1.346659 -0.031383 0.518624 0.203744 0.829778
1341839132.193673 -2.749732 -0.575356 1.358052 -0.033085 0.519899 0.204891 0.828631
1341839132.225804 -2.749605 -0.583735 1.364833 -0.033504 0.521639 0.204457 0.827628
1341839132.261812 -2.758771 -0.580180 1.364974 -0.029221 0.522007 0.207748 0.826738
1341839132.293590 -2.757132 -0.585710 1.372043 -0.030903 0.521826 0.209955 0.826233
1341839132.325554 -2.754699 -0.594481 1.377364 -0.032084 0.523976 0.209026 0.825062
1341839132.361528 -2.766967 -0.588526 1.377027 -0.029207 0.525930 0.210295 0.823602
1341839132.393650 -2.766241 -0.588728 1.384431 -0.029170 0.526971 0.214579 0.821831
1341839132.425622 -2.761938 -0.599037 1.387724 -0.030992 0.527524 0.216375 0.820938
1341839132.461663 -2.767916 -0.592653 1.399015 -0.029393 0.531033 0.214762 0.819156
1341839132.493798 -2.770287 -0.591443 1.400407 -0.028222 0.530461 0.218045 0.818701
1341839132.529690 -2.769791 -0.594418 1.402928 -0.032095 0.528806 0.217863 0.819677
1341839132.561519 -2.766159 -0.607532 1.416834 -0.034512 0.532283 0.216933 0.817572
1341839132.593700 -2.776152 -0.600408 1.412940 -0.029358 0.532225 0.218945 0.817275
1341839132.629507 -2.779879 -0.597193 1.421296 -0.028616 0.530489 0.222638 0.817432
1341839132.661576 -2.768606 -0.607968 1.432581 -0.033940 0.529999 0.221001 0.817990
1341839132.693571 -2.772660 -0.612458 1.443430 -0.032276 0.530946 0.216831 0.818559
1341839132.729515 -2.790738 -0.602574 1.445130 -0.027810 0.528892 0.214895 0.820561
1341839132.761625 -2.788059 -0.607719 1.447777 -0.030629 0.525796 0.215709 0.822235
1341839132.797547 -2.787760 -0.614250 1.454177 -0.031831 0.525176 0.214098 0.823006
1341839132.829637 -2.793098 -0.617461 1.464977 -0.027343 0.526139 0.217247 0.821726
1341839132.861592 -2.797860 -0.617969 1.460602 -0.025528 0.523226 0.223733 0.821904
1341839132.897486 -2.794774 -0.626099 1.465064 -0.026594 0.522522 0.227220 0.821361
1341839132.929713 -2.798434 -0.624703 1.468327 -0.024476 0.522850 0.227555 0.821126
1341839132.961705 -2.796960 -0.628948 1.478589 -0.023586 0.523688 0.228072 0.820475
1341839132.997927 -2.803372 -0.629400 1.462226 -0.020832 0.520924 0.229737 0.821843
1341839133.029816 -2.802956 -0.632024 1.467632 -0.022982 0.522118 0.229461 0.821105
1341839133.065602 -2.800156 -0.640741 1.473557 -0.023580 0.522582 0.228292 0.821118
1341839133.097540 -2.806888 -0.637719 1.465418 -0.022033 0.521534 0.225015 0.822730
1341839133.129508 -2.809997 -0.638016 1.463662 -0.023430 0.522067 0.224624 0.822460
1341839133.165630 -2.809395 -0.640334 1.469331 -0.024738 0.522860 0.222358 0.822534
1341839133.197576 -2.815130 -0.639985 1.465187 -0.025980 0.522603 0.219474 0.823433
1341839133.229574 -2.818704 -0.637981 1.473142 -0.026958 0.523021 0.218004 0.823527
1341839133.265549 -2.815061 -0.646908 1.478000 -0.029892 0.523643 0.216802 0.823348
1341839133.297600 -2.824783 -0.642722 1.480437 -0.027475 0.526707 0.217868 0.821193
1341839133.333601 -2.829558 -0.638450 1.483041 -0.025042 0.526328 0.220885 0.820708
1341839133.365789 -2.836280 -0.643392 1.477255 -0.027071 0.525135 0.222233 0.821044
1341839133.397692 -2.839452 -0.636605 1.485020 -0.027978 0.526056 0.224107 0.819914
1341839133.433673 -2.839079 -0.639420 1.500926 -0.030095 0.529016 0.222156 0.818464
1341839133.465589 -2.856355 -0.624208 1.494059 -0.027344 0.527936 0.220454 0.819717
1341839133.501571 -2.855506 -0.631988 1.504976 -0.032834 0.529038 0.222573 0.818231
1341839133.533533 -2.857687 -0.635682 1.513085 -0.034124 0.531275 0.224805 0.816116
1341839133.565553 -2.865992 -0.634383 1.510335 -0.033784 0.532144 0.226512 0.815091
1341839133.633642 -2.869469 -0.639992 1.528938 -0.037092 0.537307 0.230785 0.810348
1341839133.672597 -2.882165 -0.629763 1.524682 -0.032674 0.537265 0.232009 0.810216
1341839133.708834 -2.885795 -0.630019 1.527284 -0.036029 0.537228 0.232528 0.809950
1341839133.740662 -2.887508 -0.637311 1.544255 -0.037647 0.539990 0.234329 0.807517
1341839133.776632 -2.895319 -0.633165 1.544593 -0.034228 0.538139 0.236042 0.808405
1341839133.808566 -2.892271 -0.637934 1.543953 -0.036681 0.536847 0.235519 0.809308
1341839133.842375 -2.897606 -0.643524 1.560850 -0.036846 0.539748 0.234761 0.807590
1341839133.876620 -2.908842 -0.638496 1.565740 -0.032045 0.539122 0.236450 0.807720
1341839133.908528 -2.910683 -0.636201 1.564382 -0.031904 0.536211 0.238098 0.809178
1341839133.940713 -2.908309 -0.645278 1.573621 -0.036258 0.536632 0.237115 0.809004
1341839133.976740 -2.914522 -0.649083 1.583980 -0.036379 0.537669 0.236302 0.808548
1341839134.008547 -2.921859 -0.645097 1.587930 -0.035004 0.536190 0.236147 0.809635
1341839134.040599 -2.919868 -0.649661 1.595922 -0.037832 0.534705 0.234323 0.811019
1341839134.076583 -2.922220 -0.654497 1.603858 -0.038539 0.534109 0.231061 0.812314
1341839134.108666 -2.929195 -0.657024 1.607793 -0.038798 0.532990 0.229225 0.813555
1341839134.145583 -2.937716 -0.648324 1.618499 -0.038379 0.531982 0.228900 0.814326
1341839134.177037 -2.926501 -0.664815 1.625270 -0.043956 0.530465 0.228259 0.815213
1341839134.208585 -2.925754 -0.680005 1.636263 -0.044365 0.532891 0.227268 0.813885
1341839134.245077 -2.936079 -0.678297 1.640714 -0.036909 0.533908 0.230226 0.812758
1341839134.276660 -2.950289 -0.672996 1.647925 -0.032065 0.531258 0.233317 0.813818
1341839134.344596 -2.948141 -0.682056 1.668920 -0.031019 0.531054 0.229047 0.815203
1341839134.405658 -2.957706 -0.690817 1.677058 -0.033151 0.523061 0.231629 0.819546
1341839134.437582 -2.957595 -0.701064 1.698229 -0.033020 0.525847 0.229042 0.818495
1341839134.473570 -2.975830 -0.698583 1.695848 -0.028694 0.523612 0.228461 0.820252
1341839134.505576 -2.977158 -0.691637 1.706922 -0.028451 0.520235 0.230047 0.821963
1341839134.537527 -2.968668 -0.716916 1.721258 -0.034102 0.521319 0.228763 0.821420
1341839134.573575 -2.978366 -0.718712 1.732725 -0.029823 0.522622 0.225560 0.821645
1341839134.605581 -2.984093 -0.720363 1.737197 -0.026221 0.522712 0.225021 0.821858
1341839134.637613 -2.989367 -0.722393 1.737826 -0.025984 0.522323 0.226429 0.821726
1341839134.673530 -2.980985 -0.739175 1.758538 -0.027179 0.525524 0.226200 0.819707
1341839134.705768 -2.992216 -0.724523 1.751816 -0.016021 0.526251 0.222474 0.820554
1341839134.741672 -3.005025 -0.710855 1.757880 -0.012325 0.525091 0.223281 0.821142
1341839134.773479 -2.998859 -0.722386 1.786501 -0.015239 0.528930 0.224960 0.818165
