# timestamp tx ty tz qx qy qz qw
1341839124.417782 -2.069384 -0.037017 0.213986 -0.023793 0.244333 0.082574 0.965876
1341839124.449587 -2.079723 -0.036336 0.216578 -0.021884 0.246003 0.082265 0.965524
1341839124.485711 -2.091255 -0.025862 0.215349 -0.020451 0.246570 0.081066 0.965512
1341839124.549607 -2.103227 -0.032253 0.216730 -0.023328 0.249893 0.084082 0.964334
1341839124.585623 -2.110198 -0.029246 0.216090 -0.022801 0.250540 0.084445 0.964147
1341839124.617614 -2.114535 -0.030879 0.216037 -0.024460 0.251041 0.083600 0.964049
1341839124.653561 -2.120961 -0.034304 0.219377 -0.024057 0.252636 0.084240 0.963587
1341839124.685611 -2.132246 -0.023807 0.217354 -0.021772 0.253875 0.084909 0.963257
1341839124.717580 -2.133828 -0.031437 0.217083 -0.025928 0.254177 0.085221 0.963047
1341839124.753621 -2.138208 -0.037212 0.220957 -0.026483 0.255153 0.084667 0.962822
1341839124.785678 -2.148061 -0.030847 0.221852 -0.024112 0.256158 0.084555 0.962628
1341839124.817558 -2.148241 -0.023481 0.218002 -0.024254 0.256271 0.084684 0.962583
1341839124.885712 -2.168502 -0.041610 0.230694 -0.025121 0.262277 0.086780 0.960754
1341839124.921721 -2.169561 -0.035051 0.225518 -0.023036 0.258849 0.086402 0.961770
1341839124.953580 -2.162303 -0.040084 0.224249 -0.025780 0.259008 0.082834 0.961971
1341839124.985862 -2.181744 -0.043471 0.234870 -0.023391 0.265360 0.082512 0.960327
1341839125.021660 -2.196186 -0.034004 0.235844 -0.018169 0.265794 0.086337 0.959984
1341839125.053606 -2.197132 -0.032929 0.234188 -0.020137 0.264555 0.086700 0.960254
1341839125.086082 -2.191364 -0.053459 0.235403 -0.024836 0.264974 0.085565 0.960131
1341839125.121616 -2.208370 -0.048137 0.241821 -0.019677 0.266844 0.083428 0.959920
1341839125.153540 -2.214152 -0.021504 0.242112 -0.016194 0.263938 0.081021 0.960994
1341839125.189545 -2.208387 -0.034780 0.238766 -0.025512 0.263998 0.077167 0.961093
1341839125.221519 -2.206315 -0.059050 0.240478 -0.029164 0.266079 0.077317 0.960403
1341839125.253620 -2.216944 -0.041409 0.242954 -0.023466 0.269679 0.074766 0.959756
1341839125.289646 -2.221625 -0.038659 0.245645 -0.025282 0.270646 0.075137 0.959409
1341839125.321651 -2.212109 -0.062350 0.244611 -0.030610 0.269131 0.074005 0.959768
1341839125.353612 -2.217686 -0.055202 0.244448 -0.026384 0.272134 0.070242 0.959330
1341839125.389732 -2.225562 -0.029994 0.248138 -0.023004 0.276588 0.067397 0.958346
1341839125.421568 -2.224484 -0.033902 0.251722 -0.027280 0.280443 0.068741 0.957017
1341839125.457605 -2.219066 -0.045458 0.252790 -0.029944 0.281801 0.070092 0.956441
1341839125.489491 -2.220514 -0.044352 0.258366 -0.028326 0.285258 0.069412 0.955514
1341839125.521521 -2.234224 -0.038754 0.256110 -0.026294 0.288092 0.071441 0.954572
1341839125.557578 -2.231091 -0.048813 0.255134 -0.030259 0.286873 0.073364 0.954676
1341839125.596685 -2.221962 -0.051887 0.263820 -0.031255 0.288324 0.070903 0.954393
1341839125.657655 -2.244979 -0.043355 0.266374 -0.028018 0.293109 0.075311 0.952696
1341839125.689599 -2.241867 -0.052286 0.266307 -0.032021 0.292326 0.078044 0.952591
1341839125.725674 -2.240130 -0.065568 0.274457 -0.034701 0.292954 0.076716 0.952412
1341839125.757650 -2.250776 -0.054338 0.281996 -0.029796 0.292899 0.075405 0.952699
1341839125.789697 -2.253378 -0.045126 0.283645 -0.029907 0.292409 0.076005 0.952799
1341839125.825554 -2.257423 -0.055987 0.291606 -0.033980 0.294984 0.080214 0.951523
1341839125.857601 -2.258302 -0.062768 0.299564 -0.034527 0.295120 0.083580 0.951171
1341839125.893542 -2.255245 -0.068334 0.303020 -0.035335 0.292990 0.082375 0.951905
1341839125.925748 -2.262188 -0.070232 0.312503 -0.034602 0.294008 0.079799 0.951837
1341839125.957565 -2.273941 -0.065155 0.320547 -0.032017 0.294782 0.081571 0.951538
1341839125.993528 -2.273714 -0.067574 0.322814 -0.033087 0.292675 0.085353 0.951820
1341839126.025584 -2.270053 -0.080742 0.331421 -0.036075 0.292651 0.085306 0.951723
1341839126.057677 -2.279803 -0.079789 0.341299 -0.033331 0.293576 0.084064 0.951649
1341839126.093586 -2.285094 -0.071717 0.345182 -0.031734 0.291920 0.083656 0.952249
1341839126.125584 -2.281262 -0.089665 0.352418 -0.036160 0.291612 0.084077 0.952148
1341839126.161675 -2.288403 -0.086583 0.363601 -0.032206 0.293583 0.083931 0.951697
1341839126.193566 -2.294067 -0.080736 0.366250 -0.029712 0.293548 0.085266 0.951670
1341839126.225494 -2.292264 -0.091109 0.370091 -0.032214 0.294548 0.086273 0.951189
1341839126.262252 -2.301048 -0.090184 0.382271 -0.030027 0.298707 0.088351 0.949772
1341839126.293564 -2.305615 -0.094422 0.388898 -0.029151 0.299502 0.091613 0.949240
1341839126.325643 -2.305522 -0.097168 0.392498 -0.029267 0.297969 0.091270 0.949751
1341839126.361562 -2.306712 -0.098865 0.397434 -0.029823 0.297242 0.088157 0.950256
1341839126.393475 -2.310792 -0.094827 0.401495 -0.029250 0.298280 0.085947 0.950151
1341839126.429534 -2.321468 -0.093147 0.410283 -0.030032 0.302191 0.086841 0.948808
1341839126.461585 -2.325232 -0.100714 0.417246 -0.031953 0.302193 0.090999 0.948355
1341839126.493573 -2.314480 -0.114666 0.417917 -0.034491 0.300061 0.090934 0.948949
1341839126.529589 -2.323864 -0.115005 0.425269 -0.032583 0.303492 0.085944 0.948391
1341839126.561488 -2.332524 -0.105395 0.431787 -0.028919 0.305397 0.085892 0.947902
1341839126.593549 -2.337500 -0.104808 0.438426 -0.028658 0.307236 0.090075 0.946927
1341839126.629751 -2.326788 -0.117738 0.434377 -0.032498 0.307003 0.092387 0.946656
1341839126.661503 -2.332559 -0.127955 0.440376 -0.030815 0.310284 0.091007 0.945776
1341839126.697561 -2.339782 -0.107459 0.441552 -0.024702 0.311957 0.089609 0.945538
1341839126.729517 -2.337754 -0.117069 0.439478 -0.027991 0.313518 0.091628 0.944737
1341839126.761554 -2.337489 -0.134491 0.446488 -0.029343 0.316993 0.091502 0.943547
1341839126.797734 -2.343122 -0.118634 0.448410 -0.024125 0.319385 0.088837 0.943143
1341839126.829608 -2.340595 -0.119161 0.443402 -0.024668 0.320970 0.087655 0.942702
1341839126.865650 -2.350993 -0.120520 0.455077 -0.024036 0.326658 0.089139 0.940623
1341839126.897640 -2.348960 -0.131669 0.457281 -0.025156 0.327669 0.091192 0.940045
1341839126.929680 -2.350798 -0.133940 0.461465 -0.022923 0.330372 0.090824 0.939191
1341839126.965564 -2.363632 -0.108187 0.470452 -0.016969 0.333211 0.089053 0.938484
1341839126.997665 -2.359275 -0.123820 0.471962 -0.022905 0.331814 0.090539 0.938710
1341839127.029597 -2.353000 -0.142377 0.472241 -0.022780 0.331530 0.090484 0.938819
1341839127.065594 -2.354841 -0.132982 0.472841 -0.017427 0.331004 0.086714 0.939475
1341839127.097689 -2.358937 -0.135018 0.478283 -0.016521 0.333351 0.082410 0.939049
1341839127.133571 -2.365061 -0.130084 0.483206 -0.014059 0.337049 0.083081 0.937709
1341839127.165684 -2.367775 -0.137038 0.485358 -0.014274 0.339974 0.086119 0.936375
1341839127.197636 -2.368136 -0.142588 0.486246 -0.013764 0.341950 0.087426 0.935541
1341839127.233596 -2.368961 -0.152024 0.487528 -0.013948 0.344038 0.085601 0.934942
1341839127.265755 -2.376805 -0.143793 0.493601 -0.009849 0.347334 0.084291 0.933894
1341839127.297673 -2.379385 -0.144093 0.490676 -0.009989 0.349228 0.085858 0.933043
1341839127.333679 -2.380581 -0.149391 0.494177 -0.011872 0.352324 0.085831 0.931858
1341839127.372174 -2.382221 -0.154856 0.501475 -0.013339 0.355521 0.084262 0.930767
1341839127.401871 -2.390821 -0.153750 0.509346 -0.010739 0.358995 0.083441 0.929540
1341839127.434153 -2.396265 -0.152255 0.506383 -0.009928 0.360426 0.084441 0.928905
1341839127.465725 -2.403554 -0.157120 0.517624 -0.010500 0.365384 0.086613 0.926759
1341839127.502087 -2.409442 -0.153703 0.517798 -0.008118 0.366897 0.088723 0.925985
1341839127.533614 -2.412843 -0.152074 0.511918 -0.009822 0.368222 0.088670 0.925448
1341839127.565666 -2.422993 -0.151592 0.525443 -0.012906 0.374888 0.090653 0.922537
1341839127.601497 -2.428030 -0.165383 0.541576 -0.014228 0.378128 0.095773 0.920676
1341839127.633641 -2.427354 -0.171021 0.540940 -0.012532 0.377178 0.096948 0.920967
1341839127.669721 -2.434427 -0.171870 0.548621 -0.010996 0.378841 0.095255 0.920481
1341839127.701590 -2.445214 -0.168197 0.558691 -0.008463 0.379735 0.095564 0.920107
1341839127.733628 -2.450120 -0.170588 0.561877 -0.008257 0.379355 0.098131 0.919996
1341839127.769756 -2.450106 -0.176547 0.565959 -0.009907 0.379206 0.098154 0.920038
1341839127.801629 -2.453236 -0.180729 0.574329 -0.010572 0.380188 0.095915 0.919862
1341839127.837525 -2.458942 -0.181916 0.579297 -0.008820 0.381188 0.095547 0.919505
1341839127.869904 -2.465838 -0.179332 0.583840 -0.007212 0.383722 0.097881 0.918218
1341839127.901787 -2.466582 -0.184155 0.591867 -0.007510 0.385243 0.100854 0.917257
1341839127.937458 -2.462685 -0.186257 0.590313 -0.006370 0.384974 0.100885 0.917375
1341839127.970000 -2.470161 -0.188230 0.601548 -0.005176 0.389105 0.101113 0.915613
1341839128.001556 -2.475420 -0.186380 0.609404 -0.002911 0.389832 0.102489 0.915160
1341839128.037646 -2.474116 -0.191370 0.609266 -0.002838 0.388041 0.102924 0.915873
1341839128.069528 -2.476111 -0.189506 0.609876 -0.002696 0.388026 0.100171 0.916185
1341839128.105485 -2.477725 -0.174284 0.607663 -0.001506 0.389665 0.101034 0.915397
1341839128.137556 -2.487388 -0.181520 0.621074 -0.004785 0.395265 0.110458 0.911889
1341839128.169766 -2.482301 -0.181044 0.623557 -0.005152 0.393319 0.115454 0.912110
1341839128.205769 -2.478722 -0.192841 0.625099 -0.008440 0.393765 0.111203 0.912421
1341839128.237693 -2.490102 -0.186857 0.636732 -0.005258 0.397027 0.108575 0.911347
1341839128.269778 -2.492041 -0.183128 0.627979 -0.004763 0.394589 0.112146 0.911976
1341839128.305489 -2.491167 -0.192785 0.636898 -0.008362 0.396249 0.115340 0.910831
1341839128.337488 -2.493283 -0.194973 0.644445 -0.006951 0.398650 0.115436 0.909783
1341839128.373648 -2.495262 -0.187950 0.645252 -0.004653 0.398605 0.114388 0.909949
1341839128.405628 -2.491218 -0.195869 0.642092 -0.007339 0.398202 0.113837 0.910177
1341839128.438499 -2.489910 -0.203985 0.647864 -0.008876 0.401506 0.115485 0.908503
1341839128.473696 -2.492007 -0.204265 0.652234 -0.007547 0.403315 0.118156 0.907369
1341839128.505546 -2.488772 -0.207189 0.652145 -0.008627 0.403539 0.117998 0.907281
1341839128.537583 -2.485852 -0.209060 0.654559 -0.010002 0.404529 0.115439 0.907155
1341839128.573515 -2.491302 -0.210571 0.663664 -0.009475 0.408629 0.114879 0.905392
1341839128.605707 -2.501513 -0.201220 0.671559 -0.005651 0.412027 0.118913 0.903361
1341839128.641615 -2.495749 -0.209251 0.672678 -0.008962 0.410885 0.123118 0.903291
1341839128.674297 -2.489779 -0.220802 0.683647 -0.010373 0.413252 0.123120 0.902195
1341839128.705724 -2.499528 -0.209722 0.694441 -0.005123 0.416716 0.123952 0.900532
1341839128.741577 -2.499503 -0.205462 0.699177 -0.003810 0.416070 0.128187 0.900244
1341839128.773449 -2.498218 -0.218713 0.706778 -0.007127 0.415866 0.129264 0.900164
1341839128.805626 -2.498726 -0.220060 0.709230 -0.006905 0.415790 0.126549 0.900587
1341839128.841524 -2.507793 -0.216028 0.711245 -0.006059 0.418851 0.128027 0.898964
1341839128.873613 -2.521233 -0.214147 0.731557 -0.004583 0.424043 0.136149 0.895338
1341839128.909718 -2.511922 -0.220819 0.734799 -0.006951 0.421422 0.140521 0.895885
1341839128.941487 -2.513274 -0.235921 0.745583 -0.011408 0.423056 0.135632 0.895822
1341839128.973556 -2.521073 -0.232378 0.751129 -0.008941 0.425053 0.131125 0.895576
1341839129.009679 -2.520103 -0.246664 0.743069 -0.014672 0.421757 0.134538 0.896552
1341839129.041584 -2.527532 -0.249687 0.758265 -0.017789 0.423876 0.137586 0.895032
1341839129.077533 -2.535654 -0.241584 0.775863 -0.013021 0.430078 0.137000 0.892241
1341839129.109520 -2.544936 -0.229783 0.782529 -0.010691 0.430294 0.139228 0.891823
1341839129.141619 -2.543503 -0.241568 0.786291 -0.016008 0.428052 0.142704 0.892273
1341839129.177574 -2.540326 -0.257526 0.789535 -0.019249 0.430012 0.141993 0.891379
1341839129.209655 -2.549906 -0.246361 0.803855 -0.014657 0.435324 0.142989 0.888725
1341839129.241510 -2.552401 -0.243820 0.810439 -0.014219 0.434979 0.148334 0.888025
1341839129.277541 -2.546112 -0.260336 0.816454 -0.018040 0.435632 0.150156 0.887329
1341839129.309548 -2.547961 -0.262416 0.827879 -0.015909 0.439596 0.148543 0.885685
1341839129.345615 -2.555758 -0.251406 0.838890 -0.011884 0.440959 0.149413 0.884924
1341839129.377515 -2.551815 -0.260062 0.838998 -0.015058 0.438133 0.151024 0.886005
1341839129.409635 -2.548779 -0.273320 0.848524 -0.017696 0.440304 0.150230 0.885014
1341839129.445518 -2.555354 -0.262385 0.861879 -0.012746 0.443740 0.150957 0.883258
1341839129.477523 -2.555841 -0.259921 0.865084 -0.013376 0.442208 0.153686 0.883546
1341839129.509566 -2.551000 -0.274201 0.873490 -0.017805 0.442566 0.154216 0.883197
1341839129.545536 -2.557273 -0.267148 0.881703 -0.014685 0.445596 0.154195 0.881733
1341839129.577541 -2.559258 -0.259904 0.884401 -0.014257 0.445642 0.158358 0.880978
1341839129.613707 -2.552662 -0.278741 0.893606 -0.019284 0.447358 0.160481 0.879627
1341839129.645497 -2.552277 -0.276894 0.900125 -0.018099 0.448862 0.157500 0.879425
1341839129.677529 -2.555721 -0.278621 0.908171 -0.018570 0.450253 0.154809 0.879182
1341839129.713807 -2.558692 -0.278639 0.918857 -0.016666 0.451316 0.156558 0.878365
1341839129.745656 -2.553733 -0.284030 0.913609 -0.017410 0.449070 0.157552 0.879324
1341839129.777553 -2.551534 -0.296703 0.919371 -0.020398 0.451793 0.155815 0.878173
1341839129.813668 -2.557076 -0.290306 0.935088 -0.014884 0.456482 0.156396 0.875753
1341839129.845557 -2.558455 -0.284565 0.932261 -0.011866 0.454384 0.159745 0.876285
1341839129.881595 -2.551764 -0.303796 0.933752 -0.017447 0.453930 0.158226 0.876703
1341839129.913656 -2.554244 -0.308552 0.944926 -0.015417 0.458390 0.153116 0.875326
1341839129.945668 -2.552947 -0.307202 0.938404 -0.013246 0.457409 0.153998 0.875720
1341839129.981581 -2.556348 -0.308086 0.942022 -0.016270 0.457287 0.157242 0.875157
1341839130.013837 -2.556230 -0.317249 0.960405 -0.017170 0.462116 0.154511 0.873086
1341839130.049672 -2.559725 -0.307423 0.965068 -0.010578 0.463285 0.152141 0.872988
1341839130.081470 -2.576608 -0.289629 0.975312 -0.009933 0.464269 0.150598 0.872740
1341839130.113580 -2.573267 -0.301749 0.989093 -0.013579 0.466478 0.151476 0.871360
1341839130.149498 -2.574673 -0.308166 0.997956 -0.010221 0.468520 0.151604 0.870288
1341839130.181614 -2.581171 -0.295915 0.996208 -0.006016 0.468200 0.152404 0.870359
1341839130.213597 -2.582492 -0.301303 1.002755 -0.009035 0.468906 0.155135 0.869470
1341839130.249495 -2.578176 -0.313712 1.013660 -0.011234 0.471186 0.156394 0.867985
1341839130.281707 -2.585941 -0.307213 1.016585 -0.006476 0.474061 0.157833 0.866206
1341839130.317659 -2.591182 -0.304827 1.022871 -0.006482 0.475872 0.161264 0.864579
1341839130.349604 -2.589004 -0.318547 1.039569 -0.007971 0.478731 0.164063 0.862460
1341839130.382034 -2.591633 -0.318813 1.034491 -0.004578 0.478892 0.164870 0.862241
1341839130.417728 -2.600852 -0.316986 1.036450 -0.003622 0.482069 0.164755 0.860495
1341839130.481948 -2.603370 -0.321083 1.049275 -0.005554 0.483170 0.171883 0.858471
1341839130.517772 -2.606926 -0.328384 1.062196 -0.006658 0.487795 0.170369 0.856146
1341839130.549519 -2.614698 -0.318100 1.075895 -0.001542 0.490071 0.172852 0.854372
1341839130.585696 -2.618564 -0.322107 1.076191 -0.002814 0.486537 0.175208 0.855906
1341839130.617684 -2.613043 -0.338149 1.076078 -0.007698 0.486582 0.171593 0.856583
1341839130.649566 -2.625181 -0.330618 1.086566 -0.005126 0.490351 0.169095 0.854948
1341839130.685466 -2.631732 -0.329270 1.096547 -0.002988 0.491077 0.172246 0.853912
1341839130.717517 -2.633516 -0.334728 1.090709 -0.004759 0.489146 0.174160 0.854624
1341839130.749572 -2.633152 -0.345089 1.100337 -0.009311 0.491151 0.171337 0.854007
1341839130.785686 -2.640675 -0.346791 1.114455 -0.007885 0.494694 0.169751 0.852291
1341839130.817796 -2.649519 -0.340513 1.117110 -0.004013 0.495261 0.173537 0.851226
1341839130.854788 -2.651216 -0.347173 1.120183 -0.007199 0.493764 0.177094 0.851342
1341839130.885541 -2.649301 -0.361830 1.133338 -0.009866 0.496146 0.173817 0.850606
1341839130.917632 -2.657089 -0.358738 1.139630 -0.005010 0.497834 0.170510 0.850331
1341839130.953712 -2.665695 -0.355043 1.137541 -0.003666 0.497425 0.172559 0.850164
1341839130.985630 -2.665456 -0.366323 1.149440 -0.007211 0.498660 0.177277 0.848445
1341839131.017560 -2.666153 -0.375136 1.163049 -0.005287 0.500897 0.177068 0.847184
1341839131.053526 -2.672969 -0.364969 1.157401 -0.001133 0.498456 0.173903 0.849293
1341839131.085681 -2.679054 -0.368770 1.166420 -0.002850 0.498428 0.172479 0.849596
1341839131.121737 -2.683367 -0.370186 1.173300 -0.002728 0.498125 0.173648 0.849536
1341839131.153629 -2.687979 -0.369849 1.176609 -0.002501 0.497538 0.175312 0.849538
1341839131.185722 -2.689558 -0.372846 1.174374 -0.005570 0.495557 0.175801 0.850580
1341839131.221649 -2.691304 -0.380666 1.190625 -0.008766 0.498781 0.175505 0.848728
1341839131.253615 -2.697289 -0.374455 1.196978 -0.005990 0.499243 0.177655 0.848032
1341839131.289544 -2.700775 -0.373528 1.193611 -0.007745 0.496601 0.179955 0.849084
1341839131.321742 -2.698729 -0.386563 1.207566 -0.012846 0.498175 0.179650 0.848164
1341839131.353559 -2.702082 -0.384408 1.217243 -0.009931 0.499948 0.179058 0.847285
1341839131.389563 -2.708508 -0.378578 1.212864 -0.008764 0.498472 0.181665 0.847612
1341839131.422027 -2.705015 -0.387444 1.225529 -0.012065 0.498877 0.184045 0.846820
1341839131.453618 -2.703194 -0.395755 1.233783 -0.012343 0.499745 0.180866 0.846989
1341839131.489531 -2.708970 -0.391842 1.237232 -0.009869 0.500633 0.178353 0.847030
1341839131.521613 -2.714505 -0.387094 1.241136 -0.007854 0.500286 0.180848 0.846727
1341839131.557577 -2.709885 -0.400029 1.251559 -0.010243 0.500443 0.183310 0.846078
1341839131.589573 -2.709448 -0.405012 1.256813 -0.009547 0.500710 0.181298 0.846363
1341839131.621822 -2.716242 -0.400019 1.260634 -0.006961 0.500414 0.179570 0.846931
1341839131.657680 -2.717294 -0.406094 1.270658 -0.006817 0.500387 0.180919 0.846661
1341839131.689554 -2.715759 -0.413954 1.277494 -0.006727 0.500848 0.181890 0.846181
1341839131.721592 -2.719179 -0.413001 1.283001 -0.004356 0.501165 0.181323 0.846131
1341839131.757613 -2.723307 -0.412614 1.287392 -0.002944 0.500573 0.181644 0.846418
1341839131.789523 -2.724948 -0.414740 1.291295 -0.002893 0.500404 0.182490 0.846336
1341839131.825565 -2.727397 -0.418434 1.295222 -0.003946 0.500887 0.183724 0.845779
1341839131.857572 -2.728342 -0.420875 1.303546 -0.003943 0.502153 0.184644 0.844827
1341839131.889513 -2.730992 -0.424862 1.305046 -0.005124 0.502137 0.183780 0.845019
1341839131.925750 -2.734677 -0.427276 1.316452 -0.005213 0.504799 0.183319 0.843531
1341839131.964633 -2.740901 -0.422283 1.316904 -0.003527 0.504755 0.185320 0.843129
1341839132.025660 -2.738977 -0.440814 1.335749 -0.007222 0.507311 0.184522 0.841745
1341839132.057881 -2.747780 -0.432395 1.331744 -0.003537 0.507151 0.182666 0.842270
1341839132.093669 -2.751343 -0.437882 1.336385 -0.006015 0.508343 0.185517 0.840913
1341839132.125565 -2.750923 -0.445568 1.345754 -0.006993 0.511793 0.188544 0.838135
1341839132.157636 -2.758819 -0.439315 1.341387 -0.004458 0.513060 0.191309 0.836750
1341839132.193673 -2.757172 -0.445382 1.354828 -0.006624 0.514584 0.192508 0.835524
1341839132.225804 -2.756951 -0.453323 1.367133 -0.006617 0.517206 0.192273 0.833958
1341839132.261812 -2.767893 -0.446015 1.360595 -0.002054 0.516638 0.195086 0.833680
1341839132.293590 -2.766201 -0.452999 1.369239 -0.003754 0.516608 0.197648 0.833089
1341839132.325554 -2.765127 -0.460025 1.377918 -0.004376 0.519262 0.196621 0.831678
1341839132.361528 -2.774308 -0.450372 1.378774 -0.000933 0.521004 0.197856 0.830305
1341839132.393650 -2.774878 -0.453421 1.385137 -0.001580 0.522046 0.202270 0.828584
1341839132.425622 -2.772459 -0.462132 1.391246 -0.003092 0.523185 0.203565 0.827544
1341839132.461663 -2.777029 -0.459047 1.394876 -0.001640 0.525366 0.203050 0.826292
1341839132.493798 -2.783658 -0.448954 1.397529 0.000643 0.525151 0.204667 0.826031
1341839132.529690 -2.780706 -0.460039 1.404302 -0.004489 0.524239 0.205468 0.826400
1341839132.561519 -2.779365 -0.469514 1.418086 -0.006004 0.527698 0.204196 0.824501
1341839132.593700 -2.787006 -0.458961 1.419621 -0.000273 0.528212 0.206107 0.823718
1341839132.629507 -2.793276 -0.456751 1.421576 -0.000499 0.525691 0.209229 0.824544
1341839132.661576 -2.784448 -0.471976 1.432131 -0.005995 0.525270 0.208207 0.825049
1341839132.693571 -2.788551 -0.472042 1.440078 -0.003192 0.525719 0.204207 0.825778
1341839132.729515 -2.800642 -0.464450 1.437594 0.000616 0.522630 0.202864 0.828072
1341839132.761625 -2.800050 -0.469168 1.444840 -0.001990 0.520365 0.203296 0.829389
1341839132.797547 -2.794623 -0.483060 1.459123 -0.004406 0.520969 0.202504 0.829195
1341839132.829637 -2.802111 -0.480040 1.457849 0.000755 0.519822 0.204797 0.829363
1341839132.861592 -2.805670 -0.481882 1.454209 0.001990 0.516772 0.211703 0.829533
1341839132.897486 -2.802849 -0.485549 1.465109 0.002405 0.517015 0.214799 0.828584
1341839132.929713 -2.806058 -0.486372 1.465467 0.003900 0.516802 0.215239 0.828597
1341839132.961705 -2.806481 -0.491241 1.473514 0.005150 0.517427 0.216257 0.827935
1341839132.997927 -2.811708 -0.488776 1.460703 0.007987 0.514940 0.217389 0.829165
1341839133.029816 -2.811082 -0.493244 1.461362 0.005605 0.515457 0.217402 0.828860
1341839133.065602 -2.810118 -0.500731 1.472898 0.005117 0.517102 0.215610 0.828307
1341839133.097540 -2.816585 -0.498546 1.462597 0.006807 0.515520 0.213134 0.829919
1341839133.129508 -2.819133 -0.498300 1.461519 0.005170 0.516235 0.212401 0.829675
1341839133.165630 -2.818282 -0.501788 1.466006 0.003645 0.516978 0.210192 0.829783
1341839133.197576 -2.824223 -0.499868 1.464484 0.002726 0.517291 0.207234 0.830335
1341839133.229574 -2.828187 -0.498927 1.469637 0.001691 0.517311 0.205906 0.830656
1341839133.265549 -2.825969 -0.506872 1.473193 -0.000577 0.517599 0.204869 0.830734
1341839133.297600 -2.834102 -0.502683 1.474767 0.001831 0.520484 0.206192 0.828600
1341839133.333601 -2.838683 -0.498506 1.477906 0.003723 0.520086 0.208678 0.828221
1341839133.365789 -2.838875 -0.503697 1.477652 0.001434 0.519537 0.209651 0.828327
1341839133.397692 -2.847759 -0.497582 1.480031 0.000525 0.519887 0.212280 0.827439
1341839133.433673 -2.850267 -0.501498 1.488589 -0.001161 0.521766 0.210810 0.826631
1341839133.465589 -2.861748 -0.490415 1.487684 0.000305 0.521438 0.209784 0.827099
1341839133.501571 -2.864914 -0.495790 1.492444 -0.004513 0.521707 0.211588 0.826458
1341839133.533533 -2.868371 -0.499322 1.502690 -0.005647 0.524352 0.213785 0.824208
1341839133.565553 -2.876227 -0.494244 1.501282 -0.004492 0.525334 0.215418 0.823164
1341839133.633642 -2.880607 -0.504540 1.520677 -0.008989 0.530705 0.219790 0.818513
1341839133.672597 -2.891366 -0.491877 1.517323 -0.003982 0.530709 0.221191 0.818173
1341839133.708834 -2.896723 -0.492462 1.517511 -0.007270 0.530443 0.221814 0.818154
1341839133.740662 -2.897596 -0.497304 1.534141 -0.008674 0.533138 0.223124 0.816030
1341839133.776632 -2.903768 -0.495586 1.538678 -0.006148 0.531838 0.224776 0.816447
1341839133.808566 -2.905239 -0.502332 1.539604 -0.008585 0.531008 0.224351 0.817083
1341839133.842375 -2.906687 -0.506488 1.554824 -0.008931 0.533647 0.223307 0.815644
1341839133.876620 -2.916336 -0.503011 1.558472 -0.004873 0.532833 0.224831 0.815792
1341839133.908528 -2.920643 -0.501097 1.555760 -0.004508 0.529540 0.226742 0.817408
1341839133.940713 -2.919265 -0.509957 1.567828 -0.008493 0.530618 0.225853 0.816923
1341839133.976740 -2.924059 -0.509988 1.577845 -0.008041 0.531545 0.224656 0.816655
1341839134.008547 -2.930146 -0.506421 1.576905 -0.006880 0.529172 0.224707 0.818191
1341839134.040599 -2.928269 -0.513641 1.585616 -0.010223 0.527978 0.222866 0.819430
1341839134.076583 -2.930941 -0.517219 1.599123 -0.010705 0.528346 0.219184 0.820179
1341839134.108666 -2.940741 -0.513995 1.599556 -0.009308 0.526721 0.217560 0.821673
1341839134.145583 -2.945695 -0.514564 1.603704 -0.011023 0.524785 0.217831 0.822818
1341839134.177037 -2.937919 -0.523862 1.617150 -0.014785 0.524309 0.216533 0.823404
1341839134.208585 -2.938110 -0.533906 1.642169 -0.014523 0.528952 0.214246 0.821035
1341839134.245077 -2.946991 -0.527712 1.647106 -0.006199 0.529683 0.217155 0.819903
1341839134.276660 -2.960450 -0.530751 1.637911 -0.003708 0.524847 0.220685 0.822083
1341839134.344596 -2.958620 -0.540702 1.667428 -0.002448 0.525662 0.216412 0.822703
1341839134.405658 -2.970225 -0.548987 1.679397 -0.004097 0.518250 0.219100 0.826677
1341839134.437582 -2.970788 -0.555957 1.699851 -0.003442 0.521031 0.215660 0.825836
1341839134.473570 -2.991568 -0.551360 1.691065 0.001236 0.517835 0.215320 0.827939
1341839134.505576 -2.991443 -0.551249 1.702680 0.000198 0.514399 0.217291 0.829565
1341839134.537527 -2.984901 -0.571963 1.725816 -0.004396 0.517272 0.215233 0.828302
1341839134.573575 -2.993670 -0.570167 1.735437 0.000719 0.518053 0.212226 0.828602
1341839134.605581 -2.997473 -0.580035 1.740153 0.002239 0.518131 0.211777 0.828665
1341839134.637613 -3.004060 -0.582330 1.742325 0.002562 0.518074 0.212954 0.828398
1341839134.673530 -2.999557 -0.597342 1.762370 0.001528 0.521622 0.212166 0.826374
1341839134.705768 -3.006403 -0.599373 1.767755 0.009564 0.523931 0.210536 0.825276
1341839134.741672 -3.035884 -0.587859 1.746555 0.012472 0.518802 0.210664 0.828438
1341839134.773479 -3.029864 -0.604493 1.764552 0.008061 0.521145 0.212968 0.826431
1341839134.805757 -3.031558 -0.614901 1.768912 0.012071 0.524763 0.212215 0.824283
1341839134.841632 -3.047782 -0.601185 1.764824 0.020045 0.524918 0.212395 0.823983
