# timestamp tx ty tz qx qy qz qw
1311870463.573593 1.521941 -1.129554 2.075338 -0.061632 0.811029 0.407651 -0.415035
1311870463.605460 1.521947 -1.129554 2.075349 -0.072090 0.812741 0.402945 -0.414596
1311870463.637467 1.521947 -1.129554 2.075349 -0.072090 0.812741 0.402945 -0.414596
1311870463.673471 1.521947 -1.129554 2.075349 -0.072090 0.812741 0.402945 -0.414596
1311870463.705442 1.521947 -1.129554 2.075349 -0.072090 0.812741 0.402945 -0.414596
1311870463.737499 1.521947 -1.129554 2.075349 -0.072090 0.812741 0.402945 -0.414596
1311870463.773528 1.528818 -1.122604 2.071959 -0.072299 0.812838 0.403680 -0.413654
1311870463.805393 1.532375 -1.121459 2.071661 -0.070016 0.813728 0.404757 -0.411237
1311870463.837576 1.535945 -1.116510 2.067071 -0.068862 0.814092 0.405961 -0.409522
1311870463.873465 1.539952 -1.110051 2.060278 -0.068631 0.813175 0.407929 -0.409426
1311870463.905382 1.539952 -1.110051 2.060279 -0.068631 0.813175 0.407929 -0.409426
1311870463.937586 1.544805 -1.104382 2.061338 -0.067365 0.812158 0.408011 -0.411567
1311870463.973412 1.546736 -1.098906 2.055020 -0.066263 0.810156 0.409045 -0.414655
1311870464.005440 1.551585 -1.097109 2.057429 -0.065369 0.809557 0.408754 -0.416251
1311870464.037653 1.551098 -1.091733 2.053607 -0.064174 0.807769 0.409484 -0.419182
1311870464.073667 1.552460 -1.088871 2.052504 -0.063562 0.806128 0.409855 -0.422063
1311870464.105417 1.555854 -1.092621 2.058575 -0.062063 0.805415 0.410286 -0.423226
1311870464.137620 1.555295 -1.083773 2.051235 -0.062811 0.802768 0.411447 -0.427000
1311870464.173501 1.558353 -1.080548 2.050882 -0.062393 0.801210 0.412025 -0.429424
1311870464.205526 1.559128 -1.080288 2.056455 -0.060684 0.800804 0.411470 -0.430957
1311870464.237403 1.561177 -1.078657 2.052673 -0.059805 0.799022 0.412279 -0.433606
1311870464.273633 1.564028 -1.072912 2.049737 -0.060729 0.797424 0.413268 -0.435474
1311870464.305449 1.564286 -1.069836 2.049757 -0.060655 0.796002 0.414476 -0.436933
1311870464.337856 1.567588 -1.066555 2.047554 -0.061292 0.794326 0.415875 -0.438562
1311870464.373516 1.571293 -1.062117 2.048964 -0.061202 0.793215 0.417796 -0.438760
1311870464.405534 1.571468 -1.059752 2.047283 -0.059599 0.792124 0.420128 -0.438726
1311870464.437721 1.571974 -1.058695 2.047084 -0.057670 0.792735 0.420110 -0.437895
1311870464.473642 1.574611 -1.051845 2.050059 -0.057239 0.793493 0.420391 -0.436307
1311870464.505457 1.572958 -1.050371 2.049471 -0.055529 0.792627 0.423023 -0.435558
1311870464.537663 1.570397 -1.050476 2.051209 -0.055164 0.791090 0.425578 -0.435911
1311870464.573666 1.571125 -1.047170 2.050669 -0.056696 0.788624 0.427612 -0.438186
1311870464.605511 1.573735 -1.052078 2.054699 -0.055460 0.787123 0.428098 -0.440561
1311870464.637486 1.576607 -1.044932 2.051527 -0.056627 0.784188 0.428890 -0.444855
1311870464.673648 1.574423 -1.037896 2.050922 -0.056552 0.781849 0.430057 -0.447844
1311870464.705497 1.576143 -1.040091 2.050073 -0.053593 0.780498 0.430551 -0.450085
1311870464.737546 1.577356 -1.036769 2.050595 -0.052929 0.779642 0.430787 -0.451420
1311870464.773647 1.578306 -1.034582 2.048990 -0.050711 0.778973 0.431262 -0.452373
1311870464.805505 1.580416 -1.032734 2.050567 -0.048447 0.779559 0.430986 -0.451876
1311870464.837646 1.586667 -1.014164 2.030065 -0.044610 0.777299 0.427283 -0.459615
1311870464.873634 1.582297 -1.009276 2.032335 -0.042335 0.776492 0.428505 -0.460057
1311870464.905420 1.583043 -1.007258 2.033333 -0.041175 0.775286 0.429598 -0.461173
1311870464.937591 1.584386 -1.006317 2.037422 -0.040168 0.774485 0.430310 -0.461943
1311870464.973700 1.582840 -1.003087 2.037999 -0.039282 0.772678 0.431643 -0.463800
1311870465.005480 1.584397 -1.001501 2.040823 -0.037169 0.771754 0.432307 -0.464892
1311870465.037669 1.583987 -1.000059 2.040972 -0.034138 0.771143 0.433458 -0.465068
1311870465.073642 1.587391 -0.982059 2.009241 -0.030582 0.767072 0.431832 -0.473484
1311870465.105525 1.587680 -0.979935 2.011549 -0.029029 0.767292 0.432315 -0.472783
1311870465.137686 1.587281 -0.979088 2.014843 -0.027739 0.767397 0.432888 -0.472166
1311870465.173751 1.587933 -0.977686 2.017575 -0.025991 0.767094 0.433280 -0.472398
1311870465.205513 1.588376 -0.976533 2.020156 -0.024775 0.766886 0.434325 -0.471841
1311870465.237546 1.587651 -0.974163 2.024881 -0.024144 0.766630 0.436163 -0.470592
1311870465.273657 1.591530 -0.977733 2.037090 -0.020939 0.766934 0.436420 -0.470011
1311870465.305695 1.590859 -0.975009 2.036771 -0.019005 0.764774 0.438273 -0.471886
1311870465.337585 1.590647 -0.975162 2.045672 -0.016997 0.764365 0.439873 -0.471135
1311870465.373730 1.583707 -0.965157 2.041039 -0.016139 0.760814 0.443331 -0.473666
1311870465.405623 1.583156 -0.962095 2.043630 -0.014198 0.758879 0.444223 -0.475991
1311870465.437662 1.581398 -0.960619 2.048078 -0.011934 0.756970 0.446544 -0.476920
1311870465.473801 1.580716 -0.958400 2.049453 -0.008851 0.754974 0.449192 -0.477663
1311870465.505731 1.587824 -0.962614 2.059624 -0.004669 0.755097 0.450155 -0.476621
1311870465.537650 1.587763 -0.960678 2.061182 -0.000671 0.753718 0.452887 -0.476238
1311870465.573630 1.587763 -0.960678 2.061182 -0.000671 0.753718 0.452887 -0.476238
1311870465.605756 1.587763 -0.960679 2.061182 -0.000671 0.753718 0.452887 -0.476238
1311870465.637540 1.591906 -0.960142 2.076455 0.004135 0.753683 0.455489 -0.473788
1311870465.673759 1.586362 -0.950531 2.068914 0.006659 0.750028 0.460436 -0.474775
1311870465.705660 1.593388 -0.953176 2.079053 0.009322 0.750243 0.460827 -0.474012
1311870465.737703 1.592862 -0.950493 2.080326 0.011284 0.748916 0.462818 -0.474127
1311870465.773760 1.585104 -0.944866 2.073188 0.014105 0.746219 0.465107 -0.476061
1311870465.805602 1.591172 -0.944734 2.078721 0.015519 0.746001 0.465069 -0.476395
1311870465.837767 1.590152 -0.943848 2.082568 0.017303 0.745386 0.465699 -0.476681
1311870465.873479 1.587344 -0.942793 2.078237 0.018799 0.743431 0.466484 -0.478904
1311870465.905564 1.587180 -0.941501 2.079501 0.019215 0.742469 0.466677 -0.480191
1311870465.937618 1.586870 -0.941133 2.080938 0.020436 0.741512 0.466665 -0.481627
1311870465.973641 1.582448 -0.940704 2.078213 0.022028 0.740289 0.466974 -0.483138
1311870466.005626 1.584193 -0.940736 2.080527 0.022319 0.740345 0.467112 -0.482906
1311870466.037751 1.583397 -0.939958 2.078741 0.022828 0.739767 0.467168 -0.483712
1311870466.073766 1.580914 -0.940965 2.075280 0.023119 0.739063 0.466808 -0.485119
1311870466.105774 1.579092 -0.941897 2.073086 0.022690 0.738830 0.465801 -0.486462
1311870466.137755 1.578308 -0.943396 2.071202 0.022389 0.738901 0.464748 -0.487374
1311870466.173850 1.581729 -0.946709 2.071728 0.021740 0.739883 0.463089 -0.487492
1311870466.205688 1.577022 -0.946810 2.066992 0.020523 0.740059 0.462712 -0.487636
1311870466.237789 1.576577 -0.948107 2.065094 0.018576 0.740696 0.461527 -0.487870
1311870466.273741 1.581687 -0.951566 2.066071 0.016198 0.741917 0.459561 -0.487956
1311870466.305774 1.577106 -0.950762 2.058193 0.014035 0.741710 0.458979 -0.488884
1311870466.337732 1.577828 -0.951815 2.053287 0.012239 0.742305 0.457658 -0.489268
1311870466.373759 1.581921 -0.957281 2.060328 0.010999 0.745083 0.455145 -0.487415
1311870466.405686 1.578481 -0.955606 2.054292 0.009157 0.745320 0.454577 -0.487621
1311870466.437684 1.578446 -0.957006 2.053857 0.008230 0.746231 0.453199 -0.487527
1311870466.473768 1.581447 -0.962064 2.054780 0.006934 0.747409 0.451305 -0.487499
1311870466.505618 1.577597 -0.960383 2.046158 0.005182 0.746820 0.450802 -0.488888
1311870466.537708 1.577136 -0.962560 2.046192 0.003591 0.747920 0.449501 -0.488417
1311870466.573767 1.577315 -0.965892 2.046154 0.002463 0.748688 0.448543 -0.488128
1311870466.605669 1.577169 -0.968188 2.043787 0.001024 0.749261 0.447481 -0.488230
1311870466.638080 1.576458 -0.966563 2.032089 0.000134 0.748808 0.445167 -0.491033
1311870466.673856 1.575754 -0.967635 2.030928 -0.001219 0.749595 0.442809 -0.491961
1311870466.705750 1.575704 -0.970733 2.026951 -0.001909 0.749858 0.440464 -0.493660
1311870466.737750 1.573301 -0.974563 2.024033 -0.002607 0.750590 0.438185 -0.494571
1311870466.773742 1.574785 -0.976922 2.023555 -0.004421 0.751742 0.435978 -0.494760
1311870466.805714 1.574314 -0.979327 2.021550 -0.005981 0.752282 0.434022 -0.495643
1311870466.837615 1.573707 -0.981325 2.019599 -0.008061 0.752856 0.431632 -0.496827
1311870466.873851 1.573431 -0.984004 2.016367 -0.010139 0.753127 0.429297 -0.498400
1311870466.905802 1.572524 -0.986495 2.007746 0.012678 -0.752822 -0.427386 0.500439
1311870466.937840 1.572175 -0.990917 2.005700 0.014891 -0.753991 -0.425040 0.500617
1311870466.973674 1.580121 -0.997113 2.010376 0.017347 -0.756642 -0.420628 0.500265
1311870467.005618 1.572506 -0.996929 2.004859 0.020852 -0.756535 -0.419830 0.500962
1311870467.037827 1.572505 -1.000061 2.000894 0.023409 -0.757085 -0.416873 0.502484
1311870467.073579 1.575226 -1.001590 2.001072 0.025737 -0.758173 -0.413492 0.503523
1311870467.105863 1.575215 -1.005393 1.999511 0.026925 -0.759089 -0.410702 0.504364
1311870467.137745 1.567128 -1.054661 2.084184 -0.031499 0.770558 0.417527 -0.480541
1311870467.173666 1.566219 -1.058218 2.084568 -0.031873 0.771305 0.414513 -0.481926
1311870467.206011 1.567573 -1.060246 2.083288 -0.032127 0.771539 0.411498 -0.484112
1311870467.237767 1.566714 -1.063580 2.082365 -0.031819 0.771829 0.408932 -0.485841
1311870467.273716 1.566679 -1.065194 2.082123 -0.032409 0.772324 0.406665 -0.486918
1311870467.305577 1.565946 -1.067683 2.081370 -0.032908 0.772893 0.404497 -0.487787
1311870467.337760 1.566795 -1.070416 2.080443 -0.033050 0.773725 0.401936 -0.488575
1311870467.373747 1.567433 -1.072247 2.080290 -0.032816 0.774624 0.400026 -0.488733
1311870467.406028 1.568154 -1.073879 2.080364 -0.033269 0.775405 0.398613 -0.488618
1311870467.438051 1.566751 -1.075797 2.080669 -0.033413 0.775816 0.396836 -0.489401
1311870467.473799 1.567359 -1.079093 2.080413 -0.034063 0.776429 0.394494 -0.490278
1311870467.505738 1.566917 -1.078969 2.078755 -0.035934 0.776385 0.393594 -0.490937
1311870467.537874 1.566933 -1.080601 2.077626 -0.037115 0.776832 0.391769 -0.491602
1311870467.573878 1.556528 -1.122069 2.152402 -0.038135 0.788275 0.396039 -0.469384
1311870467.605580 1.556528 -1.122069 2.152402 -0.038135 0.788275 0.396039 -0.469384
1311870467.637908 1.554225 -1.123823 2.151535 -0.039372 0.788600 0.393400 -0.470953
1311870467.673677 1.554509 -1.125574 2.148613 -0.039301 0.788707 0.391591 -0.472285
1311870467.705961 1.555724 -1.127135 2.148811 -0.039366 0.788980 0.390388 -0.472819
1311870467.737745 1.554729 -1.128529 2.147459 -0.039027 0.788823 0.389375 -0.473943
1311870467.773820 1.553508 -1.129060 2.145363 -0.039503 0.788851 0.388123 -0.474882
1311870467.805775 1.553789 -1.129900 2.144284 -0.040293 0.789308 0.387140 -0.474860
1311870467.837700 1.555049 -1.130365 2.143987 -0.041101 0.789882 0.386424 -0.474419
1311870467.873894 1.555921 -1.131911 2.144450 -0.040740 0.790384 0.385318 -0.474513
1311870467.905737 1.554104 -1.132577 2.142546 -0.040832 0.790471 0.384803 -0.474780
1311870467.937817 1.553028 -1.134162 2.142586 -0.041666 0.790773 0.384342 -0.474577
1311870467.973800 1.553711 -1.134865 2.141867 -0.043095 0.790376 0.383963 -0.475418
1311870468.005850 1.553695 -1.134559 2.140789 -0.044145 0.789895 0.383304 -0.476650
1311870468.037862 1.553274 -1.134342 2.139093 -0.044099 0.789938 0.382402 -0.477307
1311870468.073908 1.553818 -1.133906 2.139039 -0.043659 0.790701 0.381419 -0.476871
1311870468.105641 1.553475 -1.135834 2.137968 -0.043308 0.791167 0.381201 -0.476303
1311870468.137855 1.551506 -1.137824 2.135360 -0.043947 0.791387 0.380505 -0.476436
1311870468.173648 1.553148 -1.137661 2.136879 -0.044716 0.791889 0.378675 -0.476988
1311870468.205790 1.552902 -1.138808 2.134846 -0.045068 0.792089 0.377659 -0.477428
1311870468.237732 1.553639 -1.139883 2.135601 -0.045293 0.792694 0.376938 -0.476972
1311870468.274988 1.553856 -1.141671 2.135068 -0.045044 0.793177 0.376263 -0.476727
1311870468.305723 1.552454 -1.141869 2.132188 -0.045779 0.793450 0.376102 -0.476327
1311870468.337724 1.552454 -1.141869 2.132188 -0.045779 0.793450 0.376102 -0.476327
1311870468.373701 1.552454 -1.141870 2.132188 -0.047006 0.793982 0.375819 -0.475545
1311870468.405642 1.552454 -1.141870 2.132188 -0.047803 0.794322 0.374408 -0.476011
1311870468.437918 1.552454 -1.141869 2.132188 -0.048236 0.794781 0.373277 -0.476088
1311870468.473795 1.552454 -1.141870 2.132188 -0.047866 0.794878 0.373111 -0.476095
1311870468.505768 1.552454 -1.141870 2.132188 -0.048073 0.794963 0.372793 -0.476181
1311870468.537953 1.552454 -1.141870 2.132188 -0.048708 0.795044 0.372750 -0.476015
1311870468.573925 1.552454 -1.141870 2.132188 -0.049983 0.795314 0.372633 -0.475522
1311870468.605719 1.552455 -1.141870 2.132188 -0.050974 0.795569 0.372891 -0.474789
1311870468.637766 1.552455 -1.141870 2.132188 -0.051244 0.795604 0.373252 -0.474416
1311870468.673952 1.552455 -1.141870 2.132187 -0.050657 0.795532 0.373915 -0.474078
1311870468.705990 1.552455 -1.141870 2.132187 -0.050348 0.796070 0.374180 -0.472997
1311870468.737744 1.552454 -1.141870 2.132187 -0.050314 0.796651 0.374310 -0.471920
1311870468.773870 1.552454 -1.141870 2.132187 -0.051106 0.796980 0.373706 -0.471756
1311870468.805834 1.552454 -1.141870 2.132187 -0.052157 0.797404 0.373059 -0.471438
1311870468.837762 1.552455 -1.141870 2.132187 -0.053490 0.797941 0.372404 -0.470897
1311870468.874037 1.552455 -1.141870 2.132187 -0.053527 0.798446 0.371965 -0.470384
1311870468.905802 1.552455 -1.141870 2.132187 -0.053744 0.798884 0.372026 -0.469566
1311870468.937803 1.552455 -1.141870 2.132187 -0.053706 0.798782 0.371689 -0.470010
1311870468.973989 1.552455 -1.141870 2.132187 -0.053823 0.798802 0.371392 -0.470199
1311870469.005857 1.552455 -1.141870 2.132187 -0.053394 0.798673 0.371116 -0.470684
1311870469.037788 1.552455 -1.141870 2.132187 -0.053266 0.798834 0.370900 -0.470595
1311870469.073878 1.552455 -1.141870 2.132187 -0.053011 0.799027 0.370670 -0.470478
1311870469.105791 1.552455 -1.141870 2.132187 -0.052716 0.799062 0.370748 -0.470390
1311870469.137885 1.552455 -1.141871 2.132187 -0.052882 0.799079 0.370977 -0.470162
1311870469.173755 1.552454 -1.141871 2.132187 -0.053391 0.799237 0.370746 -0.470018
1311870469.205815 1.552455 -1.141871 2.132187 -0.053464 0.799469 0.370047 -0.470165
1311870469.237980 1.552455 -1.141871 2.132187 -0.053464 0.799884 0.369595 -0.469816
1311870469.273915 1.552455 -1.141871 2.132187 -0.053942 0.800198 0.368951 -0.469732
1311870469.305865 1.552455 -1.141871 2.132187 -0.054368 0.800199 0.368599 -0.469958
1311870469.337882 1.552455 -1.141871 2.132187 -0.054595 0.800348 0.368242 -0.469958
1311870469.373779 1.552455 -1.141871 2.132187 -0.055073 0.800699 0.368329 -0.469235
1311870469.405771 1.552455 -1.141871 2.132187 -0.055347 0.800887 0.368753 -0.468549
1311870469.437777 1.552455 -1.141870 2.132187 -0.055028 0.801097 0.369245 -0.467839
1311870469.473956 1.552455 -1.141870 2.132187 -0.054212 0.801165 0.369779 -0.467396
1311870469.505924 1.552455 -1.141870 2.132187 -0.054960 0.801419 0.369988 -0.466707
1311870469.538028 1.552455 -1.141870 2.132188 -0.055230 0.801177 0.370415 -0.466753
1311870469.573828 1.552455 -1.141870 2.132187 -0.054453 0.800700 0.370380 -0.467690
1311870469.605806 1.552455 -1.141870 2.132187 -0.054091 0.800416 0.370875 -0.467824
1311870469.637782 1.552455 -1.141870 2.132187 -0.054324 0.800268 0.371648 -0.467438
1311870469.673780 1.552455 -1.141870 2.132187 -0.054772 0.800132 0.371951 -0.467378
1311870469.706012 1.552455 -1.141870 2.132187 -0.055164 0.799989 0.371898 -0.467618
1311870469.737843 1.552455 -1.141870 2.132187 -0.055274 0.799758 0.372140 -0.467807
1311870469.773750 1.552455 -1.141870 2.132188 -0.055368 0.799653 0.372335 -0.467820
1311870469.805778 1.552455 -1.141870 2.132187 -0.055116 0.799537 0.372525 -0.467897
1311870469.837821 1.552455 -1.141870 2.132187 -0.055328 0.799506 0.372388 -0.468034
1311870469.873871 1.552455 -1.141870 2.132187 -0.055321 0.799321 0.372646 -0.468146
1311870469.905750 1.552455 -1.141870 2.132187 -0.055875 0.799274 0.373203 -0.467716
1311870469.937943 1.552455 -1.141870 2.132188 -0.056292 0.799276 0.373358 -0.467540
1311870469.973965 1.552455 -1.141870 2.132188 -0.056487 0.798919 0.373434 -0.468066
1311870470.005752 1.552455 -1.141870 2.132188 -0.055579 0.798763 0.373392 -0.468472
1311870470.037917 1.552455 -1.141870 2.132187 -0.055668 0.798635 0.373624 -0.468496
1311870470.073731 1.552455 -1.141870 2.132188 -0.055938 0.798669 0.374055 -0.468061
1311870470.105880 1.552455 -1.141869 2.132188 -0.056406 0.798364 0.374282 -0.468344
1311870470.137925 1.552455 -1.141869 2.132188 -0.056882 0.797992 0.374657 -0.468620
1311870470.174381 1.552455 -1.141869 2.132188 -0.056323 0.797704 0.375099 -0.468824
1311870470.205867 1.552455 -1.141869 2.132188 -0.056056 0.797610 0.375572 -0.468639
1311870470.237895 1.552455 -1.141869 2.132188 -0.055477 0.797402 0.376437 -0.468367
1311870470.273994 1.552455 -1.141869 2.132188 -0.055493 0.797262 0.376420 -0.468616
1311870470.305986 1.552455 -1.141869 2.132188 -0.055722 0.797003 0.376451 -0.469006
1311870470.337728 1.552455 -1.141869 2.132188 -0.055700 0.796846 0.376324 -0.469376
1311870470.373945 1.552455 -1.141869 2.132188 -0.055526 0.796917 0.376099 -0.469457
1311870470.405805 1.552455 -1.141869 2.132188 -0.055050 0.797067 0.376265 -0.469126
1311870470.437840 1.552455 -1.141869 2.132188 -0.055220 0.797282 0.376561 -0.468501
1311870470.474179 1.552455 -1.141869 2.132188 -0.055663 0.797207 0.377119 -0.468127
1311870470.505829 1.552455 -1.141869 2.132188 -0.055989 0.797023 0.376992 -0.468505
1311870470.538218 1.552455 -1.141869 2.132188 -0.055906 0.796857 0.377154 -0.468666
1311870470.573867 1.552455 -1.141869 2.132188 -0.055391 0.796839 0.377647 -0.468360
1311870470.605821 1.552455 -1.141869 2.132188 -0.055072 0.797104 0.377430 -0.468122
1311870470.638024 1.552455 -1.141869 2.132188 -0.054741 0.797337 0.377307 -0.467865
1311870470.673873 1.552455 -1.141869 2.132188 -0.054815 0.797552 0.377128 -0.467632
1311870470.705826 1.552455 -1.141868 2.132188 -0.055284 0.797603 0.377107 -0.467508
1311870470.738011 1.552455 -1.141869 2.132188 -0.054923 0.797443 0.377146 -0.467792
1311870470.773871 1.552455 -1.141868 2.132188 -0.054720 0.797374 0.377144 -0.467934
1311870470.805957 1.552455 -1.141868 2.132188 -0.054813 0.797215 0.377343 -0.468034
1311870470.838079 1.552455 -1.141868 2.132188 -0.055078 0.796962 0.377547 -0.468270
1311870470.873905 1.552455 -1.141868 2.132188 -0.055089 0.796897 0.377476 -0.468436
1311870470.905869 1.552455 -1.141868 2.132188 -0.055012 0.796846 0.377322 -0.468656
1311870470.937927 1.552455 -1.141868 2.132188 -0.054620 0.796808 0.377280 -0.468799
1311870470.973873 1.552455 -1.141868 2.132188 -0.054262 0.796821 0.377056 -0.468999
1311870471.005925 1.552455 -1.141868 2.132189 -0.053890 0.796632 0.376980 -0.469424
1311870471.037976 1.552455 -1.141868 2.132188 -0.053630 0.796552 0.376785 -0.469747
1311870471.073810 1.552455 -1.141868 2.132189 -0.053868 0.796423 0.377243 -0.469570
1311870471.106003 1.552455 -1.141869 2.132188 -0.053742 0.796265 0.377571 -0.469589
1311870471.138021 1.552455 -1.141869 2.132189 -0.053942 0.796538 0.376969 -0.469586
1311870471.174023 1.552455 -1.141869 2.132188 -0.054268 0.796590 0.377057 -0.469390
1311870471.205874 1.552455 -1.141869 2.132189 -0.054747 0.796750 0.376908 -0.469182
1311870471.238040 1.552455 -1.141869 2.132189 -0.054582 0.796818 0.376580 -0.469351
1311870471.273910 1.552455 -1.141869 2.132188 -0.054249 0.796839 0.376278 -0.469595
1311870471.305871 1.552455 -1.141869 2.132189 -0.054710 0.796856 0.375885 -0.469827
1311870471.337865 1.552455 -1.141869 2.132189 -0.054827 0.796737 0.375430 -0.470380
1311870471.373855 1.552456 -1.141869 2.132189 -0.054710 0.796813 0.375048 -0.470569
1311870471.405985 1.552456 -1.141869 2.132189 -0.055165 0.796786 0.375323 -0.470342
1311870471.441920 1.552456 -1.141869 2.132189 -0.055250 0.796603 0.375751 -0.470301
1311870471.473870 1.552455 -1.141869 2.132189 -0.054983 0.796403 0.376060 -0.470424
1311870471.505831 1.552455 -1.141869 2.132189 -0.054654 0.796072 0.376024 -0.471050
1311870471.542028 1.552455 -1.141869 2.132189 -0.054040 0.795896 0.375975 -0.471457
1311870471.574014 1.552455 -1.141869 2.132189 -0.053661 0.795889 0.375789 -0.471660
1311870471.605987 1.552455 -1.141869 2.132189 -0.054271 0.795976 0.375308 -0.471826
1311870471.641978 1.552455 -1.141869 2.132189 -0.054680 0.795952 0.374980 -0.472080
1311870471.674011 1.552455 -1.141869 2.132189 -0.055093 0.795708 0.374462 -0.472854
1311870471.706195 1.552455 -1.141869 2.132189 -0.054735 0.795567 0.373680 -0.473752
1311870471.742044 1.552455 -1.141869 2.132188 -0.054510 0.795604 0.372529 -0.474621
1311870471.773909 1.552455 -1.141869 2.132188 -0.054644 0.795558 0.371852 -0.475213
1311870471.805901 1.552455 -1.141869 2.132189 -0.054872 0.795553 0.370961 -0.475891
1311870471.841988 1.552455 -1.141869 2.132188 -0.055158 0.795084 0.370165 -0.477260
1311870471.874024 1.552455 -1.141869 2.132188 -0.055706 0.795101 0.369473 -0.477703
1311870471.905983 1.552455 -1.141869 2.132188 -0.056067 0.795043 0.369185 -0.477980
1311870471.942156 1.552455 -1.141869 2.132188 -0.056497 0.795137 0.369123 -0.477822
1311870471.973865 1.552455 -1.141869 2.132187 -0.056861 0.795105 0.369836 -0.477281
1311870472.006101 1.552455 -1.141869 2.132187 -0.057551 0.794982 0.370203 -0.477117
1311870472.042094 1.552455 -1.141868 2.132187 -0.058937 0.794520 0.370686 -0.477343
1311870472.074034 1.552455 -1.141868 2.132187 -0.058088 0.794060 0.370272 -0.478532
1311870472.105974 1.552455 -1.141868 2.132187 -0.056684 0.793824 0.369354 -0.479801
1311870472.142241 1.552456 -1.141868 2.132187 -0.055968 0.793422 0.369277 -0.480608
1311870472.174085 1.552455 -1.141868 2.132187 -0.055361 0.792913 0.369789 -0.481124
1311870472.205977 1.552455 -1.141868 2.132186 -0.054816 0.792673 0.369657 -0.481683
1311870472.241992 1.552456 -1.141867 2.132186 -0.055800 0.792772 0.369432 -0.481580
1311870472.274142 1.552456 -1.141867 2.132186 -0.056660 0.792681 0.370254 -0.480997
1311870472.305946 1.552456 -1.141867 2.132185 -0.056211 0.792810 0.369694 -0.481268
1311870472.341965 1.552456 -1.141867 2.132185 -0.055915 0.792577 0.368838 -0.482342
1311870472.373998 1.552456 -1.141866 2.132185 -0.055699 0.792555 0.368604 -0.482582
1311870472.406004 1.552456 -1.141866 2.132184 -0.055969 0.792062 0.368838 -0.483180
1311870472.442046 1.552456 -1.141866 2.132184 -0.057448 0.791921 0.368316 -0.483636
1311870472.473942 1.552456 -1.141866 2.132183 -0.057712 0.791681 0.368139 -0.484132
1311870472.506007 1.552457 -1.141865 2.132183 -0.058384 0.791926 0.367302 -0.484288
1311870472.542128 1.552457 -1.141865 2.132182 -0.058288 0.791615 0.367362 -0.484761
1311870472.573975 1.552458 -1.141865 2.132182 -0.058116 0.791261 0.366739 -0.485830
1311870472.605983 1.552458 -1.141865 2.132181 -0.057899 0.791155 0.366241 -0.486404
1311870472.642166 1.552457 -1.141865 2.132181 -0.057101 0.790909 0.365641 -0.487349
1311870472.673968 1.552458 -1.141864 2.132180 -0.057652 0.790865 0.364464 -0.488236
1311870472.705964 1.552458 -1.141863 2.132180 -0.059213 0.790664 0.363770 -0.488893
1311870472.742010 1.552458 -1.141864 2.132180 -0.059471 0.789967 0.363346 -0.490301
1311870472.774092 1.552459 -1.141863 2.132179 -0.059942 0.788887 0.362411 -0.492669
1311870472.805994 1.552459 -1.141863 2.132178 -0.059260 0.788133 0.361814 -0.494395
1311870472.841981 1.552460 -1.141862 2.132177 -0.057889 0.788054 0.361922 -0.494604
1311870472.874143 1.552460 -1.141861 2.132177 -0.056726 0.788063 0.362441 -0.494344
1311870472.905960 1.552460 -1.141861 2.132176 -0.056466 0.787916 0.362665 -0.494443
1311870472.941944 1.552460 -1.141860 2.132175 -0.058243 0.787971 0.362694 -0.494128
1311870472.974144 1.552461 -1.141860 2.132174 -0.059261 0.787961 0.362794 -0.493950
1311870473.006149 1.552462 -1.141859 2.132174 -0.057915 0.788554 0.362046 -0.493712
1311870473.042100 1.552462 -1.141859 2.132173 -0.055612 0.788989 0.362005 -0.493311
1311870473.073930 1.552462 -1.141858 2.132172 -0.055726 0.789225 0.362289 -0.492712
1311870473.106027 1.552462 -1.141858 2.132172 -0.055909 0.788616 0.363176 -0.493012
1311870473.142260 1.552462 -1.141857 2.132171 -0.056181 0.787961 0.363327 -0.493919
1311870473.174040 1.552463 -1.141857 2.132170 -0.057323 0.787750 0.363798 -0.493776
1311870473.206150 1.552463 -1.141856 2.132170 -0.059146 0.787715 0.364691 -0.492958
1311870473.242252 1.552462 -1.141856 2.132170 -0.060073 0.787377 0.365946 -0.492455
1311870473.274500 1.552463 -1.141856 2.132170 -0.061356 0.786561 0.366870 -0.492914
1311870473.306261 1.552462 -1.141855 2.132169 -0.060896 0.785927 0.367219 -0.493721
1311870473.342424 1.552462 -1.141855 2.132169 -0.058875 0.785433 0.366679 -0.495152
1311870473.374112 1.552462 -1.141855 2.132169 -0.057749 0.785011 0.366781 -0.495878
1311870473.406080 1.552461 -1.141855 2.132168 -0.055892 0.784425 0.367288 -0.496642
1311870473.442154 1.552460 -1.141855 2.132168 -0.055947 0.784036 0.367798 -0.496872
1311870473.474610 1.552458 -1.141855 2.132168 -0.056546 0.783380 0.368752 -0.497132
1311870473.506409 1.552458 -1.141855 2.132168 -0.057876 0.782826 0.369245 -0.497486
1311870473.542189 1.552457 -1.141854 2.132167 -0.058143 0.782946 0.368876 -0.497539
1311870473.574202 1.552455 -1.141854 2.132167 -0.056709 0.783504 0.368337 -0.497226
1311870473.606498 1.552454 -1.141854 2.132167 -0.055707 0.784504 0.367896 -0.496087
1311870473.642118 1.552453 -1.141854 2.132166 -0.054780 0.785625 0.367586 -0.494644
1311870473.674176 1.552452 -1.141854 2.132166 -0.053140 0.786552 0.367324 -0.493544
