# timestamp tx ty tz qx qy qz qw
1305032190.438393 -0.774560 -0.718506 1.025409 -0.115573 0.768503 0.114821 0.618759
1305032190.474512 -0.792216 -0.722002 1.019623 -0.112390 0.771556 0.124393 0.613674
1305032190.507021 -0.806601 -0.724106 1.018189 -0.111775 0.774689 0.136499 0.607233
1305032190.539574 -0.820166 -0.724396 1.017877 -0.114967 0.779095 0.150514 0.597611
1305032190.574522 -0.829622 -0.713531 1.023601 -0.119436 0.783790 0.167451 0.585976
1305032190.606628 -0.834353 -0.719271 1.027521 -0.125601 0.786519 0.188213 0.574620
1305032190.638351 -0.839362 -0.728838 1.032064 -0.131019 0.788523 0.206036 0.564460
1305032190.674511 -0.836976 -0.738940 1.033673 -0.129829 0.791734 0.216189 0.556384
1305032190.707805 -0.860463 -0.767728 1.028263 -0.126411 0.795536 0.223614 0.548761
1305032190.739542 -0.857697 -0.771212 1.029016 -0.119006 0.804973 0.225310 0.535809
1305032190.774406 -0.869617 -0.785183 1.035047 -0.109713 0.814752 0.223313 0.523711
1305032190.807353 -0.878147 -0.782433 1.043005 -0.101468 0.824333 0.222693 0.510477
1305032190.839295 -0.897284 -0.783734 1.044461 -0.100275 0.831329 0.227396 0.497119
1305032190.874702 -0.907212 -0.789542 1.046739 -0.105027 0.839546 0.234743 0.478568
1305032190.906872 -0.905203 -0.793630 1.054946 -0.110905 0.848153 0.244433 0.456715
1305032190.938298 -0.891762 -0.790553 1.061973 -0.106043 0.856519 0.253411 0.436936
1305032190.974293 -0.894807 -0.797428 1.071380 -0.096784 0.861971 0.259419 0.424665
1305032191.007388 -0.894967 -0.802625 1.080484 -0.089843 0.865950 0.265712 0.414073
1305032191.039147 -0.875113 -0.789625 1.085101 -0.083809 0.871017 0.263377 0.406126
1305032191.075542 -0.898277 -0.833528 1.085832 -0.064548 0.874973 0.259186 0.403830
1305032191.107369 -0.908240 -0.840600 1.097709 -0.046107 0.881498 0.247186 0.399667
1305032191.139264 -0.914800 -0.826817 1.122635 -0.032800 0.886198 0.246634 0.390830
1305032191.175154 -0.924496 -0.828334 1.137483 -0.019681 0.889230 0.257052 0.377899
1305032191.206338 -0.922402 -0.822509 1.161275 -0.010753 0.891107 0.275772 0.360225
1305032191.239480 -0.930355 -0.814983 1.177075 0.004859 0.887354 0.301184 0.349096
1305032191.275365 -0.924689 -0.855277 1.190117 0.010744 0.882287 0.323221 0.342027
1305032191.307300 -0.918382 -0.860081 1.214611 0.008561 0.877782 0.332468 0.344806
1305032191.338387 -0.914714 -0.867699 1.231955 0.006588 0.868590 0.343206 0.357377
1305032191.375372 -0.912701 -0.871950 1.237986 0.004345 0.857845 0.352468 0.373965
1305032191.407222 -0.917035 -0.886237 1.253537 -0.005356 0.850373 0.358944 0.384702
1305032191.439234 -0.909423 -0.877353 1.261139 -0.011513 0.847057 0.361239 0.389702
1305032191.475122 -0.907653 -0.881255 1.272230 -0.015298 0.846454 0.359891 0.392122
1305032191.507078 -0.910258 -0.888619 1.285974 -0.018459 0.847753 0.355736 0.392972
1305032191.539261 -0.917797 -0.893518 1.302999 -0.024923 0.849360 0.350416 0.393924
1305032191.574951 -0.920726 -0.895100 1.316701 -0.032028 0.850293 0.349007 0.392645
1305032191.607207 -0.923666 -0.900864 1.330422 -0.035991 0.852158 0.346187 0.390751
1305032191.638816 -0.931640 -0.897444 1.345834 -0.038526 0.855000 0.340042 0.389696
1305032191.675288 -0.941137 -0.898412 1.361604 -0.044346 0.856743 0.339554 0.385653
1305032191.707052 -0.943863 -0.897568 1.373512 -0.048829 0.858009 0.340262 0.381651
1305032191.738602 -0.954165 -0.896828 1.386485 -0.047747 0.860525 0.335341 0.380478
1305032191.775242 -0.967444 -0.893771 1.400817 -0.047212 0.862228 0.336296 0.375817
1305032191.807049 -0.976991 -0.888190 1.406277 -0.044783 0.863561 0.342253 0.367585
1305032191.839534 -0.991620 -0.889268 1.412875 -0.044575 0.867246 0.343175 0.357949
1305032191.874538 -0.997155 -0.880066 1.423427 -0.046239 0.873510 0.338342 0.346941
1305032191.906632 -1.001219 -0.875318 1.433010 -0.045023 0.879557 0.330435 0.339360
1305032191.938746 -1.011168 -0.868062 1.447322 -0.040138 0.884793 0.321644 0.334776
1305032191.974172 -1.020883 -0.862840 1.457300 -0.032461 0.887274 0.317465 0.333028
1305032192.006899 -1.039221 -0.856203 1.470664 -0.025472 0.889417 0.312564 0.332554
1305032192.040329 -1.050422 -0.851789 1.484552 -0.027655 0.889663 0.310819 0.333357
1305032192.074296 -1.055791 -0.839523 1.489622 -0.030623 0.889437 0.303770 0.340129
1305032192.107207 -1.070959 -0.826073 1.498147 -0.037893 0.888588 0.300396 0.344583
1305032192.143527 -1.071103 -0.825761 1.499793 -0.048773 0.888668 0.295913 0.346881
1305032192.175138 -1.100465 -0.810416 1.511168 -0.049737 0.891994 0.285139 0.347230
1305032192.207462 -1.110763 -0.800365 1.518677 -0.061758 0.893123 0.287468 0.340412
1305032192.242995 -1.100122 -0.783697 1.514316 -0.069380 0.895993 0.279504 0.338024
1305032192.275322 -1.127215 -0.781259 1.529232 -0.073499 0.898310 0.270538 0.338300
1305032192.307137 -1.127186 -0.763082 1.532231 -0.080854 0.897509 0.268888 0.340058
1305032192.343429 -1.124739 -0.756062 1.527369 -0.093867 0.895299 0.261970 0.347850
1305032192.375351 -1.132670 -0.745968 1.527233 -0.101158 0.895329 0.248663 0.355416
1305032192.406988 -1.135551 -0.734223 1.524144 -0.105999 0.894732 0.238436 0.362445
1305032192.443064 -1.141062 -0.723490 1.521898 -0.105308 0.894153 0.227735 0.370860
1305032192.475136 -1.145444 -0.708503 1.522676 -0.104293 0.892046 0.218544 0.381596
1305032192.507282 -1.160793 -0.700131 1.521378 -0.103826 0.886566 0.216698 0.395301
1305032192.543270 -1.171647 -0.692219 1.513472 -0.104598 0.881676 0.215900 0.406317
1305032192.575287 -1.171058 -0.682290 1.502755 -0.105130 0.877832 0.213769 0.415525
1305032192.607043 -1.184486 -0.673665 1.496639 -0.102418 0.874270 0.208909 0.426050
1305032192.642682 -1.197628 -0.669840 1.492834 -0.103638 0.868631 0.210523 0.436371
1305032192.675331 -1.207802 -0.659298 1.488066 -0.107239 0.860661 0.214545 0.449147
1305032192.706798 -1.219994 -0.656556 1.475227 -0.112551 0.850575 0.220496 0.463935
1305032192.743017 -1.221613 -0.660373 1.478199 -0.118608 0.841977 0.218480 0.478825
1305032192.775674 -1.227096 -0.662756 1.482183 -0.119449 0.832425 0.210201 0.498615
1305032192.807088 -1.226183 -0.640605 1.446207 -0.118609 0.819855 0.200593 0.523002
1305032192.843319 -1.251035 -0.636154 1.427569 -0.121617 0.810459 0.196166 0.538409
1305032192.874268 -1.272501 -0.633822 1.409205 -0.129157 0.802993 0.194150 0.548476
1305032192.906650 -1.274802 -0.613677 1.387791 -0.138170 0.797981 0.193012 0.553970
1305032192.942718 -1.278746 -0.610418 1.372532 -0.148430 0.792802 0.195091 0.558008
1305032192.974691 -1.293838 -0.625288 1.358472 -0.156607 0.783040 0.193745 0.569899
1305032193.006760 -1.292490 -0.618468 1.339698 -0.156377 0.770701 0.184619 0.589476
1305032193.042601 -1.297264 -0.617166 1.319769 -0.148390 0.755622 0.169382 0.615081
1305032193.074613 -1.301518 -0.614363 1.299448 -0.138841 0.739413 0.150025 0.641471
1305032193.106695 -1.328138 -0.594072 1.277502 -0.128997 0.729682 0.134510 0.657899
1305032193.142723 -1.344917 -0.587275 1.254088 -0.128310 0.720083 0.135203 0.668384
1305032193.174586 -1.354734 -0.580404 1.231462 -0.128472 0.712235 0.139977 0.675739
1305032193.206838 -1.355383 -0.571627 1.208307 -0.125788 0.707474 0.150039 0.679077
1305032193.242456 -1.361394 -0.572383 1.192078 -0.121320 0.703462 0.160870 0.681574
1305032193.274520 -1.368156 -0.569441 1.175764 -0.117033 0.694129 0.165247 0.690784
1305032193.310778 -1.370228 -0.565493 1.156479 -0.116111 0.682176 0.167704 0.702161
1305032193.339276 -1.366859 -0.575134 1.140787 -0.114744 0.670251 0.164497 0.714519
1305032193.374757 -1.374451 -0.557987 1.122010 -0.108504 0.657602 0.150277 0.730208
1305032193.410937 -1.370652 -0.552877 1.108351 -0.108669 0.644262 0.138967 0.744181
1305032193.440809 -1.360560 -0.553281 1.090493 -0.104509 0.632108 0.127104 0.757207
1305032193.474361 -1.370455 -0.547957 1.076023 -0.099192 0.624250 0.118404 0.765803
1305032193.508533 -1.375748 -0.552517 1.070539 -0.095984 0.617918 0.117569 0.771455
1305032193.542415 -1.386619 -0.556336 1.066731 -0.091558 0.607427 0.115316 0.780610
1305032193.574902 -1.379606 -0.552661 1.054951 -0.083790 0.591845 0.109901 0.794116
1305032193.610969 -1.388841 -0.545026 1.040561 -0.074512 0.578939 0.100518 0.805713
1305032193.642823 -1.417063 -0.540970 1.028296 -0.072614 0.571410 0.096599 0.811718
1305032193.675595 -1.399485 -0.535876 1.033089 -0.073179 0.567798 0.093887 0.814516
1305032193.709022 -1.394724 -0.529073 1.002788 -0.064560 0.565134 0.091742 0.817337
1305032193.742409 -1.410758 -0.513972 0.990121 -0.058842 0.565975 0.090255 0.817351
1305032193.775435 -1.412835 -0.501489 0.980512 -0.058451 0.566269 0.091550 0.817032
1305032193.811474 -1.416828 -0.486064 0.967800 -0.058784 0.567532 0.093658 0.815892
1305032193.843364 -1.413919 -0.472939 0.957827 -0.060930 0.569283 0.094782 0.814383
1305032193.875019 -1.408279 -0.459655 0.951265 -0.062233 0.573243 0.094257 0.811563
1305032193.911168 -1.403982 -0.455309 0.951744 -0.062776 0.580266 0.095872 0.806325
1305032193.942448 -1.404356 -0.447134 0.940469 -0.060220 0.585504 0.094521 0.802885
1305032193.974516 -1.425218 -0.433535 0.930874 -0.060201 0.590623 0.094840 0.799091
1305032194.011117 -1.439522 -0.410893 0.932023 -0.064444 0.595703 0.098384 0.794547
1305032194.042688 -1.442133 -0.403355 0.928438 -0.074610 0.598579 0.103695 0.790812
1305032194.074383 -1.444688 -0.396154 0.925505 -0.081318 0.601051 0.107326 0.787786
1305032194.110517 -1.460434 -0.406895 0.928487 -0.085331 0.600667 0.114302 0.786672
1305032194.142532 -1.467615 -0.401017 0.937407 -0.087788 0.597776 0.117940 0.788065
1305032194.174640 -1.465367 -0.395987 0.935869 -0.083562 0.593821 0.120689 0.791093
1305032194.210736 -1.472093 -0.384633 0.934990 -0.080716 0.590585 0.119643 0.793965
1305032194.242426 -1.467179 -0.383970 0.927351 -0.078807 0.589638 0.121147 0.794632
1305032194.274526 -1.470807 -0.377534 0.932441 -0.070979 0.594915 0.113726 0.792531
1305032194.310941 -1.471999 -0.362782 0.928945 -0.058105 0.599759 0.109147 0.790569
1305032194.342858 -1.466446 -0.359906 0.931146 -0.044587 0.606398 0.109293 0.786351
1305032194.374876 -1.493787 -0.346456 0.943225 -0.029874 0.614304 0.104671 0.781526
1305032194.407399 -1.501594 -0.343664 0.946799 -0.025286 0.617463 0.106567 0.778938
1305032194.442440 -1.507054 -0.341670 0.949485 -0.023930 0.620960 0.107306 0.776094
1305032194.474539 -1.513223 -0.341753 0.953223 -0.024396 0.625692 0.107619 0.772226
1305032194.510998 -1.524262 -0.345126 0.957267 -0.025053 0.629690 0.110605 0.768524
1305032194.542821 -1.517166 -0.345463 0.960205 -0.029198 0.632686 0.112612 0.765620
1305032194.578566 -1.500236 -0.349793 0.968348 -0.028619 0.640043 0.112747 0.759483
1305032194.610523 -1.519627 -0.367407 0.971065 -0.027777 0.646765 0.111905 0.753924
1305032194.642469 -1.522511 -0.379140 0.976557 -0.025742 0.651937 0.106827 0.750269
1305032194.678559 -1.528064 -0.385148 0.979032 -0.023168 0.659638 0.096698 0.744977
1305032194.710510 -1.537680 -0.393023 0.982382 -0.021590 0.668709 0.090139 0.737724
1305032194.742543 -1.549830 -0.395969 0.988206 -0.021904 0.677215 0.084352 0.730606
1305032194.778702 -1.540242 -0.408099 0.990395 -0.025463 0.684345 0.079307 0.724385
1305032194.811382 -1.550470 -0.422081 0.995650 -0.029178 0.693844 0.071523 0.715970
1305032194.841434 -1.553750 -0.435076 1.004019 -0.035305 0.704942 0.069251 0.704993
1305032194.879189 -1.558207 -0.479332 1.022574 -0.039680 0.716177 0.070054 0.693259
1305032194.910028 -1.557178 -0.488142 1.041532 -0.042296 0.724356 0.061577 0.685367
1305032194.940467 -1.549911 -0.510779 1.054529 -0.046716 0.729531 0.055832 0.680062
1305032194.978559 -1.551605 -0.510790 1.071589 -0.049082 0.735728 0.047203 0.673845
1305032195.010576 -1.536266 -0.548497 1.088209 -0.054098 0.741944 0.043635 0.666850
1305032195.043344 -1.530861 -0.560827 1.106145 -0.054953 0.746896 0.032636 0.661862
1305032195.079395 -1.527574 -0.569069 1.119605 -0.051982 0.755442 0.030457 0.652440
1305032195.111678 -1.512347 -0.585328 1.148004 -0.048096 0.764613 0.030201 0.641983
1305032195.143499 -1.508624 -0.589254 1.174243 -0.044544 0.770881 0.028858 0.634764
1305032195.179526 -1.501551 -0.596117 1.187296 -0.040771 0.778898 0.031199 0.625045
1305032195.209729 -1.501251 -0.606364 1.209052 -0.038189 0.790193 0.032471 0.610805
1305032195.243386 -1.483828 -0.615831 1.232301 -0.042809 0.800973 0.032069 0.596306
1305032195.279501 -1.470824 -0.621922 1.277156 -0.041964 0.811317 0.031762 0.582233
1305032195.311768 -1.464582 -0.628569 1.301131 -0.042274 0.817406 0.035503 0.573411
1305032195.342873 -1.454521 -0.635612 1.325658 -0.044885 0.823510 0.036070 0.564372
1305032195.376382 -1.440815 -0.640418 1.353592 -0.043171 0.830074 0.039970 0.554541
1305032195.411534 -1.432068 -0.642634 1.380838 -0.043257 0.834212 0.047029 0.547730
1305032195.439548 -1.410616 -0.660714 1.400861 -0.047824 0.837522 0.049528 0.542049
1305032195.479227 -1.404317 -0.660194 1.423210 -0.044946 0.841545 0.049007 0.536078
1305032195.511111 -1.407411 -0.676226 1.437141 -0.041553 0.848375 0.052101 0.525184
1305032195.542959 -1.393992 -0.680364 1.461191 -0.039629 0.858312 0.051087 0.509039
1305032195.578829 -1.390436 -0.686820 1.483442 -0.040046 0.866053 0.048802 0.495950
1305032195.611234 -1.381636 -0.692686 1.505161 -0.038135 0.876191 0.048983 0.477950
1305032195.642283 -1.381885 -0.699246 1.542620 -0.029833 0.884770 0.051605 0.462200
1305032195.678973 -1.369295 -0.696593 1.563907 -0.022138 0.888435 0.056738 0.454943
1305032195.710912 -1.362968 -0.692934 1.598005 -0.012985 0.892396 0.064305 0.446459
1305032195.742851 -1.348634 -0.686053 1.616736 -0.003344 0.892768 0.084435 0.442520
1305032195.778533 -1.335861 -0.690748 1.641699 -0.001051 0.891304 0.096732 0.442967
1305032195.810945 -1.324996 -0.693331 1.656136 -0.002545 0.889395 0.100359 0.445979
1305032195.846713 -1.316505 -0.690915 1.675880 -0.002164 0.888560 0.104497 0.446696
1305032195.878300 -1.308211 -0.689660 1.689709 -0.003190 0.888087 0.112316 0.445731
1305032195.911195 -1.296365 -0.680413 1.696215 -0.005040 0.889236 0.124510 0.440149
1305032195.946009 -1.284488 -0.683346 1.705974 -0.006429 0.891261 0.139680 0.431395
1305032195.978947 -1.276226 -0.687068 1.718148 -0.005815 0.894352 0.152567 0.420504
1305032196.011259 -1.266125 -0.700391 1.739210 -0.009526 0.896635 0.167258 0.409854
1305032196.047221 -1.254566 -0.701348 1.746748 -0.014483 0.896523 0.179256 0.404850
1305032196.078769 -1.243691 -0.707699 1.749197 -0.019180 0.897509 0.190509 0.397260
1305032196.111022 -1.235918 -0.710345 1.759269 -0.022684 0.899370 0.201667 0.387232
1305032196.146773 -1.230857 -0.729444 1.768026 -0.027089 0.900984 0.211872 0.377630
1305032196.178846 -1.221949 -0.730902 1.770595 -0.029549 0.904035 0.216737 0.367250
1305032196.211277 -1.218264 -0.733238 1.780013 -0.031443 0.907278 0.220296 0.356830
1305032196.247190 -1.204645 -0.739875 1.792118 -0.036959 0.909423 0.223046 0.349048
1305032196.275382 -1.190300 -0.744267 1.797316 -0.042607 0.911513 0.221819 0.343694
1305032196.311206 -1.189582 -0.753944 1.811845 -0.045441 0.912258 0.219928 0.342566
1305032196.347188 -1.169233 -0.749407 1.815606 -0.048934 0.910534 0.218683 0.347436
1305032196.377562 -1.155592 -0.752663 1.820494 -0.049030 0.909484 0.216832 0.351310
1305032196.407470 -1.144030 -0.756584 1.824655 -0.047781 0.907596 0.216114 0.356765
1305032196.446880 -1.134531 -0.763931 1.828057 -0.043944 0.906502 0.212097 0.362407
1305032196.479245 -1.123768 -0.772151 1.837229 -0.042620 0.905740 0.205617 0.368157
1305032196.510749 -1.112189 -0.779648 1.843676 -0.040783 0.903588 0.200744 0.376254
1305032196.547134 -1.102473 -0.788190 1.849797 -0.036203 0.900827 0.196648 0.385395
1305032196.579032 -1.093259 -0.794745 1.848783 -0.031145 0.897483 0.193657 0.395033
1305032196.611361 -1.085540 -0.804770 1.849127 -0.025514 0.896324 0.188985 0.400296
1305032196.647203 -1.075170 -0.813677 1.847961 -0.024203 0.896225 0.182819 0.403451
1305032196.675332 -1.065022 -0.821818 1.844863 -0.024477 0.897689 0.173626 0.404240
1305032196.710860 -1.057481 -0.837805 1.845219 -0.022258 0.900459 0.163368 0.402479
1305032196.747006 -1.049570 -0.845943 1.843877 -0.016648 0.903856 0.152208 0.399499
1305032196.778981 -1.042439 -0.846330 1.844155 -0.008295 0.905725 0.145202 0.398133
1305032196.810902 -1.034123 -0.848895 1.843471 -0.000422 0.905396 0.143252 0.399670
1305032196.846851 -1.027719 -0.849997 1.845448 0.007576 0.903954 0.144525 0.402396
1305032196.879306 -1.021808 -0.854051 1.840589 0.014213 0.900934 0.150750 0.406682
1305032196.911073 -1.017259 -0.853714 1.829874 0.021543 0.899289 0.156136 0.407966
1305032196.947124 -1.008729 -0.847682 1.821252 0.025187 0.899097 0.162430 0.405718
1305032196.979144 -1.000542 -0.848679 1.812277 0.029268 0.899418 0.171035 0.401171
1305032197.006299 -0.994991 -0.850280 1.813610 0.035381 0.900209 0.179288 0.395257
1305032197.046852 -0.988900 -0.852641 1.810221 0.041897 0.899622 0.188684 0.391564
1305032197.079241 -0.984422 -0.851364 1.814765 0.045605 0.899429 0.196328 0.387819
1305032197.106310 -0.979019 -0.855149 1.816325 0.042911 0.897373 0.208937 0.386299
1305032197.146291 -0.972706 -0.850703 1.809199 0.038427 0.896725 0.215969 0.384402
1305032197.178597 -0.966910 -0.849664 1.812415 0.032197 0.897412 0.226348 0.377335
1305032197.206353 -0.967199 -0.846027 1.810979 0.025509 0.896259 0.243947 0.369538
1305032197.246436 -0.964850 -0.839444 1.802875 0.017249 0.896822 0.258201 0.358810
1305032197.278617 -0.959614 -0.844525 1.799631 0.011712 0.899566 0.270718 0.342571
1305032197.306480 -0.945317 -0.864052 1.808858 0.003310 0.901639 0.281127 0.328640
1305032197.346213 -0.935736 -0.878599 1.806562 0.000869 0.902700 0.281124 0.325733
1305032197.378307 -0.935812 -0.885353 1.816736 -0.004657 0.903675 0.274867 0.328327
1305032197.406504 -0.928407 -0.894507 1.800541 -0.007998 0.902849 0.271017 0.333691
1305032197.446193 -0.923697 -0.899875 1.801150 -0.014241 0.906767 0.256751 0.334139
1305032197.480164 -0.928708 -0.895360 1.802186 -0.015261 0.911402 0.247699 0.328266
1305032197.506467 -0.931350 -0.899981 1.802986 -0.014455 0.916404 0.246355 0.315125
1305032197.546138 -0.925958 -0.899204 1.795802 -0.012142 0.922038 0.244990 0.299464
1305032197.578451 -0.913596 -0.920519 1.803084 -0.013098 0.927838 0.245182 0.280769
1305032197.606397 -0.905681 -0.926510 1.800700 -0.008861 0.933375 0.240464 0.266288
1305032197.646676 -0.897558 -0.938052 1.810316 -0.004987 0.937917 0.237978 0.252296
1305032197.675596 -0.891580 -0.948352 1.819047 0.003469 0.940869 0.238485 0.240580
1305032197.706445 -0.883780 -0.953106 1.825087 0.014921 0.942303 0.243730 0.228993
1305032197.746396 -0.864317 -0.956385 1.827003 0.029081 0.942448 0.249725 0.220417
1305032197.778560 -0.850329 -0.959034 1.833312 0.047396 0.940971 0.253512 0.219224
1305032197.806228 -0.841526 -0.955554 1.827961 0.071562 0.938340 0.255697 0.221396
1305032197.846558 -0.834098 -0.945520 1.825067 0.099260 0.937651 0.247481 0.222959
1305032197.878068 -0.821756 -0.936406 1.828360 0.123527 0.937390 0.238120 0.222126
1305032197.906350 -0.817777 -0.925503 1.836182 0.148958 0.936196 0.227672 0.222518
1305032197.943551 -0.812531 -0.908862 1.840054 0.164248 0.935208 0.221476 0.222163
1305032197.979315 -0.811792 -0.886016 1.841600 0.167187 0.935793 0.217112 0.221814
1305032198.006447 -0.828026 -0.867221 1.835868 0.160032 0.938853 0.212204 0.218891
1305032198.047542 -0.814862 -0.858391 1.846494 0.148152 0.944257 0.208510 0.207251
1305032198.078764 -0.793902 -0.849111 1.846131 0.140558 0.948080 0.202237 0.201218
1305032198.106301 -0.787810 -0.837328 1.852241 0.132352 0.952754 0.187871 0.198611
1305032198.146848 -0.780073 -0.829994 1.874954 0.122195 0.956620 0.175489 0.197864
1305032198.178825 -0.773438 -0.817212 1.882945 0.114533 0.957987 0.168527 0.201844
1305032198.206626 -0.766824 -0.797961 1.914494 0.105441 0.958933 0.163473 0.206413
1305032198.247050 -0.760023 -0.787967 1.923346 0.095023 0.956503 0.172704 0.215050
1305032198.274375 -0.756218 -0.785725 1.927767 0.082391 0.954969 0.181237 0.219998
1305032198.306375 -0.761113 -0.771544 1.916794 0.067901 0.955448 0.184776 0.219923
1305032198.347079 -0.759546 -0.761073 1.909888 0.049249 0.958415 0.185513 0.211186
1305032198.374330 -0.757234 -0.742255 1.926990 0.029777 0.959754 0.191931 0.202850
1305032198.406407 -0.749784 -0.736724 1.928181 0.013005 0.958667 0.203729 0.198202
1305032198.447116 -0.746652 -0.732349 1.933472 0.004952 0.958264 0.207549 0.196541
1305032198.474360 -0.742676 -0.727956 1.937148 -0.004668 0.956624 0.215341 0.196154
1305032198.506363 -0.737668 -0.739074 1.937486 -0.007495 0.955108 0.221025 0.197129
1305032198.547035 -0.736421 -0.762197 1.931504 -0.008486 0.954841 0.219539 0.200022
1305032198.574383 -0.738166 -0.748152 1.934340 -0.010753 0.957204 0.210276 0.198566
1305032198.606414 -0.741459 -0.754953 1.926030 -0.006724 0.957593 0.212267 0.194715
1305032198.647253 -0.740189 -0.759391 1.926675 0.002346 0.959266 0.213415 0.185089
1305032198.674298 -0.739994 -0.752180 1.936757 0.010752 0.960112 0.213540 0.180192
1305032198.706335 -0.741870 -0.772096 1.935852 0.016593 0.959507 0.216563 0.179363
1305032198.746296 -0.739526 -0.767528 1.946916 0.022121 0.960262 0.212360 0.179753
1305032198.774419 -0.738076 -0.767180 1.950730 0.024790 0.959871 0.209109 0.185222
1305032198.806374 -0.747557 -0.766045 1.953781 0.024873 0.959738 0.203405 0.192124
1305032198.846976 -0.740718 -0.769481 1.949422 0.024140 0.960294 0.199476 0.193552
1305032198.874396 -0.747367 -0.761795 1.961454 0.024710 0.961868 0.191472 0.193746
1305032198.906402 -0.741274 -0.708385 1.985684 0.024591 0.961210 0.192736 0.195765
1305032198.947082 -0.737809 -0.705145 1.993388 0.023729 0.957068 0.205811 0.202733
1305032198.974432 -0.747087 -0.721888 1.995791 0.023891 0.954062 0.213453 0.208885
1305032199.006411 -0.742030 -0.736333 1.995049 0.018077 0.951646 0.225109 0.208254
1305032199.047109 -0.788973 -0.763216 1.998220 0.014877 0.951253 0.230413 0.204464
1305032199.074372 -0.783054 -0.755716 2.023521 0.018451 0.953120 0.231877 0.193531
1305032199.106454 -0.789570 -0.745624 2.026637 0.021862 0.952797 0.234964 0.191029
1305032199.147137 -0.785884 -0.727699 2.036636 0.023414 0.953218 0.234990 0.188699
1305032199.174544 -0.789419 -0.714631 2.047225 0.030574 0.951600 0.238143 0.191863
1305032199.206387 -0.794307 -0.701743 2.055361 0.036026 0.950435 0.239991 0.194369
1305032199.245876 -0.797224 -0.689425 2.062853 0.042457 0.949378 0.239102 0.199269
1305032199.274259 -0.815154 -0.666915 2.075202 0.042144 0.949268 0.234475 0.205271
1305032199.306811 -0.819905 -0.648485 2.084251 0.039793 0.948979 0.236742 0.204470
1305032199.346717 -0.825539 -0.632001 2.092888 0.039293 0.947430 0.244983 0.202032
1305032199.374310 -0.826689 -0.625510 2.097681 0.034328 0.944216 0.260200 0.198930
1305032199.406488 -0.829266 -0.622581 2.094709 0.030907 0.942053 0.264988 0.203377
1305032199.446779 -0.834728 -0.580409 2.113319 0.023828 0.945464 0.250490 0.206847
1305032199.474468 -0.836641 -0.562317 2.118505 0.022419 0.946417 0.243320 0.211160
1305032199.506558 -0.840906 -0.548222 2.136587 0.015940 0.947574 0.237228 0.213478
1305032199.542376 -0.847552 -0.529419 2.130262 0.018232 0.948873 0.234001 0.211073
1305032199.574347 -0.848334 -0.517161 2.152961 0.022863 0.951755 0.229006 0.202969
1305032199.606465 -0.853332 -0.502090 2.152861 0.019857 0.952129 0.232615 0.197348
1305032199.642310 -0.858461 -0.489306 2.151950 0.020821 0.953711 0.235183 0.186254
1305032199.674469 -0.861955 -0.471664 2.136448 0.026819 0.955330 0.234474 0.177894
1305032199.706362 -0.862189 -0.462124 2.132242 0.033835 0.957554 0.226178 0.175467
1305032199.742362 -0.863638 -0.450837 2.132789 0.034522 0.959585 0.216375 0.176595
1305032199.774332 -0.864381 -0.445390 2.137151 0.039454 0.962613 0.200827 0.177451
1305032199.806416 -0.863933 -0.427266 2.147402 0.042340 0.965142 0.187567 0.177557
1305032199.842378 -0.864344 -0.416562 2.148313 0.047500 0.964312 0.192384 0.175598
1305032199.874335 -0.864106 -0.407000 2.144377 0.054996 0.961145 0.205382 0.176051
1305032199.906541 -0.861723 -0.399169 2.145380 0.055053 0.958741 0.216540 0.175770
1305032199.942318 -0.859224 -0.395258 2.142106 0.062464 0.958400 0.219829 0.171005
1305032199.974288 -0.854999 -0.390161 2.145048 0.066718 0.957592 0.221819 0.171356
1305032200.006886 -0.852456 -0.382057 2.146884 0.062715 0.956245 0.227528 0.172896
1305032200.042357 -0.846005 -0.385801 2.151613 0.054420 0.956207 0.237683 0.161906
1305032200.074337 -0.853008 -0.387371 2.155022 0.041821 0.958381 0.239878 0.149048
1305032200.106425 -0.833798 -0.385736 2.153213 0.032623 0.960908 0.240646 0.132970
1305032200.142323 -0.823448 -0.385904 2.152670 0.021261 0.961678 0.242288 0.126566
1305032200.174399 -0.812570 -0.386710 2.154392 0.016611 0.962416 0.242727 0.120676
1305032200.206389 -0.799678 -0.388529 2.158499 0.014090 0.962673 0.244954 0.114277
1305032200.242385 -0.783098 -0.389969 2.156344 0.011808 0.963060 0.246214 0.108416
1305032200.274315 -0.766760 -0.392827 2.158369 0.010816 0.963572 0.246045 0.104279
1305032200.306461 -0.749463 -0.397080 2.161410 0.009335 0.963896 0.246382 0.100562
1305032200.342598 -0.734403 -0.402379 2.163080 0.006231 0.963176 0.250864 0.096546
1305032200.374494 -0.717568 -0.406585 2.152053 0.001649 0.962830 0.254597 0.090201
1305032200.406515 -0.696865 -0.417925 2.147622 -0.006418 0.963818 0.253242 0.082959
1305032200.442373 -0.675136 -0.430589 2.142934 -0.014352 0.964262 0.253114 0.076977
1305032200.474331 -0.655677 -0.451656 2.132854 -0.018421 0.965539 0.249638 0.071247
1305032200.506358 -0.640814 -0.465319 2.133150 -0.024634 0.967963 0.241460 0.064329
1305032200.542325 -0.623770 -0.492221 2.119973 -0.026922 0.969807 0.236328 0.053845
1305032200.574372 -0.609986 -0.512585 2.116148 -0.025296 0.972717 0.226685 0.042387
1305032200.606298 -0.597307 -0.531489 2.107060 -0.024788 0.974534 0.220811 0.030188
