# timestamp tx ty tz qx qy qz qw
1305032190.438393 -0.564737 -0.488094 1.106442 -0.084008 0.755933 0.092590 0.642600
1305032190.474512 -0.582006 -0.492711 1.115828 -0.080572 0.760994 0.103678 0.635332
1305032190.507021 -0.591400 -0.477030 1.111849 -0.078602 0.764321 0.113319 0.629916
1305032190.539574 -0.609649 -0.488088 1.120168 -0.084796 0.769812 0.128903 0.619341
1305032190.574522 -0.621004 -0.487843 1.126270 -0.089554 0.774361 0.149758 0.608208
1305032190.606628 -0.622237 -0.489251 1.128083 -0.096151 0.777362 0.170012 0.597963
1305032190.638351 -0.624548 -0.499463 1.132935 -0.103080 0.779910 0.188204 0.587958
1305032190.674511 -0.615408 -0.552936 1.153925 -0.104946 0.784571 0.209301 0.574133
1305032190.707805 -0.619370 -0.555349 1.152783 -0.098152 0.790735 0.213284 0.565344
1305032190.739542 -0.618641 -0.558959 1.155822 -0.090370 0.800607 0.215979 0.551557
1305032190.774406 -0.622328 -0.565989 1.163739 -0.080780 0.811482 0.212817 0.538220
1305032190.807353 -0.634110 -0.543487 1.161619 -0.071189 0.819953 0.208464 0.528348
1305032190.839295 -0.650009 -0.554901 1.157609 -0.068528 0.826856 0.219025 0.513460
1305032190.874702 -0.657170 -0.554675 1.161329 -0.073086 0.835821 0.225825 0.495039
1305032190.906872 -0.658198 -0.547672 1.166250 -0.077631 0.844938 0.234320 0.474496
1305032190.938298 -0.653031 -0.566453 1.167498 -0.075181 0.851189 0.248045 0.456397
1305032190.974293 -0.656914 -0.556240 1.160562 -0.064262 0.855554 0.252351 0.447456
1305032191.007388 -0.654009 -0.591248 1.194982 -0.058512 0.860917 0.264569 0.430582
1305032191.039147 -0.648616 -0.597663 1.202687 -0.053160 0.864457 0.266797 0.422738
1305032191.075542 -0.651295 -0.592623 1.206880 -0.035028 0.872428 0.248363 0.419474
1305032191.107369 -0.656131 -0.612397 1.223430 -0.014200 0.878323 0.241384 0.412408
1305032191.139264 -0.661207 -0.626038 1.231661 -0.003094 0.880040 0.248816 0.404488
1305032191.175154 -0.685765 -0.626808 1.229948 0.009844 0.880979 0.260027 0.395176
1305032191.206338 -0.700002 -0.632215 1.247576 0.017577 0.880934 0.281167 0.380252
1305032191.239480 -0.696041 -0.641575 1.263207 0.030316 0.876503 0.310467 0.366652
1305032191.275365 -0.700123 -0.654484 1.273817 0.038389 0.870846 0.328305 0.363827
1305032191.307300 -0.708692 -0.660583 1.298173 0.034745 0.866011 0.335347 0.369269
1305032191.338387 -0.710677 -0.664678 1.319292 0.034140 0.856626 0.345105 0.382007
1305032191.375372 -0.706122 -0.663820 1.320978 0.032350 0.845345 0.353199 0.399494
1305032191.407222 -0.704617 -0.681438 1.335880 0.019890 0.838809 0.358520 0.409227
1305032191.439234 -0.697820 -0.686338 1.346155 0.011352 0.835220 0.361978 0.413824
1305032191.475122 -0.695566 -0.672391 1.367818 0.010809 0.836426 0.357305 0.415461
1305032191.507078 -0.695634 -0.677588 1.383444 0.007704 0.838319 0.352582 0.415750
1305032191.539261 -0.705101 -0.682605 1.397713 0.001301 0.839970 0.347288 0.416941
1305032191.574951 -0.709508 -0.682801 1.412512 -0.005199 0.841289 0.345621 0.415635
1305032191.607207 -0.714401 -0.681865 1.428120 -0.008023 0.843771 0.341657 0.413833
1305032191.638816 -0.722994 -0.687746 1.438281 -0.011977 0.845966 0.337168 0.412936
1305032191.675288 -0.731035 -0.679506 1.458586 -0.017073 0.849001 0.334762 0.408461
1305032191.707052 -0.734817 -0.687099 1.467374 -0.022306 0.849701 0.337263 0.404677
1305032191.738602 -0.742790 -0.676167 1.485533 -0.019791 0.853161 0.330795 0.402865
1305032191.775242 -0.757416 -0.674372 1.493859 -0.020559 0.854539 0.331711 0.399134
1305032191.807049 -0.767857 -0.662341 1.502016 -0.018042 0.856304 0.336447 0.391434
1305032191.839534 -0.764428 -0.671896 1.515484 -0.018582 0.861145 0.339517 0.377905
1305032191.874538 -0.784639 -0.673276 1.521872 -0.020027 0.865976 0.337486 0.368493
1305032191.906632 -0.787745 -0.670394 1.529856 -0.019042 0.871877 0.330670 0.360729
1305032191.938746 -0.803643 -0.671638 1.541203 -0.016016 0.876725 0.322450 0.356543
1305032191.974172 -0.838133 -0.639273 1.554764 -0.004282 0.879295 0.313975 0.358109
1305032192.006899 -0.853108 -0.629708 1.567300 0.003158 0.881487 0.308818 0.357215
1305032192.040329 -0.863757 -0.624804 1.579285 0.000995 0.881552 0.307252 0.358414
1305032192.074296 -0.874529 -0.617506 1.588465 -0.001590 0.881343 0.300617 0.364503
1305032192.107207 -0.887771 -0.607611 1.599980 -0.010797 0.881039 0.296585 0.368363
1305032192.143527 -0.889320 -0.604806 1.595086 -0.018427 0.880674 0.293541 0.371359
1305032192.175138 -0.906256 -0.595795 1.606707 -0.024104 0.884806 0.282918 0.369451
1305032192.207462 -0.918976 -0.585367 1.616110 -0.036716 0.886486 0.285070 0.362670
1305032192.242995 -0.912169 -0.581692 1.611522 -0.045105 0.888821 0.278722 0.360940
1305032192.275322 -0.930337 -0.566349 1.625422 -0.047981 0.892065 0.268410 0.360381
1305032192.307137 -0.933301 -0.544401 1.628421 -0.054721 0.891322 0.266109 0.362956
1305032192.343429 -0.927570 -0.546544 1.619776 -0.068142 0.888886 0.260762 0.370462
1305032192.375351 -0.941218 -0.524555 1.621246 -0.073964 0.889456 0.244784 0.378784
1305032192.406988 -0.937479 -0.527254 1.619413 -0.081018 0.888698 0.236497 0.384344
1305032192.443064 -0.941211 -0.502202 1.618273 -0.077820 0.888739 0.223779 0.392442
1305032192.475136 -0.946115 -0.490520 1.624708 -0.075165 0.886666 0.215339 0.402248
1305032192.507282 -0.965324 -0.480059 1.615222 -0.074548 0.880139 0.212720 0.417789
1305032192.543270 -0.973789 -0.469041 1.608488 -0.074979 0.875285 0.211233 0.428526
1305032192.575287 -0.972029 -0.458600 1.600930 -0.074751 0.871457 0.209092 0.437329
1305032192.607043 -0.986737 -0.449290 1.590337 -0.072736 0.867412 0.203427 0.448245
1305032192.642682 -0.992768 -0.437937 1.585060 -0.073449 0.862067 0.203646 0.458229
1305032192.675331 -1.009198 -0.433149 1.576706 -0.078878 0.852912 0.207844 0.472356
1305032192.706798 -1.013968 -0.426172 1.566386 -0.084662 0.842995 0.212700 0.486775
1305032192.743017 -1.005578 -0.433320 1.559638 -0.091051 0.833440 0.212117 0.502089
1305032192.775674 -0.996968 -0.412076 1.545832 -0.091651 0.823161 0.198482 0.524033
1305032192.807088 -1.010664 -0.408159 1.535676 -0.092580 0.812058 0.189620 0.544090
1305032192.843319 -1.017591 -0.404152 1.524556 -0.095999 0.803627 0.185215 0.557372
1305032192.874268 -1.025492 -0.397210 1.508778 -0.104431 0.796998 0.182027 0.566352
1305032192.906650 -1.041579 -0.382067 1.498641 -0.112723 0.792992 0.181694 0.570477
1305032192.942718 -1.039136 -0.375496 1.485548 -0.123123 0.788425 0.183191 0.574167
1305032192.974691 -1.059338 -0.389769 1.484155 -0.128696 0.780172 0.183542 0.584022
1305032193.006760 -1.023013 -0.391396 1.495859 -0.134844 0.771926 0.173026 0.596665
1305032193.042601 -1.036563 -0.381991 1.386678 -0.125464 0.745048 0.156485 0.636140
1305032193.074613 -1.051953 -0.375611 1.365394 -0.114187 0.728510 0.137097 0.661392
1305032193.106695 -1.044816 -0.346737 1.320323 -0.104422 0.714395 0.117797 0.681806
1305032193.142723 -1.049530 -0.331663 1.293941 -0.102987 0.704339 0.117369 0.692478
1305032193.174586 -1.062827 -0.325681 1.277711 -0.103985 0.696884 0.122117 0.699019
1305032193.206838 -1.066558 -0.322326 1.242010 -0.101712 0.690307 0.133831 0.703719
1305032193.242456 -1.072058 -0.327957 1.243023 -0.098594 0.688257 0.144332 0.704095
1305032193.274520 -1.091821 -0.334964 1.251553 -0.095506 0.681875 0.149926 0.709540
1305032193.310778 -1.095861 -0.340081 1.201068 -0.095919 0.665733 0.153066 0.723996
1305032193.339276 -1.095086 -0.360258 1.186277 -0.094465 0.653407 0.152913 0.735359
1305032193.374757 -1.106396 -0.343029 1.164867 -0.088629 0.640132 0.137606 0.750626
1305032193.410937 -1.109417 -0.342549 1.150914 -0.088757 0.626849 0.127052 0.763571
1305032193.440809 -1.103623 -0.333049 1.133800 -0.084066 0.614914 0.112429 0.775998
1305032193.474361 -1.114718 -0.324813 1.119628 -0.078636 0.606971 0.102677 0.784130
1305032193.508533 -1.118264 -0.330878 1.122032 -0.075268 0.601329 0.102036 0.788877
1305032193.542415 -1.132427 -0.323553 1.135970 -0.069221 0.593035 0.098995 0.796064
1305032193.574902 -1.131595 -0.323336 1.126315 -0.061689 0.577477 0.094010 0.808627
1305032193.610969 -1.125138 -0.312558 1.109110 -0.052539 0.563149 0.084167 0.820377
1305032193.642823 -1.138568 -0.303094 1.092672 -0.052661 0.555278 0.077108 0.826406
1305032193.675595 -1.131970 -0.296367 1.078440 -0.053686 0.549500 0.073252 0.830543
1305032193.709022 -1.111705 -0.301637 1.066552 -0.046990 0.548244 0.072689 0.831827
1305032193.742409 -1.123296 -0.290802 1.057609 -0.040756 0.549293 0.072843 0.831450
1305032193.775435 -1.123961 -0.251666 1.037036 -0.036475 0.547943 0.072284 0.832588
1305032193.811474 -1.125353 -0.234905 1.026235 -0.036616 0.549274 0.074408 0.831517
1305032193.843364 -1.123218 -0.232425 1.017302 -0.039746 0.551294 0.077184 0.829782
1305032193.875019 -1.107414 -0.204182 0.989372 -0.038846 0.552279 0.075638 0.829312
1305032193.911168 -1.105828 -0.198402 0.983768 -0.039157 0.558817 0.077371 0.824745
1305032193.942448 -1.111433 -0.186181 0.978535 -0.035456 0.564938 0.076612 0.820804
1305032193.974516 -1.126616 -0.193835 0.975639 -0.038150 0.570636 0.079161 0.816488
1305032194.011117 -1.134223 -0.148474 0.979777 -0.038287 0.576328 0.081739 0.812219
1305032194.042688 -1.140376 -0.145264 0.975295 -0.048807 0.579395 0.087569 0.808858
1305032194.074383 -1.139591 -0.143303 0.980404 -0.056634 0.582945 0.091272 0.805380
1305032194.110517 -1.151696 -0.132192 0.980554 -0.058866 0.582624 0.095352 0.804979
1305032194.142532 -1.152074 -0.137621 0.979630 -0.062565 0.578062 0.100830 0.807319
1305032194.174640 -1.143119 -0.133438 0.968720 -0.059898 0.572521 0.102594 0.811238
1305032194.210736 -1.149576 -0.114575 0.969863 -0.054577 0.569025 0.102877 0.814032
1305032194.242426 -1.145285 -0.114560 0.968532 -0.052945 0.568700 0.104312 0.814185
1305032194.274526 -1.135023 -0.101296 0.973628 -0.040967 0.573066 0.099872 0.812369
1305032194.310941 -1.148341 -0.097777 0.967255 -0.031580 0.577793 0.095074 0.810012
1305032194.342858 -1.129727 -0.097298 0.955888 -0.018285 0.582118 0.096442 0.807157
1305032194.374876 -1.138089 -0.087058 0.960366 -0.003432 0.588202 0.092338 0.803418
1305032194.407399 -1.144812 -0.083524 0.963452 0.001243 0.591393 0.094178 0.800864
1305032194.442440 -1.152282 -0.081731 0.966070 0.003087 0.594971 0.095240 0.798078
1305032194.474539 -1.158440 -0.080092 0.970026 0.002846 0.599807 0.095437 0.794427
1305032194.510998 -1.165909 -0.081889 0.970277 0.001535 0.603605 0.097642 0.791281
1305032194.542821 -1.162056 -0.082830 0.978023 -0.002383 0.607548 0.100078 0.787949
1305032194.578566 -1.158923 -0.086552 0.981345 -0.001278 0.615104 0.100285 0.782041
1305032194.610523 -1.173172 -0.096207 0.983523 0.000467 0.621771 0.098785 0.776944
1305032194.642469 -1.168102 -0.100956 0.986463 0.003820 0.626407 0.093861 0.773815
1305032194.678559 -1.158564 -0.129097 0.966656 0.003773 0.631380 0.086971 0.770572
1305032194.710510 -1.164890 -0.132892 0.969427 0.005973 0.640718 0.080184 0.763554
1305032194.742543 -1.193490 -0.143001 0.988734 0.004723 0.651650 0.074810 0.754807
1305032194.778702 -1.183385 -0.148117 0.993508 0.002097 0.659117 0.069193 0.748848
1305032194.811382 -1.185843 -0.158728 0.995026 -0.002236 0.669758 0.059306 0.740204
1305032194.841434 -1.181703 -0.160933 0.997184 -0.006497 0.680365 0.055895 0.730710
1305032194.879189 -1.186163 -0.207860 1.006860 -0.010895 0.692211 0.058264 0.719257
1305032194.910028 -1.199859 -0.222558 1.038103 -0.013744 0.702625 0.049874 0.709678
1305032194.940467 -1.188419 -0.249022 1.047507 -0.017991 0.707459 0.045480 0.705060
1305032194.978559 -1.184579 -0.247849 1.050552 -0.019536 0.712705 0.036627 0.700235
1305032195.010576 -1.176894 -0.281960 1.078643 -0.023645 0.720283 0.033530 0.692466
1305032195.043344 -1.175248 -0.294032 1.090032 -0.023353 0.724892 0.023352 0.688070
1305032195.079395 -1.167323 -0.316202 1.102840 -0.022788 0.733471 0.022097 0.678979
1305032195.111678 -1.156289 -0.323262 1.120749 -0.017523 0.741892 0.021197 0.669955
1305032195.143499 -1.152317 -0.344843 1.142875 -0.014623 0.747871 0.023681 0.663260
1305032195.179526 -1.148205 -0.354639 1.143847 -0.011671 0.754734 0.026721 0.655382
1305032195.209729 -1.152390 -0.367390 1.178696 -0.009034 0.768352 0.028963 0.639308
1305032195.243386 -1.146865 -0.378421 1.201722 -0.013045 0.779258 0.029565 0.625869
1305032195.279501 -1.134107 -0.380401 1.221901 -0.011322 0.787621 0.029141 0.615366
1305032195.311768 -1.127637 -0.386359 1.246591 -0.010699 0.794198 0.033777 0.606626
1305032195.342873 -1.118836 -0.385650 1.267494 -0.012847 0.800418 0.032942 0.598399
1305032195.376382 -1.109236 -0.388865 1.290009 -0.011294 0.806598 0.036546 0.589861
1305032195.411534 -1.098974 -0.393810 1.328760 -0.010203 0.812246 0.045181 0.581473
1305032195.439548 -1.082323 -0.429584 1.350103 -0.017219 0.815422 0.049682 0.576475
1305032195.479227 -1.078710 -0.429976 1.366149 -0.014695 0.819049 0.049143 0.571426
1305032195.511111 -1.067840 -0.438636 1.379112 -0.011965 0.827176 0.050738 0.559519
1305032195.542959 -1.057468 -0.443454 1.404089 -0.009522 0.837837 0.050611 0.543486
1305032195.578829 -1.046214 -0.449484 1.422965 -0.009606 0.846400 0.048828 0.530218
1305032195.611234 -1.044900 -0.457346 1.446797 -0.008078 0.857229 0.049662 0.512472
1305032195.642283 -1.020760 -0.452718 1.472057 0.002140 0.866627 0.053063 0.496122
1305032195.678973 -1.011801 -0.447615 1.497187 0.009984 0.870451 0.058051 0.488718
1305032195.710912 -1.004976 -0.435496 1.542036 0.020022 0.875150 0.064995 0.479048
1305032195.742851 -1.000999 -0.434329 1.580828 0.026576 0.876160 0.083910 0.473915
1305032195.778533 -0.984803 -0.439412 1.594439 0.032109 0.873070 0.100458 0.476052
1305032195.810945 -0.974824 -0.453165 1.615543 0.025749 0.871746 0.100387 0.478873
1305032195.846713 -0.971894 -0.448364 1.632836 0.026478 0.870683 0.103975 0.479999
1305032195.878300 -0.969901 -0.439807 1.639412 0.026281 0.869563 0.110910 0.480488
1305032195.911195 -0.955939 -0.421826 1.646130 0.026116 0.870633 0.123513 0.475458
1305032195.946009 -0.948096 -0.424443 1.653611 0.025294 0.872379 0.139268 0.467888
1305032195.978947 -0.935354 -0.418110 1.655778 0.026092 0.875378 0.151720 0.458273
1305032196.011259 -0.931193 -0.435956 1.685597 0.020023 0.878645 0.165497 0.447430
1305032196.047221 -0.920656 -0.437158 1.696016 0.014162 0.878902 0.177057 0.442698
1305032196.078769 -0.909313 -0.442408 1.694399 0.009117 0.880101 0.188287 0.435760
1305032196.111022 -0.903200 -0.436984 1.703609 0.005820 0.882192 0.198033 0.427184
1305032196.146773 -0.894687 -0.444236 1.710665 0.003580 0.884387 0.207794 0.417935
1305032196.178846 -0.883561 -0.442748 1.714559 0.001523 0.888016 0.212587 0.407716
1305032196.211277 -0.867420 -0.452893 1.729072 -0.002782 0.892540 0.216621 0.395524
1305032196.247190 -0.859294 -0.459153 1.741379 -0.007471 0.894836 0.219433 0.388666
1305032196.275382 -0.847516 -0.461230 1.741875 -0.012578 0.897007 0.217826 0.384411
1305032196.311206 -0.848158 -0.465800 1.759900 -0.015015 0.898129 0.214627 0.383502
1305032196.347188 -0.839622 -0.469011 1.768844 -0.018510 0.896182 0.213923 0.388268
1305032196.377562 -0.830156 -0.474658 1.773009 -0.018707 0.894738 0.212087 0.392572
1305032196.407470 -0.828792 -0.482791 1.779691 -0.016971 0.892208 0.211601 0.398625
1305032196.446880 -0.820594 -0.484372 1.781789 -0.012060 0.890938 0.206587 0.404234
1305032196.479245 -0.812335 -0.492445 1.791313 -0.010518 0.889813 0.199730 0.410158
1305032196.510749 -0.805635 -0.497639 1.796589 -0.007978 0.887108 0.194120 0.418680
1305032196.547134 -0.798592 -0.504654 1.800403 -0.003344 0.883693 0.189322 0.428057
1305032196.579032 -0.789581 -0.512789 1.800142 0.001858 0.879900 0.186379 0.437077
1305032196.611361 -0.778358 -0.513510 1.792797 0.008176 0.878016 0.180070 0.443391
1305032196.647203 -0.771437 -0.521289 1.790292 0.010471 0.877552 0.173918 0.446705
1305032196.675332 -0.751262 -0.534282 1.789372 0.010092 0.879516 0.165875 0.445909
1305032196.710860 -0.743644 -0.545109 1.785921 0.013410 0.882333 0.155219 0.444090
1305032196.747006 -0.735387 -0.551918 1.787161 0.019972 0.885870 0.144401 0.440436
1305032196.778981 -0.731532 -0.556784 1.786454 0.026775 0.887415 0.136815 0.439384
1305032196.810902 -0.724946 -0.562019 1.787442 0.034262 0.886731 0.135307 0.440711
1305032196.846851 -0.720660 -0.562095 1.791833 0.042409 0.884923 0.136492 0.443264
1305032196.879306 -0.712297 -0.561441 1.788866 0.048738 0.881690 0.141509 0.447461
1305032196.911073 -0.702552 -0.552962 1.777266 0.056505 0.879841 0.145846 0.448793
1305032196.947124 -0.698552 -0.548191 1.774871 0.060340 0.879723 0.152274 0.446385
1305032196.979144 -0.690096 -0.553312 1.763340 0.063530 0.879675 0.162006 0.442594
1305032197.006299 -0.683786 -0.553965 1.770236 0.069347 0.880875 0.170176 0.436223
1305032197.046852 -0.674796 -0.556223 1.767072 0.075234 0.880193 0.179658 0.432809
1305032197.079241 -0.670649 -0.550593 1.774510 0.079504 0.879982 0.187019 0.429343
1305032197.106310 -0.664815 -0.549439 1.773143 0.076179 0.877900 0.198406 0.429096
1305032197.146291 -0.656315 -0.551388 1.766778 0.072289 0.877281 0.207611 0.426672
1305032197.178597 -0.656054 -0.526952 1.778114 0.067569 0.879248 0.213452 0.420471
1305032197.206353 -0.654040 -0.528615 1.773208 0.057853 0.878542 0.233120 0.412882
1305032197.246436 -0.640687 -0.527265 1.752886 0.051205 0.878914 0.249763 0.403122
1305032197.278617 -0.635695 -0.529835 1.752201 0.044966 0.882678 0.261043 0.388220
1305032197.306480 -0.628450 -0.545102 1.760878 0.040607 0.884990 0.271208 0.376284
1305032197.346213 -0.626365 -0.540666 1.752823 0.036671 0.886394 0.265850 0.377206
1305032197.378307 -0.622290 -0.572936 1.768977 0.030673 0.887308 0.265512 0.375828
1305032197.406504 -0.614443 -0.577116 1.763373 0.025322 0.888052 0.256977 0.380374
1305032197.446193 -0.614830 -0.579663 1.763713 0.021892 0.892252 0.242368 0.380348
1305032197.480164 -0.614364 -0.584358 1.755737 0.021522 0.896031 0.237517 0.374502
1305032197.506467 -0.601508 -0.584673 1.748840 0.019731 0.902493 0.235458 0.360107
1305032197.546138 -0.602461 -0.587816 1.747951 0.021010 0.908517 0.234868 0.344952
1305032197.578451 -0.589279 -0.596726 1.745209 0.022886 0.914726 0.234377 0.328361
1305032197.606397 -0.589309 -0.608474 1.743208 0.028460 0.920165 0.231591 0.314406
1305032197.646676 -0.589297 -0.608119 1.751067 0.032459 0.925182 0.227146 0.302306
1305032197.675596 -0.586451 -0.614598 1.749579 0.041196 0.927903 0.228339 0.291822
1305032197.706445 -0.578874 -0.614208 1.756222 0.053054 0.929454 0.233720 0.280493
1305032197.746396 -0.568592 -0.618633 1.761750 0.068879 0.928838 0.241138 0.272705
1305032197.778560 -0.552002 -0.630799 1.774177 0.085343 0.926813 0.246414 0.270214
1305032197.806228 -0.542930 -0.625990 1.768074 0.109122 0.922807 0.249519 0.272505
1305032197.846558 -0.521819 -0.626494 1.758563 0.140166 0.919826 0.246171 0.271429
1305032197.878068 -0.518557 -0.620456 1.758806 0.163435 0.917997 0.238288 0.271643
1305032197.906350 -0.514333 -0.608478 1.769073 0.188938 0.915710 0.228312 0.271388
1305032197.943551 -0.507051 -0.594532 1.779012 0.202214 0.914555 0.222832 0.270268
1305032197.979315 -0.503918 -0.572033 1.780211 0.204342 0.915230 0.218534 0.269892
1305032198.006447 -0.497077 -0.540641 1.769115 0.195725 0.920325 0.210862 0.265012
1305032198.047542 -0.480449 -0.534895 1.784497 0.184816 0.926902 0.207405 0.252347
1305032198.078764 -0.492687 -0.544911 1.786466 0.178886 0.929396 0.204684 0.249656
1305032198.106301 -0.477884 -0.563682 1.789438 0.167001 0.934937 0.195785 0.244279
1305032198.146848 -0.469713 -0.554368 1.817997 0.158408 0.939458 0.182427 0.242995
1305032198.178825 -0.461357 -0.542718 1.827341 0.150758 0.941251 0.174699 0.246574
1305032198.206626 -0.472091 -0.521036 1.849991 0.143010 0.941562 0.169217 0.253720
1305032198.247050 -0.471319 -0.508272 1.861732 0.132594 0.938905 0.176894 0.263789
1305032198.274375 -0.464520 -0.501719 1.852480 0.119493 0.937566 0.184376 0.269622
1305032198.306375 -0.443988 -0.495390 1.833025 0.102282 0.939768 0.188543 0.266132
1305032198.347079 -0.442476 -0.493538 1.838353 0.082885 0.943897 0.189880 0.257165
1305032198.374330 -0.441334 -0.468761 1.861352 0.063570 0.946567 0.194887 0.248977
1305032198.406407 -0.433178 -0.484593 1.868032 0.045647 0.945800 0.209347 0.244036
1305032198.447116 -0.429948 -0.477516 1.869536 0.039979 0.945659 0.212332 0.242995
1305032198.474360 -0.428924 -0.470956 1.873934 0.025126 0.944538 0.219287 0.243165
1305032198.506363 -0.416064 -0.493669 1.873538 0.024020 0.942696 0.227264 0.243102
1305032198.547035 -0.410012 -0.500009 1.864017 0.023625 0.943366 0.221891 0.245493
1305032198.574383 -0.417922 -0.499078 1.868084 0.022632 0.945079 0.215815 0.244413
1305032198.606414 -0.409509 -0.503152 1.859049 0.026134 0.945970 0.217563 0.239007
1305032198.647253 -0.417288 -0.502423 1.859864 0.035467 0.947405 0.218530 0.231108
1305032198.674298 -0.420459 -0.502532 1.874590 0.044232 0.947925 0.220436 0.225587
1305032198.706335 -0.409275 -0.514267 1.871886 0.050074 0.947832 0.222396 0.222815
1305032198.746296 -0.418642 -0.506630 1.882253 0.056480 0.947955 0.217970 0.225123
1305032198.774419 -0.417101 -0.505926 1.885976 0.059632 0.947289 0.214470 0.230413
1305032198.806374 -0.419762 -0.506342 1.888861 0.059037 0.947287 0.208689 0.235819
1305032198.846976 -0.414513 -0.507527 1.884183 0.058945 0.947872 0.204160 0.237453
1305032198.874396 -0.425458 -0.501477 1.898869 0.059897 0.949355 0.196639 0.237635
1305032198.906402 -0.449847 -0.505465 1.949225 0.047122 0.946929 0.205319 0.242795
1305032198.947082 -0.434441 -0.511289 1.936930 0.047900 0.942066 0.219793 0.248815
1305032198.974432 -0.438586 -0.495549 1.938358 0.048699 0.939632 0.222678 0.255215
1305032199.006411 -0.454466 -0.515226 1.922601 0.046698 0.936049 0.234740 0.257931
1305032199.047109 -0.433615 -0.493473 1.943555 0.044725 0.940871 0.230731 0.243977
1305032199.074372 -0.419021 -0.482453 1.947954 0.052130 0.941722 0.236060 0.233919
1305032199.106454 -0.415831 -0.477435 1.953189 0.053866 0.941805 0.239647 0.229502
1305032199.147137 -0.434267 -0.456277 1.977494 0.058297 0.941652 0.239203 0.229509
1305032199.174544 -0.437434 -0.445088 1.987584 0.065104 0.939490 0.242747 0.232796
1305032199.206387 -0.438181 -0.429037 1.998016 0.070888 0.938282 0.243807 0.234861
1305032199.245876 -0.439364 -0.415991 2.008685 0.078614 0.936774 0.243000 0.239220
1305032199.274259 -0.455637 -0.402147 2.019676 0.072881 0.937028 0.238573 0.244436
1305032199.306811 -0.455495 -0.384437 2.027192 0.068830 0.937215 0.240227 0.243272
1305032199.346717 -0.459769 -0.350501 2.041451 0.065961 0.937225 0.243076 0.241190
1305032199.374310 -0.463723 -0.332561 2.045800 0.061830 0.934244 0.256708 0.239723
1305032199.406488 -0.457550 -0.348353 2.057461 0.053228 0.933863 0.258714 0.241111
1305032199.446779 -0.454565 -0.314643 2.061753 0.043462 0.935912 0.250372 0.243914
1305032199.474468 -0.454684 -0.302045 2.066617 0.041855 0.936607 0.244205 0.247750
1305032199.506558 -0.463971 -0.274186 2.077549 0.037224 0.937861 0.235645 0.251998
1305032199.542376 -0.465939 -0.257938 2.078365 0.038837 0.939860 0.232102 0.247554
1305032199.574347 -0.467975 -0.245951 2.099643 0.043682 0.942705 0.228140 0.239481
1305032199.606465 -0.473569 -0.230324 2.100405 0.040581 0.943365 0.231570 0.234076
1305032199.642310 -0.470911 -0.216823 2.101807 0.040592 0.945815 0.233733 0.221707
1305032199.674469 -0.476435 -0.205617 2.084679 0.047311 0.946816 0.235315 0.214307
1305032199.706362 -0.476357 -0.197049 2.085450 0.052409 0.949346 0.225808 0.212145
1305032199.742362 -0.475837 -0.185782 2.083363 0.054008 0.951285 0.216704 0.212553
1305032199.774332 -0.478389 -0.176506 2.089071 0.058988 0.954347 0.199313 0.214514
1305032199.806416 -0.477402 -0.160690 2.087912 0.064312 0.955969 0.189815 0.214379
1305032199.842378 -0.476218 -0.150126 2.089281 0.068860 0.955080 0.195118 0.212157
1305032199.874335 -0.472317 -0.138951 2.086867 0.073762 0.952460 0.205801 0.212193
1305032199.906541 -0.473492 -0.131866 2.086358 0.075586 0.949082 0.219310 0.213150
1305032199.942318 -0.469893 -0.129294 2.084246 0.083009 0.948766 0.222812 0.208104
1305032199.974288 -0.465716 -0.126446 2.090460 0.086296 0.947788 0.225200 0.208651
1305032200.006886 -0.463781 -0.121342 2.091399 0.080313 0.946423 0.231493 0.210345
1305032200.042357 -0.459012 -0.118406 2.088767 0.071953 0.947244 0.240854 0.198847
1305032200.074337 -0.459345 -0.110894 2.074341 0.062673 0.949534 0.244945 0.185633
1305032200.106425 -0.442162 -0.120316 2.080992 0.046982 0.952528 0.247210 0.171375
1305032200.142323 -0.435886 -0.120287 2.092593 0.040226 0.954275 0.245899 0.165150
1305032200.174399 -0.423809 -0.121318 2.095566 0.035447 0.955464 0.246130 0.158912
1305032200.206389 -0.412130 -0.124504 2.101852 0.032797 0.956036 0.248322 0.152499
1305032200.242385 -0.400474 -0.124841 2.102448 0.034852 0.956673 0.248548 0.147598
1305032200.274315 -0.384254 -0.128346 2.106464 0.034028 0.957385 0.248357 0.143437
1305032200.306461 -0.367285 -0.136092 2.110948 0.032281 0.957762 0.249277 0.139679
1305032200.342598 -0.353016 -0.141285 2.112254 0.029158 0.957240 0.253692 0.135950
1305032200.374494 -0.337424 -0.147676 2.103453 0.023630 0.957222 0.257217 0.130413
1305032200.406515 -0.319739 -0.155574 2.098077 0.015995 0.958838 0.254820 0.124263
1305032200.442373 -0.300178 -0.175007 2.097356 0.008076 0.959533 0.255178 0.118812
1305032200.474331 -0.284338 -0.194458 2.085361 0.006103 0.961298 0.250995 0.113445
1305032200.506358 -0.269495 -0.209558 2.085264 -0.001347 0.964006 0.243510 0.106740
1305032200.542325 -0.256984 -0.232812 2.074024 0.001008 0.966928 0.236178 0.096274
1305032200.574372 -0.242357 -0.253398 2.071229 0.001023 0.969996 0.228037 0.084293
1305032200.606298 -0.233813 -0.276506 2.060748 0.002174 0.971703 0.224731 0.072691
1305032200.642354 -0.218466 -0.304427 2.051480 0.003752 0.973899 0.218894 0.059934
