# timestamp tx ty tz qx qy qz qw
1305032363.994050 0.499309 0.328714 1.097783 0.003408 -0.816806 0.164271 0.553020
1305032364.026025 0.497053 0.325431 1.099363 0.004890 -0.818474 0.163972 0.550627
1305032364.062120 0.496360 0.317551 1.101961 0.010631 -0.820784 0.163057 0.547369
1305032364.094057 0.493895 0.313777 1.100828 0.013417 -0.823532 0.163443 0.543048
1305032364.126909 0.501236 0.308931 1.106115 0.014346 -0.827410 0.159687 0.538225
1305032364.162092 0.502117 0.304030 1.107727 0.016532 -0.833914 0.156853 0.528878
1305032364.194217 0.501107 0.298318 1.106103 0.019471 -0.840425 0.146842 0.521291
1305032364.226629 0.505770 0.288770 1.115653 0.018047 -0.849148 0.131241 0.511270
1305032364.262242 0.517976 0.279390 1.126089 0.016431 -0.857508 0.119978 0.500015
1305032364.294072 0.520554 0.267608 1.131196 -0.017971 0.864274 -0.107730 -0.491021
1305032364.326102 0.523922 0.257406 1.138012 -0.016163 0.871232 -0.095024 -0.481315
1305032364.362134 0.534531 0.245807 1.154247 -0.014815 0.878179 -0.078145 -0.471673
1305032364.394077 0.534016 0.232647 1.157638 -0.014694 0.883221 -0.060121 -0.464854
1305032364.426015 0.537126 0.213362 1.165978 -0.015319 0.888822 -0.039746 -0.456268
1305032364.462091 0.535446 0.197566 1.171377 -0.015756 0.893739 -0.019099 -0.447904
1305032364.494035 0.525617 0.177666 1.171764 -0.017277 0.897270 0.002098 -0.441138
1305032364.526202 0.522461 0.159335 1.177334 -0.020736 0.900716 0.020364 -0.433434
1305032364.562323 0.518902 0.136593 1.185894 -0.025398 0.903173 0.040624 -0.426596
1305032364.594171 0.516683 0.119417 1.193300 -0.032987 0.903145 0.056435 -0.424331
1305032364.626031 0.507575 0.092544 1.201237 -0.035487 0.903145 0.068875 -0.422286
1305032364.662222 0.507437 0.071036 1.211507 -0.035544 0.903116 0.080580 -0.420268
1305032364.694036 0.501170 0.048664 1.218831 -0.038890 0.901703 0.098165 -0.419266
1305032364.726019 0.496626 0.029719 1.224002 -0.040194 0.899893 0.115463 -0.418623
1305032364.762093 0.490585 0.005564 1.234567 -0.034824 0.898036 0.136295 -0.416825
1305032364.793964 0.482325 -0.017189 1.239603 -0.035715 0.894830 0.153648 -0.417609
1305032364.826005 0.433671 -0.004029 1.266913 -0.043277 0.896449 0.159215 -0.411288
1305032364.862289 0.424109 -0.024589 1.265529 -0.048748 0.897502 0.168118 -0.404784
1305032364.894665 0.419631 -0.051429 1.275711 -0.050343 0.897603 0.178024 -0.400103
1305032364.926087 0.410600 -0.071719 1.275000 -0.049113 0.897128 0.187529 -0.396967
1305032364.962073 0.404782 -0.078994 1.272232 -0.048609 0.897639 0.195140 -0.392176
1305032364.994009 0.394779 -0.098920 1.273783 -0.047508 0.898742 0.201637 -0.386456
1305032365.026354 0.397351 -0.105963 1.273484 -0.045956 0.898812 0.205930 -0.384211
1305032365.062031 0.383196 -0.129170 1.273775 -0.044786 0.899026 0.213807 -0.379518
1305032365.094068 0.372751 -0.143073 1.277061 -0.047253 0.899003 0.222162 -0.374440
1305032365.126212 0.363776 -0.154803 1.279271 -0.047373 0.898305 0.232704 -0.369665
1305032365.162014 0.351195 -0.163044 1.277923 -0.049834 0.897985 0.242452 -0.363809
1305032365.194029 0.339168 -0.172986 1.279848 -0.056803 0.897954 0.249523 -0.358036
1305032365.226143 0.328772 -0.182773 1.280134 -0.064097 0.898049 0.256404 -0.351649
1305032365.262990 0.322889 -0.186480 1.278324 -0.070521 0.898413 0.262207 -0.345150
1305032365.294066 0.314946 -0.200144 1.280190 -0.071894 0.898871 0.269909 -0.337656
1305032365.326046 0.304292 -0.210501 1.277388 -0.076749 0.899085 0.276792 -0.330368
1305032365.362017 0.298547 -0.204156 1.282897 -0.084706 0.900420 0.277485 -0.324146
1305032365.394019 0.288285 -0.233803 1.284896 -0.085039 0.900240 0.286075 -0.317014
1305032365.426099 0.279335 -0.237604 1.277866 -0.089215 0.900035 0.291663 -0.311303
1305032365.462022 0.273461 -0.244022 1.280936 -0.091510 0.901721 0.293663 -0.303787
1305032365.494036 0.264909 -0.257649 1.281697 -0.090022 0.903211 0.297664 -0.295807
1305032365.526240 0.258894 -0.264188 1.279042 -0.090018 0.904526 0.299953 -0.289410
1305032365.562023 0.255439 -0.270131 1.278399 -0.091898 0.906551 0.299014 -0.283393
1305032365.594024 0.253000 -0.276386 1.278437 -0.095720 0.909639 0.296780 -0.274438
1305032365.626188 0.251291 -0.279655 1.282417 -0.096717 0.912556 0.295416 -0.265739
1305032365.662032 0.246477 -0.291351 1.283595 -0.098744 0.913787 0.297549 -0.258279
1305032365.694005 0.242598 -0.295035 1.282072 -0.100510 0.914714 0.298737 -0.252885
1305032365.726094 0.239982 -0.296653 1.271927 -0.103487 0.916521 0.297577 -0.246429
1305032365.762013 0.237060 -0.307058 1.277001 -0.105263 0.920053 0.293076 -0.237756
1305032365.794129 0.233561 -0.307678 1.276809 -0.106009 0.922069 0.289890 -0.233485
1305032365.826278 0.228133 -0.314555 1.273058 -0.105840 0.923774 0.287607 -0.229613
1305032365.862061 0.222928 -0.318636 1.269114 -0.104001 0.926723 0.281939 -0.225564
1305032365.894133 0.218992 -0.319343 1.269929 -0.099675 0.930402 0.274298 -0.221761
1305032365.930067 0.215017 -0.327513 1.270186 -0.093949 0.932768 0.269269 -0.220481
1305032365.962046 0.206212 -0.329272 1.260343 -0.086673 0.935594 0.261488 -0.220854
1305032365.994060 0.201337 -0.332502 1.261302 -0.079986 0.938915 0.252713 -0.219492
1305032366.030066 0.195356 -0.336956 1.257030 -0.073968 0.941167 0.248198 -0.217100
1305032366.062122 0.185396 -0.340140 1.253662 -0.069700 0.943819 0.239950 -0.216270
1305032366.094052 0.205831 -0.292977 1.273179 -0.070399 0.945194 0.230259 -0.220528
1305032366.130072 0.206462 -0.296423 1.269791 -0.073649 0.941929 0.242980 -0.219788
1305032366.162008 0.199220 -0.316709 1.252272 -0.087626 0.938520 0.253008 -0.217918
1305032366.194013 0.200712 -0.326161 1.247645 -0.103203 0.936222 0.256283 -0.217154
1305032366.230053 0.200222 -0.332333 1.249586 -0.113238 0.933692 0.263963 -0.213821
1305032366.262058 0.218280 -0.328653 1.239779 -0.115960 0.931948 0.270702 -0.211536
1305032366.294059 0.228757 -0.353564 1.233798 -0.114189 0.930766 0.279822 -0.205754
1305032366.330143 0.222758 -0.359303 1.225479 -0.112582 0.928848 0.290834 -0.199954
1305032366.362039 0.223117 -0.371518 1.216012 -0.114479 0.926338 0.300344 -0.196434
1305032366.394005 0.214931 -0.370711 1.206607 -0.119833 0.925309 0.305047 -0.190759
1305032366.430032 0.212187 -0.374929 1.201464 -0.124314 0.923611 0.311572 -0.185503
1305032366.461993 0.207981 -0.378641 1.191819 -0.127971 0.921799 0.318506 -0.180175
1305032366.494101 0.207903 -0.376614 1.181057 -0.132703 0.921645 0.320330 -0.174209
1305032366.530048 0.209688 -0.377752 1.174904 -0.137296 0.921820 0.321712 -0.167033
1305032366.561989 0.209373 -0.378294 1.170425 -0.143338 0.922270 0.322773 -0.157128
1305032366.594003 0.209097 -0.373145 1.166690 -0.148759 0.923418 0.322429 -0.145635
1305032366.630014 0.210578 -0.375413 1.171160 -0.153496 0.923018 0.326837 -0.132873
1305032366.662972 0.203483 -0.371078 1.165500 -0.156743 0.922592 0.331725 -0.119225
1305032366.694106 0.203760 -0.370320 1.159582 -0.160902 0.921805 0.334811 -0.110855
1305032366.730115 0.203372 -0.368219 1.159152 -0.161106 0.923461 0.332339 -0.103996
1305032366.762112 0.204625 -0.367609 1.165190 -0.157172 0.925063 0.332256 -0.095712
1305032366.793956 0.198769 -0.366861 1.162466 -0.155334 0.926056 0.333071 -0.085762
1305032366.830030 0.195240 -0.365794 1.166708 -0.158399 0.927140 0.330864 -0.076492
1305032366.862172 0.192278 -0.363293 1.171213 -0.162124 0.927657 0.329388 -0.068349
1305032366.894254 0.188885 -0.364911 1.174183 -0.162880 0.927506 0.330931 -0.060714
1305032366.929969 0.184520 -0.361963 1.179489 -0.163341 0.927468 0.331965 -0.054056
1305032366.962015 0.184144 -0.359463 1.181831 -0.165265 0.928660 0.328470 -0.048846
1305032366.994018 0.177812 -0.359568 1.187609 -0.165361 0.931655 0.320517 -0.044095
1305032367.030022 0.184179 -0.355881 1.197943 -0.163881 0.934404 0.313190 -0.044094
1305032367.062114 0.168792 -0.350484 1.205716 -0.159846 0.938154 0.304264 -0.041712
1305032367.094130 0.160560 -0.350353 1.219385 -0.155986 0.941368 0.296294 -0.041281
1305032367.130285 0.155967 -0.345131 1.229776 -0.153024 0.944277 0.288160 -0.043465
1305032367.162083 0.148061 -0.344797 1.243945 -0.150642 0.947045 0.279882 -0.045588
1305032367.193961 0.139231 -0.343091 1.260003 -0.148905 0.949223 0.272353 -0.051245
1305032367.230032 0.139320 -0.334123 1.262769 -0.147461 0.951179 0.264788 -0.058313
1305032367.262270 0.129511 -0.327675 1.276105 -0.146295 0.954221 0.253477 -0.061723
1305032367.293982 0.121631 -0.326079 1.290178 -0.144069 0.955750 0.248170 -0.064795
1305032367.330063 0.113258 -0.315830 1.298642 -0.145859 0.956069 0.245142 -0.067539
1305032367.362109 0.106546 -0.311351 1.304847 -0.151152 0.958324 0.232060 -0.070115
1305032367.393996 0.101460 -0.302592 1.316698 -0.154405 0.961048 0.217644 -0.071954
1305032367.430145 0.099484 -0.294775 1.315857 -0.154641 0.962571 0.210440 -0.072506
1305032367.462005 0.093604 -0.284510 1.322398 -0.152771 0.965717 0.197472 -0.071110
1305032367.494767 0.087943 -0.279152 1.328294 -0.151138 0.968685 0.184718 -0.068449
1305032367.530124 0.085743 -0.275756 1.334332 -0.151459 0.970654 0.175215 -0.064739
1305032367.562098 0.069407 -0.273295 1.349379 -0.148869 0.972649 0.167890 -0.060035
1305032367.594518 0.062126 -0.263526 1.358785 -0.146062 0.973625 0.165254 -0.058413
1305032367.629988 0.058771 -0.255572 1.358038 -0.147050 0.974304 0.161599 -0.054710
1305032367.662173 0.047483 -0.248824 1.367480 -0.150393 0.974779 0.156751 -0.051158
1305032367.694493 0.045339 -0.236523 1.369391 -0.153721 0.974813 0.153895 -0.049244
1305032367.730004 0.036493 -0.226900 1.371935 -0.153277 0.975497 0.151376 -0.044698
1305032367.762020 0.025047 -0.218509 1.377665 -0.150524 0.976637 0.148083 -0.039935
1305032367.794824 0.014029 -0.206740 1.384883 -0.146612 0.977729 0.145763 -0.036110
1305032367.829935 0.007413 -0.196521 1.382340 -0.144461 0.978630 0.142691 -0.032471
1305032367.861953 -0.003705 -0.186301 1.387212 -0.140829 0.980226 0.136291 -0.027387
1305032367.894023 -0.018915 -0.176619 1.395673 -0.137888 0.981554 0.130550 -0.022248
1305032367.930098 -0.031164 -0.171242 1.397532 -0.137175 0.982544 0.124089 -0.019817
1305032367.962109 -0.039049 -0.158285 1.399658 -0.137457 0.983765 0.114354 -0.015367
1305032367.994871 -0.052204 -0.148200 1.401574 -0.138520 0.984886 0.103717 -0.007427
1305032368.030371 -0.064101 -0.136544 1.405863 -0.137130 0.986140 0.093372 0.002035
1305032368.062044 -0.077242 -0.127617 1.410992 -0.136420 0.987243 0.081355 0.011072
1305032368.094693 -0.086584 -0.116858 1.415898 -0.135963 0.988237 0.067302 0.019272
1305032368.129978 -0.095602 -0.101601 1.419788 -0.136879 0.988630 0.054753 0.029613
1305032368.162148 -0.102057 -0.088557 1.423887 -0.136443 0.988952 0.041914 0.040017
1305032368.194071 -0.109063 -0.077982 1.426442 -0.136203 0.988844 0.032135 0.051027
1305032368.230066 -0.122163 -0.068240 1.431638 -0.136713 0.988453 0.018340 0.062719
1305032368.263367 -0.132808 -0.053305 1.436419 -0.135348 0.988250 0.007435 0.070618
1305032368.294047 -0.140935 -0.041646 1.436875 -0.132055 0.988176 0.000083 0.077912
1305032368.330048 -0.151678 -0.036054 1.439223 -0.130623 0.987811 -0.007665 0.084312
1305032368.362001 -0.154639 -0.024444 1.434747 -0.132347 0.987296 -0.017942 0.086075
1305032368.394058 -0.156615 -0.001503 1.436327 -0.132545 0.986894 -0.026989 0.088002
1305032368.430004 -0.163454 0.009511 1.432550 -0.135437 0.986034 -0.031820 0.091547
1305032368.462392 -0.164962 0.006182 1.420199 -0.139526 0.985175 -0.038754 0.091988
1305032368.494404 -0.166486 -0.007554 1.427571 -0.137991 0.984572 -0.055124 0.092402
1305032368.529995 -0.166344 0.041125 1.414257 -0.133728 0.983201 -0.082769 0.092640
1305032368.561932 -0.170022 0.057804 1.399725 -0.133482 0.982406 -0.099274 0.084882
1305032368.594184 -0.169713 0.061812 1.401458 -0.125696 0.982878 -0.112200 0.074581
1305032368.629997 -0.176556 0.074090 1.397984 -0.115324 0.982416 -0.129559 0.069095
1305032368.662766 -0.189487 0.094712 1.417363 -0.105139 0.982306 -0.141265 0.063750
1305032368.693889 -0.192159 0.097678 1.412051 -0.089919 0.983343 -0.146387 0.059337
1305032368.730133 -0.208279 0.123803 1.439320 -0.075982 0.983052 -0.155367 0.060795
1305032368.762354 -0.214129 0.141911 1.446723 -0.065828 0.983093 -0.157833 0.065442
1305032368.794467 -0.204212 0.159094 1.463641 -0.055191 0.983509 -0.157449 0.069818
1305032368.830009 -0.210433 0.172825 1.456291 -0.045689 0.983178 -0.158626 0.078173
1305032368.862362 -0.236722 0.176992 1.441728 -0.042923 0.982027 -0.161006 0.088644
1305032368.894072 -0.250410 0.182525 1.413410 -0.040262 0.980932 -0.164912 0.094638
1305032368.929945 -0.249228 0.196345 1.400586 -0.031740 0.979760 -0.172371 0.096698
1305032368.961860 -0.267863 0.195485 1.391170 -0.026581 0.978814 -0.177151 0.099164
1305032368.993887 -0.272245 0.214966 1.377950 -0.023786 0.977544 -0.184388 0.099211
1305032369.030203 -0.301892 0.210103 1.345098 -0.016848 0.975478 -0.193874 0.102819
1305032369.062500 -0.279836 0.243235 1.379331 -0.008095 0.974289 -0.203552 0.096242
1305032369.093984 -0.287817 0.251624 1.385109 -0.001541 0.973917 -0.206705 0.093580
1305032369.130062 -0.303113 0.220532 1.383972 0.008023 0.973676 -0.205740 0.097781
1305032369.162492 -0.309810 0.228424 1.382018 0.013331 0.972840 -0.207406 0.101920
1305032369.194412 -0.307031 0.234867 1.376131 0.016601 0.972466 -0.207710 0.104360
1305032369.230045 -0.316802 0.232167 1.382264 0.022183 0.971993 -0.206800 0.109416
1305032369.262268 -0.310466 0.258823 1.373813 0.025311 0.970942 -0.210038 0.111866
1305032369.294529 -0.312826 0.260788 1.368745 0.030447 0.970498 -0.210882 0.112847
1305032369.330151 -0.315344 0.264533 1.367946 0.035543 0.969803 -0.212712 0.113898
1305032369.361966 -0.315184 0.260545 1.360839 0.046147 0.968213 -0.215618 0.118079
1305032369.394056 -0.313153 0.260713 1.352047 0.051291 0.965241 -0.226514 0.119878
1305032369.430090 -0.323671 0.265215 1.372925 0.045751 0.965690 -0.224653 0.121984
1305032369.461995 -0.324470 0.264620 1.370921 0.046758 0.965742 -0.221973 0.126033
1305032369.493998 -0.319071 0.266785 1.363091 0.054634 0.964932 -0.220890 0.130881
1305032369.529992 -0.329734 0.270094 1.386838 0.054148 0.965723 -0.214115 0.136390
1305032369.562004 -0.330674 0.271429 1.389454 0.050194 0.966739 -0.208496 0.139376
1305032369.594020 -0.335991 0.276215 1.397092 0.047443 0.968340 -0.198882 0.143225
1305032369.630023 -0.333081 0.272177 1.392194 0.047096 0.970194 -0.188547 0.144762
1305032369.661969 -0.332355 0.269076 1.389141 0.048756 0.970977 -0.184062 0.144732
1305032369.694099 -0.332032 0.265123 1.393918 0.045207 0.972579 -0.176761 0.144226
1305032369.730198 -0.335018 0.259306 1.399937 0.039474 0.973792 -0.172081 0.143385
1305032369.762450 -0.331540 0.253338 1.397962 0.033835 0.975209 -0.168015 0.139981
1305032369.794261 -0.337740 0.249877 1.406660 0.030126 0.976608 -0.163737 0.136089
1305032369.830429 -0.339120 0.248218 1.417730 0.023521 0.978515 -0.158338 0.129941
1305032369.862627 -0.340671 0.247035 1.424101 0.020086 0.980337 -0.152272 0.123889
1305032369.894360 -0.342004 0.244863 1.428571 0.016319 0.982154 -0.147043 0.116126
1305032369.930423 -0.348825 0.246163 1.446561 0.012905 0.983608 -0.142201 0.110123
1305032369.962111 -0.349870 0.246750 1.454117 0.007449 0.985227 -0.135495 0.104465
1305032369.994395 -0.351004 0.246843 1.463441 0.004695 0.986657 -0.128206 0.100242
1305032370.029908 -0.353322 0.245648 1.471706 0.001845 0.987412 -0.123586 0.098692
1305032370.062358 -0.351850 0.246213 1.478558 -0.003271 0.988095 -0.120113 0.096077
1305032370.094132 -0.355928 0.249004 1.495481 -0.006163 0.989113 -0.112269 0.094937
1305032370.130815 -0.353547 0.248594 1.498718 -0.009070 0.990299 -0.103135 0.092680
1305032370.164340 -0.354994 0.250226 1.510684 -0.009478 0.991331 -0.094506 0.090787
1305032370.193920 -0.352690 0.250104 1.514343 -0.009681 0.992277 -0.087214 0.087671
1305032370.230502 -0.352679 0.250958 1.525364 -0.009045 0.993032 -0.081706 0.084436
1305032370.262034 -0.354998 0.252497 1.537485 -0.009528 0.993692 -0.075745 0.082146
1305032370.293927 -0.354085 0.254840 1.548752 -0.010889 0.994322 -0.069143 0.080153
1305032370.330168 -0.353829 0.255101 1.554970 -0.011946 0.994601 -0.064955 0.080047
1305032370.362172 -0.355294 0.256247 1.565098 -0.014032 0.994924 -0.059919 0.079617
1305032370.393973 -0.354276 0.252561 1.566898 -0.017018 0.995319 -0.055210 0.077477
1305032370.430165 -0.354831 0.253747 1.570481 -0.017126 0.995576 -0.054757 0.074413
1305032370.462710 -0.358057 0.251719 1.580907 -0.016745 0.995965 -0.052413 0.070894
1305032370.494212 -0.358354 0.252711 1.585503 -0.018310 0.996360 -0.049348 0.067055
1305032370.530368 -0.358979 0.253471 1.589447 -0.019596 0.996605 -0.046656 0.064937
1305032370.562129 -0.361486 0.256552 1.596486 -0.022868 0.996900 -0.041672 0.062691
1305032370.594668 -0.358420 0.267830 1.598599 -0.028269 0.997213 -0.034456 0.059828
1305032370.630616 -0.362031 0.261718 1.601204 -0.033231 0.997416 -0.025261 0.058469
1305032370.662501 -0.361976 0.259320 1.602573 -0.037016 0.997602 -0.018191 0.055583
1305032370.694752 -0.363512 0.257573 1.603336 -0.041301 0.997809 -0.011488 0.050388
1305032370.730453 -0.364193 0.258092 1.603971 -0.041207 0.998001 -0.008992 0.047062
1305032370.762387 -0.366830 0.253723 1.606463 -0.041838 0.998126 -0.006315 0.044205
1305032370.794212 -0.367591 0.249926 1.610983 -0.044548 0.998202 0.000691 0.040086
1305032370.830542 -0.367863 0.246204 1.611507 -0.048132 0.997990 0.007081 0.040607
1305032370.862583 -0.368458 0.240310 1.614710 -0.049218 0.997687 0.011945 0.045335
1305032370.898506 -0.367779 0.229728 1.615749 -0.053288 0.997282 0.020306 0.046663
1305032370.930659 -0.365998 0.235055 1.615922 -0.056314 0.996933 0.028238 0.046431
1305032370.962789 -0.365628 0.214343 1.614678 -0.060281 0.996240 0.040527 0.047214
1305032370.998556 -0.370703 0.208481 1.615698 -0.063173 0.995582 0.050427 0.047777
1305032371.030832 -0.382752 0.196358 1.621412 -0.066089 0.994619 0.065092 0.046133
1305032371.062995 -0.366037 0.200268 1.606631 -0.062492 0.994237 0.077217 0.040303
1305032371.098685 -0.379060 0.153880 1.609013 -0.069258 0.992250 0.095274 0.039564
1305032371.129946 -0.383516 0.138466 1.604191 -0.076122 0.990706 0.106594 0.036668
1305032371.163377 -0.391078 0.103693 1.603834 -0.083674 0.988609 0.120831 0.032401
1305032371.199209 -0.393861 0.078166 1.588268 -0.093466 0.987034 0.127059 0.029714
1305032371.231556 -0.395857 0.053378 1.583266 -0.105857 0.985634 0.128176 0.029828
1305032371.263086 -0.401114 0.039715 1.585359 -0.118630 0.984096 0.128952 0.029221
1305032371.298863 -0.399843 0.012003 1.577577 -0.128815 0.982224 0.133580 0.028276
1305032371.331299 -0.388761 -0.007431 1.574785 -0.141039 0.980160 0.136181 0.029150
1305032371.362286 -0.390707 -0.033336 1.571757 -0.153454 0.977559 0.140253 0.034051
1305032371.399014 -0.385618 -0.029539 1.568682 -0.166655 0.974990 0.142397 0.036651
1305032371.429986 -0.398217 -0.047389 1.560509 -0.179826 0.971205 0.150364 0.042596
1305032371.461990 -0.401567 -0.065707 1.554353 -0.192051 0.967200 0.159593 0.046581
1305032371.500350 -0.402616 -0.080289 1.547329 -0.202716 0.963078 0.169841 0.050402
1305032371.530042 -0.406280 -0.099752 1.539883 -0.213646 0.958298 0.181456 0.055622
1305032371.563010 -0.410438 -0.123374 1.527051 -0.228838 0.952200 0.192979 0.060890
1305032371.594822 -0.412197 -0.139434 1.515164 -0.240934 0.946860 0.202764 0.065524
1305032371.629962 -0.408622 -0.150928 1.501985 -0.248699 0.942548 0.212037 0.069232
1305032371.661896 -0.409647 -0.163956 1.487276 -0.254269 0.938601 0.221030 0.074302
1305032371.698063 -0.417423 -0.187854 1.467292 -0.265266 0.932695 0.229788 0.083129
1305032371.730032 -0.428688 -0.206655 1.459196 -0.276126 0.927128 0.237221 0.088964
1305032371.763070 -0.434321 -0.220322 1.441873 -0.282560 0.921896 0.248712 0.091708
1305032371.798758 -0.437070 -0.237888 1.412145 -0.283474 0.918906 0.257275 0.095203
1305032371.830599 -0.429476 -0.251059 1.391319 -0.284026 0.916420 0.264357 0.098074
1305032371.862968 -0.437010 -0.253002 1.362670 -0.285727 0.914564 0.264990 0.108224
1305032371.898642 -0.443056 -0.267210 1.347884 -0.289308 0.911392 0.266726 0.120510
1305032371.930870 -0.455305 -0.273081 1.322841 -0.297819 0.906553 0.268181 0.132454
1305032371.961821 -0.456813 -0.283027 1.302559 -0.308949 0.901290 0.267899 0.143026
1305032371.998991 -0.459787 -0.290612 1.279927 -0.318509 0.896839 0.265795 0.153576
1305032372.030846 -0.463404 -0.294186 1.261169 -0.325878 0.893629 0.261520 0.163826
1305032372.061897 -0.454372 -0.316941 1.242800 -0.337180 0.888445 0.259535 0.172098
1305032372.098230 -0.455303 -0.328253 1.230590 -0.347226 0.883817 0.258350 0.177645
1305032372.129933 -0.444259 -0.318341 1.204786 -0.355892 0.880522 0.254197 0.182771
1305032372.166136 -0.440362 -0.326364 1.186518 -0.363931 0.876726 0.246222 0.195654
1305032372.198088 -0.441820 -0.334611 1.177826 -0.371300 0.872479 0.239061 0.209204
1305032372.230035 -0.430440 -0.337342 1.160056 -0.380105 0.867428 0.232544 0.221388
1305032372.266118 -0.426382 -0.350474 1.152216 -0.388727 0.861631 0.225887 0.235498
1305032372.297778 -0.419344 -0.356367 1.140661 -0.395440 0.856121 0.222177 0.247631
1305032372.329863 -0.411069 -0.366168 1.129412 -0.406452 0.848571 0.218342 0.258943
1305032372.366255 -0.400871 -0.377772 1.120054 -0.418530 0.841580 0.215574 0.264770
1305032372.398316 -0.395604 -0.382873 1.117587 -0.428058 0.836531 0.212598 0.267924
1305032372.430828 -0.383217 -0.394014 1.107064 -0.436829 0.830337 0.213028 0.272655
1305032372.466062 -0.370873 -0.402534 1.101460 -0.445189 0.824028 0.216526 0.275501
1305032372.498126 -0.358553 -0.406897 1.095336 -0.455430 0.817179 0.218814 0.277351
1305032372.530471 -0.340815 -0.397428 1.083557 -0.462140 0.813587 0.213368 0.281029
1305032372.565932 -0.331810 -0.414376 1.083680 -0.465385 0.809218 0.214186 0.287588
1305032372.597830 -0.318074 -0.426677 1.078165 -0.472071 0.802836 0.218819 0.291070
1305032372.629940 -0.303774 -0.420831 1.073935 -0.475713 0.800881 0.217638 0.291409
1305032372.664099 -0.292972 -0.426865 1.069781 -0.478032 0.798649 0.217282 0.293995
1305032372.698677 -0.282869 -0.427789 1.064184 -0.480570 0.795343 0.217846 0.298372
1305032372.729773 -0.267664 -0.427235 1.059196 -0.483836 0.790899 0.217901 0.304797
1305032372.766495 -0.252935 -0.427806 1.054604 -0.486293 0.787191 0.215847 0.311865
1305032372.797977 -0.231686 -0.423904 1.047213 -0.485051 0.786426 0.213118 0.317553
1305032372.831419 -0.216413 -0.412300 1.039709 -0.478622 0.789405 0.204029 0.325780
1305032372.866951 -0.211306 -0.432434 1.038854 -0.473944 0.788146 0.200536 0.337622
1305032372.898820 -0.198906 -0.433407 1.032532 -0.469512 0.787720 0.196852 0.346851
1305032372.930434 -0.190639 -0.432621 1.027615 -0.463934 0.787901 0.192311 0.356361
1305032372.966593 -0.194796 -0.441946 1.025449 -0.457524 0.786119 0.190468 0.369338
1305032372.998908 -0.188577 -0.436510 1.022808 -0.455580 0.781417 0.191165 0.381170
1305032373.030602 -0.156531 -0.423812 1.020832 -0.457380 0.775842 0.193178 0.389299
1305032373.066888 -0.152234 -0.427349 1.018949 -0.459088 0.768882 0.196577 0.399269
1305032373.099756 -0.150301 -0.437226 1.010786 -0.460180 0.760642 0.208925 0.407442
1305032373.129982 -0.149182 -0.409426 1.009441 -0.460009 0.755963 0.214561 0.413372
1305032373.166370 -0.141242 -0.432162 1.001684 -0.463348 0.743187 0.232852 0.422802
1305032373.198396 -0.139072 -0.406146 0.991210 -0.467783 0.735508 0.235802 0.429657
1305032373.230473 -0.135779 -0.398855 0.985651 -0.472043 0.727774 0.242403 0.434468
1305032373.266720 -0.129639 -0.393555 0.982428 -0.476751 0.719767 0.249501 0.438626
1305032373.298826 -0.122213 -0.381376 0.977993 -0.479204 0.712918 0.255966 0.443389
1305032373.331205 -0.114747 -0.368601 0.973584 -0.477544 0.708708 0.260191 0.449427
1305032373.366852 -0.111647 -0.374059 0.970552 -0.475372 0.702912 0.267730 0.456351
1305032373.399036 -0.103329 -0.368710 0.965160 -0.474395 0.698112 0.274631 0.460616
1305032373.434600 -0.095980 -0.363047 0.964231 -0.476355 0.693246 0.274504 0.465986
1305032373.465600 -0.094320 -0.363793 0.962418 -0.474597 0.690209 0.277340 0.470587
1305032373.498931 -0.089447 -0.367538 0.959115 -0.469020 0.688337 0.285934 0.473766
1305032373.534642 -0.084202 -0.366484 0.954313 -0.466958 0.684608 0.291923 0.477538
1305032373.566765 -0.084215 -0.364879 0.948029 -0.464340 0.682033 0.296469 0.480962
1305032373.598768 -0.078295 -0.365990 0.944142 -0.465975 0.678786 0.301381 0.480922
1305032373.637020 -0.077095 -0.353459 0.932711 -0.466347 0.678766 0.300856 0.480919
1305032373.664564 -0.070664 -0.346909 0.924607 -0.466929 0.681652 0.297296 0.478479
1305032373.697902 -0.072629 -0.350006 0.922558 -0.466801 0.684419 0.291672 0.478116
1305032373.734487 -0.065703 -0.355243 0.924224 -0.467373 0.686148 0.291215 0.475349
1305032373.766407 -0.068922 -0.347568 0.930660 -0.461641 0.691613 0.281750 0.478723
1305032373.795810 -0.081773 -0.361484 0.935685 -0.456984 0.690380 0.282783 0.484329
1305032373.834900 -0.085943 -0.357274 0.927473 -0.457184 0.686112 0.287128 0.487638
1305032373.867214 -0.090414 -0.349097 0.921571 -0.456243 0.687159 0.281284 0.490443
1305032373.899236 -0.100324 -0.355608 0.924533 -0.455516 0.691460 0.274119 0.489129
1305032373.935042 -0.110347 -0.360659 0.923062 -0.456434 0.693618 0.269112 0.487997
1305032373.966997 -0.116915 -0.363929 0.925690 -0.457167 0.694778 0.262303 0.489366
1305032373.999161 -0.130695 -0.367337 0.925108 -0.454258 0.697433 0.255299 0.491995
1305032374.031130 -0.150374 -0.366739 0.924216 -0.453591 0.699367 0.246944 0.494125
1305032374.066694 -0.159609 -0.371411 0.922216 -0.458728 0.700673 0.236232 0.492768
1305032374.098892 -0.174132 -0.369589 0.927628 -0.463736 0.702639 0.219765 0.492900
1305032374.134638 -0.190895 -0.368890 0.929207 -0.464155 0.703031 0.207570 0.497214
