# timestamp tx ty tz qx qy qz qw
1341845959.471779 -0.131893 0.498462 0.447079 0.258920 0.032257 0.033454 0.964780
1341845959.507756 -0.133103 0.500980 0.448643 0.263349 0.029244 0.038457 0.963490
1341845959.539837 -0.134969 0.508194 0.451633 0.268717 0.029671 0.037454 0.962033
1341845959.571785 -0.135891 0.511667 0.452822 0.269382 0.030201 0.037261 0.961838
1341845959.607783 -0.137905 0.512894 0.454087 0.272744 0.027856 0.041470 0.960789
1341845959.639762 -0.139280 0.518371 0.457344 0.277918 0.027233 0.040411 0.959368
1341845959.671901 -0.141116 0.521948 0.459652 0.280151 0.028815 0.039127 0.958725
1341845959.707824 -0.142383 0.524313 0.461605 0.283167 0.028041 0.041146 0.957777
1341845959.740041 -0.144148 0.528778 0.464411 0.286928 0.026445 0.043009 0.956621
1341845959.776084 -0.145389 0.533022 0.467570 0.291645 0.025250 0.046446 0.955065
1341845959.807848 -0.146681 0.538555 0.469924 0.296793 0.024373 0.050963 0.953269
1341845959.839796 -0.147451 0.545565 0.473641 0.300135 0.024403 0.052101 0.952160
1341845959.875965 -0.147629 0.551411 0.477289 0.300465 0.025621 0.053162 0.951965
1341845959.907911 -0.147898 0.556776 0.480514 0.302919 0.025048 0.056026 0.951038
1341845959.939861 -0.148775 0.564670 0.484630 0.304326 0.024257 0.059100 0.950423
1341845959.975710 -0.149388 0.573896 0.490180 0.304207 0.025150 0.058494 0.950476
1341845960.007688 -0.149711 0.578893 0.493544 0.300620 0.026365 0.058114 0.951606
1341845960.039963 -0.149632 0.585902 0.498367 0.302242 0.024604 0.062844 0.950839
1341845960.075794 -0.149736 0.593930 0.502404 0.305834 0.025334 0.064456 0.949563
1341845960.107770 -0.148008 0.601486 0.506319 0.306297 0.026756 0.063630 0.949430
1341845960.144033 -0.147585 0.605158 0.510500 0.304769 0.025673 0.065690 0.949811
1341845960.175727 -0.148013 0.611403 0.515033 0.308821 0.025340 0.066867 0.948428
1341845960.207727 -0.147604 0.619558 0.520310 0.309381 0.027560 0.062003 0.948514
1341845960.243768 -0.147611 0.623928 0.525245 0.307157 0.027663 0.062785 0.949182
1341845960.275774 -0.148901 0.627887 0.529080 0.310723 0.027987 0.065959 0.947796
1341845960.307922 -0.148718 0.633318 0.533903 0.313083 0.029659 0.064433 0.947073
1341845960.343783 -0.149267 0.636959 0.537313 0.310501 0.030000 0.064356 0.947917
1341845960.375748 -0.148357 0.639369 0.541998 0.312400 0.029343 0.066454 0.947169
1341845960.407669 -0.146686 0.643700 0.545739 0.315495 0.030765 0.067838 0.945999
1341845960.443816 -0.145240 0.646118 0.548682 0.317064 0.030503 0.068679 0.945422
1341845960.475859 -0.142815 0.649176 0.554435 0.319319 0.030406 0.068153 0.944704
1341845960.507864 -0.140700 0.651068 0.559879 0.321938 0.032257 0.067799 0.943779
1341845960.543808 -0.134333 0.650922 0.564101 0.325071 0.031488 0.067698 0.942738
1341845960.575920 -0.131243 0.651626 0.568297 0.326495 0.027344 0.065205 0.942551
1341845960.611822 -0.129762 0.651747 0.571668 0.327868 0.024751 0.064035 0.942226
1341845960.675868 -0.122866 0.652676 0.575304 0.332153 0.021078 0.063100 0.940876
1341845960.738006 -0.118255 0.653307 0.576253 0.326987 0.020310 0.057340 0.943069
1341845960.773767 -0.119926 0.649863 0.576618 0.325634 0.020272 0.060152 0.943363
1341845960.805854 -0.117709 0.650224 0.575683 0.324121 0.017914 0.061460 0.943847
1341845960.837918 -0.111705 0.652696 0.578187 0.324259 0.017797 0.058916 0.943964
1341845960.873825 -0.110045 0.653344 0.576104 0.322014 0.018402 0.059937 0.944657
1341845960.905884 -0.105309 0.646188 0.574363 0.322760 0.018858 0.063326 0.944172
1341845960.941780 -0.101536 0.650898 0.574504 0.325799 0.019367 0.059773 0.943349
1341845960.973838 -0.126115 0.654726 0.566924 0.323530 0.023155 0.061927 0.943905
1341845961.006150 -0.125939 0.634873 0.561909 0.322282 0.022376 0.060898 0.944418
1341845961.041828 -0.124691 0.636230 0.562233 0.326409 0.023872 0.061714 0.942910
1341845961.073796 -0.140023 0.630717 0.555352 0.328454 0.026772 0.059601 0.942257
1341845961.110987 -0.140488 0.619580 0.549001 0.329966 0.026060 0.056173 0.941959
1341845961.141834 -0.139719 0.612603 0.542464 0.330451 0.027391 0.053417 0.941912
1341845961.173863 -0.136649 0.602709 0.536237 0.330424 0.026555 0.051764 0.942038
1341845961.209891 -0.135644 0.589627 0.530014 0.332212 0.025572 0.052518 0.941394
1341845961.242098 -0.131700 0.578738 0.521241 0.333785 0.025239 0.053418 0.940796
1341845961.273933 -0.130453 0.570410 0.513620 0.332509 0.025465 0.052933 0.941269
1341845961.310022 -0.124347 0.565850 0.511589 0.331764 0.024284 0.047598 0.941848
1341845961.341758 -0.123743 0.555296 0.505811 0.328227 0.024660 0.049402 0.942984
1341845961.378106 -0.119367 0.545001 0.496650 0.318507 0.023611 0.050358 0.946288
1341845961.409796 -0.116016 0.536763 0.493461 0.310846 0.021415 0.047641 0.949024
1341845961.441821 -0.115645 0.525049 0.488066 0.301242 0.020530 0.050639 0.951981
1341845961.477824 -0.112324 0.519732 0.483540 0.292774 0.019972 0.047226 0.954806
1341845961.509791 -0.113192 0.499552 0.476889 0.283886 0.018744 0.056734 0.956995
1341845961.541896 -0.114187 0.489965 0.474661 0.278710 0.016412 0.059317 0.958401
1341845961.577897 -0.111543 0.476666 0.469472 0.274278 0.014453 0.061825 0.959552
1341845961.609802 -0.110574 0.464889 0.464224 0.268006 0.012123 0.063088 0.961273
1341845961.645986 -0.111033 0.457468 0.461361 0.261268 0.010210 0.060545 0.963312
1341845961.677834 -0.110499 0.439448 0.454627 0.255744 0.010181 0.061697 0.964720
1341845961.709764 -0.111276 0.425015 0.448241 0.250742 0.009641 0.062652 0.965976
1341845961.745888 -0.112174 0.414761 0.443445 0.243905 0.008678 0.062178 0.967765
1341845961.778055 -0.114516 0.402470 0.437028 0.239624 0.009115 0.062853 0.968786
1341845961.809850 -0.117312 0.391378 0.430467 0.235586 0.010626 0.061921 0.969821
1341845961.845697 -0.120304 0.379818 0.424824 0.231094 0.011114 0.064415 0.970733
1341845961.877872 -0.123583 0.368607 0.418890 0.227938 0.010581 0.066492 0.971345
1341845961.913718 -0.128019 0.358440 0.411185 0.221726 0.012530 0.063867 0.972935
1341845961.945896 -0.132543 0.347705 0.407011 0.216387 0.012802 0.062509 0.974220
1341845961.977939 -0.135214 0.330862 0.402173 0.212493 0.008588 0.065402 0.974934
1341845962.013984 -0.138583 0.322366 0.394408 0.210368 0.009556 0.062220 0.975594
1341845962.046683 -0.142134 0.308410 0.387674 0.205969 0.011219 0.060054 0.976650
1341845962.078169 -0.145549 0.294266 0.381891 0.202304 0.010330 0.058968 0.977491
1341845962.114007 -0.148617 0.280811 0.374898 0.201296 0.011865 0.058407 0.977716
1341845962.145797 -0.152104 0.265014 0.367012 0.200760 0.013674 0.059527 0.977735
1341845962.182026 -0.156191 0.251466 0.360681 0.197596 0.014542 0.058050 0.978455
1341845962.214096 -0.161656 0.236803 0.352626 0.193691 0.016644 0.055163 0.979369
1341845962.245784 -0.166861 0.222032 0.346084 0.188485 0.018276 0.053852 0.980428
1341845962.281938 -0.170818 0.207455 0.339608 0.184307 0.019611 0.053024 0.981241
1341845962.313944 -0.175491 0.192668 0.333021 0.180317 0.022042 0.050200 0.982079
1341845962.349929 -0.178571 0.175888 0.325233 0.172613 0.024216 0.048206 0.983511
1341845962.381891 -0.185431 0.157976 0.320678 0.169566 0.025145 0.050344 0.983911
1341845962.413742 -0.193926 0.138970 0.315847 0.168294 0.024530 0.049462 0.984190
1341845962.449828 -0.203393 0.121178 0.310066 0.163398 0.024471 0.048512 0.985063
1341845962.487817 -0.210528 0.107003 0.303409 0.159376 0.023352 0.044343 0.985945
1341845962.549874 -0.224776 0.073398 0.289387 0.148801 0.025737 0.043061 0.987594
1341845962.581942 -0.234192 0.055819 0.283544 0.146609 0.028597 0.045020 0.987756
1341845962.617866 -0.241410 0.043335 0.275599 0.145945 0.031082 0.046020 0.987733
1341845962.649869 -0.251059 0.030163 0.270133 0.145067 0.034079 0.046087 0.987760
1341845962.682115 -0.260813 0.016337 0.262436 0.141219 0.036520 0.044749 0.988292
1341845962.717940 -0.267398 0.002640 0.258147 0.138834 0.038541 0.042104 0.988669
1341845962.749929 -0.276235 -0.010783 0.249415 0.135444 0.041340 0.038001 0.989192
1341845962.781986 -0.281206 -0.024419 0.246530 0.131788 0.041872 0.036588 0.989717
1341845962.817763 -0.287023 -0.033813 0.240232 0.129131 0.044247 0.034290 0.990046
1341845962.849755 -0.290930 -0.047992 0.234472 0.125842 0.047852 0.033411 0.990332
1341845962.885818 -0.297610 -0.057871 0.232226 0.123694 0.048780 0.034924 0.990505
1341845962.918631 -0.304194 -0.067111 0.228542 0.120292 0.049155 0.035185 0.990896
1341845962.964414 -0.313638 -0.073470 0.219888 0.113288 0.054019 0.030068 0.991637
1341845963.017793 -0.326190 -0.087451 0.218099 0.098621 0.056762 0.032248 0.992981
1341845963.085942 -0.334237 -0.100229 0.211261 0.082734 0.060468 0.029265 0.994305
1341845963.117888 -0.337436 -0.108051 0.210292 0.074579 0.062387 0.028593 0.994851
1341845963.154202 -0.338374 -0.120364 0.207813 0.069768 0.062590 0.030154 0.995141
1341845963.185770 -0.342517 -0.125739 0.206186 0.065715 0.066154 0.028147 0.995245
1341845963.217782 -0.347608 -0.127197 0.205190 0.062494 0.069463 0.024311 0.995328
1341845963.253885 -0.352236 -0.134120 0.205760 0.058041 0.071509 0.023435 0.995474
1341845963.285844 -0.352241 -0.140143 0.206856 0.055633 0.072426 0.021834 0.995582
1341845963.321913 -0.354410 -0.142744 0.204791 0.051961 0.076318 0.018406 0.995559
1341845963.353695 -0.357778 -0.142549 0.206715 0.044769 0.079972 0.016718 0.995651
1341845963.385792 -0.357925 -0.149894 0.211031 0.035825 0.080983 0.017452 0.995919
1341845963.421875 -0.355396 -0.158340 0.214186 0.030051 0.083979 0.018577 0.995841
1341845963.453923 -0.355410 -0.161400 0.217777 0.024240 0.089356 0.019795 0.995508
1341845963.485900 -0.349793 -0.171154 0.224731 0.020520 0.094068 0.025236 0.995034
1341845963.521709 -0.344583 -0.178355 0.227926 0.021191 0.101453 0.028618 0.994203
1341845963.553742 -0.345996 -0.177372 0.233525 0.022455 0.112294 0.029092 0.992995
1341845963.589977 -0.348644 -0.180937 0.239203 0.022611 0.123205 0.029878 0.991674
1341845963.621850 -0.354770 -0.180913 0.242007 0.023412 0.135055 0.028584 0.990149
1341845963.654421 -0.364138 -0.178876 0.248955 0.022341 0.146526 0.026769 0.988592
1341845963.690029 -0.373453 -0.184796 0.255958 0.020675 0.155619 0.028829 0.987180
1341845963.721864 -0.381480 -0.183927 0.260323 0.021018 0.163547 0.029458 0.985872
1341845963.753762 -0.392964 -0.180890 0.266646 0.018712 0.172675 0.029525 0.984358
1341845963.790051 -0.403833 -0.182788 0.274093 0.012353 0.179932 0.030953 0.983114
1341845963.821840 -0.407117 -0.185902 0.281277 0.008041 0.184307 0.032706 0.982292
1341845963.857878 -0.412569 -0.186243 0.286924 0.005114 0.189484 0.033348 0.981304
1341845963.891494 -0.418680 -0.189751 0.294441 0.001869 0.193891 0.035420 0.980382
1341845963.922038 -0.421578 -0.186292 0.299486 0.000718 0.197010 0.033878 0.979816
1341845963.957711 -0.427137 -0.182234 0.304391 -0.003740 0.202481 0.030205 0.978813
1341845963.989918 -0.431049 -0.187051 0.311199 -0.006656 0.206813 0.032205 0.977828
1341845964.021882 -0.429206 -0.191257 0.316017 -0.003021 0.209619 0.037651 0.977053
1341845964.057871 -0.439164 -0.182973 0.320187 0.000162 0.216276 0.036552 0.975648
1341845964.089943 -0.445055 -0.175067 0.322555 -0.003038 0.223137 0.034473 0.974173
1341845964.125808 -0.439982 -0.185543 0.326464 -0.006596 0.228242 0.039040 0.972799
1341845964.157672 -0.444450 -0.199452 0.331236 -0.004069 0.235997 0.043553 0.970769
1341845964.189845 -0.455558 -0.175296 0.334748 0.003916 0.243418 0.037684 0.969181
1341845964.225746 -0.463311 -0.178801 0.338623 0.000669 0.252063 0.036370 0.967027
1341845964.257798 -0.472605 -0.182838 0.343329 0.000249 0.260278 0.038311 0.964773
1341845964.290067 -0.485512 -0.175278 0.345571 0.002807 0.265337 0.037905 0.963406
1341845964.325751 -0.492962 -0.173505 0.349572 0.002211 0.268151 0.039456 0.962566
1341845964.357836 -0.492179 -0.179216 0.352988 0.002267 0.272403 0.042795 0.961228
1341845964.399837 -0.500663 -0.176121 0.356155 0.005016 0.278637 0.043869 0.959381
1341845964.458009 -0.507381 -0.173892 0.358978 0.004040 0.286703 0.044876 0.956959
1341845964.493690 -0.509797 -0.177915 0.361912 0.003177 0.292850 0.046779 0.955008
1341845964.525868 -0.513341 -0.181698 0.365361 0.006912 0.297268 0.051500 0.953379
1341845964.561820 -0.515445 -0.179621 0.364636 0.011173 0.302590 0.053409 0.951558
1341845964.593698 -0.522157 -0.171555 0.364834 0.011002 0.308705 0.049582 0.949801
1341845964.625703 -0.534250 -0.173260 0.370794 0.007626 0.315055 0.050509 0.947698
1341845964.661788 -0.532174 -0.183276 0.371063 0.006328 0.315719 0.054742 0.947251
1341845964.693836 -0.532095 -0.184025 0.371200 0.008055 0.321026 0.055638 0.945400
1341845964.725966 -0.548527 -0.184073 0.380090 0.009386 0.332106 0.054077 0.941644
1341845964.761841 -0.559796 -0.196760 0.385386 0.008250 0.338559 0.054097 0.939352
1341845964.793975 -0.567412 -0.196353 0.387544 0.011473 0.344681 0.054041 0.937093
1341845964.829971 -0.580300 -0.191159 0.393253 0.012849 0.352637 0.051223 0.934269
1341845964.861928 -0.594190 -0.193937 0.400023 0.011740 0.357608 0.049706 0.932474
1341845964.893679 -0.607624 -0.188466 0.406323 0.011239 0.359755 0.047966 0.931745
1341845964.929863 -0.608439 -0.196637 0.408983 0.008506 0.359038 0.050185 0.931934
1341845964.961832 -0.613566 -0.199180 0.410582 0.008520 0.361317 0.050645 0.931028
1341845965.029810 -0.625864 -0.214284 0.418702 0.007644 0.364841 0.054061 0.929467
1341845965.061873 -0.630010 -0.215254 0.419663 0.011240 0.368912 0.053427 0.927859
1341845965.097818 -0.640835 -0.210754 0.424558 0.012951 0.374357 0.050002 0.925845
1341845965.130110 -0.645954 -0.213864 0.428177 0.012811 0.377572 0.048914 0.924599
1341845965.162645 -0.647422 -0.212514 0.429345 0.013891 0.381136 0.047903 0.923173
1341845965.198514 -0.655433 -0.209231 0.434821 0.013988 0.388237 0.046275 0.920291
1341845965.230304 -0.663646 -0.211662 0.442261 0.012567 0.393840 0.046906 0.917895
1341845965.298444 -0.672456 -0.212972 0.452511 0.010931 0.406258 0.048936 0.912382
1341845965.331043 -0.681375 -0.213411 0.462372 0.011499 0.413836 0.051121 0.908842
1341845965.366018 -0.686636 -0.212548 0.468253 0.011253 0.419806 0.052762 0.906009
1341845965.398649 -0.685774 -0.215520 0.471961 0.009803 0.425405 0.054760 0.903291
1341845965.431881 -0.692465 -0.219366 0.482073 0.009759 0.434343 0.056707 0.898908
1341845965.466122 -0.704008 -0.214860 0.493764 0.010979 0.441798 0.057294 0.895216
1341845965.498735 -0.707068 -0.213263 0.499769 0.009883 0.446670 0.059429 0.892668
1341845965.538924 -0.715300 -0.213343 0.509963 0.008607 0.453921 0.062768 0.888787
1341845965.574497 -0.715725 -0.216557 0.520114 0.007494 0.457678 0.071545 0.886203
1341845965.604085 -0.720739 -0.217068 0.527574 0.009031 0.462376 0.076059 0.883369
1341845965.640215 -0.725173 -0.216025 0.533200 0.009779 0.468578 0.078662 0.879859
1341845965.671775 -0.731503 -0.218229 0.542396 0.010288 0.474904 0.081695 0.876177
1341845965.703769 -0.736523 -0.217506 0.548609 0.013098 0.479671 0.084318 0.873290
1341845965.739932 -0.742205 -0.217330 0.555046 0.013432 0.484738 0.086065 0.870311
1341845965.771986 -0.746309 -0.217119 0.560063 0.012014 0.488940 0.086087 0.867976
1341845965.803746 -0.752765 -0.217664 0.568863 0.010336 0.492989 0.086181 0.865695
1341845965.840020 -0.758412 -0.220079 0.576618 0.011352 0.494861 0.087356 0.864495
1341845965.871716 -0.761689 -0.218993 0.579663 0.012046 0.495410 0.087752 0.864132
1341845965.907848 -0.765457 -0.217165 0.583493 0.009856 0.497187 0.087772 0.863136
1341845965.939897 -0.768809 -0.220720 0.588899 0.009115 0.497059 0.088476 0.863146
1341845965.971777 -0.772176 -0.221186 0.593388 0.011146 0.495990 0.090022 0.863577
1341845966.007712 -0.775554 -0.220873 0.595488 0.010486 0.497307 0.089617 0.862870
1341845966.039925 -0.781636 -0.220315 0.601888 0.007375 0.497898 0.090044 0.862517
1341845966.071842 -0.784535 -0.222773 0.606830 0.005770 0.494701 0.091596 0.864204
1341845966.107724 -0.784828 -0.221401 0.607202 0.005265 0.492647 0.091709 0.865368
1341845966.139710 -0.786816 -0.221379 0.608828 0.004189 0.492441 0.090929 0.865573
1341845966.171793 -0.791197 -0.221066 0.611880 0.003590 0.490229 0.091823 0.866736
1341845966.207829 -0.789180 -0.219874 0.608763 0.001750 0.485203 0.091427 0.869607
1341845966.239904 -0.787951 -0.218949 0.607921 0.001143 0.483439 0.090281 0.870709
1341845966.275869 -0.791560 -0.219550 0.609316 0.000033 0.480753 0.093097 0.871900
1341845966.307882 -0.788967 -0.217135 0.604507 -0.002437 0.473888 0.094959 0.875447
1341845966.339897 -0.786634 -0.216625 0.601333 -0.004227 0.470326 0.095974 0.877248
1341845966.375773 -0.787797 -0.217736 0.601922 -0.004443 0.465157 0.101358 0.879395
1341845966.408401 -0.804303 -0.275736 0.647487 -0.015364 0.510170 0.083651 0.855858
1341845966.470009 -0.798986 -0.272953 0.637479 -0.020046 0.505252 0.079425 0.859075
1341845966.502100 -0.797530 -0.280155 0.638692 -0.019208 0.502617 0.081837 0.860413
1341845966.537769 -0.789351 -0.275116 0.622386 -0.017170 0.496657 0.080127 0.864070
1341845966.570051 -0.777424 -0.270622 0.605997 -0.018351 0.492077 0.076240 0.867013
1341845966.605694 -0.781706 -0.276874 0.612689 -0.019037 0.492950 0.076498 0.866479
1341845966.637893 -0.771250 -0.272882 0.594413 -0.017012 0.481741 0.073497 0.873061
1341845966.669930 -0.761333 -0.269974 0.579624 -0.019896 0.476549 0.067885 0.876297
1341845966.705984 -0.761535 -0.270408 0.578322 -0.022859 0.474942 0.063788 0.877404
1341845966.737793 -0.759122 -0.271961 0.571358 -0.023671 0.468235 0.061909 0.881115
1341845966.773893 -0.746705 -0.269564 0.553741 -0.024923 0.460295 0.058090 0.885513
1341845966.806068 -0.747364 -0.266547 0.548556 -0.027760 0.457773 0.053333 0.887034
1341845966.837941 -0.757887 -0.267008 0.555689 -0.030067 0.456926 0.051904 0.887480
1341845966.873813 -0.747730 -0.259660 0.536609 -0.032745 0.444217 0.048276 0.894018
1341845966.905683 -0.737311 -0.263647 0.526054 -0.037853 0.437019 0.047311 0.897409
1341845966.937810 -0.738353 -0.266245 0.524908 -0.039762 0.432229 0.046549 0.899683
1341845966.973800 -0.732559 -0.266462 0.515921 -0.040286 0.423846 0.045138 0.903711
1341845967.005805 -0.728620 -0.266750 0.509649 -0.040495 0.419472 0.043800 0.905806
1341845967.042225 -0.727489 -0.263489 0.503898 -0.040604 0.413115 0.042380 0.908785
1341845967.073828 -0.727666 -0.258748 0.499765 -0.040896 0.405258 0.044030 0.912225
1341845967.105887 -0.716616 -0.261128 0.490705 -0.042877 0.397392 0.046046 0.915490
1341845967.141740 -0.712855 -0.262170 0.487547 -0.044182 0.391411 0.045994 0.918003
1341845967.173814 -0.718435 -0.259357 0.488247 -0.045275 0.385054 0.045684 0.920650
1341845967.205958 -0.708615 -0.256986 0.479637 -0.048010 0.374073 0.046316 0.924997
1341845967.241684 -0.698612 -0.260204 0.473792 -0.051957 0.367352 0.046097 0.927485
1341845967.273869 -0.696966 -0.258749 0.472855 -0.052548 0.361144 0.046644 0.929859
1341845967.310009 -0.688709 -0.258837 0.468772 -0.052230 0.353278 0.048328 0.932808
1341845967.341721 -0.684893 -0.257218 0.466561 -0.052169 0.349459 0.047945 0.934269
1341845967.373873 -0.681333 -0.253313 0.464157 -0.053839 0.343794 0.046193 0.936362
1341845967.409855 -0.673984 -0.252027 0.460943 -0.055136 0.337083 0.047203 0.938673
1341845967.441891 -0.663608 -0.251847 0.456027 -0.057987 0.331902 0.045587 0.940426
1341845967.473782 -0.655855 -0.249634 0.453121 -0.060228 0.329776 0.043967 0.941110
1341845967.509844 -0.650620 -0.249016 0.452358 -0.060462 0.326814 0.045044 0.942077
1341845967.541835 -0.641415 -0.245261 0.446949 -0.059675 0.322551 0.045473 0.943574
1341845967.583843 -0.630794 -0.243215 0.441398 -0.062254 0.321920 0.043151 0.943732
1341845967.641865 -0.620567 -0.235526 0.436516 -0.064768 0.318372 0.038874 0.944951
1341845967.677848 -0.614339 -0.227305 0.432517 -0.072573 0.316547 0.032149 0.945250
1341845967.709875 -0.602124 -0.230888 0.427733 -0.079755 0.314462 0.031580 0.945386
1341845967.745878 -0.593567 -0.235527 0.425443 -0.080476 0.311885 0.034764 0.946067
1341845967.778746 -0.584612 -0.233959 0.419928 -0.078115 0.308421 0.035919 0.947357
1341845967.809778 -0.580428 -0.228924 0.414751 -0.079967 0.308293 0.033365 0.947337
1341845967.845933 -0.577112 -0.229549 0.414513 -0.082640 0.306109 0.034235 0.947785
1341845967.878439 -0.570391 -0.229048 0.409898 -0.083220 0.300393 0.036615 0.949472
1341845967.910100 -0.559708 -0.230146 0.404140 -0.087299 0.296550 0.033488 0.950429
1341845967.945831 -0.552530 -0.231995 0.401992 -0.090582 0.293861 0.031991 0.951009
1341845967.977896 -0.546563 -0.232973 0.400019 -0.090246 0.288393 0.033104 0.952675
1341845968.013873 -0.533192 -0.232873 0.394855 -0.088485 0.281772 0.032572 0.954837
1341845968.046014 -0.527669 -0.232992 0.389727 -0.087966 0.277867 0.029354 0.956133
1341845968.077840 -0.526198 -0.231138 0.385276 -0.088115 0.274193 0.028650 0.957201
1341845968.113779 -0.521943 -0.230002 0.381771 -0.089469 0.268632 0.027845 0.958674
1341845968.146343 -0.514960 -0.228995 0.377100 -0.092870 0.262365 0.024413 0.960179
1341845968.178020 -0.511415 -0.226420 0.373567 -0.097749 0.256653 0.022279 0.961290
1341845968.213838 -0.498963 -0.227890 0.369769 -0.101280 0.247006 0.022420 0.963446
1341845968.245986 -0.489288 -0.228348 0.365411 -0.102522 0.239219 0.020636 0.965317
1341845968.281755 -0.480980 -0.226538 0.359158 -0.103687 0.232486 0.017506 0.966898
1341845968.313859 -0.469422 -0.227508 0.354489 -0.105085 0.225463 0.015946 0.968437
1341845968.381845 -0.453118 -0.229761 0.342376 -0.099136 0.210120 0.012326 0.972558
1341845968.413829 -0.447040 -0.223775 0.335088 -0.099441 0.201957 0.007352 0.974305
1341845968.445783 -0.433860 -0.222744 0.327408 -0.101856 0.192696 0.001981 0.975956
1341845968.481950 -0.425579 -0.227711 0.323459 -0.101047 0.185623 0.001895 0.977410
1341845968.513880 -0.415260 -0.226229 0.316614 -0.095846 0.173941 0.001114 0.980080
1341845968.549874 -0.406063 -0.220057 0.308603 -0.095612 0.166069 -0.006205 0.981448
1341845968.581797 -0.395536 -0.218640 0.303383 -0.101054 0.160243 -0.013040 0.981805
1341845968.613836 -0.386882 -0.224946 0.300141 -0.102886 0.153214 -0.013783 0.982726
1341845968.649866 -0.370447 -0.224889 0.293528 -0.098774 0.144453 -0.013853 0.984472
1341845968.681800 -0.358135 -0.219851 0.285452 -0.099014 0.141979 -0.018677 0.984728
1341845968.713888 -0.347919 -0.222769 0.280694 -0.102131 0.140218 -0.019012 0.984656
1341845968.749871 -0.334089 -0.224268 0.275880 -0.100625 0.136337 -0.017576 0.985382
1341845968.781921 -0.320471 -0.222500 0.269283 -0.099236 0.134243 -0.017764 0.985807
1341845968.817754 -0.309969 -0.219725 0.262935 -0.102465 0.133905 -0.021921 0.985439
1341845968.850259 -0.296529 -0.223257 0.260599 -0.104582 0.131420 -0.021271 0.985565
1341845968.881826 -0.282889 -0.223683 0.256373 -0.102172 0.128580 -0.021172 0.986195
1341845968.917722 -0.269727 -0.221700 0.250826 -0.102286 0.127039 -0.022937 0.986343
1341845968.949889 -0.259337 -0.218453 0.246676 -0.104367 0.125694 -0.024683 0.986255
1341845968.985958 -0.246884 -0.219510 0.245382 -0.105097 0.123484 -0.024662 0.986457
1341845969.017732 -0.232654 -0.218716 0.241573 -0.104636 0.120943 -0.026162 0.986782
1341845969.049916 -0.221424 -0.217511 0.238000 -0.106675 0.118963 -0.028751 0.986733
1341845969.085845 -0.209171 -0.216560 0.236494 -0.109451 0.116089 -0.031413 0.986690
1341845969.117802 -0.193195 -0.219590 0.235145 -0.111035 0.113640 -0.032585 0.986760
1341845969.149856 -0.178364 -0.219830 0.234191 -0.109098 0.112151 -0.033551 0.987114
1341845969.185864 -0.166118 -0.216506 0.231917 -0.107526 0.110511 -0.034303 0.987446
1341845969.217819 -0.151453 -0.215842 0.231336 -0.107391 0.109351 -0.036100 0.987525
1341845969.254025 -0.135539 -0.216961 0.231366 -0.106111 0.108816 -0.037625 0.987666
1341845969.317925 -0.110086 -0.212097 0.230560 -0.102587 0.106484 -0.041751 0.988126
1341845969.353755 -0.099976 -0.208120 0.230887 -0.104693 0.104810 -0.048397 0.987781
1341845969.386150 -0.090007 -0.208378 0.232711 -0.108706 0.100676 -0.052647 0.987560
1341845969.417886 -0.076469 -0.213113 0.235565 -0.110989 0.095276 -0.055802 0.987669
1341845969.453876 -0.064674 -0.215915 0.234992 -0.110935 0.093023 -0.060144 0.987635
1341845969.485873 -0.058462 -0.217341 0.235316 -0.110428 0.092174 -0.063485 0.987562
1341845969.521785 -0.056150 -0.216825 0.237683 -0.108782 0.088595 -0.064029 0.988037
1341845969.553864 -0.043947 -0.215191 0.235686 -0.108546 0.081342 -0.063967 0.988691
1341845969.585920 -0.035875 -0.214364 0.234123 -0.112163 0.078623 -0.067281 0.988287
1341845969.621808 -0.028823 -0.218175 0.236712 -0.114231 0.075989 -0.064897 0.988416
1341845969.653912 -0.020497 -0.222058 0.238260 -0.110198 0.071342 -0.058620 0.989611
1341845969.685996 -0.010170 -0.223809 0.234821 -0.106413 0.068920 -0.055910 0.990354
1341845969.721838 -0.004581 -0.217509 0.232035 -0.104801 0.068083 -0.054882 0.990641
1341845969.753718 0.002994 -0.218459 0.232387 -0.106574 0.063707 -0.054173 0.990782
1341845969.789954 0.013347 -0.218390 0.231104 -0.106789 0.059807 -0.055186 0.990946
1341845969.821781 0.023559 -0.216400 0.228698 -0.108444 0.056376 -0.057877 0.990814
1341845969.853649 0.032034 -0.216295 0.228069 -0.111411 0.052150 -0.058160 0.990699
1341845969.889965 0.043325 -0.217046 0.229593 -0.111947 0.045418 -0.057573 0.991005
1341845969.922004 0.053195 -0.215070 0.227345 -0.111024 0.039980 -0.057619 0.991340
1341845969.957892 0.061029 -0.216319 0.228863 -0.112364 0.032651 -0.057291 0.991477
1341845969.989937 0.073544 -0.216842 0.228209 -0.112896 0.022422 -0.056015 0.991773
1341845970.021841 0.087284 -0.218627 0.226207 -0.114202 0.015458 -0.057847 0.991651
1341845970.057886 0.097730 -0.219854 0.227011 -0.115592 0.010170 -0.059388 0.991468
1341845970.089962 0.109657 -0.223114 0.228623 -0.114095 0.001745 -0.058227 0.991761
1341845970.121869 0.124294 -0.224030 0.226519 -0.110861 -0.005835 -0.059462 0.992038
1341845970.158120 0.139024 -0.222802 0.222579 -0.109729 -0.011242 -0.063376 0.991875
1341845970.189970 0.152774 -0.222349 0.221376 -0.111436 -0.016980 -0.066314 0.991411
