# timestamp tx ty tz qx qy qz qw
1341846445.938036 -0.730218 0.392149 0.687059 0.113912 0.190915 0.082994 0.971436
1341846445.974028 -0.714335 0.397101 0.683142 0.109036 0.186568 0.075835 0.973423
1341846446.006089 -0.701018 0.387345 0.680189 0.105202 0.185585 0.070123 0.974461
1341846446.038148 -0.681917 0.393773 0.659055 0.113883 0.177653 0.072846 0.974763
1341846446.073973 -0.675574 0.396853 0.660045 0.125531 0.169266 0.074908 0.974669
1341846446.106021 -0.629955 0.446989 0.650835 0.137951 0.153876 0.071149 0.975823
1341846446.138290 -0.612604 0.455305 0.642386 0.135816 0.149106 0.069314 0.976994
1341846446.174003 -0.610217 0.440021 0.637085 0.134171 0.144277 0.068329 0.978015
1341846446.206154 -0.586371 0.446064 0.632772 0.140013 0.136316 0.070803 0.978162
1341846446.242005 -0.562072 0.481543 0.627484 0.142438 0.133309 0.073164 0.978053
1341846446.273991 -0.568557 0.478618 0.613880 0.136344 0.131574 0.075522 0.978977
1341846446.306170 -0.557087 0.469122 0.630605 0.134418 0.124473 0.074727 0.980232
1341846446.342032 -0.534259 0.488027 0.621020 0.136756 0.117883 0.082793 0.980075
1341846446.373966 -0.534989 0.490412 0.623160 0.132797 0.114315 0.083578 0.980975
1341846446.410081 -0.520765 0.492684 0.615124 0.130100 0.106579 0.083638 0.982201
1341846446.441987 -0.506376 0.499328 0.609891 0.128085 0.102926 0.084544 0.982778
1341846446.474066 -0.507627 0.499247 0.605686 0.124865 0.099132 0.081113 0.983871
1341846446.510038 -0.497585 0.510050 0.603460 0.124504 0.091871 0.077852 0.984884
1341846446.542120 -0.478130 0.509385 0.591299 0.122076 0.089203 0.074897 0.985663
1341846446.574035 -0.474086 0.511081 0.590925 0.122930 0.088406 0.070341 0.985964
1341846446.610113 -0.462248 0.525936 0.584424 0.124574 0.083525 0.067166 0.986404
1341846446.642107 -0.451927 0.532759 0.580655 0.120446 0.083418 0.064032 0.987134
1341846446.678096 -0.449426 0.532705 0.573660 0.117022 0.081252 0.059079 0.988035
1341846446.710293 -0.436265 0.546723 0.566791 0.115879 0.072872 0.058845 0.988837
1341846446.742013 -0.414077 0.558541 0.565471 0.111529 0.067328 0.059715 0.989678
1341846446.778116 -0.419026 0.549037 0.558310 0.105196 0.066080 0.058659 0.990518
1341846446.810247 -0.407059 0.554664 0.551346 0.103842 0.056666 0.056947 0.991344
1341846446.842072 -0.395494 0.565177 0.546074 0.101986 0.052137 0.059129 0.991657
1341846446.877989 -0.376564 0.567328 0.542422 0.097649 0.047305 0.058939 0.992347
1341846446.910210 -0.363596 0.570431 0.535225 0.094845 0.043543 0.058210 0.992834
1341846446.979416 -0.337848 0.574673 0.528300 0.089317 0.039425 0.058210 0.993519
1341846447.048442 -0.319707 0.580720 0.519501 0.092891 0.036646 0.059150 0.993242
1341846447.110128 -0.290971 0.598267 0.514381 0.088837 0.035054 0.056566 0.993821
1341846447.146292 -0.277395 0.596604 0.507377 0.086172 0.037410 0.055825 0.994011
1341846447.179789 -0.283201 0.593753 0.506784 0.085483 0.043092 0.055140 0.993879
1341846447.216160 -0.267452 0.601873 0.505804 0.085464 0.042008 0.053945 0.993993
1341846447.252104 -0.259660 0.617650 0.503752 0.084828 0.045091 0.053171 0.993954
1341846447.284847 -0.267648 0.613968 0.502611 0.081596 0.050729 0.052165 0.994006
1341846447.320107 -0.261540 0.612926 0.502538 0.080277 0.049404 0.053536 0.994107
1341846447.352050 -0.250081 0.626740 0.502806 0.079862 0.048780 0.055125 0.994084
1341846447.383924 -0.247128 0.620992 0.498153 0.074468 0.053045 0.054003 0.994346
1341846447.420069 -0.255222 0.619035 0.499315 0.071609 0.055880 0.054034 0.994399
1341846447.452015 -0.255544 0.621084 0.498092 0.070791 0.054374 0.057678 0.994337
1341846447.488160 -0.250357 0.614000 0.493632 0.066664 0.054577 0.058587 0.994558
1341846447.520057 -0.257441 0.609549 0.487871 0.063134 0.056619 0.057573 0.994733
1341846447.551976 -0.262525 0.599136 0.487778 0.060804 0.053300 0.059112 0.994971
1341846447.588058 -0.261757 0.618625 0.491536 0.063747 0.049467 0.059362 0.994970
1341846447.620036 -0.260030 0.626714 0.487660 0.060562 0.046907 0.059510 0.995284
1341846447.656059 -0.259396 0.624260 0.485709 0.054055 0.046013 0.057410 0.995824
1341846447.688035 -0.266033 0.595706 0.480424 0.046355 0.046102 0.059763 0.996069
1341846447.719948 -0.270234 0.600552 0.477768 0.047742 0.042632 0.063261 0.995942
1341846447.756116 -0.262626 0.603811 0.472819 0.046860 0.038791 0.066429 0.995935
1341846447.787990 -0.256577 0.606677 0.471825 0.044196 0.038715 0.068562 0.995915
1341846447.823997 -0.259495 0.600872 0.469344 0.040432 0.040472 0.069226 0.995959
1341846447.856048 -0.259869 0.595794 0.466737 0.039473 0.040763 0.070600 0.995889
1341846447.888261 -0.249890 0.598205 0.462046 0.040232 0.041776 0.071023 0.995787
1341846447.924141 -0.250490 0.589732 0.457467 0.038136 0.045225 0.070774 0.995737
1341846447.956316 -0.256968 0.582073 0.455922 0.037272 0.046902 0.070174 0.995734
1341846447.992036 -0.254751 0.593225 0.455434 0.040660 0.045245 0.070745 0.995638
1341846448.024057 -0.243097 0.602289 0.449116 0.039383 0.043817 0.069315 0.995854
1341846448.092100 -0.248540 0.591645 0.445613 0.029309 0.045703 0.062273 0.996581
1341846448.150222 -0.244073 0.589290 0.441892 0.021928 0.045493 0.060185 0.996909
1341846448.186133 -0.243316 0.559094 0.434717 0.017753 0.045291 0.060525 0.996981
1341846448.218203 -0.245713 0.546099 0.429952 0.021076 0.044218 0.060492 0.996966
1341846448.250175 -0.243654 0.558947 0.428208 0.029046 0.041728 0.060441 0.996876
1341846448.286053 -0.242006 0.570306 0.427814 0.032882 0.042640 0.059397 0.996781
1341846448.318080 -0.246188 0.566056 0.424474 0.032248 0.044189 0.059694 0.996717
1341846448.350345 -0.248611 0.557226 0.419675 0.031385 0.041868 0.061252 0.996750
1341846448.385982 -0.246711 0.577871 0.420182 0.034149 0.039773 0.061284 0.996743
1341846448.417971 -0.249486 0.569930 0.414022 0.026691 0.040651 0.061159 0.996943
1341846448.454017 -0.256721 0.567172 0.417030 0.021405 0.041057 0.061081 0.997058
1341846448.486068 -0.251753 0.560099 0.415521 0.017902 0.037724 0.059067 0.997380
1341846448.518032 -0.247918 0.566473 0.414651 0.018392 0.037362 0.058851 0.997398
1341846448.553970 -0.250604 0.559110 0.412410 0.014182 0.038630 0.058839 0.997419
1341846448.586105 -0.249567 0.541061 0.408810 0.010907 0.035458 0.057791 0.997639
1341846448.621936 -0.240461 0.540719 0.406389 0.013965 0.032546 0.057400 0.997723
1341846448.653943 -0.245387 0.552110 0.402274 0.016909 0.035636 0.054588 0.997730
1341846448.686150 -0.251847 0.555012 0.400119 0.014330 0.036945 0.053306 0.997792
1341846448.722086 -0.246799 0.555081 0.400988 0.009509 0.035619 0.054179 0.997850
1341846448.753983 -0.250342 0.550309 0.401499 0.002063 0.039444 0.053784 0.997771
1341846448.786053 -0.250904 0.536247 0.395490 -0.009562 0.042637 0.050194 0.997783
1341846448.822019 -0.261145 0.522877 0.395709 -0.012917 0.041604 0.051423 0.997726
1341846448.854125 -0.241126 0.538534 0.399458 -0.004585 0.034158 0.053273 0.997985
1341846448.890063 -0.239017 0.543835 0.395446 -0.002650 0.034542 0.052779 0.998005
1341846448.922419 -0.261602 0.550986 0.390157 -0.008150 0.040467 0.051152 0.997837
1341846448.954059 -0.263375 0.548167 0.382272 -0.020477 0.043240 0.048002 0.997701
1341846448.990056 -0.261093 0.554488 0.384743 -0.031101 0.045291 0.045951 0.997432
1341846449.022043 -0.258853 0.548385 0.381580 -0.039395 0.046497 0.046485 0.997058
1341846449.054021 -0.247513 0.590614 0.392677 -0.034192 0.045656 0.038475 0.997630
1341846449.090060 -0.246454 0.576630 0.394304 -0.033254 0.046209 0.037314 0.997681
1341846449.121998 -0.241014 0.569409 0.394555 -0.028377 0.045012 0.036559 0.997914
1341846449.158114 -0.237005 0.573145 0.385172 -0.023653 0.044175 0.035157 0.998125
1341846449.190066 -0.235484 0.571554 0.382857 -0.023849 0.046600 0.034836 0.998021
1341846449.222044 -0.241156 0.570020 0.381821 -0.026449 0.051002 0.034723 0.997744
1341846449.258032 -0.247086 0.567627 0.388067 -0.027586 0.051611 0.037383 0.997586
1341846449.290278 -0.238124 0.560605 0.387768 -0.027482 0.048820 0.041804 0.997554
1341846449.321912 -0.229361 0.562334 0.384666 -0.026849 0.048456 0.044198 0.997486
1341846449.357984 -0.236800 0.559901 0.389012 -0.030620 0.051953 0.046655 0.997089
1341846449.390027 -0.224352 0.537546 0.397306 -0.034683 0.051896 0.051188 0.996736
1341846449.426101 -0.232077 0.523039 0.402017 -0.028747 0.055409 0.057001 0.996421
1341846449.458035 -0.235538 0.523687 0.392576 -0.025438 0.056265 0.055669 0.996538
1341846449.490185 -0.230445 0.501589 0.392234 -0.031033 0.057000 0.056608 0.996285
1341846449.525989 -0.229750 0.513228 0.410126 -0.029369 0.060139 0.059042 0.996009
1341846449.558288 -0.226738 0.517255 0.422184 -0.025005 0.059001 0.058631 0.996221
1341846449.594265 -0.225073 0.508678 0.428653 -0.019062 0.056840 0.059534 0.996424
1341846449.626133 -0.222287 0.507665 0.428449 -0.012892 0.056724 0.058295 0.996603
1341846449.658161 -0.233464 0.505718 0.433998 -0.013940 0.059478 0.057003 0.996503
1341846449.694129 -0.217358 0.511569 0.439716 -0.017086 0.058802 0.056523 0.996522
1341846449.725937 -0.237413 0.495301 0.450960 -0.021006 0.064135 0.057456 0.996064
1341846449.757969 -0.220917 0.537998 0.466632 -0.015117 0.060231 0.056912 0.996446
1341846449.794073 -0.214474 0.533647 0.481521 -0.019437 0.058809 0.055829 0.996517
1341846449.826150 -0.199564 0.490160 0.486448 -0.026876 0.058070 0.055646 0.996398
1341846449.861992 -0.219316 0.480295 0.487357 -0.025164 0.059664 0.052968 0.996495
1341846449.894052 -0.207293 0.468538 0.504158 -0.024026 0.055214 0.051019 0.996881
1341846449.925963 -0.186671 0.468415 0.509500 -0.018431 0.054013 0.052922 0.996967
1341846449.962133 -0.198088 0.474044 0.511355 -0.015216 0.060206 0.051662 0.996732
1341846449.994047 -0.201294 0.456583 0.519884 -0.017509 0.063292 0.049476 0.996614
1341846450.026443 -0.208155 0.442966 0.523531 -0.018113 0.065664 0.050041 0.996422
1341846450.062040 -0.208687 0.445858 0.531246 -0.014772 0.066614 0.048651 0.996483
1341846450.094160 -0.205503 0.443792 0.535679 -0.015078 0.067418 0.044612 0.996613
1341846450.130133 -0.207547 0.441717 0.543785 -0.016612 0.068629 0.042135 0.996614
1341846450.161911 -0.205024 0.413400 0.550435 -0.022910 0.068940 0.042266 0.996462
1341846450.194126 -0.215024 0.411557 0.555821 -0.024306 0.071175 0.042355 0.996268
1341846450.230042 -0.216994 0.407095 0.564854 -0.028477 0.070856 0.041586 0.996212
1341846450.262009 -0.218368 0.379125 0.571679 -0.035692 0.069036 0.040604 0.996148
1341846450.294220 -0.221839 0.376106 0.580696 -0.032935 0.066421 0.039608 0.996461
1341846450.330052 -0.222000 0.375346 0.589215 -0.030365 0.062849 0.035214 0.996939
1341846450.361929 -0.213723 0.349756 0.593804 -0.034694 0.060940 0.031450 0.997042
1341846450.398035 -0.218488 0.348182 0.603872 -0.033948 0.063102 0.031496 0.996932
1341846450.429941 -0.221221 0.334811 0.608635 -0.035755 0.061108 0.032061 0.996975
1341846450.461928 -0.220559 0.343708 0.617787 -0.032935 0.057969 0.027473 0.997397
1341846450.498062 -0.214363 0.321777 0.627847 -0.036275 0.056601 0.020642 0.997524
1341846450.529969 -0.221084 0.324543 0.634767 -0.035070 0.057256 0.015730 0.997619
1341846450.561983 -0.223432 0.310079 0.641626 -0.039224 0.055870 0.013586 0.997575
1341846450.598097 -0.229551 0.299305 0.649153 -0.041458 0.055514 0.013191 0.997510
1341846450.630436 -0.238767 0.296305 0.655750 -0.041952 0.054093 0.013461 0.997563
1341846450.666178 -0.227479 0.293001 0.660271 -0.043362 0.046257 0.014707 0.997880
1341846450.698174 -0.238526 0.260684 0.674540 -0.051038 0.040733 0.021889 0.997626
1341846450.730214 -0.240661 0.259297 0.673547 -0.052051 0.034484 0.022604 0.997793
1341846450.765977 -0.249060 0.256520 0.675291 -0.054242 0.030936 0.017302 0.997899
1341846450.798042 -0.215115 0.266304 0.705476 -0.052428 0.021113 0.010977 0.998341
1341846450.834020 -0.216562 0.266291 0.708704 -0.052401 0.021549 0.006935 0.998370
1341846450.866022 -0.207464 0.253113 0.709753 -0.058658 0.021111 0.002318 0.998052
1341846450.898067 -0.218989 0.251521 0.713631 -0.063901 0.024591 -0.002735 0.997649
1341846450.934091 -0.225887 0.225863 0.719929 -0.069808 0.023062 -0.004488 0.997284
1341846450.966100 -0.227844 0.227120 0.724713 -0.066910 0.018728 -0.005057 0.997570
1341846450.998096 -0.226273 0.241927 0.723231 -0.064961 0.015549 -0.009736 0.997719
1341846451.034057 -0.218231 0.248883 0.728219 -0.069022 0.014075 -0.015422 0.997397
1341846451.068370 -0.213672 0.232288 0.740195 -0.076416 0.013875 -0.017453 0.996827
1341846451.102153 -0.224268 0.224299 0.739046 -0.078637 0.013923 -0.020146 0.996602
1341846451.133979 -0.212690 0.233071 0.744034 -0.077825 0.009741 -0.023156 0.996650
1341846451.165987 -0.217289 0.230219 0.748953 -0.080590 0.010607 -0.024382 0.996393
1341846451.202275 -0.222908 0.230464 0.749746 -0.080527 0.010250 -0.024276 0.996404
1341846451.234790 -0.225560 0.239089 0.747124 -0.081749 0.009605 -0.021928 0.996365
1341846451.302134 -0.205442 0.216988 0.762752 -0.079950 -0.000334 -0.020005 0.996598
1341846451.334095 -0.202286 0.243670 0.756503 -0.071967 0.001874 -0.022098 0.997160
1341846451.370064 -0.213984 0.232446 0.751370 -0.075377 0.007047 -0.023413 0.996855
1341846451.402007 -0.211677 0.222210 0.762807 -0.074581 0.006297 -0.021140 0.996971
1341846451.434004 -0.199899 0.225104 0.754495 -0.068645 0.005888 -0.019005 0.997443
1341846451.470107 -0.197269 0.243996 0.753132 -0.060996 0.008936 -0.017648 0.997942
1341846451.502266 -0.201516 0.259540 0.742950 -0.055716 0.014655 -0.016591 0.998201
1341846451.534027 -0.206416 0.265418 0.735290 -0.052938 0.021090 -0.014989 0.998263
1341846451.570038 -0.204326 0.266730 0.728505 -0.052195 0.024801 -0.014548 0.998223
1341846451.601887 -0.207146 0.279052 0.717852 -0.049788 0.029344 -0.014588 0.998222
1341846451.637996 -0.207734 0.280477 0.713947 -0.050994 0.032906 -0.013510 0.998065
1341846451.669951 -0.208371 0.283377 0.706537 -0.048871 0.036419 -0.012519 0.998062
1341846451.702077 -0.209114 0.292701 0.695795 -0.044910 0.039839 -0.011524 0.998130
1341846451.737995 -0.215431 0.303640 0.687584 -0.041884 0.042254 -0.012485 0.998151
1341846451.770041 -0.219125 0.308284 0.674644 -0.041363 0.044989 -0.012146 0.998057
1341846451.806071 -0.211156 0.324079 0.671182 -0.038938 0.047756 -0.013556 0.998008
1341846451.838004 -0.219437 0.336152 0.669762 -0.039067 0.049748 -0.014330 0.997895
1341846451.870027 -0.211771 0.345015 0.661885 -0.042483 0.047153 -0.015283 0.997867
1341846451.905961 -0.206263 0.342909 0.658372 -0.044097 0.047591 -0.013851 0.997797
1341846451.937970 -0.231915 0.366111 0.646316 -0.038867 0.053222 -0.012893 0.997743
1341846451.970138 -0.233340 0.360507 0.647218 -0.036681 0.050891 -0.015469 0.997911
1341846452.006080 -0.245267 0.367841 0.635120 -0.028264 0.050708 -0.020103 0.998111
1341846452.037935 -0.254505 0.393390 0.624836 -0.018142 0.048026 -0.019322 0.998494
1341846452.073949 -0.253460 0.397375 0.619007 -0.014401 0.041617 -0.015571 0.998908
1341846452.105977 -0.261574 0.399960 0.605347 -0.012685 0.039556 -0.014001 0.999039
1341846452.138008 -0.239326 0.418519 0.603379 -0.007811 0.034150 -0.012587 0.999307
1341846452.174074 -0.248077 0.406590 0.595550 -0.006050 0.033470 -0.009513 0.999376
1341846452.206235 -0.248696 0.415945 0.585173 0.004787 0.028399 -0.007054 0.999560
1341846452.238073 -0.244495 0.439519 0.579608 0.015312 0.025442 -0.006901 0.999535
1341846452.274106 -0.240704 0.449689 0.573788 0.020419 0.025036 -0.005749 0.999461
1341846452.306097 -0.247196 0.437601 0.566015 0.023391 0.026515 -0.001953 0.999373
1341846452.342082 -0.249406 0.466360 0.555205 0.033366 0.025848 0.001736 0.999107
1341846452.374034 -0.246669 0.480409 0.550183 0.034176 0.026666 0.003867 0.999053
1341846452.406041 -0.250645 0.484159 0.540263 0.034409 0.030650 0.006004 0.998920
1341846452.442053 -0.255862 0.465763 0.531149 0.034177 0.028988 0.011623 0.998928
1341846452.474108 -0.273982 0.488282 0.524830 0.042046 0.025232 0.015643 0.998675
1341846452.506073 -0.268984 0.513662 0.518941 0.046398 0.023497 0.018224 0.998480
1341846452.542118 -0.270205 0.510050 0.517936 0.043585 0.025447 0.017840 0.998566
1341846452.574108 -0.280088 0.493946 0.512949 0.043309 0.024391 0.020987 0.998543
1341846452.610038 -0.268474 0.516102 0.512207 0.052688 0.018802 0.022689 0.998176
1341846452.642126 -0.259671 0.543239 0.511639 0.060199 0.017495 0.022085 0.997789
1341846452.674053 -0.273276 0.543720 0.499328 0.058971 0.021647 0.023145 0.997757
1341846452.709891 -0.277392 0.548713 0.497312 0.057788 0.023168 0.024303 0.997764
1341846452.742117 -0.277377 0.550070 0.498830 0.057795 0.024700 0.024519 0.997722
1341846452.774020 -0.275737 0.552477 0.493349 0.058555 0.027541 0.024785 0.997596
1341846452.810050 -0.283157 0.563830 0.497702 0.061431 0.030643 0.025286 0.997320
1341846452.842060 -0.279452 0.565744 0.491405 0.062104 0.031046 0.025801 0.997253
1341846452.910212 -0.286262 0.558168 0.479954 0.061197 0.036335 0.026548 0.997111
1341846452.942284 -0.295779 0.562266 0.487606 0.064498 0.036571 0.027009 0.996882
1341846452.978269 -0.267157 0.576549 0.490300 0.070716 0.031377 0.026315 0.996656
1341846453.010078 -0.253404 0.587703 0.480225 0.070485 0.032168 0.023997 0.996705
1341846453.046005 -0.271559 0.585660 0.488321 0.066565 0.038134 0.022401 0.996801
1341846453.078276 -0.272091 0.578565 0.487747 0.064815 0.037195 0.022161 0.996958
1341846453.111410 -0.273843 0.586105 0.494905 0.069858 0.037005 0.020647 0.996656
1341846453.152099 -0.275395 0.597379 0.495936 0.075188 0.039450 0.018794 0.996211
1341846453.210744 -0.287574 0.597477 0.507333 0.081289 0.041978 0.016920 0.995662
1341846453.246368 -0.262665 0.609794 0.510071 0.089387 0.037167 0.013650 0.995210
1341846453.281016 -0.242507 0.616405 0.519068 0.095782 0.034293 0.009155 0.994769
1341846453.346478 -0.270089 0.610002 0.518452 0.106326 0.040506 0.004589 0.993495
1341846453.413993 -0.265637 0.629472 0.545785 0.123878 0.043051 -0.005370 0.991349
1341846453.447282 -0.240270 0.643463 0.529301 0.135711 0.040593 -0.010015 0.989866
1341846453.489022 -0.236033 0.650032 0.536814 0.149573 0.036762 -0.009217 0.988024
1341846453.520074 -0.242236 0.660530 0.533023 0.162962 0.036897 -0.006190 0.985923
1341846453.552202 -0.251761 0.668134 0.536231 0.174325 0.038514 -0.003731 0.983928
1341846453.588242 -0.247001 0.699835 0.538379 0.183348 0.035514 0.008327 0.982371
1341846453.619879 -0.248173 0.710949 0.543561 0.185515 0.036374 0.007665 0.981938
1341846453.656024 -0.254917 0.714343 0.549847 0.187142 0.039024 0.004822 0.981546
1341846453.687999 -0.259943 0.718096 0.559337 0.191987 0.041605 0.003741 0.980508
1341846453.720025 -0.265535 0.722782 0.565428 0.197070 0.043923 0.003194 0.979400
1341846453.756055 -0.277345 0.734929 0.573353 0.204018 0.046036 0.003035 0.977879
1341846453.787935 -0.276466 0.748149 0.575467 0.210255 0.045128 0.004108 0.976596
1341846453.824011 -0.278932 0.763819 0.583999 0.213029 0.045314 0.005965 0.975976
1341846453.855942 -0.282371 0.770128 0.591424 0.212645 0.046074 0.007366 0.976015
1341846453.888038 -0.284095 0.773517 0.592789 0.212983 0.046250 0.008304 0.975925
1341846453.924065 -0.285644 0.778455 0.600379 0.215720 0.046274 0.008439 0.975322
1341846453.955921 -0.290213 0.778626 0.596979 0.218467 0.047114 0.007508 0.974678
1341846453.987940 -0.290972 0.775052 0.596236 0.224693 0.046124 0.005980 0.973319
1341846454.024255 -0.287147 0.794924 0.606184 0.234382 0.045367 0.003187 0.971080
1341846454.056313 -0.295752 0.815328 0.608844 0.238380 0.046940 0.000655 0.970037
1341846454.088076 -0.294972 0.820295 0.614860 0.237758 0.045274 -0.000151 0.970269
1341846454.124105 -0.296869 0.820760 0.605587 0.236443 0.044038 0.000056 0.970647
1341846454.156054 -0.301746 0.835274 0.620765 0.237101 0.043525 0.000553 0.970509
1341846454.191955 -0.300210 0.846794 0.614722 0.235282 0.042965 -0.000425 0.970977
1341846454.224008 -0.307157 0.845792 0.624462 0.234139 0.043625 -0.002763 0.971220
1341846454.256124 -0.299233 0.854018 0.613259 0.234410 0.041578 -0.001155 0.971248
1341846454.291937 -0.305426 0.857908 0.617282 0.234418 0.044223 -0.003102 0.971124
1341846454.323981 -0.315828 0.862421 0.633150 0.235173 0.045711 -0.003953 0.970870
1341846454.355934 -0.313100 0.874255 0.627585 0.236009 0.041895 0.000853 0.970847
1341846454.392062 -0.307844 0.880104 0.626844 0.235477 0.040877 0.002645 0.971016
1341846454.423951 -0.310134 0.881598 0.621400 0.236082 0.042016 0.004330 0.970815
1341846454.456041 -0.315531 0.880292 0.635640 0.239010 0.040615 0.005970 0.970149
1341846454.492065 -0.313941 0.882055 0.636475 0.241170 0.039769 0.006848 0.969643
1341846454.524037 -0.313613 0.895113 0.646195 0.245914 0.041351 0.006626 0.968387
1341846454.555946 -0.325152 0.897817 0.652537 0.248931 0.040513 0.009165 0.967630
1341846454.591893 -0.317252 0.906047 0.637621 0.252411 0.035709 0.012469 0.966881
1341846454.624115 -0.322503 0.908953 0.659798 0.256400 0.035649 0.011665 0.965843
1341846454.659990 -0.326520 0.909106 0.662591 0.259716 0.034771 0.012512 0.964978
1341846454.691970 -0.327299 0.916763 0.672336 0.266771 0.031267 0.015162 0.963133
1341846454.723925 -0.323564 0.922945 0.679033 0.271435 0.029184 0.015944 0.961882
1341846454.759924 -0.325140 0.931818 0.686078 0.274589 0.029936 0.014035 0.960993
1341846454.792135 -0.323364 0.930055 0.686470 0.276716 0.029838 0.014297 0.960382
1341846454.823976 -0.319552 0.929806 0.697599 0.283648 0.028862 0.018598 0.958314
1341846454.859970 -0.326164 0.942442 0.702881 0.292509 0.029385 0.022234 0.955553
1341846454.892266 -0.322225 0.956277 0.703314 0.296626 0.028469 0.023848 0.954271
1341846454.959988 -0.325955 0.972192 0.712031 0.300607 0.032277 0.026057 0.952845
1341846455.022227 -0.316889 1.002634 0.715909 0.308699 0.032301 0.032524 0.950055
1341846455.054099 -0.318983 1.009427 0.702268 0.306825 0.037312 0.031698 0.950506
1341846455.090050 -0.327853 1.014962 0.734741 0.309905 0.038929 0.036719 0.949260
1341846455.122055 -0.329425 1.023730 0.742648 0.313378 0.037126 0.041725 0.947985
1341846455.153946 -0.319994 1.037127 0.740667 0.316830 0.037031 0.045402 0.946671
1341846455.190190 -0.322444 1.038887 0.748868 0.318818 0.038508 0.047319 0.945850
1341846455.222061 -0.338766 1.052613 0.753268 0.321968 0.038285 0.051546 0.944571
1341846455.258176 -0.331167 1.067926 0.750274 0.322579 0.035716 0.050897 0.944498
1341846455.289996 -0.313118 1.061781 0.748421 0.318367 0.031928 0.051703 0.946018
1341846455.322654 -0.337868 1.060713 0.770722 0.318706 0.033906 0.054141 0.945698
1341846455.358098 -0.323830 1.066941 0.770779 0.319225 0.024122 0.056820 0.945666
1341846455.390002 -0.324526 1.045577 0.770933 0.313691 0.022485 0.049644 0.947960
1341846455.422100 -0.310576 1.017235 0.722710 0.298891 0.021550 0.052479 0.952600
1341846455.458125 -0.299199 0.998591 0.722482 0.293904 0.016821 0.055047 0.954100
1341846455.490042 -0.317987 1.010170 0.715688 0.297328 0.014587 0.061729 0.952666
1341846455.525978 -0.287605 1.036921 0.752717 0.303260 0.006683 0.059110 0.951049
1341846455.558173 -0.278227 1.038764 0.768825 0.301756 0.005478 0.059481 0.951512
1341846455.590092 -0.256994 1.063708 0.838282 0.312056 -0.003376 0.060045 0.948158
1341846455.625973 -0.254719 1.070865 0.828085 0.312509 -0.006160 0.059636 0.948021
1341846455.658077 -0.303931 1.114543 0.832181 0.320604 0.004118 0.057250 0.945473
1341846455.690122 -0.319890 1.127693 0.839928 0.323882 0.007491 0.052996 0.944582
1341846455.726004 -0.344237 1.131247 0.842046 0.328882 0.010802 0.050720 0.942946
1341846455.758157 -0.360199 1.140291 0.835030 0.334402 0.013366 0.048109 0.941107
1341846455.826431 -0.412192 1.155428 0.854238 0.346603 0.024468 0.044567 0.936633
1341846455.858084 -0.434612 1.168136 0.849869 0.356369 0.028675 0.044489 0.932845
1341846455.893948 -0.454102 1.195744 0.839522 0.366547 0.035027 0.043210 0.928735
1341846455.926012 -0.475159 1.204508 0.849376 0.373369 0.041659 0.043471 0.925727
1341846455.958115 -0.498821 1.214070 0.839986 0.378646 0.044497 0.047284 0.923261
1341846455.994972 -0.511754 1.221728 0.850713 0.385103 0.046559 0.048254 0.920435
1341846456.026027 -0.532827 1.234417 0.862775 0.390694 0.051633 0.048022 0.917816
1341846456.061926 -0.546598 1.241123 0.876134 0.396608 0.053140 0.047862 0.915198
1341846456.093945 -0.570583 1.245450 0.887284 0.400695 0.056850 0.049539 0.913103
1341846456.126153 -0.583360 1.254593 0.878624 0.401586 0.060615 0.047695 0.912567
1341846456.162325 -0.596574 1.255586 0.912850 0.406235 0.063956 0.044529 0.910439
1341846456.194021 -0.610290 1.267772 0.906999 0.412572 0.067848 0.042632 0.907394
1341846456.229852 -0.627795 1.266866 0.949015 0.420227 0.068779 0.051161 0.903361
1341846456.262012 -0.635052 1.265377 0.967040 0.423286 0.071584 0.049658 0.901798
1341846456.293900 -0.641534 1.234629 0.997525 0.418310 0.066958 0.065427 0.903467
1341846456.330221 -0.651813 1.233089 0.989991 0.418997 0.068872 0.066145 0.902952
1341846456.362093 -0.683825 1.272762 0.965882 0.422729 0.075225 0.067206 0.900625
1341846456.394095 -0.685111 1.276309 0.960746 0.420679 0.074171 0.065586 0.901791
1341846456.429930 -0.682818 1.270903 0.962035 0.418100 0.073301 0.064139 0.903164
1341846456.462149 -0.689110 1.206429 0.998890 0.404915 0.059795 0.096492 0.907280
1341846456.498080 -0.716707 1.222405 0.974707 0.403977 0.061211 0.101595 0.907047
1341846456.529977 -0.714839 1.217351 0.974496 0.403354 0.059967 0.104627 0.907063
1341846456.562074 -0.718397 1.223370 0.974417 0.404651 0.062433 0.102823 0.906525
1341846456.598113 -0.731928 1.290245 1.018386 0.429447 0.073782 0.065646 0.897676
1341846456.629868 -0.731928 1.290245 1.018386 0.429447 0.073782 0.065646 0.897676
1341846456.662113 -0.733031 1.291153 1.020596 0.427783 0.075293 0.062872 0.898543
1341846456.697989 -0.731680 1.296086 1.007755 0.425235 0.074321 0.063658 0.899777
1341846456.730098 -0.731354 1.286971 1.016143 0.426060 0.070747 0.062927 0.899727
1341846456.766110 -0.731354 1.286971 1.016143 0.426060 0.070747 0.062927 0.899727
1341846456.798062 -0.731354 1.286971 1.016143 0.426060 0.070747 0.062927 0.899727
1341846456.830204 -0.731354 1.286971 1.016143 0.426060 0.070747 0.062927 0.899727
1341846456.866247 -0.726241 1.315843 1.044087 0.433455 0.067388 0.065007 0.896298
