# timestamp tx ty tz qx qy qz qw
1305032190.474512 -0.786400 -0.509276 1.393426 -0.138798 0.759022 0.079570 0.631102
1305032190.507021 -0.798468 -0.512627 1.397366 -0.138555 0.763578 0.092031 0.623924
1305032190.539574 -0.809983 -0.512589 1.400778 -0.141939 0.769650 0.105837 0.613425
1305032190.574522 -0.816307 -0.518962 1.404636 -0.147891 0.774721 0.126453 0.601619
1305032190.606628 -0.820789 -0.526971 1.407021 -0.154885 0.778423 0.147041 0.590294
1305032190.638351 -0.820789 -0.526971 1.407021 -0.154885 0.778423 0.147041 0.590294
1305032190.674511 -0.819988 -0.537823 1.409539 -0.153582 0.782412 0.159045 0.582193
1305032190.707805 -0.828091 -0.540753 1.407912 -0.146314 0.788862 0.162875 0.574248
1305032190.739542 -0.841797 -0.540327 1.403740 -0.139160 0.797376 0.163326 0.564049
1305032190.774406 -0.852023 -0.539291 1.405807 -0.129118 0.807578 0.158736 0.553127
1305032190.807353 -0.864672 -0.539904 1.411230 -0.120274 0.816624 0.158531 0.541781
1305032190.839295 -0.873334 -0.544121 1.414280 -0.119877 0.825352 0.164423 0.526677
1305032190.874702 -0.881762 -0.546090 1.417418 -0.123534 0.835095 0.170788 0.508122
1305032190.906872 -0.882705 -0.550984 1.425912 -0.128009 0.845123 0.180606 0.486582
1305032190.938298 -0.875341 -0.555823 1.435616 -0.123436 0.854086 0.190508 0.467983
1305032190.974293 -0.877993 -0.557274 1.438380 -0.116019 0.857653 0.194957 0.461479
1305032191.007388 -0.882105 -0.563187 1.431701 -0.114879 0.855030 0.198513 0.465101
1305032191.039147 -0.878254 -0.574002 1.396891 -0.121869 0.840929 0.195052 0.489839
1305032191.075542 -0.874832 -0.571986 1.411849 -0.100635 0.849374 0.179585 0.485990
1305032191.107369 -0.885327 -0.583234 1.421517 -0.081005 0.854449 0.172902 0.483177
1305032191.139264 -0.896140 -0.579141 1.435820 -0.066585 0.858771 0.176403 0.476405
1305032191.175154 -0.908382 -0.575462 1.444365 -0.053004 0.863212 0.187802 0.465603
1305032191.206338 -0.916925 -0.575104 1.454201 -0.045833 0.866464 0.207800 0.451618
1305032191.239480 -0.917514 -0.581591 1.466965 -0.035787 0.865418 0.238547 0.439166
1305032191.275365 -0.916778 -0.584937 1.480854 -0.028246 0.862446 0.256457 0.435452
1305032191.307300 -0.914739 -0.586618 1.497920 -0.032294 0.857319 0.266111 0.439484
1305032191.338387 -0.909574 -0.587269 1.515349 -0.036021 0.847962 0.276413 0.450842
1305032191.375372 -0.908879 -0.591694 1.525115 -0.041238 0.836282 0.285442 0.466320
1305032191.407222 -0.911014 -0.596737 1.538226 -0.051513 0.828950 0.290534 0.475161
1305032191.439234 -0.908459 -0.599603 1.548521 -0.060480 0.824888 0.293627 0.479255
1305032191.475122 -0.908490 -0.602412 1.560053 -0.064381 0.823955 0.292201 0.481220
1305032191.507078 -0.913234 -0.604604 1.574034 -0.066743 0.825119 0.287116 0.481963
1305032191.539261 -0.923646 -0.604300 1.590235 -0.071757 0.826593 0.280955 0.482348
1305032191.574951 -0.929943 -0.606505 1.604002 -0.079053 0.827675 0.278969 0.480501
1305032191.607207 -0.934404 -0.605886 1.616352 -0.082007 0.829738 0.275038 0.478711
1305032191.638816 -0.947238 -0.603936 1.630261 -0.084126 0.832172 0.269131 0.477473
1305032191.675288 -0.960464 -0.602292 1.643882 -0.089397 0.834391 0.267917 0.473308
1305032191.707052 -0.963659 -0.600388 1.654827 -0.094023 0.836202 0.268142 0.469069
1305032191.738602 -0.975627 -0.595213 1.664320 -0.091796 0.838505 0.263194 0.468201
1305032191.775242 -0.993833 -0.590749 1.677307 -0.091288 0.840863 0.263732 0.463747
1305032191.807049 -1.005589 -0.588628 1.682079 -0.089383 0.843474 0.270542 0.455378
1305032191.839534 -1.016748 -0.582461 1.685734 -0.087588 0.848892 0.270798 0.445398
1305032191.874538 -1.028368 -0.580434 1.693606 -0.088073 0.855085 0.267735 0.435191
1305032191.906632 -1.037309 -0.576805 1.700167 -0.085738 0.861024 0.260538 0.428261
1305032191.938746 -1.051269 -0.568621 1.710763 -0.078828 0.865938 0.252417 0.424528
1305032191.974172 -1.062894 -0.562347 1.718737 -0.071395 0.868312 0.248375 0.423375
1305032192.006899 -1.082449 -0.550498 1.725767 -0.062741 0.870061 0.243919 0.423746
1305032192.040329 -1.091318 -0.541460 1.734491 -0.064575 0.870192 0.241656 0.424499
1305032192.074296 -1.102838 -0.532413 1.739506 -0.067342 0.868894 0.234706 0.430583
1305032192.107207 -1.120971 -0.519947 1.744168 -0.074740 0.867456 0.230562 0.434483
1305032192.143527 -1.122895 -0.517909 1.743489 -0.083370 0.866812 0.226229 0.436471
1305032192.175138 -1.142442 -0.501792 1.747799 -0.086002 0.870006 0.214607 0.435474
1305032192.207462 -1.153572 -0.494007 1.753238 -0.098684 0.872285 0.215904 0.427511
1305032192.242995 -1.152327 -0.487903 1.753466 -0.104097 0.874524 0.209253 0.424953
1305032192.275322 -1.168523 -0.470079 1.756715 -0.106876 0.876744 0.197554 0.425287
1305032192.307137 -1.169812 -0.458500 1.760650 -0.116657 0.875503 0.195502 0.426222
1305032192.343429 -1.169469 -0.452815 1.756553 -0.127541 0.872206 0.188563 0.432936
1305032192.375351 -1.175427 -0.440059 1.752472 -0.135041 0.870764 0.172991 0.440009
1305032192.406988 -1.178635 -0.429277 1.747227 -0.138820 0.868780 0.162715 0.446626
1305032192.443064 -1.182392 -0.418098 1.742360 -0.137751 0.866671 0.151888 0.454793
1305032192.475136 -1.188505 -0.403699 1.736383 -0.134878 0.862468 0.144164 0.466019
1305032192.507282 -1.197641 -0.392053 1.726274 -0.135077 0.855367 0.142322 0.479422
1305032192.543270 -1.204410 -0.383755 1.714631 -0.136264 0.849372 0.141564 0.489856
1305032192.575287 -1.203757 -0.375379 1.704217 -0.137110 0.844472 0.139421 0.498629
1305032192.607043 -1.212576 -0.365792 1.693157 -0.134654 0.839486 0.134736 0.508899
1305032192.642682 -1.219237 -0.356126 1.683178 -0.135903 0.833120 0.135816 0.518648
1305032192.675331 -1.223851 -0.346871 1.669022 -0.140418 0.823950 0.140110 0.530810
1305032192.706798 -1.222209 -0.340582 1.657776 -0.147448 0.813434 0.145311 0.543571
1305032192.743017 -1.221624 -0.335877 1.642592 -0.152610 0.801456 0.143424 0.560186
1305032192.775674 -1.220835 -0.332979 1.630478 -0.152665 0.788447 0.136251 0.580069
1305032192.807088 -1.229055 -0.326008 1.610711 -0.153170 0.774101 0.128213 0.600723
1305032192.843319 -1.232609 -0.319730 1.594330 -0.156396 0.764988 0.123886 0.612360
1305032192.874268 -1.238387 -0.312168 1.572731 -0.164135 0.757107 0.120340 0.620779
1305032192.906650 -1.242977 -0.303370 1.550288 -0.173970 0.751572 0.119900 0.624898
1305032192.942718 -1.239930 -0.300242 1.534204 -0.184922 0.746429 0.121070 0.627686
1305032192.974691 -1.232684 -0.299679 1.520265 -0.192039 0.736730 0.117831 0.637547
1305032193.006760 -1.229580 -0.296667 1.502407 -0.192631 0.722252 0.109451 0.655184
1305032193.042601 -1.228319 -0.296392 1.479979 -0.186189 0.702891 0.094766 0.679925
1305032193.074613 -1.231128 -0.292569 1.452171 -0.176147 0.682614 0.076660 0.705077
1305032193.106695 -1.237594 -0.282510 1.431450 -0.166048 0.671648 0.063791 0.719199
1305032193.142723 -1.244288 -0.271497 1.404176 -0.165814 0.661409 0.062914 0.728756
1305032193.174586 -1.245589 -0.266221 1.378137 -0.166824 0.652878 0.068547 0.735677
1305032193.206838 -1.245980 -0.262269 1.351586 -0.165386 0.648086 0.079720 0.739106
1305032193.242456 -1.243634 -0.261796 1.334151 -0.162178 0.644415 0.090209 0.741816
1305032193.274520 -1.243937 -0.259043 1.313787 -0.158923 0.633587 0.095340 0.751146
1305032193.310778 -1.241837 -0.258136 1.294679 -0.159279 0.620902 0.098338 0.761210
1305032193.339276 -1.237180 -0.260252 1.277507 -0.157504 0.607324 0.094995 0.772869
1305032193.374757 -1.239928 -0.256075 1.259137 -0.153025 0.592252 0.083279 0.786693
1305032193.410937 -1.239189 -0.255542 1.242390 -0.153349 0.576806 0.072781 0.799051
1305032193.440809 -1.237426 -0.252549 1.224640 -0.148253 0.563152 0.060761 0.810672
1305032193.474361 -1.239222 -0.247127 1.206178 -0.142432 0.552970 0.053244 0.819209
1305032193.508533 -1.240235 -0.243313 1.193011 -0.138309 0.544808 0.051491 0.825472
1305032193.542415 -1.238392 -0.240135 1.182860 -0.133384 0.532662 0.050683 0.834213
1305032193.574902 -1.234813 -0.240299 1.172890 -0.126575 0.515654 0.046852 0.846100
1305032193.610969 -1.231896 -0.233203 1.158201 -0.118497 0.500467 0.038130 0.856760
1305032193.642823 -1.228860 -0.220571 1.140995 -0.116859 0.490041 0.032064 0.863236
1305032193.675595 -1.221518 -0.217413 1.126651 -0.117549 0.483626 0.029200 0.866854
1305032193.709022 -1.219083 -0.208472 1.110589 -0.109200 0.481846 0.026508 0.869021
1305032193.742409 -1.219409 -0.198009 1.097743 -0.102875 0.482280 0.027586 0.869518
1305032193.775435 -1.217255 -0.188067 1.084589 -0.102358 0.482244 0.029560 0.869534
1305032193.811474 -1.216763 -0.176117 1.071857 -0.103118 0.483894 0.031802 0.868448
1305032193.843364 -1.213679 -0.169401 1.059977 -0.105756 0.485934 0.033242 0.866937
1305032193.875019 -1.210078 -0.159677 1.046814 -0.106832 0.489606 0.032829 0.864752
1305032193.911168 -1.208675 -0.153704 1.037164 -0.106690 0.496270 0.033984 0.860917
1305032193.942448 -1.209474 -0.143006 1.028223 -0.102942 0.502311 0.032128 0.857936
1305032193.974516 -1.212448 -0.128842 1.017969 -0.101723 0.507325 0.033962 0.855056
1305032194.011117 -1.212457 -0.119773 1.010632 -0.106857 0.512069 0.039780 0.851343
1305032194.042688 -1.212676 -0.108510 1.004462 -0.116756 0.515646 0.043147 0.847712
1305032194.074383 -1.211850 -0.102723 1.001930 -0.123378 0.518782 0.046083 0.844701
1305032194.110517 -1.212689 -0.092017 1.001123 -0.126509 0.518088 0.049063 0.844495
1305032194.142532 -1.213078 -0.084129 0.999364 -0.128629 0.513808 0.053871 0.846495
1305032194.174640 -1.212214 -0.078670 0.997417 -0.124802 0.509478 0.057192 0.849462
1305032194.210736 -1.215990 -0.066702 0.994687 -0.122114 0.505860 0.056404 0.852064
1305032194.242426 -1.212155 -0.063388 0.992151 -0.119525 0.505566 0.057475 0.852534
1305032194.274526 -1.214267 -0.058049 0.992119 -0.109703 0.509614 0.052254 0.851780
1305032194.310941 -1.218317 -0.050115 0.989475 -0.098369 0.514389 0.048736 0.850501
1305032194.342858 -1.220020 -0.047583 0.990400 -0.084801 0.521447 0.049678 0.847605
1305032194.374876 -1.229736 -0.038654 0.992334 -0.069824 0.527621 0.047520 0.845271
1305032194.407399 -1.236001 -0.032372 0.993661 -0.064233 0.531127 0.049933 0.843377
1305032194.442440 -1.241173 -0.029652 0.994544 -0.062732 0.534703 0.050664 0.841184
1305032194.474539 -1.247461 -0.029087 0.996061 -0.062969 0.539625 0.050704 0.838015
1305032194.510998 -1.255094 -0.027899 0.999003 -0.063117 0.544396 0.052812 0.834781
1305032194.542821 -1.258073 -0.032245 1.000103 -0.068057 0.548091 0.054613 0.831855
1305032194.578566 -1.261533 -0.041393 1.001022 -0.067536 0.556037 0.054831 0.826593
1305032194.610523 -1.269714 -0.049592 1.006493 -0.065319 0.563197 0.052280 0.822076
1305032194.642469 -1.276358 -0.059493 1.007715 -0.062528 0.567907 0.047147 0.819359
1305032194.678559 -1.284819 -0.067813 1.008401 -0.058157 0.575455 0.038092 0.814873
1305032194.710510 -1.292535 -0.078497 1.011369 -0.055572 0.584886 0.032433 0.808559
1305032194.742543 -1.302644 -0.087420 1.017106 -0.055368 0.593802 0.027313 0.802239
1305032194.778702 -1.305898 -0.102623 1.022134 -0.058576 0.601744 0.021406 0.796250
1305032194.811382 -1.312037 -0.113700 1.026891 -0.060443 0.612084 0.012730 0.788377
1305032194.841434 -1.316934 -0.125403 1.035898 -0.065361 0.624194 0.009480 0.778473
1305032194.879189 -1.316065 -0.145223 1.050283 -0.066493 0.636899 0.005409 0.768055
1305032194.910028 -1.320459 -0.155180 1.068843 -0.067259 0.645922 -0.002752 0.760429
1305032194.940467 -1.318727 -0.174652 1.085777 -0.070700 0.651352 -0.009431 0.755416
1305032194.978559 -1.320084 -0.183697 1.100985 -0.072570 0.657548 -0.016804 0.749721
1305032195.010576 -1.315542 -0.206774 1.126590 -0.075462 0.664798 -0.023191 0.742840
1305032195.043344 -1.314701 -0.219191 1.145559 -0.074645 0.669530 -0.033462 0.738267
1305032195.079395 -1.313261 -0.230063 1.165947 -0.071625 0.679587 -0.035937 0.729205
1305032195.111678 -1.310300 -0.243888 1.194130 -0.066800 0.689565 -0.035757 0.720249
1305032195.143499 -1.310154 -0.249829 1.215726 -0.062752 0.695811 -0.035932 0.714576
1305032195.179526 -1.310390 -0.260490 1.232921 -0.059654 0.704820 -0.032919 0.706106
1305032195.209729 -1.310937 -0.266840 1.255196 -0.055750 0.717851 -0.031505 0.693246
1305032195.243386 -1.307286 -0.276488 1.283218 -0.059085 0.730345 -0.032160 0.679758
1305032195.279501 -1.304667 -0.280148 1.313801 -0.057069 0.740481 -0.031948 0.668888
1305032195.311768 -1.303648 -0.283823 1.339059 -0.056755 0.747827 -0.028246 0.660860
1305032195.342873 -1.299014 -0.287998 1.366383 -0.058758 0.755177 -0.028076 0.652279
1305032195.376382 -1.293150 -0.290975 1.395885 -0.057183 0.762801 -0.024210 0.643645
1305032195.411534 -1.289783 -0.290139 1.423659 -0.056944 0.768272 -0.016869 0.637363
1305032195.439548 -1.279624 -0.298845 1.451573 -0.060994 0.772490 -0.016471 0.631876
1305032195.479227 -1.275679 -0.299989 1.473747 -0.058181 0.776893 -0.016226 0.626729
1305032195.511111 -1.268573 -0.304652 1.493017 -0.053547 0.786116 -0.014194 0.615592
1305032195.542959 -1.261438 -0.305901 1.520819 -0.049988 0.798000 -0.014955 0.600395
1305032195.578829 -1.258249 -0.307686 1.542640 -0.048887 0.807245 -0.017554 0.587926
1305032195.611234 -1.251963 -0.309882 1.566432 -0.045723 0.819497 -0.017464 0.570989
1305032195.642283 -1.242921 -0.304544 1.598176 -0.035771 0.830383 -0.014579 0.555853
1305032195.678973 -1.236221 -0.300423 1.622035 -0.027813 0.835109 -0.008231 0.549319
1305032195.710912 -1.232339 -0.289893 1.642402 -0.017349 0.838954 0.001551 0.543924
1305032195.742851 -1.223448 -0.282008 1.664341 -0.010558 0.840695 0.021657 0.540973
1305032195.778533 -1.212958 -0.282626 1.685575 -0.009342 0.839182 0.034602 0.542668
1305032195.810945 -1.204336 -0.282835 1.704698 -0.011370 0.837396 0.038187 0.545143
1305032195.846713 -1.197232 -0.277194 1.722094 -0.011265 0.836580 0.042011 0.546115
1305032195.878300 -1.192262 -0.273528 1.737351 -0.012421 0.836589 0.050032 0.545401
1305032195.911195 -1.182844 -0.272814 1.752195 -0.015603 0.839543 0.063345 0.539362
1305032195.946009 -1.174335 -0.274302 1.765158 -0.017787 0.843410 0.078401 0.531222
1305032195.978947 -1.165662 -0.275515 1.779000 -0.018685 0.848678 0.090658 0.520747
1305032196.011259 -1.154748 -0.276613 1.796080 -0.022688 0.853062 0.103373 0.510964
1305032196.047221 -1.145938 -0.279401 1.807175 -0.029651 0.854216 0.114955 0.506183
1305032196.078769 -1.138057 -0.282184 1.815667 -0.034658 0.856976 0.125204 0.498713
1305032196.111022 -1.128764 -0.285746 1.827300 -0.039432 0.860959 0.136083 0.488546
1305032196.146773 -1.120804 -0.290740 1.836646 -0.042359 0.864528 0.144807 0.479403
1305032196.178846 -1.113562 -0.293093 1.844514 -0.044923 0.869222 0.149436 0.469152
1305032196.211277 -1.104427 -0.296418 1.856863 -0.046840 0.874397 0.153321 0.457962
1305032196.247190 -1.095592 -0.300104 1.867476 -0.052240 0.877360 0.154870 0.451138
1305032196.275382 -1.084709 -0.304451 1.876458 -0.057480 0.880091 0.152887 0.445826
1305032196.311206 -1.073707 -0.305613 1.889367 -0.059357 0.881447 0.149878 0.443919
1305032196.347188 -1.064885 -0.308315 1.897598 -0.063267 0.878980 0.149262 0.448456
1305032196.377562 -1.053922 -0.312713 1.906490 -0.063798 0.877413 0.147468 0.452028
1305032196.407470 -1.043065 -0.316450 1.913935 -0.062493 0.874919 0.146841 0.457219
1305032196.446880 -1.033371 -0.321972 1.919568 -0.058864 0.873012 0.142505 0.462686
1305032196.479245 -1.023198 -0.326869 1.928175 -0.057084 0.871018 0.135751 0.468658
1305032196.510749 -1.012745 -0.332632 1.934921 -0.054962 0.867513 0.131001 0.476696
1305032196.547134 -1.003580 -0.339774 1.942717 -0.050841 0.863364 0.126973 0.485691
1305032196.579032 -0.994385 -0.347852 1.945086 -0.046081 0.858715 0.124742 0.494898
1305032196.611361 -0.984317 -0.357112 1.947300 -0.040682 0.856517 0.120493 0.500204
1305032196.647203 -0.976112 -0.367300 1.949198 -0.038511 0.855607 0.114818 0.503259
1305032196.675332 -0.966375 -0.379030 1.950079 -0.037582 0.856327 0.106552 0.503923
1305032196.710860 -0.957152 -0.390279 1.951274 -0.033592 0.858594 0.096023 0.502462
1305032196.747006 -0.949691 -0.399730 1.953070 -0.026652 0.861500 0.085630 0.499775
1305032196.778981 -0.942743 -0.404092 1.957437 -0.018506 0.863096 0.079231 0.498442
1305032196.810902 -0.934176 -0.410354 1.959535 -0.011139 0.862372 0.078522 0.500025
1305032196.846851 -0.927931 -0.414764 1.961084 -0.003753 0.860437 0.081262 0.503021
1305032196.879306 -0.919973 -0.420069 1.957913 0.001697 0.857110 0.088419 0.507486
1305032196.911073 -0.911568 -0.420742 1.951405 0.007282 0.855706 0.093696 0.508857
1305032196.947124 -0.903633 -0.421987 1.947744 0.009935 0.856171 0.101671 0.506493
1305032196.979144 -0.895203 -0.424880 1.942491 0.013048 0.857399 0.110715 0.502433
1305032197.006299 -0.888585 -0.425265 1.944279 0.018764 0.859167 0.119479 0.497197
1305032197.046852 -0.882030 -0.428488 1.942632 0.024314 0.859350 0.129655 0.494080
1305032197.079241 -0.877665 -0.427378 1.946373 0.027464 0.859778 0.137970 0.490910
1305032197.106310 -0.871515 -0.428899 1.947116 0.022905 0.858566 0.149789 0.489800
1305032197.146291 -0.865620 -0.429082 1.944012 0.018133 0.858708 0.157327 0.487380
1305032197.178597 -0.859720 -0.430027 1.949010 0.011239 0.861023 0.167633 0.480013
1305032197.206353 -0.855180 -0.431397 1.951173 0.001455 0.862431 0.185535 0.470942
1305032197.246436 -0.855604 -0.433159 1.949055 -0.006940 0.865134 0.200746 0.459560
1305032197.278617 -0.908168 -0.381453 1.934602 0.035951 0.859575 0.181275 0.476422
1305032197.306480 -0.900612 -0.389517 1.936914 0.029738 0.863721 0.189757 0.465934
1305032197.346213 -0.893467 -0.400126 1.938069 0.027638 0.865404 0.188280 0.463532
1305032197.378307 -0.890520 -0.404086 1.942616 0.023100 0.865846 0.181406 0.465691
1305032197.406504 -0.885493 -0.418850 1.941939 0.018858 0.865787 0.174876 0.468483
1305032197.446193 -0.885677 -0.422228 1.943504 0.016516 0.868893 0.160176 0.468077
1305032197.480164 -0.888947 -0.422421 1.946807 0.016600 0.873926 0.152153 0.461332
1305032197.506467 -0.888201 -0.429780 1.950554 0.018358 0.881343 0.152049 0.446965
1305032197.546138 -0.885392 -0.438004 1.953354 0.020519 0.889113 0.152498 0.431047
1305032197.578451 -0.884196 -0.447658 1.954210 0.024226 0.895587 0.152223 0.417331
1305032197.606397 -0.878373 -0.456415 1.956691 0.030100 0.902362 0.149072 0.403255
1305032197.646676 -0.872768 -0.463815 1.965425 0.036478 0.907943 0.147907 0.390426
1305032197.675596 -0.868500 -0.467412 1.971204 0.046645 0.911349 0.149636 0.380626
1305032197.706445 -0.862073 -0.470657 1.977478 0.058622 0.913465 0.157178 0.370730
1305032197.746396 -0.848452 -0.476338 1.983818 0.072751 0.913504 0.165765 0.364335
1305032197.778560 -0.838122 -0.476400 1.988928 0.090583 0.910275 0.171578 0.365726
1305032197.806228 -0.827778 -0.478009 1.987723 0.113818 0.905231 0.177201 0.369056
1305032197.846558 -0.820127 -0.475267 1.988155 0.142539 0.900836 0.174031 0.371337
1305032197.878068 -0.812616 -0.467420 1.990538 0.166324 0.897492 0.168482 0.372100
1305032197.906350 -0.774225 -0.469668 2.018723 0.153008 0.904768 0.161225 0.363303
1305032197.943551 -0.770549 -0.454791 2.022636 0.167462 0.902738 0.157751 0.363503
1305032197.979315 -0.766096 -0.439592 2.022776 0.169790 0.903154 0.154981 0.362582
1305032198.006447 -0.766183 -0.421620 2.022227 0.162532 0.907846 0.148416 0.356891
1305032198.047542 -0.751301 -0.408636 2.030793 0.153042 0.915104 0.142951 0.344568
1305032198.078764 -0.742055 -0.399969 2.033266 0.147030 0.919087 0.135181 0.339687
1305032198.106301 -0.735593 -0.385596 2.040071 0.141223 0.923518 0.118891 0.336206
1305032198.146848 -0.724528 -0.368396 2.051989 0.132940 0.926851 0.104016 0.335342
1305032198.178825 -0.717628 -0.355414 2.059700 0.126052 0.927595 0.095961 0.338335
1305032198.206626 -0.707555 -0.333427 2.068411 0.118254 0.927567 0.091155 0.342528
1305032198.247050 -0.700512 -0.323045 2.072303 0.106333 0.925106 0.099244 0.350745
1305032198.274375 -0.698738 -0.315401 2.070247 0.093186 0.924046 0.104816 0.355625
1305032198.306375 -0.703290 -0.315334 2.064066 0.076343 0.925930 0.108229 0.353711
1305032198.347079 -0.704491 -0.309102 2.065871 0.058919 0.930932 0.107623 0.343964
1305032198.374330 -0.690191 -0.297204 2.081392 0.035445 0.935828 0.113466 0.331805
1305032198.406407 -0.683875 -0.299350 2.084726 0.017937 0.936887 0.124201 0.326337
1305032198.447116 -0.679834 -0.299693 2.090242 0.008287 0.937396 0.128079 0.323752
1305032198.474360 -0.675967 -0.298796 2.094391 -0.003244 0.936857 0.135035 0.322573
1305032198.506363 -0.670760 -0.313730 2.097049 -0.006436 0.935755 0.140922 0.323205
1305032198.547035 -0.675808 -0.314544 2.096143 -0.003974 0.935398 0.134499 0.326993
1305032198.574383 -0.677430 -0.309603 2.097812 -0.004274 0.936937 0.127635 0.325331
1305032198.606414 -0.677824 -0.311293 2.098476 -0.000642 0.938363 0.129094 0.320640
1305032198.647253 -0.679187 -0.313356 2.099010 0.009076 0.940715 0.131291 0.312627
1305032198.674298 -0.678098 -0.314393 2.101422 0.016537 0.941512 0.134318 0.308610
1305032198.706335 -0.679336 -0.318632 2.102495 0.024762 0.941214 0.135487 0.308457
1305032198.746296 -0.677642 -0.318649 2.107113 0.029269 0.941153 0.132903 0.309373
1305032198.774419 -0.677650 -0.319615 2.110312 0.031355 0.939587 0.129813 0.315186
1305032198.806374 -0.680005 -0.316904 2.114142 0.031178 0.938705 0.123531 0.320314
1305032198.846976 -0.681299 -0.313900 2.115762 0.033022 0.938656 0.118490 0.322171
1305032198.874396 -0.683712 -0.303667 2.122342 0.034318 0.939689 0.110894 0.321729
1305032198.906402 -0.682859 -0.287886 2.124259 0.025915 0.937393 0.120916 0.325581
1305032198.947082 -0.681596 -0.286326 2.127239 0.023328 0.933091 0.133880 0.332975
1305032198.974432 -0.685158 -0.274183 2.130067 0.024263 0.930585 0.137510 0.338398
1305032199.006411 -0.689847 -0.263705 2.132321 0.024966 0.929227 0.144873 0.339008
1305032199.047109 -0.692750 -0.248320 2.140602 0.027812 0.933412 0.142901 0.327944
1305032199.074372 -0.694030 -0.233602 2.149164 0.032793 0.935463 0.145238 0.320531
1305032199.106454 -0.698301 -0.222089 2.153769 0.035734 0.935881 0.148295 0.317582
1305032199.147137 -0.702507 -0.204797 2.159610 0.037053 0.935741 0.149025 0.317502
1305032199.174544 -0.707222 -0.189819 2.165436 0.043976 0.933313 0.153457 0.321625
1305032199.206387 -0.712586 -0.172759 2.171175 0.049381 0.931694 0.155387 0.324595
1305032199.245876 -0.716730 -0.157685 2.177131 0.056030 0.929524 0.155054 0.329853
1305032199.274259 -0.727171 -0.135640 2.181683 0.053620 0.928903 0.150314 0.334169
1305032199.306811 -0.731647 -0.115701 2.185562 0.051546 0.928902 0.152672 0.333429
1305032199.346717 -0.737153 -0.100632 2.187354 0.050051 0.928150 0.161188 0.331739
1305032199.374310 -0.736976 -0.083547 2.190967 0.042442 0.927402 0.173106 0.328875
1305032199.406488 -0.738235 -0.065894 2.196867 0.037993 0.926863 0.171011 0.332020
1305032199.446779 -0.740812 -0.045072 2.199929 0.032325 0.927351 0.164601 0.334486
1305032199.474468 -0.741593 -0.025224 2.203853 0.031284 0.927514 0.156229 0.338129
1305032199.506558 -0.748906 -0.004050 2.205127 0.027901 0.927162 0.150327 0.342044
1305032199.542376 -0.752714 0.013180 2.206074 0.030629 0.929138 0.146629 0.338030
1305032199.574347 -0.755569 0.028890 2.208037 0.037267 0.931016 0.144383 0.333127
1305032199.606465 -0.758891 0.046834 2.207567 0.034261 0.932651 0.147536 0.327447
1305032199.642310 -0.761256 0.059645 2.206216 0.035362 0.935741 0.150147 0.317165
1305032199.674469 -0.762059 0.066961 2.206562 0.042061 0.938859 0.150958 0.306573
1305032199.706362 -0.759226 0.078983 2.209598 0.049621 0.941190 0.141467 0.302797
1305032199.742362 -0.759840 0.090096 2.208148 0.052396 0.942129 0.131658 0.303831
1305032199.774332 -0.758562 0.102473 2.207337 0.058416 0.943660 0.115390 0.304597
1305032199.806416 -0.759082 0.112115 2.204682 0.064366 0.943918 0.106265 0.305915
1305032199.842378 -0.757584 0.124193 2.201353 0.069078 0.943298 0.111985 0.304756
1305032199.874335 -0.753205 0.136000 2.197808 0.073753 0.941181 0.124010 0.305548
1305032199.906541 -0.752010 0.139289 2.196324 0.073380 0.939038 0.137829 0.306312
1305032199.942318 -0.748074 0.143637 2.196206 0.080818 0.939335 0.141119 0.301999
1305032199.974288 -0.742800 0.148658 2.198208 0.084554 0.938368 0.143930 0.302654
1305032200.006886 -0.740397 0.155362 2.197785 0.078471 0.937451 0.149603 0.304379
1305032200.042357 -0.739618 0.156431 2.198937 0.070952 0.939616 0.158222 0.295049
1305032200.074337 -0.736695 0.154952 2.202131 0.061193 0.944847 0.161081 0.278517
1305032200.106425 -0.723641 0.153755 2.210287 0.050618 0.950044 0.159664 0.263365
1305032200.142323 -0.714747 0.151647 2.215924 0.039551 0.952444 0.159821 0.256406
1305032200.174399 -0.704421 0.150223 2.221182 0.035719 0.954244 0.159856 0.250176
1305032200.206389 -0.691844 0.147823 2.227841 0.033209 0.955651 0.162287 0.243500
1305032200.242385 -0.675924 0.143828 2.233037 0.031833 0.957027 0.163392 0.237462
1305032200.274315 -0.661004 0.139752 2.238960 0.031588 0.958051 0.163469 0.233277
1305032200.306461 -0.644349 0.134465 2.244846 0.030550 0.958936 0.164125 0.229285
1305032200.342598 -0.628540 0.128700 2.249121 0.027276 0.959319 0.168567 0.224828
1305032200.374494 -0.610012 0.119132 2.252764 0.021248 0.960774 0.171024 0.217284
1305032200.406515 -0.590456 0.105508 2.256679 0.013804 0.963086 0.168640 0.209367
1305032200.442373 -0.571617 0.089665 2.259855 0.006611 0.964587 0.168136 0.203121
1305032200.474331 -0.554396 0.071684 2.262096 0.003929 0.966911 0.161927 0.197099
1305032200.506358 -0.539241 0.050426 2.262601 -0.000955 0.969449 0.156008 0.189286
1305032200.542325 -0.525899 0.027135 2.261997 0.000904 0.972574 0.148506 0.179013
1305032200.574372 -0.512913 0.003460 2.260454 0.005534 0.975831 0.140653 0.167154
1305032200.606298 -0.502047 -0.019391 2.257938 0.007952 0.978375 0.136665 0.155052
1305032200.642354 -0.490948 -0.045711 2.255794 0.011189 0.980958 0.130359 0.143537
