# timestamp tx ty tz qx qy qz qw
1305031920.801031 1.491424 -1.083070 0.922366 0.054809 -0.617656 -0.439211 0.650070
1305031920.833132 1.486233 -1.087226 0.923957 0.062561 -0.610988 -0.432115 0.660345
1305031920.865163 1.478998 -1.093080 0.923655 0.069351 -0.603263 -0.425343 0.671079
1305031920.901037 1.475321 -1.099389 0.919432 0.075059 -0.594899 -0.416529 0.683348
1305031920.933077 1.473373 -1.107046 0.924307 0.077935 -0.587007 -0.407203 0.695367
1305031920.965217 1.465976 -1.117620 0.926000 0.080013 -0.577070 -0.401052 0.706927
1305031921.001108 1.455777 -1.128184 0.929219 0.082217 -0.567329 -0.394899 0.717936
1305031921.033111 1.452110 -1.139415 0.935362 0.086604 -0.559254 -0.390992 0.725851
1305031921.065147 1.447941 -1.145900 0.933029 0.089794 -0.548096 -0.389261 0.734849
1305031921.101105 1.445464 -1.153690 0.932866 0.090194 -0.538211 -0.386573 0.743475
1305031921.133159 1.438007 -1.157266 0.942916 0.090742 -0.528936 -0.386521 0.750063
1305031921.165116 1.429811 -1.167119 0.949904 0.090031 -0.517547 -0.388698 0.756937
1305031921.201159 1.415661 -1.181113 0.956044 0.091604 -0.506712 -0.391181 0.762777
1305031921.233189 1.406176 -1.190263 0.960517 0.096507 -0.497539 -0.390909 0.768331
1305031921.265164 1.399232 -1.198027 0.960814 0.101530 -0.489585 -0.389339 0.773572
1305031921.301188 1.397523 -1.202952 0.960259 0.105309 -0.483968 -0.387036 0.777745
1305031921.333158 1.391343 -1.207541 0.960254 0.106103 -0.478220 -0.382959 0.783193
1305031921.365112 1.386498 -1.215094 0.964209 0.105644 -0.474795 -0.378609 0.787442
1305031921.401108 1.382298 -1.227219 0.970507 0.105486 -0.470873 -0.374955 0.791555
1305031921.433143 1.378980 -1.234025 0.972169 0.106495 -0.464441 -0.369849 0.797599
1305031921.465014 1.375960 -1.241301 0.974720 0.105436 -0.458281 -0.362800 0.804511
1305031921.501096 1.373717 -1.254197 0.982836 0.104459 -0.452013 -0.355825 0.811271
1305031921.533099 1.370523 -1.267736 0.992625 0.105221 -0.443822 -0.350819 0.817849
1305031921.565119 1.360941 -1.282954 1.000474 0.108216 -0.434158 -0.343891 0.825551
1305031921.601114 1.369246 -1.285874 1.002122 0.116756 -0.424638 -0.337620 0.831903
1305031921.633107 1.371208 -1.293390 1.005901 0.116365 -0.411840 -0.331943 0.840631
1305031921.665162 1.360789 -1.298762 1.012881 0.116881 -0.394588 -0.323302 0.852124
1305031921.701068 1.363753 -1.306711 1.025453 0.121039 -0.380086 -0.315863 0.860880
1305031921.733068 1.362957 -1.307027 1.032023 0.125505 -0.359777 -0.308706 0.871498
1305031921.765060 1.359989 -1.312619 1.037302 0.126528 -0.341366 -0.302967 0.880722
1305031921.801034 1.352995 -1.309697 1.039305 0.128309 -0.324728 -0.297842 0.888470
1305031921.833122 1.345531 -1.313952 1.037635 0.125130 -0.311041 -0.294220 0.895003
1305031921.865148 1.336632 -1.320399 1.045439 0.123291 -0.304882 -0.291154 0.898374
1305031921.901117 1.340592 -1.317902 1.049717 0.124086 -0.297780 -0.288270 0.901571
1305031921.933132 1.327377 -1.323645 1.055336 0.119892 -0.286493 -0.285811 0.906565
1305031921.965107 1.318618 -1.325956 1.062468 0.119857 -0.275845 -0.278961 0.911989
1305031922.001101 1.322244 -1.328846 1.069345 0.120582 -0.264960 -0.272009 0.917206
1305031922.033170 1.315496 -1.327245 1.074895 0.120937 -0.251382 -0.267209 0.922378
1305031922.065166 1.305079 -1.325783 1.079599 0.120008 -0.238508 -0.261228 0.927616
1305031922.101032 1.300094 -1.336314 1.077891 0.116349 -0.228725 -0.256508 0.931854
1305031922.133245 1.294475 -1.335872 1.078972 0.115970 -0.218882 -0.251281 0.935682
1305031922.165062 1.295552 -1.335712 1.082075 0.114692 -0.210218 -0.245264 0.939414
1305031922.201057 1.287431 -1.339723 1.085655 0.111945 -0.200863 -0.241890 0.942662
1305031922.233248 1.283068 -1.336768 1.084870 0.112392 -0.191200 -0.238582 0.945457
1305031922.265183 1.283927 -1.335869 1.086527 0.110787 -0.182557 -0.235112 0.948220
1305031922.301137 1.281205 -1.335473 1.085684 0.107765 -0.171217 -0.233734 0.951021
1305031922.333215 1.274940 -1.335158 1.088369 0.104140 -0.158102 -0.233252 0.953809
1305031922.365143 1.267403 -1.333413 1.090974 0.101544 -0.147748 -0.231882 0.956081
1305031922.401139 1.266718 -1.327798 1.090125 0.099786 -0.139176 -0.229263 0.958181
1305031922.433086 1.262931 -1.326547 1.091254 0.094199 -0.127508 -0.227003 0.960905
1305031922.465219 1.253784 -1.326166 1.093519 0.090011 -0.117302 -0.225714 0.962908
1305031922.501312 1.253292 -1.321382 1.096654 0.088463 -0.110098 -0.222741 0.964593
1305031922.533139 1.248589 -1.316672 1.100965 0.084168 -0.101312 -0.219403 0.966703
1305031922.565031 1.249062 -1.319806 1.101926 0.080647 -0.095542 -0.220287 0.967389
1305031922.601111 1.247811 -1.317336 1.103721 0.077847 -0.085494 -0.219607 0.968712
1305031922.633085 1.245369 -1.318112 1.108609 0.075067 -0.078002 -0.218858 0.969733
1305031922.665318 1.244776 -1.319142 1.104545 0.072835 -0.070346 -0.218459 0.970578
1305031922.701355 1.247256 -1.323932 1.106639 0.069979 -0.061213 -0.216518 0.971841
1305031922.733235 1.238160 -1.330957 1.103227 0.068342 -0.051306 -0.211563 0.973621
1305031922.765373 1.239392 -1.331097 1.103275 0.071171 -0.044459 -0.205706 0.975009
1305031922.801220 1.240949 -1.331061 1.103564 0.073923 -0.037270 -0.199271 0.976441
1305031922.833262 1.242636 -1.332033 1.102150 0.076467 -0.029807 -0.194349 0.977493
1305031922.865045 1.242719 -1.332502 1.103749 0.079778 -0.020377 -0.188653 0.978586
1305031922.901109 1.246687 -1.332862 1.104608 0.084415 -0.013404 -0.183940 0.979214
1305031922.933136 1.250300 -1.332095 1.099700 0.086576 -0.006628 -0.179815 0.979861
1305031922.965220 1.252886 -1.330691 1.103913 0.087221 -0.002020 -0.174804 0.980730
1305031923.001054 1.246200 -1.338516 1.082821 0.082062 0.004308 -0.171301 0.981786
1305031923.033184 1.236315 -1.340635 1.069820 0.079549 0.013450 -0.169422 0.982236
1305031923.065085 1.238106 -1.341150 1.070570 0.079539 0.017337 -0.164672 0.982983
1305031923.101056 1.245997 -1.341687 1.068174 0.080001 0.019695 -0.161742 0.983388
1305031923.133238 1.246656 -1.344971 1.062319 0.078064 0.027411 -0.158589 0.983872
1305031923.165168 1.242440 -1.352768 1.063225 0.078574 0.035389 -0.156330 0.983938
1305031923.201181 1.231468 -1.356466 1.046955 0.084233 0.044715 -0.157335 0.982930
1305031923.233162 1.261023 -1.340930 1.068989 0.097379 0.046025 -0.151110 0.982632
1305031923.265159 1.266747 -1.339898 1.062280 0.096120 0.054052 -0.143897 0.983429
1305031923.301183 1.267703 -1.340070 1.061275 0.093989 0.062119 -0.135059 0.984412
1305031923.333169 1.270708 -1.339495 1.057033 0.092945 0.068360 -0.127467 0.985109
1305031923.365230 1.280018 -1.335670 1.055662 0.092665 0.072899 -0.121061 0.985618
1305031923.401139 1.287537 -1.335478 1.050285 0.086938 0.078870 -0.113226 0.986611
1305031923.433112 1.295970 -1.336541 1.052065 0.084495 0.085520 -0.104677 0.987213
1305031923.465290 1.300674 -1.339471 1.041595 0.082651 0.093764 -0.096814 0.987423
1305031923.501145 1.302323 -1.345586 1.033621 0.084562 0.100935 -0.088858 0.987302
1305031923.533199 1.311311 -1.345418 1.020464 0.091780 0.103400 -0.084869 0.986753
1305031923.565198 1.317468 -1.342503 1.012188 0.096914 0.105879 -0.079533 0.986444
1305031923.601069 1.326259 -1.340131 1.003180 0.102114 0.106426 -0.075195 0.986201
1305031923.633244 1.332386 -1.339397 0.981083 0.102897 0.108517 -0.069825 0.986286
1305031923.665141 1.342270 -1.337767 0.973617 0.105079 0.109092 -0.062490 0.986485
1305031923.701144 1.350597 -1.329798 0.959614 0.109458 0.110588 -0.058697 0.986075
1305031923.733145 1.359025 -1.326062 0.949327 0.109165 0.112004 -0.054846 0.986169
1305031923.765175 1.368158 -1.320487 0.938564 0.112345 0.113858 -0.053910 0.985651
1305031923.801150 1.376889 -1.311498 0.923206 0.112001 0.117163 -0.054417 0.985275
1305031923.833045 1.380834 -1.314252 0.911546 0.110685 0.120523 -0.053438 0.985072
1305031923.865161 1.392337 -1.303450 0.900687 0.118145 0.119236 -0.054492 0.984304
1305031923.901121 1.401113 -1.293235 0.895522 0.123878 0.120591 -0.060363 0.983091
1305031923.933140 1.407133 -1.281717 0.878645 0.128373 0.123852 -0.066542 0.981709
1305031923.965198 1.419692 -1.265790 0.871288 0.126466 0.126163 -0.069406 0.981464
1305031924.001096 1.428250 -1.266793 0.869472 0.123180 0.128987 -0.068786 0.981559
1305031924.033250 1.429917 -1.266587 0.829288 0.126629 0.135262 -0.076322 0.979716
1305031924.065224 1.437354 -1.255412 0.792727 0.125018 0.139486 -0.073988 0.979510
1305031924.101175 1.442598 -1.255757 0.776393 0.117958 0.142910 -0.072824 0.979979
1305031924.133285 1.451732 -1.243932 0.779356 0.122012 0.143106 -0.075397 0.979259
1305031924.165591 1.461449 -1.230108 0.761407 0.120606 0.141642 -0.074717 0.979699
1305031924.201130 1.470311 -1.227820 0.754896 0.116722 0.137672 -0.075232 0.980695
1305031924.233238 1.477866 -1.216236 0.745418 0.119124 0.133898 -0.081013 0.980468
1305031924.265335 1.485812 -1.210091 0.737281 0.117919 0.130721 -0.082813 0.980892
1305031924.301099 1.493856 -1.199895 0.723975 0.117531 0.127726 -0.083405 0.981283
1305031924.333113 1.501478 -1.192667 0.715074 0.114680 0.124795 -0.083259 0.982009
1305031924.365169 1.507702 -1.184773 0.704721 0.114006 0.120173 -0.085654 0.982458
1305031924.401095 1.513792 -1.175623 0.692137 0.113144 0.113633 -0.088628 0.983072
1305031924.433069 1.519731 -1.168766 0.683691 0.111387 0.108235 -0.090327 0.983727
1305031924.465394 1.523276 -1.162033 0.678098 0.112306 0.103658 -0.093663 0.983804
1305031924.501116 1.525735 -1.154181 0.668334 0.114271 0.096861 -0.097186 0.983928
1305031924.533245 1.528188 -1.148457 0.659030 0.115097 0.088207 -0.098240 0.984541
1305031924.565264 1.530954 -1.143391 0.652256 0.119154 0.077183 -0.100727 0.984733
1305031924.601161 1.538530 -1.136555 0.642496 0.124473 0.067068 -0.103053 0.984575
1305031924.633221 1.541227 -1.132588 0.637231 0.129731 0.061767 -0.102075 0.984345
1305031924.665187 1.548922 -1.123853 0.625711 0.136806 0.054129 -0.100886 0.983959
1305031924.701168 1.553918 -1.118952 0.616311 0.141252 0.048946 -0.101962 0.983492
1305031924.733166 1.560325 -1.111749 0.608369 0.147126 0.043845 -0.103072 0.982755
1305031924.765170 1.570401 -1.102052 0.602451 0.151142 0.040283 -0.103790 0.982222
1305031924.801057 1.574986 -1.095401 0.597389 0.152464 0.041231 -0.102991 0.982063
1305031924.833187 1.581107 -1.085974 0.589748 0.155341 0.041731 -0.102886 0.981602
1305031924.865165 1.584661 -1.069637 0.583924 0.155837 0.043422 -0.103365 0.981400
1305031924.901110 1.587048 -1.063181 0.578461 0.150139 0.042442 -0.102256 0.982446
1305031924.933186 1.590838 -1.058966 0.572612 0.147606 0.037957 -0.103407 0.982893
1305031924.969060 1.594334 -1.049124 0.568992 0.148878 0.034257 -0.106786 0.982476
1305031925.001103 1.598057 -1.042714 0.562652 0.149669 0.030733 -0.109019 0.982227
1305031925.033148 1.600862 -1.035253 0.557553 0.152852 0.028394 -0.111398 0.981540
1305031925.069090 1.603449 -1.027568 0.551393 0.158418 0.027412 -0.114194 0.980363
1305031925.101107 1.609729 -1.012215 0.539829 0.161416 0.025119 -0.113996 0.979959
1305031925.133209 1.612275 -1.002806 0.533007 0.155891 0.023531 -0.111793 0.981145
1305031925.169080 1.612082 -0.999549 0.528223 0.151860 0.021500 -0.111138 0.981899
1305031925.201117 1.614946 -0.992432 0.521961 0.153456 0.017342 -0.113458 0.981467
1305031925.233193 1.619164 -0.978976 0.512725 0.153330 0.013623 -0.115554 0.981301
1305031925.269164 1.621611 -0.971745 0.505841 0.149977 0.010145 -0.120424 0.981276
1305031925.301283 1.626901 -0.960999 0.498122 0.148155 0.007975 -0.125319 0.980960
1305031925.333142 1.631323 -0.948710 0.491247 0.144239 0.007334 -0.128041 0.981197
1305031925.369107 1.634248 -0.940352 0.485177 0.139538 0.006982 -0.134107 0.981069
1305031925.401456 1.638186 -0.931742 0.480723 0.137214 0.006628 -0.139063 0.980709
1305031925.433406 1.641642 -0.925204 0.474209 0.136968 0.004850 -0.142688 0.980233
1305031925.469099 1.650640 -0.917281 0.468896 0.140178 0.004261 -0.144489 0.979518
1305031925.501267 1.658227 -0.910279 0.464495 0.145231 0.007882 -0.143074 0.978967
1305031925.533321 1.667633 -0.899185 0.453886 0.152279 0.012798 -0.138889 0.978446
1305031925.569132 1.676920 -0.889509 0.445830 0.156424 0.017660 -0.131831 0.978693
1305031925.601218 1.688071 -0.879281 0.435159 0.159798 0.022267 -0.126388 0.978772
1305031925.633430 1.698205 -0.867899 0.422827 0.160609 0.028052 -0.121237 0.979142
1305031925.669137 1.709416 -0.859309 0.414263 0.157954 0.030234 -0.117012 0.980023
1305031925.701322 1.716175 -0.851821 0.409548 0.156016 0.030725 -0.114915 0.980566
1305031925.733167 1.728218 -0.843386 0.405037 0.154134 0.029254 -0.113597 0.981062
1305031925.769246 1.740929 -0.835041 0.401736 0.150016 0.029293 -0.110149 0.982092
1305031925.801208 1.753406 -0.826750 0.397674 0.144307 0.032270 -0.107159 0.983184
1305031925.833148 1.764936 -0.818155 0.392868 0.136487 0.037078 -0.102736 0.984602
1305031925.869197 1.772221 -0.812592 0.389835 0.127801 0.043743 -0.099930 0.985783
1305031925.901176 1.782124 -0.804999 0.385528 0.120666 0.049563 -0.095046 0.986889
1305031925.933170 1.790645 -0.798344 0.381565 0.113819 0.053621 -0.087736 0.988166
1305031925.969198 1.799169 -0.789950 0.375519 0.105863 0.056507 -0.082232 0.989362
1305031926.001186 1.803715 -0.785191 0.370767 0.098320 0.059692 -0.077480 0.990337
1305031926.033156 1.813818 -0.777824 0.363870 0.094460 0.059827 -0.071976 0.991119
1305031926.069077 1.822513 -0.769607 0.356459 0.090426 0.062120 -0.068329 0.991613
1305031926.101106 1.829386 -0.763349 0.349324 0.087728 0.066842 -0.067042 0.991636
1305031926.133181 1.840984 -0.752587 0.338154 0.087068 0.070992 -0.065201 0.991528
1305031926.169101 1.849232 -0.744193 0.331486 0.083393 0.077549 -0.062338 0.991537
1305031926.201141 1.853953 -0.738452 0.323895 0.083146 0.084850 -0.059260 0.991148
1305031926.233134 1.865538 -0.727861 0.309925 0.083212 0.090269 -0.055875 0.990861
1305031926.269135 1.874350 -0.720096 0.301990 0.081248 0.096511 -0.054601 0.990506
1305031926.301054 1.882925 -0.712373 0.293346 0.081426 0.103762 -0.053242 0.989833
1305031926.333164 1.891632 -0.704114 0.282644 0.081267 0.113367 -0.049796 0.988971
1305031926.369064 1.897432 -0.698959 0.274708 0.081464 0.123725 -0.045814 0.987905
1305031926.401166 1.903742 -0.692301 0.259778 0.082533 0.132286 -0.040857 0.986924
1305031926.433155 1.910307 -0.685913 0.246106 0.082458 0.140399 -0.035518 0.986016
1305031926.469090 1.916582 -0.681488 0.237650 0.082470 0.148366 -0.030059 0.985029
1305031926.501075 1.922067 -0.679357 0.227437 0.084179 0.157233 -0.022037 0.983720
1305031926.533176 1.923170 -0.672561 0.214136 0.087131 0.167300 -0.014775 0.981937
1305031926.569122 1.925968 -0.668471 0.202119 0.089143 0.175871 -0.005781 0.980352
1305031926.601166 1.927694 -0.663585 0.189918 0.090581 0.183942 0.003738 0.978747
1305031926.633127 1.929799 -0.658048 0.178828 0.091191 0.191446 0.013940 0.977158
1305031926.669140 1.933137 -0.652889 0.170507 0.091714 0.198899 0.024901 0.975401
1305031926.701042 1.938648 -0.644846 0.165700 0.093692 0.207791 0.032398 0.973137
1305031926.733207 1.937056 -0.643492 0.160384 0.092407 0.222177 0.040439 0.969775
1305031926.769141 1.934810 -0.642443 0.152169 0.090470 0.236908 0.052371 0.965892
1305031926.801342 1.936508 -0.637971 0.147454 0.089511 0.250305 0.065091 0.961820
1305031926.833209 1.935474 -0.635175 0.144795 0.088478 0.266064 0.078954 0.956634
1305031926.869333 1.928443 -0.635746 0.142705 0.085922 0.285027 0.096408 0.949780
1305031926.901097 1.931898 -0.629318 0.141115 0.085329 0.302784 0.113222 0.942455
1305031926.933348 1.939515 -0.620610 0.132367 0.085246 0.319551 0.128283 0.934967
1305031926.969122 1.934371 -0.615035 0.124007 0.082144 0.338888 0.141233 0.926532
1305031927.001575 1.933099 -0.611434 0.118557 0.076207 0.355861 0.154587 0.918509
1305031927.033929 1.938667 -0.604849 0.119618 0.072347 0.371762 0.168498 0.910037
1305031927.070528 1.938709 -0.597385 0.110906 0.069253 0.385356 0.182715 0.901843
1305031927.101272 1.943063 -0.594709 0.097970 0.062596 0.393589 0.197095 0.895725
1305031927.133471 1.945869 -0.583033 0.095295 0.058087 0.404274 0.209452 0.888436
1305031927.169161 1.948552 -0.572613 0.088712 0.052774 0.413920 0.221942 0.881264
1305031927.201210 1.952628 -0.562654 0.076933 0.045643 0.420429 0.235290 0.875097
1305031927.233491 1.952855 -0.544077 0.060399 0.037270 0.421565 0.246967 0.871723
1305031927.269153 1.956799 -0.537771 0.067243 0.026423 0.425350 0.256091 0.867638
1305031927.301135 1.959624 -0.525900 0.067850 0.018559 0.429102 0.265586 0.863129
1305031927.333139 1.960606 -0.513214 0.069105 0.013824 0.433626 0.276335 0.857564
1305031927.369147 1.967636 -0.507618 0.064719 0.005973 0.437853 0.288072 0.851624
1305031927.401161 1.972483 -0.497076 0.062376 -0.000263 0.442868 0.298032 0.845604
1305031927.433274 1.974338 -0.482993 0.057169 -0.003925 0.445879 0.305962 0.841168
1305031927.469105 1.976589 -0.470280 0.049172 -0.009305 0.447084 0.312650 0.838021
1305031927.501136 1.980670 -0.460454 0.045482 -0.016296 0.448270 0.317002 0.835643
1305031927.533182 1.981967 -0.452167 0.042993 -0.020859 0.449978 0.319750 0.833573
1305031927.569225 1.982121 -0.437119 0.035933 -0.024216 0.449285 0.320649 0.833511
1305031927.601132 1.984136 -0.427088 0.031228 -0.031754 0.447215 0.320870 0.834286
1305031927.633201 1.987583 -0.420540 0.031899 -0.040992 0.445121 0.319684 0.835457
1305031927.669158 1.989910 -0.409799 0.030421 -0.046271 0.442083 0.313510 0.839127
1305031927.701131 1.994197 -0.403165 0.024174 -0.055097 0.438079 0.306225 0.843373
1305031927.733219 1.998474 -0.396986 0.023109 -0.063191 0.435650 0.299865 0.846343
1305031927.769158 2.003596 -0.389756 0.019101 -0.070059 0.432489 0.294061 0.849455
1305031927.801109 2.008323 -0.381662 0.015939 -0.074052 0.430877 0.289629 0.851456
1305031927.833282 2.014707 -0.374990 0.009717 -0.077699 0.429137 0.287266 0.852809
1305031927.869143 2.021244 -0.368535 0.005320 -0.082043 0.428417 0.287465 0.852696
1305031927.901130 2.027936 -0.365581 0.005960 -0.085242 0.429990 0.286713 0.851844
1305031927.933465 2.033634 -0.352375 -0.007268 -0.083942 0.429310 0.284552 0.853040
1305031927.969176 2.040002 -0.342084 -0.017532 -0.084642 0.427720 0.285174 0.853561
1305031928.001134 2.047122 -0.336651 -0.024244 -0.086508 0.428036 0.286141 0.852892
1305031928.033186 2.053724 -0.325370 -0.037042 -0.086291 0.427440 0.286214 0.853188
1305031928.069125 2.060406 -0.315977 -0.047968 -0.089277 0.427267 0.288290 0.852268
1305031928.101114 2.066782 -0.309746 -0.054470 -0.091719 0.428493 0.290336 0.850698
1305031928.133202 2.074397 -0.301569 -0.067323 -0.093519 0.428564 0.291479 0.850075
1305031928.169018 2.080374 -0.297888 -0.073672 -0.096553 0.432497 0.292002 0.847561
1305031928.201096 2.085298 -0.291497 -0.081399 -0.097971 0.438269 0.292100 0.844393
1305031928.233133 2.087765 -0.284413 -0.092738 -0.099024 0.444505 0.294334 0.840224
1305031928.269216 2.091511 -0.281978 -0.094602 -0.100980 0.451986 0.299022 0.834325
1305031928.301255 2.092985 -0.279263 -0.103131 -0.100365 0.457923 0.303583 0.829500
1305031928.333609 2.095572 -0.275387 -0.111554 -0.099449 0.464044 0.308977 0.824200
1305031928.369520 2.102929 -0.269326 -0.115538 -0.096853 0.470862 0.316081 0.817925
1305031928.401116 2.103780 -0.270549 -0.122770 -0.093758 0.478949 0.324153 0.810396
1305031928.433543 2.109272 -0.266059 -0.133715 -0.088160 0.488198 0.333870 0.801512
1305031928.469232 2.112437 -0.258780 -0.142351 -0.080606 0.499142 0.344585 0.790962
1305031928.501428 2.122754 -0.260232 -0.151458 -0.074142 0.509693 0.357066 0.779243
1305031928.533982 2.123288 -0.256740 -0.157705 -0.063096 0.520667 0.366431 0.768540
1305031928.569299 2.120186 -0.252914 -0.165075 -0.053347 0.531340 0.372773 0.758862
1305031928.601271 2.118988 -0.250705 -0.166971 -0.043338 0.544862 0.378749 0.746857
1305031928.633595 2.102481 -0.284509 -0.214322 -0.040302 0.554455 0.382889 0.737802
1305031928.669146 2.103625 -0.284690 -0.225677 -0.030982 0.567284 0.382321 0.728738
1305031928.701110 2.098990 -0.285530 -0.231585 -0.021646 0.580417 0.379925 0.719934
1305031928.733185 2.103764 -0.289781 -0.240959 -0.014127 0.591542 0.378769 0.711627
1305031928.769202 2.101817 -0.298855 -0.243192 -0.005758 0.604575 0.377972 0.701138
1305031928.801117 2.102210 -0.302838 -0.250993 0.003872 0.615067 0.375712 0.693194
1305031928.833193 2.096105 -0.306983 -0.257744 0.014476 0.626649 0.371920 0.684673
1305031928.869148 2.094633 -0.310406 -0.270475 0.024905 0.636271 0.369093 0.676986
1305031928.901197 2.091478 -0.315827 -0.276341 0.034927 0.647323 0.364748 0.668366
1305031928.933215 2.091234 -0.321171 -0.284258 0.046884 0.658248 0.359903 0.659532
1305031928.969097 2.088905 -0.328072 -0.291819 0.056776 0.670343 0.351282 0.651166
1305031929.001155 2.085107 -0.337609 -0.293607 0.064792 0.683966 0.344154 0.639961
1305031929.033640 2.083544 -0.342942 -0.302437 0.075056 0.695762 0.337912 0.629363
1305031929.069089 2.078045 -0.351173 -0.305899 0.083771 0.709739 0.328244 0.617664
1305031929.101213 2.071515 -0.356709 -0.308426 0.092152 0.723621 0.318837 0.605165
1305031929.133202 2.071403 -0.363725 -0.313816 0.102340 0.736152 0.311833 0.591919
1305031929.169204 2.066169 -0.372092 -0.319742 0.111714 0.746950 0.305173 0.580048
1305031929.201163 2.058950 -0.378475 -0.317648 0.121167 0.758464 0.297886 0.566846
1305031929.233293 2.060691 -0.391449 -0.328783 0.132876 0.767735 0.294707 0.553241
1305031929.269214 2.057309 -0.400011 -0.334500 0.145165 0.777105 0.288197 0.540350
1305031929.301292 2.050363 -0.412876 -0.337904 0.153767 0.786326 0.282054 0.527724
1305031929.333529 2.050043 -0.416128 -0.337873 0.164488 0.795239 0.275163 0.514610
1305031929.369189 2.048048 -0.423424 -0.333041 0.174397 0.802841 0.267958 0.503219
1305031929.401369 2.044851 -0.436501 -0.337910 0.183771 0.806775 0.264786 0.495208
1305031929.433239 2.037796 -0.448037 -0.339622 0.192479 0.811003 0.258898 0.488055
1305031929.469219 2.031354 -0.457886 -0.340026 0.199884 0.815469 0.253021 0.480663
1305031929.501198 2.025739 -0.470169 -0.341132 0.207180 0.819124 0.248225 0.473811
1305031929.533262 2.019061 -0.482794 -0.342018 0.213704 0.823016 0.242643 0.467012
1305031929.569172 2.012908 -0.494784 -0.342843 0.219504 0.826766 0.236740 0.460685
1305031929.601101 2.006181 -0.508710 -0.343452 0.224147 0.830461 0.229636 0.455368
1305031929.634447 1.998888 -0.520619 -0.342658 0.227769 0.834833 0.221294 0.449671
1305031929.669287 1.992757 -0.531958 -0.340900 0.231295 0.838983 0.212469 0.444372
1305031929.701269 1.987783 -0.539704 -0.335803 0.235990 0.842779 0.202998 0.439117
1305031929.733617 1.981740 -0.549848 -0.332912 0.241423 0.844712 0.195312 0.435924
1305031929.769190 1.976004 -0.558289 -0.328647 0.246319 0.844593 0.189012 0.436193
1305031929.801229 1.970002 -0.566823 -0.326088 0.251546 0.844543 0.180794 0.436790
1305031929.833358 1.963251 -0.572939 -0.323484 0.256569 0.844451 0.172661 0.437335
1305031929.869242 1.958426 -0.579463 -0.321108 0.260648 0.843966 0.165505 0.438625
1305031929.901292 1.950855 -0.586370 -0.320284 0.264613 0.843155 0.159321 0.440098
1305031929.933176 1.942894 -0.595875 -0.323031 0.266058 0.843365 0.153878 0.440760
1305031929.969176 1.935285 -0.601244 -0.324894 0.265518 0.844793 0.149246 0.439944
1305031930.001350 1.924394 -0.617952 -0.334699 0.264484 0.845852 0.150752 0.438014
1305031930.033650 1.913798 -0.617534 -0.334788 0.266413 0.846747 0.151908 0.434705
1305031930.069293 1.904003 -0.614636 -0.335657 0.267849 0.847158 0.154709 0.432025
1305031930.101133 1.899591 -0.614607 -0.338628 0.266961 0.847781 0.158432 0.429997
1305031930.134163 1.884061 -0.611051 -0.339543 0.262866 0.848939 0.162643 0.428662
1305031930.169117 1.880772 -0.609707 -0.340026 0.259691 0.851971 0.166976 0.422878
1305031930.201148 1.868153 -0.603237 -0.343418 0.256111 0.854939 0.172059 0.416992
1305031930.233355 1.863444 -0.604666 -0.341548 0.249310 0.859208 0.178888 0.409396
1305031930.269064 1.854153 -0.588051 -0.352140 0.243945 0.862418 0.183419 0.403835
1305031930.301105 1.838648 -0.580714 -0.353078 0.239514 0.865242 0.191479 0.396643
1305031930.333138 1.834714 -0.573226 -0.358873 0.231900 0.868461 0.200073 0.389830
1305031930.369794 1.836936 -0.582445 -0.351808 0.223939 0.873282 0.210208 0.378209
1305031930.401077 1.829140 -0.562066 -0.359655 0.220068 0.875203 0.217668 0.371768
1305031930.433290 1.815689 -0.551373 -0.364643 0.213793 0.876589 0.226771 0.366685
1305031930.469130 1.839799 -0.578468 -0.345957 0.206519 0.880003 0.242403 0.352401
1305031930.501044 1.828806 -0.563236 -0.351180 0.203743 0.877885 0.255642 0.349934
1305031930.533067 1.815303 -0.555659 -0.360198 0.196461 0.876101 0.268621 0.348844
1305031930.569007 1.803908 -0.536566 -0.359870 0.189872 0.875761 0.276462 0.347217
1305031930.601041 1.795032 -0.529580 -0.355876 0.182476 0.874967 0.288129 0.343681
1305031930.633126 1.794653 -0.530385 -0.353518 0.173514 0.872886 0.302231 0.341496
1305031930.668925 1.807651 -0.539933 -0.340391 0.165263 0.870670 0.316473 0.338329
1305031930.701009 1.802176 -0.555984 -0.349034 0.158915 0.864214 0.333371 0.341678
1305031930.733195 1.828499 -0.526495 -0.317023 0.157349 0.863497 0.339290 0.338373
1305031930.769068 1.825737 -0.517108 -0.312971 0.150399 0.858892 0.349867 0.342458
1305031930.801055 1.823997 -0.513171 -0.312278 0.144813 0.854488 0.360398 0.344954
1305031930.833091 1.818949 -0.506898 -0.310943 0.139998 0.851352 0.368382 0.346260
1305031930.869070 1.816344 -0.508785 -0.313673 0.131715 0.848015 0.378759 0.346501
1305031930.900829 1.813429 -0.503685 -0.314022 0.126141 0.844222 0.389098 0.346381
1305031930.933330 1.811619 -0.477559 -0.294602 0.123895 0.843257 0.393193 0.344916
1305031930.969059 1.808423 -0.467863 -0.289570 0.119323 0.839988 0.402327 0.343971
1305031931.000795 1.805135 -0.457623 -0.283923 0.114091 0.836168 0.412629 0.342845
1305031931.033023 1.802234 -0.449848 -0.282599 0.108176 0.831776 0.423566 0.342109
1305031931.068905 1.801419 -0.441126 -0.278448 0.102135 0.827640 0.434842 0.339842
