# timestamp tx ty tz qx qy qz qw
1305032363.994050 0.636159 0.246968 1.216825 -0.009559 -0.830471 0.154291 0.535184
1305032364.026025 0.633235 0.241902 1.217311 -0.007136 -0.831957 0.153356 0.533178
1305032364.062120 0.631274 0.235098 1.218583 -0.001525 -0.834119 0.153263 0.529862
1305032364.094057 0.642152 0.232453 1.228174 0.000063 -0.837378 0.152825 0.524826
1305032364.126909 0.637590 0.223554 1.224488 0.002005 -0.840798 0.149384 0.520326
1305032364.162092 0.646163 0.218976 1.230830 0.004788 -0.847108 0.145234 0.511167
1305032364.194217 0.659586 0.216798 1.243955 0.007096 -0.854251 0.134201 0.502191
1305032364.226629 0.666556 0.208785 1.251914 -0.006173 0.861786 -0.120518 -0.492709
1305032364.262242 0.664349 0.196914 1.250947 -0.005806 0.869181 -0.109712 -0.482134
1305032364.294072 0.670306 0.185678 1.258896 -0.006838 0.876005 -0.097735 -0.472245
1305032364.326102 0.676336 0.173621 1.266451 -0.005925 0.882627 -0.083419 -0.462575
1305032364.362134 0.677478 0.159341 1.271266 -0.006053 0.888120 -0.066375 -0.454753
1305032364.394077 0.677241 0.144857 1.276568 -0.006380 0.893066 -0.047638 -0.447352
1305032364.426015 0.674863 0.129677 1.280728 -0.006870 0.898403 -0.028856 -0.438169
1305032364.462091 0.675872 0.113295 1.288246 -0.008178 0.903026 -0.007889 -0.429436
1305032364.494035 0.670603 0.094716 1.292831 -0.011035 0.906198 0.012800 -0.422515
1305032364.526202 0.672363 0.069065 1.303452 -0.013304 0.909326 0.032255 -0.414619
1305032364.562323 0.667948 0.047196 1.311181 -0.018256 0.911484 0.051484 -0.407693
1305032364.594171 0.660141 0.021986 1.318383 -0.024551 0.911805 0.068342 -0.404151
1305032364.626031 0.653425 0.000455 1.323118 -0.028626 0.911373 0.080265 -0.402663
1305032364.662222 0.649725 -0.020634 1.332254 -0.029282 0.911390 0.091985 -0.400061
1305032364.694036 0.642665 -0.040016 1.339225 -0.033218 0.909899 0.108619 -0.398977
1305032364.726019 0.636105 -0.057876 1.342299 -0.034721 0.908018 0.126181 -0.397965
1305032364.762093 0.628544 -0.076815 1.346357 -0.032887 0.905703 0.145928 -0.396643
1305032364.793964 0.620578 -0.098091 1.351366 -0.034076 0.902348 0.163221 -0.397449
1305032364.826005 0.614418 -0.120019 1.350990 -0.038159 0.899857 0.174431 -0.397964
1305032364.862289 0.604934 -0.140697 1.348693 -0.044381 0.900734 0.183611 -0.391146
1305032364.894665 0.598928 -0.163879 1.355391 -0.045749 0.900743 0.192716 -0.386561
1305032364.926087 0.588478 -0.181752 1.353312 -0.044184 0.900167 0.201842 -0.383416
1305032364.962073 0.578029 -0.201510 1.351533 -0.042977 0.900502 0.211464 -0.377534
1305032364.994009 0.567334 -0.221515 1.351078 -0.042007 0.901325 0.218351 -0.371715
1305032365.026354 0.557032 -0.239823 1.354103 -0.039435 0.901850 0.224348 -0.367124
1305032365.062031 0.546157 -0.256148 1.355911 -0.039267 0.901897 0.231058 -0.362839
1305032365.094068 0.535888 -0.271722 1.358979 -0.041714 0.901677 0.239655 -0.357498
1305032365.126212 0.525021 -0.285135 1.359973 -0.041524 0.900790 0.250521 -0.352267
1305032365.162014 0.512557 -0.297976 1.357932 -0.043654 0.900174 0.260654 -0.346179
1305032365.194029 0.500509 -0.310935 1.356710 -0.050321 0.899788 0.268320 -0.340373
1305032365.226143 0.490953 -0.322924 1.357137 -0.057371 0.899735 0.275379 -0.333693
1305032365.262990 0.479944 -0.333722 1.355578 -0.062962 0.900085 0.282224 -0.325934
1305032365.294066 0.470503 -0.344923 1.356778 -0.064173 0.900434 0.289496 -0.318264
1305032365.326046 0.460326 -0.355876 1.353655 -0.068843 0.900500 0.296248 -0.310801
1305032365.362017 0.451194 -0.366078 1.353778 -0.075007 0.901310 0.299521 -0.303811
1305032365.394019 0.443499 -0.375372 1.357591 -0.077417 0.901347 0.305065 -0.297517
1305032365.426099 0.435082 -0.381741 1.352841 -0.081134 0.901141 0.310621 -0.291336
1305032365.462022 0.429537 -0.389848 1.353408 -0.083539 0.902409 0.313224 -0.283848
1305032365.494036 0.424448 -0.396831 1.355047 -0.082516 0.903783 0.316094 -0.276500
1305032365.526240 0.417827 -0.403488 1.351609 -0.083043 0.904848 0.318305 -0.270252
1305032365.562023 0.414092 -0.408912 1.349829 -0.084984 0.906871 0.317316 -0.263957
1305032365.594024 0.411437 -0.416182 1.350286 -0.087587 0.909987 0.315137 -0.254836
1305032365.626188 0.408177 -0.422613 1.353907 -0.089116 0.912645 0.314109 -0.245913
1305032365.662032 0.403905 -0.428784 1.355248 -0.090740 0.914111 0.315082 -0.238517
1305032365.694005 0.400245 -0.432905 1.353106 -0.092698 0.914890 0.316364 -0.233018
1305032365.726094 0.396508 -0.435691 1.342978 -0.095727 0.916751 0.315242 -0.225891
1305032365.762013 0.393395 -0.442532 1.346782 -0.096868 0.920309 0.310142 -0.217854
1305032365.794129 0.388795 -0.446316 1.347067 -0.097361 0.922245 0.307370 -0.213327
1305032365.826278 0.385025 -0.449220 1.343196 -0.097526 0.923976 0.304531 -0.209805
1305032365.862061 0.380470 -0.452362 1.339497 -0.095475 0.926993 0.298629 -0.205885
1305032365.894133 0.374652 -0.454558 1.338851 -0.090360 0.930615 0.291463 -0.202091
1305032365.930067 0.368533 -0.459228 1.336541 -0.083771 0.933107 0.286026 -0.201203
1305032365.962046 0.362280 -0.463271 1.331934 -0.077353 0.935774 0.278741 -0.201610
1305032365.994060 0.357077 -0.464175 1.330174 -0.070065 0.939133 0.269830 -0.200781
1305032366.030066 0.349445 -0.471116 1.325929 -0.063984 0.941272 0.265890 -0.198030
1305032366.062122 0.342889 -0.476516 1.321240 -0.059675 0.943715 0.258111 -0.198038
1305032366.094052 0.331357 -0.471843 1.335974 -0.055174 0.945211 0.254208 -0.197256
1305032366.130072 0.332318 -0.482370 1.319145 -0.056785 0.941178 0.268839 -0.196687
1305032366.162008 0.327934 -0.501555 1.307607 -0.072717 0.937605 0.279021 -0.194308
1305032366.194013 0.327726 -0.509759 1.302814 -0.088167 0.935772 0.281628 -0.192984
1305032366.230053 0.330654 -0.508803 1.301054 -0.095904 0.933622 0.287822 -0.190553
1305032366.262058 0.337749 -0.525956 1.289007 -0.101154 0.930949 0.297799 -0.185520
1305032366.294059 0.337111 -0.531794 1.285216 -0.100225 0.930632 0.303404 -0.178396
1305032366.330143 0.331549 -0.543824 1.279589 -0.098119 0.928171 0.315178 -0.171857
1305032366.362039 0.327741 -0.552559 1.267191 -0.101410 0.925474 0.324165 -0.167724
1305032366.394005 0.325328 -0.557390 1.260473 -0.106665 0.923911 0.329525 -0.162554
1305032366.430032 0.322787 -0.560893 1.255481 -0.111068 0.922162 0.335505 -0.157220
1305032366.461993 0.321166 -0.564199 1.245649 -0.114985 0.919996 0.342412 -0.152120
1305032366.494101 0.319375 -0.566978 1.236979 -0.119606 0.919667 0.344675 -0.145278
1305032366.530048 0.318599 -0.567915 1.232243 -0.125101 0.919770 0.345765 -0.137181
1305032366.561989 0.318976 -0.568155 1.227638 -0.131232 0.920010 0.346612 -0.127355
1305032366.594003 0.319754 -0.566728 1.226518 -0.136416 0.920995 0.346159 -0.115468
1305032366.630014 0.319859 -0.563670 1.226934 -0.141184 0.920584 0.349426 -0.102443
1305032366.662972 0.316853 -0.563108 1.224569 -0.143960 0.919558 0.354508 -0.089509
1305032366.694106 0.312376 -0.561449 1.218900 -0.146093 0.919030 0.357233 -0.080157
1305032366.730115 0.312262 -0.557192 1.216851 -0.145730 0.920779 0.354358 -0.073212
1305032366.762112 0.311580 -0.556944 1.222560 -0.141877 0.922126 0.354087 -0.064627
1305032366.793956 0.307817 -0.557250 1.221755 -0.140241 0.922686 0.354901 -0.055028
1305032366.830030 0.304005 -0.558202 1.223353 -0.143031 0.923485 0.353031 -0.045678
1305032366.862172 0.300654 -0.557309 1.229132 -0.145817 0.924115 0.351216 -0.037367
1305032366.894254 0.296625 -0.555293 1.236035 -0.146755 0.924056 0.351720 -0.029617
1305032366.929969 0.294401 -0.554856 1.239188 -0.146827 0.923617 0.353318 -0.023220
1305032366.962015 0.295655 -0.555633 1.233078 -0.149335 0.924200 0.351033 -0.018161
1305032366.994018 0.288691 -0.557315 1.250132 -0.148390 0.927640 0.342472 -0.013342
1305032367.030022 0.283251 -0.555986 1.259430 -0.146422 0.930578 0.335355 -0.011027
1305032367.062114 0.278450 -0.554484 1.268317 -0.143137 0.933769 0.327836 -0.010548
1305032367.094130 0.270741 -0.551891 1.280102 -0.139034 0.937244 0.319574 -0.010701
1305032367.130285 0.263778 -0.549508 1.290556 -0.135893 0.940156 0.312229 -0.012391
1305032367.162083 0.254272 -0.547203 1.304810 -0.133761 0.943248 0.303608 -0.014619
1305032367.193961 0.245664 -0.545362 1.318701 -0.132002 0.945673 0.296414 -0.020432
1305032367.230032 0.239142 -0.538874 1.327246 -0.130310 0.948073 0.288933 -0.026353
1305032367.262270 0.232271 -0.532463 1.337497 -0.129207 0.951352 0.278033 -0.030527
1305032367.293982 0.223126 -0.524678 1.355496 -0.126745 0.953559 0.271114 -0.034027
1305032367.330063 0.215460 -0.521985 1.360089 -0.128945 0.953505 0.269945 -0.036489
1305032367.362109 0.208895 -0.525487 1.364406 -0.133485 0.955667 0.259553 -0.038917
1305032367.393996 0.201283 -0.507274 1.377700 -0.135523 0.959826 0.242259 -0.040965
1305032367.430145 0.196523 -0.499161 1.384279 -0.135028 0.961835 0.234412 -0.041126
1305032367.462005 0.192019 -0.495276 1.389233 -0.132974 0.964754 0.223490 -0.040254
1305032367.494767 0.185402 -0.485945 1.397666 -0.130252 0.968347 0.209547 -0.037798
1305032367.530124 0.177859 -0.476212 1.404561 -0.129034 0.970974 0.198565 -0.033632
1305032367.562098 0.168571 -0.466800 1.416477 -0.126566 0.973066 0.190208 -0.030736
1305032367.594518 0.160090 -0.458914 1.426952 -0.122982 0.973992 0.188083 -0.028992
1305032367.629988 0.154092 -0.455371 1.433171 -0.123831 0.974604 0.184904 -0.024963
1305032367.662173 0.144439 -0.443047 1.438513 -0.126785 0.975421 0.178902 -0.021762
1305032367.694493 0.137145 -0.430379 1.442972 -0.129415 0.975725 0.175656 -0.018916
1305032367.730004 0.131167 -0.421847 1.448500 -0.129549 0.976198 0.173307 -0.014813
1305032367.762020 0.120390 -0.409828 1.450205 -0.125770 0.977415 0.169519 -0.010231
1305032367.794824 0.108885 -0.397616 1.458707 -0.121461 0.978413 0.167076 -0.006418
1305032367.829935 0.100398 -0.389817 1.460941 -0.119025 0.979180 0.164414 -0.002712
1305032367.861953 0.088742 -0.375266 1.463823 -0.115056 0.980838 0.157204 0.002648
1305032367.894023 0.073914 -0.363651 1.469050 -0.111849 0.982114 0.151271 0.007633
1305032367.930098 0.061728 -0.353437 1.472743 -0.110692 0.983357 0.143738 0.009723
1305032367.962109 0.049730 -0.340406 1.475146 -0.110010 0.984736 0.134086 0.014631
1305032367.994871 0.039628 -0.329265 1.481070 -0.110189 0.986027 0.123057 0.021603
1305032368.030371 0.027843 -0.316785 1.486078 -0.108050 0.987276 0.112592 0.030564
1305032368.062044 0.016819 -0.306566 1.487668 -0.107238 0.988391 0.100237 0.039183
1305032368.094693 0.006514 -0.293395 1.495025 -0.105349 0.989628 0.085758 0.046731
1305032368.129978 -0.002028 -0.282752 1.498956 -0.105371 0.990055 0.074072 0.056578
1305032368.162148 -0.011552 -0.270824 1.506947 -0.103599 0.990473 0.061315 0.066868
1305032368.194071 -0.017876 -0.257470 1.507452 -0.102757 0.990376 0.050594 0.077700
1305032368.230066 -0.026172 -0.244566 1.510467 -0.102962 0.990107 0.036338 0.088128
1305032368.263367 -0.041949 -0.230792 1.514970 -0.100638 0.989857 0.025665 0.096937
1305032368.294047 -0.046666 -0.217785 1.516854 -0.097188 0.989732 0.017838 0.103281
1305032368.330048 -0.052750 -0.205545 1.515174 -0.095844 0.989382 0.008748 0.108911
1305032368.362001 -0.057557 -0.191323 1.514088 -0.096902 0.989139 -0.002205 0.110498
1305032368.394058 -0.058910 -0.171816 1.513819 -0.096349 0.988916 -0.010291 0.112502
1305032368.430004 -0.064272 -0.162434 1.511868 -0.099684 0.988134 -0.015119 0.115871
1305032368.462392 -0.064715 -0.154655 1.505444 -0.103999 0.987552 -0.024547 0.115426
1305032368.494404 -0.062081 -0.147407 1.500002 -0.099967 0.987294 -0.044934 0.115060
1305032368.529995 -0.068420 -0.134030 1.497932 -0.097948 0.986258 -0.066322 0.115334
1305032368.561932 -0.087562 -0.119190 1.499697 -0.094124 0.986216 -0.081635 0.108876
1305032368.594184 -0.083793 -0.099681 1.489559 -0.085559 0.986740 -0.096706 0.098347
1305032368.629997 -0.087421 -0.084499 1.490678 -0.073993 0.986531 -0.113540 0.091598
1305032368.662766 -0.100107 -0.071572 1.512458 -0.064536 0.986606 -0.123231 0.085196
1305032368.693889 -0.096426 -0.050071 1.502580 -0.048882 0.987047 -0.130483 0.079520
1305032368.730133 -0.093247 -0.028655 1.507124 -0.035211 0.986513 -0.139115 0.078733
1305032368.762354 -0.092547 -0.009361 1.517007 -0.024637 0.986191 -0.141755 0.082014
1305032368.794467 -0.095729 0.008922 1.518906 -0.014881 0.985737 -0.142475 0.088328
1305032368.830009 -0.107053 0.022250 1.509401 -0.005435 0.984797 -0.143568 0.097638
1305032368.862362 -0.107358 0.042517 1.504351 -0.001605 0.983505 -0.147675 0.104435
1305032368.894072 -0.106493 0.052905 1.491395 0.002188 0.982542 -0.151373 0.108128
1305032368.929945 -0.108943 0.065323 1.487239 0.009981 0.981264 -0.158117 0.109638
1305032368.961860 -0.116004 0.080513 1.483126 0.016239 0.980041 -0.164253 0.110802
1305032368.993887 -0.120768 0.090496 1.474498 0.019974 0.979003 -0.170001 0.110696
1305032369.030203 -0.111442 0.086735 1.458202 0.031153 0.977323 -0.178774 0.109132
1305032369.062500 -0.117348 0.103117 1.469547 0.037074 0.975841 -0.187558 0.105740
1305032369.093984 -0.135721 0.124641 1.461937 0.042474 0.974782 -0.192605 0.104403
1305032369.130062 -0.154743 0.123954 1.462007 0.048620 0.973681 -0.194781 0.107896
1305032369.162492 -0.151376 0.153913 1.464345 0.052571 0.972350 -0.198984 0.110347
1305032369.194412 -0.175776 0.178204 1.442148 0.054319 0.970804 -0.202445 0.116643
1305032369.230045 -0.183090 0.164118 1.443366 0.059620 0.970316 -0.200384 0.121570
1305032369.262268 -0.181992 0.253048 1.410733 0.059672 0.967139 -0.213168 0.125059
1305032369.294529 -0.145730 0.366956 1.390159 0.065660 0.963493 -0.229153 0.121900
1305032369.330151 -0.075804 0.473405 1.413615 0.074002 0.960586 -0.242412 0.114172
1305032369.361966 -0.000587 0.553130 1.424461 0.087158 0.956793 -0.255241 0.108642
1305032369.394056 0.071938 0.654250 1.447843 0.090799 0.951718 -0.275568 0.100252
1305032369.430090 0.069699 0.703292 1.448698 0.082951 0.951054 -0.279885 0.101392
1305032369.461995 0.147564 0.795389 1.473034 0.085769 0.949533 -0.286143 0.095675
1305032369.493998 0.222895 0.879817 1.484946 0.093167 0.947030 -0.293325 0.091737
1305032369.529992 0.281060 1.001779 1.459664 0.089762 0.944476 -0.303123 0.089583
1305032369.562004 0.349508 1.136264 1.425622 0.083669 0.941654 -0.314792 0.084813
1305032369.594020 0.428568 1.224413 1.430944 0.082094 0.942585 -0.314161 0.078081
1305032369.630023 0.550642 1.370547 1.401157 0.082040 0.940909 -0.321930 0.065732
1305032369.661969 0.544960 1.331879 1.423840 0.084888 0.943847 -0.312262 0.066633
1305032369.694099 0.544285 1.330220 1.430559 0.081954 0.946516 -0.305038 0.065893
1305032369.730198 0.544025 1.325920 1.436899 0.077138 0.948548 -0.300265 0.064403
1305032369.762450 0.543690 1.320731 1.440748 0.072505 0.950615 -0.295553 0.061007
1305032369.794261 0.557585 1.330155 1.443686 0.069458 0.952189 -0.292522 0.054240
1305032369.830429 0.541419 1.322791 1.461334 0.063928 0.955077 -0.285077 0.049727
1305032369.862627 0.540032 1.322834 1.468398 0.061262 0.957475 -0.278613 0.043162
1305032369.894360 0.539447 1.322881 1.476318 0.058465 0.959643 -0.272830 0.035085
1305032369.930423 0.538592 1.325857 1.486958 0.056413 0.961468 -0.267513 0.028862
1305032369.962111 0.537495 1.329611 1.497161 0.052511 0.963874 -0.260101 0.023165
1305032369.994395 0.537976 1.331358 1.504638 0.050565 0.965978 -0.252899 0.019268
1305032370.029908 0.539205 1.330437 1.512615 0.048598 0.967491 -0.247607 0.017017
1305032370.062358 0.540369 1.334311 1.521935 0.044748 0.968655 -0.243904 0.014681
1305032370.094132 0.541975 1.340123 1.533289 0.042879 0.970634 -0.236334 0.013291
1305032370.130815 0.543594 1.341477 1.539771 0.040446 0.972939 -0.227216 0.011290
1305032370.164340 0.545839 1.345649 1.548668 0.039841 0.974910 -0.218807 0.009350
1305032370.193920 0.547599 1.344820 1.554660 0.040353 0.976621 -0.211041 0.006738
1305032370.230502 0.549510 1.347476 1.563116 0.042216 0.977712 -0.205620 0.004087
1305032370.262034 0.551065 1.350900 1.571976 0.042748 0.978942 -0.199601 0.001932
1305032370.293927 0.553118 1.353357 1.581049 0.042262 0.980349 -0.192692 0.000428
1305032370.330168 0.555162 1.354144 1.587947 0.041484 0.981271 -0.188114 0.000259
1305032370.362172 0.556311 1.357290 1.596220 0.039683 0.982265 -0.183248 -0.000233
1305032370.393973 0.556980 1.356265 1.598990 0.037353 0.983199 -0.178660 -0.002355
1305032370.430165 0.557220 1.356496 1.602834 0.038319 0.983279 -0.177960 -0.005018
1305032370.462710 0.556612 1.359349 1.609717 0.039097 0.983641 -0.175638 -0.008542
1305032370.494212 0.557814 1.361204 1.612567 0.038305 0.984231 -0.172232 -0.012583
1305032370.530368 0.559074 1.363306 1.617714 0.037426 0.984708 -0.169474 -0.015082
1305032370.562129 0.558586 1.368875 1.624412 0.034309 0.985632 -0.164446 -0.017603
1305032370.594668 0.558819 1.372015 1.627290 0.029968 0.987215 -0.155283 -0.019905
1305032370.630616 0.558957 1.371643 1.628196 0.026264 0.988616 -0.146549 -0.021711
1305032370.662501 0.557761 1.373984 1.630194 0.023900 0.989551 -0.140073 -0.024420
1305032370.694752 0.556137 1.373155 1.632153 0.021084 0.990485 -0.132779 -0.029406
1305032370.730453 0.557225 1.370478 1.634036 0.020320 0.990861 -0.129122 -0.033300
1305032370.762387 0.555282 1.371607 1.636746 0.020681 0.990980 -0.127398 -0.036055
1305032370.794212 0.554437 1.370906 1.639593 0.018747 0.991655 -0.121165 -0.039852
1305032370.830542 0.557081 1.365309 1.637482 0.018243 0.992461 -0.114566 -0.039523
1305032370.862583 0.555312 1.352165 1.648674 0.015388 0.993504 -0.107195 -0.034964
1305032370.898506 0.552449 1.350991 1.649150 0.010950 0.994291 -0.100886 -0.032962
1305032370.930659 0.549731 1.341532 1.652426 0.007764 0.995409 -0.089812 -0.032159
1305032370.962789 0.546236 1.330330 1.656045 0.005128 0.996365 -0.079305 -0.030682
1305032370.998556 0.540354 1.318731 1.660815 0.001433 0.997250 -0.067880 -0.029723
1305032371.030832 0.533654 1.306522 1.665327 0.000137 0.998096 -0.053003 -0.031541
1305032371.062995 0.527193 1.290423 1.667357 0.001099 0.998786 -0.036432 -0.033136
1305032371.098685 0.520203 1.271316 1.670852 -0.002321 0.999110 -0.023497 -0.034942
1305032371.129946 0.509457 1.250136 1.678992 -0.007935 0.999241 -0.009905 -0.036826
1305032371.163377 0.501898 1.227630 1.679887 -0.014446 0.999023 0.002856 -0.041677
1305032371.199209 0.499255 1.204251 1.674100 -0.024719 0.998594 0.009758 -0.045863
1305032371.231556 0.491918 1.177886 1.678049 -0.037265 0.998132 0.012160 -0.046871
1305032371.263086 0.482885 1.152821 1.685057 -0.048155 0.997555 0.016260 -0.047973
1305032371.298863 0.478204 1.125870 1.684005 -0.058527 0.996822 0.021598 -0.049530
1305032371.331299 0.473321 1.099143 1.682161 -0.070525 0.996034 0.026026 -0.047594
1305032371.362286 0.467167 1.074361 1.684588 -0.083274 0.995095 0.030784 -0.043622
1305032371.399014 0.457113 1.043626 1.691736 -0.094386 0.993994 0.039270 -0.039055
1305032371.429986 0.450239 1.018460 1.691708 -0.105892 0.992526 0.049391 -0.035201
1305032371.461990 0.442308 0.993179 1.692235 -0.117717 0.990693 0.060795 -0.031198
1305032371.500350 0.436179 0.970147 1.689935 -0.127961 0.988707 0.073209 -0.026939
1305032371.530042 0.429641 0.947116 1.686589 -0.139527 0.986198 0.086393 -0.021961
1305032371.563010 0.423661 0.924431 1.680468 -0.154718 0.982833 0.098968 -0.017537
1305032371.594822 0.417833 0.904227 1.673258 -0.166873 0.979687 0.110456 -0.012901
1305032371.629962 0.411804 0.884346 1.663961 -0.174500 0.977110 0.121430 -0.007797
1305032371.661896 0.405797 0.865703 1.653961 -0.180892 0.974679 0.131435 -0.002034
1305032371.698063 0.397882 0.846589 1.644436 -0.192579 0.971273 0.139704 0.005056
1305032371.730032 0.385308 0.829646 1.636750 -0.203119 0.967896 0.147704 0.010206
1305032371.763070 0.377478 0.814681 1.622087 -0.210126 0.964462 0.159671 0.012847
1305032371.798758 0.372863 0.800997 1.599790 -0.212951 0.962501 0.167339 0.015549
1305032371.830599 0.365078 0.786681 1.583364 -0.213220 0.961302 0.173223 0.020731
1305032371.862968 0.358129 0.768947 1.570125 -0.216903 0.959740 0.175908 0.030149
1305032371.898642 0.347207 0.752061 1.558443 -0.221660 0.957900 0.177520 0.042200
1305032371.930870 0.335424 0.731119 1.548130 -0.230847 0.954451 0.181290 0.053534
1305032371.961821 0.329913 0.714571 1.531075 -0.243964 0.950390 0.182285 0.063340
1305032371.998991 0.325215 0.697682 1.514434 -0.255630 0.946764 0.181674 0.072706
1305032372.030846 0.322522 0.680262 1.496976 -0.265866 0.943537 0.179933 0.081714
1305032372.061897 0.317355 0.660065 1.481661 -0.277088 0.940045 0.177119 0.090368
1305032372.098230 0.310900 0.642299 1.470518 -0.286593 0.936573 0.177581 0.095714
1305032372.129933 0.323220 0.631479 1.445034 -0.299635 0.932145 0.177049 0.099893
1305032372.166136 0.329276 0.618161 1.427992 -0.310136 0.928789 0.170121 0.110569
1305032372.198088 0.332466 0.601579 1.414910 -0.320474 0.924663 0.164975 0.122792
1305032372.230035 0.341633 0.590833 1.398915 -0.331773 0.920071 0.159740 0.133716
1305032372.266118 0.346900 0.578045 1.387253 -0.341835 0.915455 0.153731 0.146485
1305032372.297778 0.351464 0.565629 1.377859 -0.350582 0.910625 0.151108 0.158181
1305032372.329863 0.360644 0.551686 1.367342 -0.363324 0.904256 0.148978 0.167694
1305032372.366255 0.365830 0.537105 1.360464 -0.375195 0.898711 0.147544 0.172560
1305032372.398316 0.377131 0.528168 1.350316 -0.386299 0.893704 0.147023 0.174500
1305032372.430828 0.385435 0.519503 1.344454 -0.394347 0.889399 0.147276 0.178241
1305032372.466062 0.392536 0.502878 1.342279 -0.403119 0.883867 0.152441 0.181759
1305032372.498126 0.408712 0.499204 1.331089 -0.413421 0.878327 0.156352 0.182149
1305032372.530471 0.423720 0.497628 1.318173 -0.422001 0.874077 0.152941 0.185781
1305032372.565932 0.431190 0.482989 1.317336 -0.425652 0.870835 0.153464 0.192136
1305032372.597830 0.445419 0.468946 1.314769 -0.431643 0.866268 0.159250 0.194689
1305032372.629940 0.460936 0.460316 1.307094 -0.436734 0.863171 0.161255 0.195440
1305032372.664099 0.471678 0.453411 1.301717 -0.439989 0.861053 0.161059 0.197627
1305032372.698677 0.482116 0.447757 1.297769 -0.443481 0.858020 0.162542 0.201759
1305032372.729773 0.494110 0.441212 1.291618 -0.448310 0.853535 0.163562 0.209153
1305032372.766495 0.509110 0.435570 1.284801 -0.452121 0.849953 0.162434 0.216292
1305032372.797977 0.522560 0.430314 1.278098 -0.452543 0.848364 0.159468 0.223726
1305032372.831419 0.530641 0.425931 1.272512 -0.449256 0.848889 0.150288 0.234458
1305032372.866951 0.544691 0.415033 1.268477 -0.444523 0.849608 0.146135 0.243333
1305032372.898820 0.554035 0.409689 1.262519 -0.441115 0.849252 0.141922 0.253076
1305032372.930434 0.564337 0.405271 1.256496 -0.437211 0.849128 0.137423 0.262570
1305032372.966593 0.559163 0.402870 1.251165 -0.430954 0.848695 0.133587 0.275952
1305032372.998908 0.566381 0.411011 1.244982 -0.429931 0.845261 0.133568 0.287842
1305032373.030602 0.570178 0.408869 1.236782 -0.432596 0.838500 0.134673 0.302725
1305032373.066888 0.567186 0.389588 1.238397 -0.435067 0.831655 0.140824 0.315015
1305032373.099756 0.568352 0.390370 1.234749 -0.435570 0.826781 0.149937 0.322850
1305032373.129982 0.575125 0.394464 1.227734 -0.436573 0.821336 0.161816 0.329587
1305032373.166370 0.578692 0.401331 1.216520 -0.438738 0.814153 0.172804 0.338826
1305032373.198396 0.584818 0.397252 1.208989 -0.445184 0.804809 0.183615 0.346958
1305032373.230473 0.590164 0.401759 1.203687 -0.451118 0.797844 0.191140 0.351287
1305032373.266720 0.595387 0.407730 1.198953 -0.455881 0.791141 0.198593 0.356131
1305032373.298826 0.603788 0.415584 1.196709 -0.460241 0.784873 0.205673 0.360349
1305032373.331205 0.615224 0.425086 1.191510 -0.461390 0.780419 0.210460 0.365749
1305032373.366852 0.614942 0.422191 1.188348 -0.457828 0.776892 0.216804 0.373937
1305032373.399036 0.621353 0.427358 1.181927 -0.456530 0.773557 0.222951 0.378792
1305032373.434600 0.630020 0.423155 1.177385 -0.458437 0.768391 0.225820 0.385248
1305032373.465600 0.632445 0.416327 1.177318 -0.456948 0.765562 0.230103 0.390084
1305032373.498931 0.638429 0.418953 1.174547 -0.452917 0.764655 0.236169 0.392929
1305032373.534642 0.639893 0.415531 1.167312 -0.448693 0.761944 0.243067 0.398790
1305032373.566765 0.640717 0.414664 1.161449 -0.446928 0.759396 0.248107 0.402513
1305032373.598768 0.641282 0.418257 1.153582 -0.446593 0.757524 0.251387 0.404372
1305032373.637020 0.652483 0.412231 1.145835 -0.448817 0.756586 0.257750 0.399631
1305032373.664564 0.659322 0.407853 1.137160 -0.449278 0.758106 0.257073 0.396658
1305032373.697902 0.655163 0.413290 1.137192 -0.449790 0.761399 0.248139 0.395460
1305032373.734487 0.660767 0.418111 1.136458 -0.450048 0.763977 0.244549 0.392417
1305032373.766407 0.668380 0.413739 1.143932 -0.447072 0.766680 0.238839 0.394062
1305032373.795810 0.643428 0.408069 1.149655 -0.440465 0.766112 0.236733 0.403758
1305032373.834900 0.635792 0.420642 1.143913 -0.441386 0.763957 0.237439 0.406414
1305032373.867214 0.640264 0.411244 1.139755 -0.443123 0.762666 0.237178 0.407098
1305032373.899236 0.642306 0.392788 1.145453 -0.447986 0.762587 0.234740 0.403320
1305032373.935042 0.636548 0.371811 1.148082 -0.450196 0.762090 0.235253 0.401494
1305032373.966997 0.630243 0.369221 1.151502 -0.451270 0.762741 0.228696 0.402840
1305032373.999161 0.619963 0.369079 1.158180 -0.452149 0.764641 0.220169 0.403002
1305032374.031130 0.601798 0.366925 1.156768 -0.450394 0.766165 0.213467 0.405670
1305032374.066694 0.591277 0.364255 1.156940 -0.456868 0.766415 0.202451 0.403600
1305032374.098892 0.585852 0.366402 1.170425 -0.463344 0.768103 0.187860 0.400049
1305032374.134638 0.569005 0.374178 1.176543 -0.465406 0.768485 0.174216 0.403084
1305032374.165244 0.551165 0.379362 1.182035 -0.460151 0.772472 0.164502 0.405570
1305032374.198898 0.533084 0.382437 1.191322 -0.453752 0.774973 0.156771 0.411034
1305032374.234560 0.513319 0.385574 1.195234 -0.448521 0.773413 0.149973 0.422100
1305032374.266147 0.477263 0.355475 1.224418 -0.439961 0.772041 0.149486 0.433637
1305032374.294938 0.450377 0.365541 1.227474 -0.432663 0.770755 0.145201 0.444584
