# timestamp tx ty tz qx qy qz qw
1305031800.985456 0.029728 -0.026382 0.279880 0.112512 0.634798 0.762460 -0.055032
1305031801.017245 0.026490 -0.032322 0.275011 0.111942 0.651785 0.746973 -0.068392
1305031801.053185 0.058986 -0.134321 0.328672 0.112586 0.661925 0.736255 -0.084310
1305031801.085451 0.053619 -0.139642 0.317793 0.108934 0.679167 0.719640 -0.094787
1305031801.118492 0.049906 -0.148118 0.311842 0.103653 0.694473 0.704336 -0.104279
1305031801.149531 0.056488 -0.156335 0.305487 0.093901 0.710759 0.687576 -0.115081
1305031801.183861 0.057114 -0.162867 0.295044 0.085141 0.727079 0.669523 -0.125883
1305031801.213116 0.052806 -0.170548 0.284222 0.078786 0.741845 0.651768 -0.136590
1305031801.253716 0.052806 -0.170548 0.284222 0.078786 0.741845 0.651768 -0.136590
1305031801.285330 0.050397 -0.178044 0.270116 0.073659 0.753849 0.636990 -0.143285
1305031801.317991 0.050157 -0.185054 0.257933 0.069062 0.764899 0.622666 -0.149827
1305031801.353056 0.047352 -0.195726 0.237649 0.065140 0.773346 0.610899 -0.156513
1305031801.385161 0.043355 -0.204515 0.225864 0.061202 0.782103 0.598678 -0.161723
1305031801.417254 0.042581 -0.211896 0.213975 0.058142 0.790253 0.586909 -0.166306
1305031801.453669 0.040161 -0.219566 0.206150 0.054575 0.798530 0.574977 -0.169628
1305031801.485339 0.038968 -0.225673 0.198337 0.053262 0.806245 0.562875 -0.174083
1305031801.521102 0.036579 -0.235302 0.186400 0.051936 0.814213 0.550617 -0.176582
1305031801.550360 0.034167 -0.240566 0.183340 0.050545 0.822850 0.537415 -0.177620
1305031801.585121 0.034474 -0.247739 0.175866 0.048439 0.830873 0.524643 -0.179034
1305031801.621195 0.030834 -0.256091 0.166889 0.046736 0.838863 0.511326 -0.180749
1305031801.653120 0.031445 -0.263498 0.160575 0.044754 0.848263 0.494767 -0.183447
1305031801.685203 0.027837 -0.272028 0.153350 0.041619 0.857437 0.478599 -0.184426
1305031801.721817 0.024751 -0.281684 0.145268 0.037594 0.865993 0.462760 -0.185733
1305031801.752480 0.022372 -0.290216 0.140206 0.034391 0.874820 0.445587 -0.186977
1305031801.785174 0.029548 -0.271934 0.168493 0.030447 0.882560 0.429763 -0.188321
1305031801.821418 0.029548 -0.271934 0.168493 0.030447 0.882560 0.429763 -0.188321
1305031801.851002 0.027362 -0.279351 0.164037 0.027385 0.889090 0.414500 -0.192249
1305031801.885576 0.024109 -0.285882 0.161066 0.023965 0.895444 0.399668 -0.194604
1305031801.921443 0.025094 -0.285399 0.165512 0.022433 0.901025 0.385778 -0.197041
1305031801.953529 0.074422 -0.207777 0.255358 -0.010796 0.905128 0.388129 -0.173155
1305031801.985177 0.069958 -0.211840 0.253060 -0.009482 0.909182 0.378853 -0.172535
1305031802.019635 0.062647 -0.217810 0.249370 -0.006185 0.913003 0.369332 -0.173149
1305031802.053378 0.055408 -0.221046 0.249484 -0.005790 0.916799 0.359293 -0.174225
1305031802.085024 0.048236 -0.228839 0.244927 -0.007489 0.919933 0.349818 -0.176904
1305031802.121330 0.042101 -0.236164 0.241210 -0.012861 0.923459 0.338323 -0.180541
1305031802.153489 0.041223 -0.235773 0.242584 -0.019579 0.926493 0.325584 -0.187677
1305031802.184636 0.040430 -0.227914 0.248697 -0.025565 0.928599 0.314693 -0.194984
1305031802.219761 0.076204 -0.220352 0.242481 -0.015170 0.927652 0.308983 -0.209192
1305031802.253164 0.076204 -0.220352 0.242481 -0.015170 0.927652 0.308983 -0.209192
1305031802.285391 0.074546 -0.219669 0.244072 -0.016436 0.925573 0.309325 -0.217628
1305031802.321380 0.073918 -0.220094 0.240588 -0.017773 0.922589 0.313531 -0.224080
1305031802.355076 0.069236 -0.219231 0.243636 -0.021082 0.919774 0.318729 -0.227997
1305031802.385226 0.065506 -0.218859 0.244146 -0.023781 0.917501 0.320543 -0.234262
1305031802.421369 0.064418 -0.214444 0.246847 -0.026298 0.915290 0.322249 -0.240227
1305031802.449744 0.102515 -0.201452 0.230793 -0.027726 0.911976 0.325764 -0.247808
1305031802.485287 0.101679 -0.196661 0.234184 -0.029328 0.909483 0.329264 -0.252123
1305031802.521528 0.100560 -0.189316 0.240953 -0.029538 0.906499 0.334338 -0.256135
1305031802.553670 0.099658 -0.182375 0.244863 -0.030809 0.901130 0.345723 -0.259790
1305031802.585495 0.098152 -0.177450 0.247440 -0.033024 0.894799 0.358870 -0.263548
1305031802.621110 0.127758 -0.252273 0.103920 0.023769 0.880721 0.361476 -0.305125
1305031802.651419 0.128636 -0.243031 0.107909 0.023911 0.868759 0.385138 -0.310411
1305031802.685525 0.123500 -0.250983 0.092893 0.027475 0.857981 0.404300 -0.315683
1305031802.721569 0.123500 -0.250983 0.092893 0.027475 0.857981 0.404300 -0.315683
1305031802.751107 0.123407 -0.236772 0.104372 0.030693 0.847090 0.425287 -0.317217
1305031802.781462 0.123407 -0.236772 0.104372 0.030693 0.847090 0.425287 -0.317217
1305031802.821775 0.121019 -0.225629 0.107849 0.033430 0.835801 0.442377 -0.323453
1305031802.853834 0.119614 -0.215783 0.111939 0.038727 0.824078 0.457281 -0.332099
1305031802.881495 0.085621 -0.308173 0.014062 0.045252 0.812005 0.471932 -0.340412
1305031802.921541 0.084499 -0.296977 0.020594 0.047958 0.801771 0.484685 -0.346330
1305031802.954816 0.082609 -0.289485 0.022601 0.049319 0.790995 0.496801 -0.353671
1305031802.981472 0.063991 -0.338335 -0.026902 0.048762 0.780568 0.506942 -0.362417
1305031803.021892 0.065575 -0.328595 -0.019072 0.048620 0.769609 0.516090 -0.372812
1305031803.053848 0.067151 -0.320212 -0.013097 0.049959 0.758135 0.525170 -0.383318
1305031803.081564 0.069984 -0.313236 -0.006986 0.053139 0.747440 0.531794 -0.394596
1305031803.122150 0.072469 -0.308126 -0.005283 0.056127 0.735777 0.539686 -0.405242
1305031803.153726 0.074396 -0.300733 -0.001579 0.059409 0.723513 0.548349 -0.415105
1305031803.181556 0.076196 -0.294337 0.003620 0.063479 0.712342 0.554969 -0.424911
1305031803.222085 0.079311 -0.289496 0.007062 0.066954 0.701044 0.561746 -0.434162
1305031803.253820 0.081362 -0.283050 0.016855 0.069892 0.690077 0.568934 -0.441840
1305031803.281525 0.083542 -0.278374 0.021452 0.073483 0.678868 0.575111 -0.450540
1305031803.317577 0.087749 -0.273700 0.027797 0.076404 0.668174 0.581157 -0.458216
1305031803.353814 0.090713 -0.268211 0.034097 0.080118 0.657016 0.587474 -0.465602
1305031803.381500 0.093936 -0.263781 0.039631 0.085715 0.646142 0.592875 -0.472920
1305031803.421407 0.095398 -0.260906 0.044153 0.090742 0.636553 0.597595 -0.479006
1305031803.449877 0.097434 -0.257651 0.048994 0.093816 0.627795 0.601900 -0.484550
1305031803.481465 0.099351 -0.255507 0.053809 0.098219 0.618572 0.605570 -0.490925
1305031803.517799 0.100846 -0.253627 0.060235 0.102963 0.610158 0.608823 -0.496427
1305031803.553155 0.100846 -0.253627 0.060235 0.102963 0.610158 0.608823 -0.496427
1305031803.581589 0.102493 -0.252149 0.063947 -0.108553 -0.602978 -0.611459 0.500751
1305031803.617751 0.103894 -0.251218 0.068277 -0.113980 -0.596690 -0.615320 0.502346
1305031803.655171 0.103704 -0.249984 0.073426 -0.118437 -0.589753 -0.620974 0.502549
1305031803.681398 0.104784 -0.248896 0.080118 -0.121321 -0.582648 -0.625826 0.504127
1305031803.721616 0.147920 -0.237237 0.124103 -0.100137 -0.592557 -0.622322 0.501562
1305031803.753975 0.150252 -0.235970 0.127780 -0.108353 -0.583509 -0.629199 0.501882
1305031803.781407 0.149158 -0.234860 0.134362 -0.117054 -0.575006 -0.636681 0.500303
1305031803.822206 0.152795 -0.233645 0.140975 0.123897 0.567606 0.642683 -0.499431
1305031803.854255 0.232739 -0.228824 0.245294 0.081205 0.597568 0.632545 -0.486010
1305031803.881449 0.233577 -0.228370 0.253300 0.087514 0.588995 0.641643 -0.483447
1305031803.922274 0.237339 -0.227429 0.261812 0.092279 0.580997 0.649492 -0.481754
1305031803.953868 0.237728 -0.226217 0.269263 0.099758 0.572074 0.657133 -0.480580
1305031803.981401 0.238447 -0.223277 0.275675 0.107760 0.563412 0.664531 -0.478908
1305031804.021970 0.240228 -0.221253 0.284279 0.115808 0.555796 0.670543 -0.477547
1305031804.049573 0.240312 -0.219280 0.291986 0.124367 0.547610 0.676841 -0.475965
1305031804.081462 0.241871 -0.216212 0.298479 0.131432 0.539422 0.682707 -0.475038
1305031804.121789 0.232061 -0.189624 0.279587 0.137385 0.531259 0.686639 -0.476881
1305031804.149358 0.233021 -0.188856 0.286478 0.142545 0.525071 0.690305 -0.476928
1305031804.181425 0.232747 -0.185340 0.289755 0.147623 0.519116 0.693003 -0.477989
1305031804.221921 0.230333 -0.180017 0.288011 0.151844 0.514646 0.693395 -0.480923
1305031804.249373 0.224709 -0.175260 0.283313 0.155578 0.511831 0.690676 -0.486612
1305031804.281501 0.213586 -0.167708 0.271997 0.158207 0.510764 0.688093 -0.490530
1305031804.321896 0.202841 -0.172440 0.269895 0.157977 0.514824 0.686375 -0.488762
1305031804.349404 0.195240 -0.174294 0.263377 0.154806 0.520905 0.678371 -0.494475
1305031804.381556 0.186748 -0.183111 0.260777 0.148834 0.529776 0.670561 -0.497527
1305031804.420328 0.178677 -0.197155 0.260806 0.141240 0.540404 0.662246 -0.499444
1305031804.449409 0.172748 -0.205550 0.254319 -0.129252 -0.551753 -0.650902 0.505162
1305031804.481461 0.170869 -0.215405 0.247267 -0.116040 -0.562875 -0.639560 0.510558
1305031804.520303 0.154582 -0.270448 0.287497 0.106545 0.591748 0.652650 -0.461010
1305031804.549408 0.152373 -0.280034 0.277971 0.094218 0.603311 0.639931 -0.466506
1305031804.581465 0.150660 -0.290914 0.268473 0.081506 0.613989 0.627971 -0.471197
1305031804.620866 0.186882 -0.292082 0.246277 0.070715 0.622683 0.615945 -0.477365
1305031804.649383 0.186327 -0.301528 0.236298 0.056898 0.632220 0.604438 -0.481368
1305031804.681565 0.182314 -0.313022 0.226337 0.043481 0.640852 0.592539 -0.486123
1305031804.721729 0.252639 -0.297310 0.196602 -0.029071 -0.644736 -0.570540 0.507893
1305031804.749416 0.247101 -0.308811 0.184644 -0.013586 -0.653326 -0.556453 0.513167
1305031804.781659 0.246058 -0.316894 0.173819 0.005842 -0.662697 -0.540999 0.517803
1305031804.821911 0.245420 -0.326060 0.163302 0.025845 -0.671821 -0.523797 0.523092
1305031804.849385 0.294943 -0.308322 0.145130 0.052290 -0.678720 -0.500120 0.535243
1305031804.881471 0.299814 -0.314720 0.132321 0.072401 -0.685908 -0.481053 0.541181
1305031804.921921 0.304294 -0.318893 0.116195 0.089151 -0.691242 -0.464307 0.546493
1305031804.949441 0.307817 -0.323304 0.105719 0.102043 -0.696982 -0.449226 0.549545
1305031804.981491 0.305299 -0.329461 0.090920 0.112990 -0.701540 -0.435798 0.552409
1305031805.021242 0.267696 -0.402484 0.020877 0.088224 -0.696023 -0.436902 0.562926
1305031805.049231 0.264930 -0.409114 0.008085 0.094864 -0.700250 -0.421772 0.568119
1305031805.081417 0.263460 -0.411137 -0.004030 0.102384 -0.704102 -0.407937 0.572141
1305031805.120785 0.262237 -0.415263 -0.016460 0.107649 -0.708618 -0.394346 0.575120
1305031805.149367 0.261903 -0.418325 -0.027272 0.112933 -0.712519 -0.382454 0.577314
1305031805.181532 0.258454 -0.423081 -0.039287 0.117993 -0.715118 -0.373416 0.579003
1305031805.217403 0.259117 -0.421837 -0.048794 0.124729 -0.717144 -0.363790 0.581210
1305031805.249372 0.258482 -0.425586 -0.059241 0.129411 -0.718956 -0.353955 0.584012
1305031805.281451 0.257580 -0.426270 -0.064409 0.135185 -0.720905 -0.345003 0.585656
1305031805.317464 0.258471 -0.424806 -0.073902 0.146028 -0.720819 -0.336990 0.587821
1305031805.349450 0.268998 -0.356982 -0.027468 0.151132 -0.718025 -0.328955 0.594464
1305031805.381600 0.269749 -0.356464 -0.034583 0.163502 -0.718654 -0.314547 0.598217
1305031805.417337 0.267531 -0.367168 -0.041596 0.174198 -0.719945 -0.301826 0.600197
1305031805.449399 0.281814 -0.298654 0.019763 0.184437 -0.720507 -0.291158 0.601730
1305031805.481531 0.285197 -0.297855 0.010558 0.202406 -0.719766 -0.279574 0.602335
1305031805.517400 0.285720 -0.304349 0.005782 0.219491 -0.720249 -0.266226 0.601822
1305031805.549419 0.285720 -0.304349 0.005782 0.219491 -0.720249 -0.266226 0.601822
1305031805.581456 0.285184 -0.305245 0.001345 0.233619 -0.720354 -0.255382 0.601076
1305031805.617604 0.296247 -0.310575 -0.010790 0.241974 -0.720072 -0.246807 0.601690
1305031805.649369 0.305670 -0.291204 0.004289 0.249243 -0.719106 -0.238686 0.603153
1305031805.681431 0.306286 -0.280565 0.020172 0.251817 -0.719009 -0.230494 0.605382
1305031805.717375 0.307754 -0.315385 -0.013569 0.244906 -0.714281 -0.235124 0.611997
1305031805.749402 0.308213 -0.337508 -0.033379 0.235292 -0.708854 -0.242418 0.619190
1305031805.781456 0.304777 -0.339659 -0.029739 0.227354 -0.705875 -0.247019 0.623725
1305031805.817409 0.303184 -0.357923 -0.030767 0.211213 -0.700553 -0.259812 0.630168
1305031805.849383 0.301901 -0.350185 -0.007598 0.192272 -0.693998 -0.274452 0.637239
1305031805.881469 0.297672 -0.353294 -0.003719 0.173674 -0.687829 -0.288256 0.643146
1305031805.917405 0.297672 -0.353294 -0.003719 0.173674 -0.687829 -0.288256 0.643146
1305031805.949380 0.290970 -0.353670 0.004376 0.158865 -0.682400 -0.297410 0.648567
1305031805.981495 0.274217 -0.461402 -0.085272 0.146097 -0.675389 -0.308756 0.653587
1305031806.017424 0.269779 -0.461006 -0.076050 0.135486 -0.667375 -0.318921 0.659199
1305031806.049372 0.267344 -0.462692 -0.071128 0.125632 -0.658053 -0.327541 0.666258
1305031806.081522 0.265270 -0.465001 -0.059950 0.118026 -0.649665 -0.334853 0.672219
1305031806.117332 0.265270 -0.465001 -0.059950 0.118026 -0.649665 -0.334853 0.672219
1305031806.149389 0.266081 -0.458650 -0.049412 0.110199 -0.639926 -0.342002 0.679254
1305031806.181476 0.268959 -0.451466 -0.036804 0.100941 -0.630632 -0.349563 0.685507
1305031806.217460 0.272681 -0.444323 -0.018946 0.089927 -0.621977 -0.358705 0.690209
1305031806.249441 0.270756 -0.442697 -0.007994 0.079958 -0.612170 -0.369452 0.694521
1305031806.281505 0.273612 -0.435803 0.006092 0.071954 -0.602264 -0.379560 0.698595
1305031806.317554 0.274193 -0.429953 0.016037 0.060579 -0.591668 -0.387257 0.704479
1305031806.349431 0.274950 -0.422697 0.025563 0.049183 -0.582021 -0.395175 0.708992
1305031806.381481 0.275316 -0.417672 0.036455 0.035692 -0.572664 -0.403624 0.712650
1305031806.417443 0.275316 -0.417672 0.036455 0.035692 -0.572664 -0.403624 0.712650
1305031806.449379 0.272875 -0.416607 0.047319 0.024714 -0.565596 -0.409411 0.715453
1305031806.481355 0.277274 -0.412801 0.063891 0.019473 -0.558736 -0.415277 0.717621
1305031806.517514 0.278951 -0.407808 0.074430 0.013005 -0.547835 -0.420507 0.723105
1305031806.549401 0.283242 -0.400071 0.085031 0.004427 -0.538676 -0.423776 0.728164
1305031806.581728 0.287060 -0.394840 0.098306 -0.006146 -0.529944 -0.430167 0.730806
1305031806.617478 0.287126 -0.392319 0.108847 -0.017638 -0.519689 -0.438000 0.733326
1305031806.649416 0.288247 -0.388949 0.118076 -0.028990 -0.509261 -0.441929 0.737911
1305031806.681381 0.289587 -0.383859 0.125435 -0.041367 -0.499296 -0.444332 0.742672
1305031806.717432 0.290693 -0.380084 0.132656 -0.055233 -0.491403 -0.446334 0.745827
1305031806.749457 0.305900 -0.310519 0.157299 0.024822 -0.523936 -0.446881 0.724687
1305031806.781564 0.305621 -0.308760 0.165355 0.011904 -0.519417 -0.449378 0.726721
1305031806.817410 0.304952 -0.308293 0.173582 0.000850 -0.513616 -0.451987 0.729319
1305031806.849447 0.306626 -0.304081 0.181514 -0.007166 -0.505795 -0.454790 0.732998
1305031806.881395 0.280952 -0.338558 0.213263 -0.013608 -0.515695 -0.489956 0.702721
1305031806.917809 0.280800 -0.335250 0.218801 -0.023049 -0.508335 -0.491673 0.706627
1305031806.949486 0.280399 -0.331324 0.224043 -0.033823 -0.501500 -0.493096 0.710078
1305031806.981465 0.280657 -0.327469 0.229496 -0.042859 -0.495415 -0.494334 0.712994
1305031807.017431 0.273278 -0.316594 0.220301 -0.053102 -0.488550 -0.501542 0.712008
1305031807.049424 0.245266 -0.363815 0.262643 -0.051251 -0.503686 -0.542457 0.670384
1305031807.081512 0.245754 -0.359949 0.265542 -0.056629 -0.497651 -0.542074 0.674753
1305031807.117436 0.245451 -0.356221 0.266678 -0.060772 -0.491723 -0.540749 0.679783
1305031807.149381 0.245517 -0.352684 0.267420 -0.063133 -0.486844 -0.537292 0.685794
1305031807.181430 0.244365 -0.349784 0.266448 -0.064767 -0.482410 -0.532994 0.692101
1305031807.217449 0.242181 -0.347384 0.264370 -0.065862 -0.477718 -0.528114 0.698959
1305031807.249425 0.236087 -0.346368 0.259283 -0.066739 -0.472185 -0.522604 0.706734
1305031807.281519 0.229992 -0.344129 0.250520 -0.065497 -0.466829 -0.515246 0.715753
1305031807.317449 0.220739 -0.326630 0.224430 -0.063019 -0.460587 -0.506947 0.725874
1305031807.349398 0.215722 -0.328533 0.217852 -0.056158 -0.460226 -0.495731 0.734363
1305031807.381439 0.210497 -0.332643 0.210007 -0.048928 -0.459777 -0.485325 0.742072
1305031807.417438 0.199588 -0.340403 0.198327 -0.041984 -0.456933 -0.475438 0.750605
1305031807.449510 0.184122 -0.352552 0.186435 -0.031013 -0.456291 -0.462776 0.759391
1305031807.481516 0.179893 -0.359684 0.177732 -0.008254 -0.459800 -0.446943 0.767306
1305031807.517475 0.182158 -0.360693 0.170247 0.019222 -0.464262 -0.429793 0.774190
1305031807.549397 0.182557 -0.365932 0.165284 0.039577 -0.466988 -0.414543 0.780071
1305031807.581447 0.182557 -0.365932 0.165284 0.039577 -0.466988 -0.414543 0.780071
1305031807.617576 0.185424 -0.364879 0.157365 0.062488 -0.467495 -0.398513 0.786595
1305031807.649399 0.182737 -0.368145 0.147883 0.079346 -0.467214 -0.386479 0.791233
1305031807.681493 0.182737 -0.368145 0.147883 0.079346 -0.467214 -0.386479 0.791233
1305031807.717426 0.183894 -0.374119 0.140149 0.098327 -0.470792 -0.371395 0.794199
1305031807.749401 0.182043 -0.379176 0.130036 0.115236 -0.471313 -0.358164 0.797686
1305031807.781497 0.182043 -0.379176 0.130036 0.115236 -0.471313 -0.358164 0.797686
1305031807.817444 0.183053 -0.384149 0.120013 0.130538 -0.476238 -0.344639 0.798361
1305031807.849449 0.185453 -0.390138 0.113304 0.145070 -0.480391 -0.333784 0.797977
1305031807.881470 0.164805 -0.415470 0.077859 0.145480 -0.472550 -0.331470 0.803529
1305031807.917395 0.164336 -0.424549 0.068024 0.158250 -0.475103 -0.322092 0.803424
1305031807.949413 0.164334 -0.430605 0.057092 0.171876 -0.477751 -0.312377 0.802890
1305031807.981324 0.164334 -0.430605 0.057092 0.171876 -0.477751 -0.312377 0.802890
1305031808.017397 0.164759 -0.438851 0.048710 0.183037 -0.482589 -0.301547 0.801670
1305031808.049392 0.164940 -0.448636 0.038506 0.193696 -0.487733 -0.290147 0.800258
1305031808.081430 0.128385 -0.496199 -0.030458 0.175125 -0.461645 -0.324069 0.806966
1305031808.117668 0.128146 -0.506746 -0.039586 0.187869 -0.467803 -0.315105 0.804099
1305031808.149433 0.100586 -0.557560 -0.083227 0.187197 -0.465825 -0.316871 0.804710
1305031808.181601 0.100564 -0.566549 -0.093482 0.203263 -0.472371 -0.307309 0.800694
1305031808.217427 0.101096 -0.573601 -0.104451 0.216633 -0.478220 -0.299152 0.796796
1305031808.249410 0.111750 -0.549246 -0.091759 0.212114 -0.481068 -0.293826 0.798277
1305031808.281466 0.146395 -0.454689 -0.006773 0.221148 -0.483784 -0.293453 0.794312
1305031808.317395 0.147116 -0.470210 -0.018633 0.232359 -0.488650 -0.286894 0.790520
1305031808.349431 0.150123 -0.474574 -0.024926 0.244429 -0.493208 -0.278276 0.787123
1305031808.381824 0.162381 -0.429120 -0.000346 0.258176 -0.494398 -0.276241 0.782691
1305031808.417419 0.165957 -0.439553 -0.011332 0.267728 -0.497934 -0.271976 0.778725
1305031808.449356 0.167526 -0.449727 -0.019149 0.277340 -0.500492 -0.264835 0.776178
1305031808.481442 0.172621 -0.438315 -0.012960 0.291610 -0.502585 -0.255615 0.772679
1305031808.517409 0.205506 -0.384193 0.056242 0.297385 -0.504465 -0.253620 0.769905
1305031808.549430 0.213172 -0.398492 0.056036 0.303994 -0.508858 -0.247106 0.766544
1305031808.581470 0.216520 -0.398218 0.045848 0.313478 -0.509122 -0.239721 0.764892
1305031808.617470 0.223001 -0.392369 0.043706 0.325150 -0.506576 -0.229078 0.764972
1305031808.649371 0.266180 -0.366431 0.116344 0.341964 -0.501142 -0.239833 0.757890
1305031808.681415 0.272028 -0.375018 0.114159 0.350896 -0.497772 -0.233414 0.758032
1305031808.717501 0.274780 -0.384389 0.109152 0.359162 -0.494562 -0.228686 0.757703
1305031808.749404 0.275060 -0.378831 0.106767 0.370420 -0.487053 -0.224033 0.758536
1305031808.781467 0.275060 -0.378831 0.106767 0.370420 -0.487053 -0.224033 0.758536
1305031808.817546 0.275461 -0.386504 0.099518 0.378241 -0.477460 -0.217971 0.762532
1305031808.849389 0.275816 -0.413337 0.073879 0.377484 -0.466508 -0.216462 0.770078
1305031808.881454 0.277719 -0.425454 0.066046 0.375654 -0.455903 -0.217408 0.777027
1305031808.917405 0.275144 -0.443733 0.047307 0.368032 -0.444994 -0.219585 0.786330
1305031808.949458 0.272237 -0.460849 0.034371 0.356881 -0.433499 -0.226519 0.795867
1305031808.981550 0.274429 -0.470576 0.031640 0.343775 -0.422877 -0.233210 0.805361
1305031809.017420 0.276703 -0.474036 0.033977 0.330250 -0.413098 -0.239069 0.814328
1305031809.049495 0.279969 -0.467802 0.048151 0.318967 -0.403183 -0.244790 0.822059
1305031809.081521 0.287033 -0.455395 0.065366 0.311170 -0.392621 -0.250386 0.828450
1305031809.117517 0.285138 -0.447306 0.069501 0.304580 -0.378376 -0.256443 0.835643
1305031809.149422 0.284909 -0.441029 0.074998 0.297938 -0.363675 -0.261129 0.843081
1305031809.181454 0.273882 -0.460263 0.069650 0.293049 -0.364477 -0.240006 0.850692
1305031809.217451 0.287426 -0.538763 0.065526 0.276221 -0.373755 -0.243558 0.851286
1305031809.249425 0.290780 -0.528911 0.073530 0.264096 -0.364371 -0.245386 0.858646
1305031809.281664 0.290199 -0.525188 0.077121 0.248858 -0.353423 -0.247785 0.867044
1305031809.317409 0.293865 -0.510973 0.103176 0.247981 -0.365778 -0.212864 0.871436
1305031809.349286 0.297063 -0.509917 0.107084 0.233996 -0.358658 -0.214983 0.877720
1305031809.381405 0.300111 -0.499123 0.116352 0.222669 -0.351558 -0.217768 0.882838
1305031809.417304 0.330645 -0.456729 0.168557 0.223117 -0.366407 -0.188870 0.883342
1305031809.449429 0.328100 -0.453225 0.168439 0.210913 -0.360767 -0.193190 0.887717
1305031809.481493 0.326102 -0.446573 0.169626 0.199334 -0.356131 -0.194267 0.892018
1305031809.517383 0.325050 -0.437892 0.172904 0.189029 -0.353123 -0.195086 0.895273
1305031809.549381 0.331032 -0.418242 0.185581 0.183155 -0.351541 -0.196131 0.896887
1305031809.581443 0.329765 -0.412851 0.187264 0.173845 -0.346936 -0.201067 0.899436
1305031809.617447 0.327731 -0.408225 0.187883 0.166156 -0.341130 -0.205216 0.902169
1305031809.649447 0.326507 -0.399180 0.188061 0.160062 -0.335503 -0.208437 0.904639
1305031809.681564 0.325372 -0.389657 0.190009 0.152387 -0.330615 -0.210474 0.907289
1305031809.717482 0.332015 -0.335014 0.224484 0.155033 -0.343835 -0.184838 0.907512
1305031809.749405 0.331269 -0.327739 0.227217 0.145866 -0.340361 -0.187301 0.909833
1305031809.781560 0.330580 -0.321558 0.230231 0.135765 -0.336334 -0.188255 0.912693
1305031809.817472 0.330428 -0.313773 0.232427 0.125739 -0.331561 -0.188351 0.915850
1305031809.849358 0.331092 -0.306785 0.236066 0.115827 -0.327054 -0.190159 0.918400
1305031809.881617 0.331594 -0.301708 0.240131 0.105844 -0.321357 -0.192701 0.921083
1305031809.917383 0.332359 -0.297202 0.243489 0.096140 -0.314695 -0.194265 0.924113
1305031809.949442 0.333227 -0.290048 0.246335 0.087058 -0.307964 -0.195370 0.927044
1305031809.981453 0.334912 -0.283141 0.249513 0.077082 -0.301745 -0.196313 0.929768
1305031810.017406 0.220200 -0.261545 0.242801 0.066765 -0.299653 -0.191977 0.932146
1305031810.049474 0.221507 -0.259113 0.246625 0.056679 -0.294046 -0.192897 0.934406
1305031810.081517 0.224410 -0.254681 0.249564 0.047685 -0.288306 -0.192323 0.936813
1305031810.117406 0.226913 -0.249113 0.251956 0.038729 -0.282879 -0.192678 0.938805
1305031810.149419 0.232082 -0.244943 0.256172 0.030289 -0.277934 -0.195190 0.940072
1305031810.181557 0.137886 -0.239149 0.238099 0.019304 -0.266582 -0.195694 0.943539
1305031810.217391 0.142822 -0.233792 0.240193 0.012664 -0.260568 -0.196942 0.945070
1305031810.249478 0.148866 -0.229139 0.241992 0.004245 -0.255093 -0.199393 0.946125
1305031810.281498 0.152814 -0.226482 0.243660 -0.006828 -0.249520 -0.204703 0.946462
1305031810.317488 0.156254 -0.223680 0.244107 -0.017379 -0.245304 -0.207953 0.946720
1305031810.349482 0.071652 -0.219779 0.232890 -0.029336 -0.233598 -0.202226 0.950619
1305031810.381463 0.078293 -0.216887 0.235400 -0.038429 -0.229762 -0.200507 0.951593
1305031810.417445 0.083823 -0.215426 0.237722 -0.049069 -0.226574 -0.200157 0.951942
1305031810.449427 0.091302 -0.213062 0.241736 -0.059895 -0.224359 -0.201309 0.951604
1305031810.481449 0.098908 -0.209680 0.245552 -0.072148 -0.220749 -0.202205 0.951408
1305031810.517384 0.104074 -0.209104 0.248329 -0.083785 -0.214781 -0.201955 0.951874
1305031810.549512 0.111792 -0.207129 0.251114 -0.092525 -0.209027 -0.201393 0.952464
1305031810.585416 0.117950 -0.205423 0.254003 -0.102015 -0.202277 -0.200937 0.953048
1305031810.617391 0.131412 -0.226811 0.279387 -0.110057 -0.209825 -0.213799 0.947708
1305031810.649392 0.137018 -0.228416 0.285101 -0.115747 -0.205491 -0.210110 0.948804
1305031810.685423 0.141889 -0.233663 0.290813 -0.118405 -0.201596 -0.205038 0.950420
1305031810.717449 0.147742 -0.239351 0.293491 -0.118230 -0.197567 -0.199017 0.952565
1305031810.749419 0.153474 -0.245274 0.295695 -0.113288 -0.192969 -0.191819 0.955581
1305031810.785316 0.158901 -0.249751 0.296763 -0.106125 -0.188742 -0.184916 0.958603
1305031810.817385 0.164275 -0.255906 0.296016 -0.095991 -0.184482 -0.178143 0.961778
1305031810.849415 0.171559 -0.263417 0.293682 -0.082452 -0.179495 -0.171015 0.965265
1305031810.885396 0.176734 -0.267814 0.293737 -0.064897 -0.173160 -0.163676 0.969028
1305031810.917724 0.180675 -0.271654 0.290867 -0.050285 -0.167776 -0.157332 0.971890
1305031810.949471 0.181889 -0.281958 0.286196 -0.033550 -0.163027 -0.151091 0.974407
1305031810.985423 0.202187 -0.267330 0.258055 -0.013641 -0.162048 -0.141966 0.976422
1305031811.017436 0.206617 -0.270477 0.253752 0.002183 -0.157000 -0.133090 0.978587
1305031811.049445 0.208824 -0.278567 0.249945 0.015477 -0.154085 -0.125701 0.979907
